city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,37.9,26,0.0,976.6,7.75,40.7,168,258.9,62.6,11.0,299.0,147.0,12.4,0,5,10,0,2026-06-06T17:36:51.095663+05:30
Mumbai,Maharashtra,19.076,72.8777,32.5,65,0.0,1004.1,7.2,39.2,76,45.9,21.2,7.1,172.0,67.0,5.5,3,5,4,1,2026-06-06T17:36:51.095708+05:30
Bangalore,Karnataka,12.9716,77.5946,22.0,91,0.0,909.4,8.4,43.9,33,5.6,5.4,18.1,561.0,54.0,3.2,3,5,7,1,2026-06-06T17:36:51.095726+05:30
Hyderabad,Telangana,17.385,78.4867,35.3,32,0.0,948.2,9.05,37.8,94,48.3,26.0,6.2,336.0,121.0,6.3,0,5,10,1,2026-06-06T17:36:51.095736+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.9,57,0.1,1001.5,8.5,45.7,63,26.3,18.7,5.2,287.0,119.0,6.1,3,5,4,1,2026-06-06T17:36:51.095745+05:30
Kolkata,West Bengal,22.5726,88.3639,27.6,97,0.2,998.6,9.0,45.7,128,45.8,38.6,10.9,640.0,87.0,8.0,10,5,7,1,2026-06-06T17:36:51.095752+05:30
Pune,Maharashtra,18.5204,73.8567,29.6,63,0.1,944.8,8.35,50.4,51,26.4,13.9,4.5,164.0,86.0,3.9,10,5,7,1,2026-06-06T17:36:51.095759+05:30
Ahmedabad,Gujarat,23.0225,72.5714,40.7,29,0.0,995.0,8.1,36.4,93,78.7,30.2,3.0,156.0,99.0,4.8,0,5,10,1,2026-06-06T17:36:51.095765+05:30
Jaipur,Rajasthan,26.9124,75.7873,37.1,29,0.0,954.2,8.25,34.2,107,158.3,42.7,5.4,182.0,97.0,3.6,0,5,10,0,2026-06-06T17:36:51.095777+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,36.3,39,0.0,986.2,8.3,25.9,164,77.8,45.3,4.8,305.0,167.0,8.8,0,5,10,1,2026-06-06T17:36:51.095783+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,37.6,30,0.0,984.3,8.3,37.1,196,387.4,74.3,3.8,267.0,161.0,9.5,0,5,10,1,2026-06-06T17:36:51.095790+05:30
Chandigarh,Chandigarh,30.7333,76.7794,34.4,37,0.0,962.6,7.8,32.4,180,30.2,21.8,4.6,384.0,174.0,10.2,0,5,7,1,2026-06-06T17:36:51.095797+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,23.8,43,0.0,841.8,9.0,22.0,101,13.6,9.8,3.4,364.0,131.0,1.4,0,5,7,0,2026-06-06T17:36:51.095804+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,36.8,22,0.0,967.0,8.6,30.2,127,29.8,16.3,3.2,194.0,156.0,2.8,0,5,10,0,2026-06-06T17:36:51.095810+05:30
Amritsar,Punjab,31.634,74.8723,37.9,23,0.0,974.5,8.45,25.2,177,43.9,27.8,3.0,287.0,190.0,9.3,0,5,10,0,2026-06-06T17:36:51.095817+05:30
Ludhiana,Punjab,30.901,75.8573,37.8,23,0.0,972.4,8.05,28.4,157,62.9,26.7,2.9,264.0,156.0,4.7,0,5,10,0,2026-06-06T17:36:51.095824+05:30
Jalandhar,Punjab,31.326,75.5762,38.1,23,0.0,973.3,8.25,21.2,165,54.1,24.8,2.8,284.0,169.0,6.0,0,5,10,0,2026-06-06T17:36:51.095832+05:30
Dehradun,Uttarakhand,30.6284,78.0322,23.1,53,0.0,829.1,8.25,33.8,129,20.3,13.6,1.8,246.0,160.0,5.6,0,5,7,0,2026-06-06T17:36:51.095839+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,21.6,31,0.0,784.7,8.35,42.8,116,17.9,9.5,1.5,201.0,146.0,3.2,0,5,7,0,2026-06-06T17:36:51.095847+05:30
Manali,Himachal Pradesh,32.2396,77.1887,22.0,44,0.0,818.1,9.9,36.7,140,14.5,11.4,12.8,152.0,159.0,0.4,0,5,7,0,2026-06-06T17:36:51.095864+05:30
Gurgaon,Haryana,28.4595,77.0266,36.9,30,0.0,975.3,7.85,34.2,269,305.5,67.5,10.7,267.0,151.0,10.9,0,5,10,1,2026-06-06T17:36:51.095871+05:30
Noida,Uttar Pradesh,28.5355,77.391,34.9,41,0.0,978.0,7.8,33.5,269,305.5,67.5,10.7,587.0,151.0,10.9,0,5,7,1,2026-06-06T17:36:51.095877+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,35.7,36,0.0,976.3,7.8,29.2,190,196.0,57.3,8.0,257.0,171.0,16.2,0,5,10,1,2026-06-06T17:36:51.095883+05:30
Faridabad,Haryana,28.4089,77.3178,37.0,28,0.0,977.4,7.85,27.4,269,305.5,67.5,10.7,412.0,151.0,10.9,0,5,10,0,2026-06-06T17:36:51.095890+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,34.8,43,0.0,975.2,7.7,27.7,190,196.0,57.3,8.0,287.0,171.0,16.2,0,5,7,1,2026-06-06T17:36:51.095896+05:30
Agra,Uttar Pradesh,27.1767,78.0081,37.7,30,0.0,980.8,8.1,28.1,508,203.5,49.8,7.2,197.0,116.0,4.9,0,5,10,1,2026-06-06T17:36:51.095903+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,36.9,36,0.1,989.9,8.8,32.0,159,98.0,50.8,4.5,331.0,146.0,7.9,3,5,10,1,2026-06-06T17:36:51.095909+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,37.1,36,0.0,988.4,8.7,36.7,152,194.2,63.1,3.7,270.0,158.0,11.4,0,5,10,1,2026-06-06T17:36:51.095916+05:30
