city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.0,71,0.0,980.0,7.8,23.0,392,325.0,124.3,70.4,1491.0,23.0,34.4,7,5,7,1,2026-06-17T01:13:07.261565+05:30
Mumbai,Maharashtra,19.076,72.8777,29.6,73,0.0,1008.2,7.65,45.4,59,37.8,15.6,5.8,148.0,45.0,4.4,7,0,4,1,2026-06-17T01:13:07.261620+05:30
Bangalore,Karnataka,12.9716,77.5946,22.7,80,0.0,911.6,9.15,45.4,78,48.3,36.9,53.1,463.0,14.0,18.1,3,5,7,1,2026-06-17T01:13:07.261635+05:30
Hyderabad,Telangana,17.385,78.4867,27.9,63,0.0,951.6,8.85,32.4,100,99.2,71.5,77.1,1373.0,4.0,21.9,7,5,7,1,2026-06-17T01:13:07.261646+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.0,83,0.0,1005.2,8.9,35.3,105,39.1,26.8,10.5,239.0,102.0,7.8,7,5,4,1,2026-06-17T01:13:07.261655+05:30
Kolkata,West Bengal,22.5726,88.3639,28.8,85,0.0,1003.1,9.0,35.3,114,48.5,41.3,13.1,346.0,66.0,7.5,7,5,4,1,2026-06-17T01:13:07.261664+05:30
Pune,Maharashtra,18.5204,73.8567,24.5,86,0.0,948.3,8.3,46.8,51,15.6,10.0,9.3,148.0,40.0,8.9,3,5,7,1,2026-06-17T01:13:07.261671+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.5,65,0.0,1000.7,8.05,43.9,63,29.5,15.5,6.2,165.0,55.0,5.2,3,5,4,1,2026-06-17T01:13:07.261680+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.4,57,0.0,957.1,8.2,41.8,112,98.7,41.9,20.1,413.0,43.0,8.1,4,5,7,1,2026-06-17T01:13:07.261692+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.1,58,0.0,990.5,8.35,29.5,162,269.2,96.6,41.9,810.0,35.0,15.2,0,5,7,1,2026-06-17T01:13:07.261701+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.6,46,0.0,988.9,6.1,30.6,196,349.2,109.4,60.8,555.0,15.0,16.2,0,5,7,1,2026-06-17T01:13:07.261708+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.2,79,0.0,965.3,7.1,21.2,119,76.8,68.5,54.3,964.0,20.0,8.8,3,5,7,1,2026-06-17T01:13:07.261717+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.4,96,0.0,840.1,8.65,25.6,90,49.1,44.9,34.9,963.0,6.0,0.0,3,10,7,0,2026-06-17T01:13:07.261726+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.5,76,0.0,969.8,8.65,22.7,102,45.2,40.4,45.4,500.0,17.0,4.4,7,5,7,1,2026-06-17T01:13:07.261735+05:30
Amritsar,Punjab,31.634,74.8723,25.2,85,0.0,977.5,8.5,18.4,136,115.5,96.9,69.6,752.0,15.0,10.6,7,5,7,1,2026-06-17T01:13:07.261742+05:30
Ludhiana,Punjab,30.901,75.8573,26.5,90,0.0,975.3,8.05,15.5,158,80.8,69.2,39.3,876.0,53.0,10.9,7,5,7,1,2026-06-17T01:13:07.261748+05:30
Jalandhar,Punjab,31.326,75.5762,25.4,93,0.0,976.5,8.25,18.0,143,99.4,85.9,63.9,937.0,35.0,10.4,7,5,7,1,2026-06-17T01:13:07.261755+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.4,90,0.0,828.0,6.55,34.2,47,25.0,17.5,32.4,244.0,40.0,1.3,3,10,7,0,2026-06-17T01:13:07.261765+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.6,85,0.0,780.7,7.4,31.3,63,33.2,30.9,28.7,347.0,38.0,0.0,3,10,7,0,2026-06-17T01:13:07.261774+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.0,74,0.0,816.0,9.3,40.3,47,7.5,5.5,60.4,362.0,62.0,0.0,3,5,7,0,2026-06-17T01:13:07.261781+05:30
Gurgaon,Haryana,28.4595,77.0266,26.8,72,0.0,978.4,7.9,18.7,540,907.1,162.1,61.0,1589.0,16.0,21.1,7,5,7,1,2026-06-17T01:13:07.261787+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.9,67,0.0,981.4,7.85,18.0,540,907.1,162.1,61.0,1950.0,16.0,21.1,7,5,7,1,2026-06-17T01:13:07.261794+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.2,72,0.0,979.6,5.65,18.4,350,363.2,151.8,86.4,531.0,7.0,25.9,7,5,3,1,2026-06-17T01:13:07.261801+05:30
Faridabad,Haryana,28.4089,77.3178,27.5,68,0.0,980.8,7.85,21.2,540,907.1,162.1,61.0,1526.0,16.0,21.1,7,5,7,1,2026-06-17T01:13:07.261808+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.1,74,0.0,978.6,6.45,22.0,350,363.2,151.8,86.4,714.0,7.0,25.9,7,5,7,1,2026-06-17T01:13:07.261817+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.1,44,0.0,985.1,8.15,28.1,581,1791.9,218.9,33.6,452.0,41.0,9.7,0,5,7,1,2026-06-17T01:13:07.261823+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,32.5,50,0.0,994.5,8.8,33.1,152,114.1,70.5,39.7,537.0,37.0,18.2,0,5,7,1,2026-06-17T01:13:07.261831+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,33.1,46,0.0,992.9,8.7,27.0,155,173.7,94.5,59.8,722.0,13.0,21.4,0,5,7,1,2026-06-17T01:13:07.261839+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.1,77,0.0,994.2,8.7,35.3,155,80.3,54.6,28.6,842.0,50.0,11.3,7,5,7,1,2026-06-17T01:13:07.261853+05:30
