city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.7,39,0.0,981.2,6.15,23.0,144,145.8,53.4,4,5,7,0,2026-04-17T04:13:57.899137+05:30
Mumbai,Maharashtra,19.076,72.8777,27.6,80,0.0,1007.1,7.05,22.0,78,55.6,24.2,7,5,4,1,2026-04-17T04:13:57.899170+05:30
Bangalore,Karnataka,12.9716,77.5946,23.8,71,0.0,910.6,9.55,35.6,85,36.6,32.5,3,5,7,1,2026-04-17T04:13:57.899185+05:30
Hyderabad,Telangana,17.385,78.4867,28.0,64,0.0,951.6,9.2,27.7,85,23.7,21.9,7,5,7,1,2026-04-17T04:13:57.899194+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.7,91,0.0,1005.7,8.7,34.2,33,10.9,7.9,7,5,4,1,2026-04-17T04:13:57.899201+05:30
Kolkata,West Bengal,22.5726,88.3639,27.0,94,0.0,1006.1,8.9,24.5,73,18.5,14.1,7,5,4,1,2026-04-17T04:13:57.899209+05:30
Pune,Maharashtra,18.5204,73.8567,21.4,78,0.0,946.6,7.75,45.4,74,38.6,30.6,3,5,7,1,2026-04-17T04:13:57.899220+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.2,49,0.0,1000.6,7.75,19.1,71,28.1,14.1,4,5,4,0,2026-04-17T04:13:57.899227+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.0,29,0.0,958.4,6.4,32.4,119,97.1,25.2,4,5,7,0,2026-04-17T04:13:57.899234+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.6,51,0.0,992.4,7.05,24.1,103,146.2,40.0,0,5,7,0,2026-04-17T04:13:57.899240+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,23.3,59,0.0,990.1,7.4,16.2,140,184.4,47.0,0,5,7,0,2026-04-17T04:13:57.899246+05:30
Chandigarh,Chandigarh,30.7333,76.7794,22.0,50,0.0,966.9,7.2,50.4,47,13.0,9.2,0,5,7,0,2026-04-17T04:13:57.899253+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.8,84,0.0,842.7,5.1,25.9,72,33.8,21.6,3,10,3,0,2026-04-17T04:13:57.899260+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.4,38,0.0,972.1,5.2,43.6,53,18.2,14.3,4,5,3,0,2026-04-17T04:13:57.899266+05:30
Amritsar,Punjab,31.634,74.8723,22.0,54,0.0,979.5,7.1,32.4,63,19.7,13.7,0,5,7,0,2026-04-17T04:13:57.899272+05:30
Ludhiana,Punjab,30.901,75.8573,22.7,51,0.0,977.1,6.7,38.2,79,30.0,25.6,0,5,7,0,2026-04-17T04:13:57.899278+05:30
Jalandhar,Punjab,31.326,75.5762,22.6,48,0.0,978.1,6.1,36.0,67,23.8,15.2,0,5,7,0,2026-04-17T04:13:57.899286+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.5,50,0.0,830.4,6.6,36.4,38,11.2,10.0,0,5,7,0,2026-04-17T04:13:57.899292+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.7,52,0.0,784.3,6.85,38.5,43,16.4,10.8,0,5,7,0,2026-04-17T04:13:57.899298+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.5,46,0.0,821.7,8.05,23.0,49,20.3,13.7,0,5,7,0,2026-04-17T04:13:57.899304+05:30
Gurgaon,Haryana,28.4595,77.0266,24.0,49,0.0,979.2,6.1,27.4,285,217.9,73.3,0,5,7,0,2026-04-17T04:13:57.899310+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.2,42,0.0,982.8,6.0,20.2,285,217.9,73.3,4,5,3,0,2026-04-17T04:13:57.899317+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,24.1,50,0.0,980.9,5.95,23.8,105,113.9,45.1,0,5,3,0,2026-04-17T04:13:57.899323+05:30
Faridabad,Haryana,28.4089,77.3178,25.8,43,0.0,982.1,6.25,18.7,285,217.9,73.3,4,5,7,0,2026-04-17T04:13:57.899329+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,21.7,55,0.0,979.9,6.05,25.9,105,113.9,45.1,0,5,7,0,2026-04-17T04:13:57.899335+05:30
Agra,Uttar Pradesh,27.1767,78.0081,24.1,62,0.0,986.0,6.25,24.1,365,393.0,64.5,3,5,7,1,2026-04-17T04:13:57.899341+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,25.6,90,0.0,996.6,8.4,23.8,123,79.9,58.7,7,5,7,1,2026-04-17T04:13:57.899349+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,23.3,61,0.0,994.7,8.25,20.9,114,112.2,54.7,3,5,7,0,2026-04-17T04:13:57.899358+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,24.7,85,0.0,997.5,7.65,27.4,142,74.3,67.8,3,5,7,1,2026-04-17T04:13:57.899363+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,19.1,74,0.0,985.4,7.45,27.0,75,48.4,40.9,3,5,7,0,2026-04-17T04:13:57.899369+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,24.2,50,0.0,983.6,7.15,33.8,133,125.3,59.1,0,5,7,0,2026-04-17T04:13:57.899375+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,21.2,63,0.0,982.4,6.65,26.3,82,60.5,41.1,3,5,7,0,2026-04-17T04:13:57.899381+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,20.1,68,0.0,973.9,6.3,34.6,69,30.5,28.2,3,5,7,0,2026-04-17T04:13:57.899386+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.5,39,0.0,976.3,8.15,33.1,87,140.6,28.2,4,5,7,0,2026-04-17T04:14:01.239313+05:30
Surat,Gujarat,21.1702,72.8311,27.2,89,0.0,1005.2,7.5,22.0,84,37.7,25.8,7,5,4,1,2026-04-17T04:14:01.239337+05:30
Vadodara,Gujarat,22.3072,73.1812,25.2,92,0.0,1002.9,7.25,18.0,74,33.1,24.0,7,5,4,1,2026-04-17T04:14:01.239346+05:30
Rajkot,Gujarat,22.3039,70.8022,24.2,72,0.0,993.1,7.65,25.2,64,67.3,17.8,3,5,7,1,2026-04-17T04:14:01.239353+05:30
Thane,Maharashtra,19.2183,72.9781,24.1,96,0.0,1006.7,7.05,34.2,78,55.6,24.2,3,5,4,1,2026-04-17T04:14:01.239360+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.6,53,0.0,970.5,8.85,22.3,61,30.4,27.1,4,5,7,1,2026-04-17T04:14:01.239366+05:30
Nashik,Maharashtra,19.9975,73.7898,21.8,70,0.0,944.1,7.4,32.0,59,40.5,25.1,3,5,7,1,2026-04-17T04:14:01.239372+05:30
Aurangabad,Maharashtra,19.8762,75.3433,25.7,55,0.0,942.5,8.25,31.7,39,16.5,13.9,4,5,7,0,2026-04-17T04:14:01.239378+05:30
Solapur,Maharashtra,17.6599,75.9064,26.0,51,0.0,955.0,8.6,21.6,63,22.4,21.7,4,5,7,0,2026-04-17T04:14:01.239384+05:30
Kolhapur,Maharashtra,16.705,74.2433,20.0,95,0.0,945.8,8.5,41.0,68,25.6,20.7,3,5,7,1,2026-04-17T04:14:01.239390+05:30
Goa,Goa,15.2993,74.124,26.8,87,0.0,996.5,8.5,31.0,73,32.5,22.5,7,5,7,1,2026-04-17T04:14:01.239396+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.4,47,0.0,980.9,8.05,29.5,82,150.4,30.2,4,5,7,0,2026-04-17T04:14:01.239402+05:30
Udaipur,Rajasthan,24.5854,73.7125,26.8,45,0.0,945.5,8.0,26.6,65,45.5,17.9,4,5,7,0,2026-04-17T04:14:01.239408+05:30
Kota,Rajasthan,25.2138,75.8648,26.8,56,0.0,976.5,7.4,25.9,81,70.3,24.0,4,5,7,1,2026-04-17T04:14:01.239413+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.0,34,0.0,978.7,8.0,22.3,55,173.2,43.8,4,5,7,0,2026-04-17T04:14:01.239419+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.6,51,0.0,953.0,7.55,30.6,66,50.2,22.2,4,5,7,0,2026-04-17T04:14:01.239425+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.6,44,0.0,981.5,7.15,29.2,123,131.8,27.5,4,5,7,0,2026-04-17T04:14:01.239430+05:30
Indore,Madhya Pradesh,22.7196,75.8577,25.3,61,0.0,946.4,7.7,26.6,75,32.1,23.1,7,5,7,1,2026-04-17T04:14:01.239435+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,28.3,50,0.0,952.2,7.8,31.7,80,47.8,24.6,4,5,7,1,2026-04-17T04:14:01.239441+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,25.1,52,0.0,959.6,8.25,24.1,77,63.3,18.8,4,5,7,0,2026-04-17T04:14:01.239446+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.9,58,0.0,952.1,7.8,26.6,81,33.4,23.6,4,5,7,1,2026-04-17T04:14:01.239452+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.2,86,0.0,1001.9,9.2,39.2,45,14.3,11.7,7,5,4,1,2026-04-17T04:14:01.239457+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,26.7,93,0.0,1001.3,9.2,22.7,48,10.9,8.7,7,5,4,1,2026-04-17T04:14:01.239463+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.0,92,0.0,1002.3,9.2,28.1,52,11.0,8.8,7,5,4,1,2026-04-17T04:14:01.239468+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,26.9,90,0.0,1003.8,9.3,31.0,53,12.0,10.2,7,5,4,1,2026-04-17T04:14:01.239475+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,30.7,54,0.0,974.7,9.15,21.2,79,25.4,23.5,0,5,7,1,2026-04-17T04:14:01.239481+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.3,90,0.0,1006.1,9.2,28.8,29,11.6,7.8,7,5,4,1,2026-04-17T04:14:01.239486+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.5,92,0.0,990.3,9.25,34.6,70,25.0,23.6,7,5,7,1,2026-04-17T04:14:01.239492+05:30
Warangal,Telangana,17.9689,79.5941,27.1,79,0.0,976.8,9.1,26.6,70,18.1,17.1,7,5,7,1,2026-04-17T04:14:01.239497+05:30
Nizamabad,Telangana,18.6725,78.0941,30.9,49,0.0,962.5,8.95,25.2,86,37.3,36.0,0,5,7,1,2026-04-17T04:14:01.239502+05:30
Mysore,Karnataka,12.2958,76.6396,23.4,90,0.0,927.4,9.3,38.5,83,52.9,45.6,3,5,7,1,2026-04-17T04:14:01.239508+05:30
Mangalore,Karnataka,12.9141,74.856,29.7,81,0.0,1005.0,8.95,25.2,89,52.2,22.4,7,5,4,1,2026-04-17T04:14:01.239513+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,23.1,93,0.0,939.5,9.2,37.8,65,24.0,15.3,3,5,7,1,2026-04-17T04:14:01.239519+05:30
Belgaum,Karnataka,15.8497,74.4977,20.7,100,0.0,923.8,8.75,40.0,61,24.6,18.1,3,5,7,1,2026-04-17T04:14:04.564035+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,25.3,87,0.0,960.6,9.05,36.0,95,54.1,49.9,7,5,7,1,2026-04-17T04:14:04.564067+05:30
Madurai,Tamil Nadu,9.9252,78.1198,26.9,88,0.0,991.7,8.8,32.4,69,41.8,38.3,7,5,7,1,2026-04-17T04:14:04.564080+05:30
Trichy,Tamil Nadu,10.7905,78.7047,26.9,89,0.0,998.5,8.45,19.8,58,32.5,30.0,7,5,7,1,2026-04-17T04:14:04.564091+05:30
Salem,Tamil Nadu,11.6643,78.146,25.8,85,0.0,976.1,8.35,22.7,66,31.9,29.3,7,5,7,1,2026-04-17T04:14:04.564100+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.2,73,0.0,1001.5,8.85,43.6,83,49.9,41.3,7,5,4,1,2026-04-17T04:14:04.564109+05:30
Vellore,Tamil Nadu,12.9165,79.1325,25.2,98,0.0,983.4,9.4,29.9,87,43.7,42.0,7,5,7,1,2026-04-17T04:14:04.564117+05:30
Erode,Tamil Nadu,11.341,77.7172,27.9,77,0.0,987.6,8.7,26.6,69,21.0,19.3,7,5,7,1,2026-04-17T04:14:04.564126+05:30
Kochi,Kerala,9.9312,76.2673,29.3,80,0.0,1006.9,8.35,33.1,101,39.9,37.7,7,5,4,1,2026-04-17T04:14:04.564135+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.6,84,0.0,1006.2,8.75,34.2,91,49.1,36.4,7,5,4,1,2026-04-17T04:14:04.564144+05:30
Kozhikode,Kerala,11.2588,75.7804,29.5,81,0.0,1006.2,9.05,32.0,95,62.9,37.1,7,5,4,1,2026-04-17T04:14:04.564153+05:30
Thrissur,Kerala,10.5276,76.2144,28.3,86,0.0,1005.4,8.6,38.9,99,43.1,37.3,7,5,4,1,2026-04-17T04:14:04.564163+05:30
Kannur,Kerala,11.8745,75.3704,29.3,83,0.0,1005.6,8.85,30.6,105,63.6,38.5,7,5,4,1,2026-04-17T04:14:04.564172+05:30
Patna,Bihar,25.5941,85.1376,25.6,84,0.0,1000.8,8.55,26.3,153,61.9,57.6,7,5,4,1,2026-04-17T04:14:04.564181+05:30
Gaya,Bihar,24.7914,85.0002,25.6,89,0.0,993.5,8.65,17.6,116,65.2,62.6,7,5,7,1,2026-04-17T04:14:04.564190+05:30
Muzaffarpur,Bihar,26.1209,85.3647,24.0,90,0.0,1001.1,8.3,24.5,154,69.6,63.6,3,5,4,1,2026-04-17T04:14:04.564197+05:30
Bhagalpur,Bihar,25.2425,87.0117,24.7,92,0.0,1002.0,8.6,20.9,152,72.9,67.5,3,5,4,1,2026-04-17T04:14:04.564204+05:30
