city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.1,31,0.0,983.5,6.9,20.9,124,109.2,28.9,0,5,7,0,2026-04-02T16:24:21.513673+05:30
Mumbai,Maharashtra,19.076,72.8777,27.9,74,0.0,1008.2,7.55,19.4,87,33.9,25.3,7,0,4,1,2026-04-02T16:24:21.513706+05:30
Bangalore,Karnataka,12.9716,77.5946,33.1,27,0.0,911.3,9.6,20.9,78,15.7,11.5,0,5,7,0,2026-04-02T16:24:21.513720+05:30
Hyderabad,Telangana,17.385,78.4867,35.0,29,0.0,952.8,9.15,25.9,71,21.1,16.1,0,5,7,0,2026-04-02T16:24:21.513729+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.3,56,0.0,1007.1,9.3,29.9,38,13.8,10.7,0,5,4,1,2026-04-02T16:24:21.513737+05:30
Kolkata,West Bengal,22.5726,88.3639,32.4,66,0.0,1005.3,8.6,24.1,86,35.2,27.6,3,5,4,1,2026-04-02T16:24:21.513744+05:30
Pune,Maharashtra,18.5204,73.8567,31.2,53,0.0,948.7,8.45,29.9,113,53.4,44.5,0,5,7,1,2026-04-02T16:24:21.513754+05:30
Ahmedabad,Gujarat,23.0225,72.5714,36.1,27,0.0,1000.7,7.9,29.5,70,22.9,14.0,0,5,7,0,2026-04-02T16:24:21.513761+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.4,30,0.0,959.1,7.55,40.7,113,168.6,23.8,0,5,7,0,2026-04-02T16:24:21.513768+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,37.3,21,0.0,992.5,7.25,31.7,87,54.7,19.1,0,5,10,0,2026-04-02T16:24:21.513774+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,35.8,28,0.0,991.2,6.85,23.8,97,157.9,29.0,0,5,10,0,2026-04-02T16:24:21.513780+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.8,31,0.0,969.5,6.65,21.6,70,42.6,12.7,0,5,7,0,2026-04-02T16:24:21.513786+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.3,55,0.0,844.9,6.8,14.8,111,29.0,11.6,0,5,7,0,2026-04-02T16:24:21.513792+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,32.5,27,0.0,973.8,7.35,19.8,78,45.9,13.7,0,5,7,0,2026-04-02T16:24:21.513798+05:30
Amritsar,Punjab,31.634,74.8723,32.6,29,0.0,981.8,7.35,19.4,93,58.8,15.8,0,5,7,0,2026-04-02T16:24:21.513803+05:30
Ludhiana,Punjab,30.901,75.8573,33.2,26,0.0,979.6,7.0,16.2,118,86.6,21.7,0,5,7,0,2026-04-02T16:24:21.513810+05:30
Jalandhar,Punjab,31.326,75.5762,32.7,25,0.0,980.7,7.15,14.0,91,70.3,19.4,0,5,7,0,2026-04-02T16:24:21.513817+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.7,35,0.0,833.1,7.15,34.9,44,26.8,7.5,0,5,7,0,2026-04-02T16:24:21.513824+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,20.2,37,0.0,788.1,7.15,33.8,56,32.0,9.3,0,5,7,0,2026-04-02T16:24:21.513830+05:30
Manali,Himachal Pradesh,32.2396,77.1887,21.2,40,0.0,823.5,9.05,26.6,85,18.4,7.1,0,5,7,0,2026-04-02T16:24:21.513835+05:30
Gurgaon,Haryana,28.4595,77.0266,32.8,33,0.0,982.0,6.95,19.4,179,456.3,57.9,0,5,7,0,2026-04-02T16:24:21.513841+05:30
Noida,Uttar Pradesh,28.5355,77.391,33.7,31,0.0,984.9,6.95,16.9,179,456.3,57.9,0,5,7,0,2026-04-02T16:24:21.513847+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,33.5,33,0.0,983.2,6.9,15.8,111,72.9,19.9,0,5,7,0,2026-04-02T16:24:21.513854+05:30
Faridabad,Haryana,28.4089,77.3178,34.1,28,0.0,984.1,6.95,18.7,179,456.3,57.9,0,5,7,0,2026-04-02T16:24:21.513860+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,34.0,27,0.0,982.0,6.8,18.7,111,72.9,19.9,0,5,7,0,2026-04-02T16:24:21.513866+05:30
Agra,Uttar Pradesh,27.1767,78.0081,37.2,23,0.0,986.8,6.6,17.3,216,233.8,39.3,0,5,10,0,2026-04-02T16:24:21.513871+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,37.5,26,0.0,996.4,7.6,29.9,95,28.2,17.0,0,5,10,0,2026-04-02T16:24:21.513879+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,37.6,26,0.0,995.0,7.5,21.6,82,29.2,15.8,0,5,10,0,2026-04-02T16:24:21.513885+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,37.7,16,0.0,995.2,7.8,39.6,83,27.6,12.9,0,5,10,0,2026-04-02T16:24:21.513891+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,35.8,21,0.0,986.5,7.2,31.0,80,34.3,13.2,0,5,10,0,2026-04-02T16:24:21.513896+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,36.3,22,0.0,985.3,7.05,17.3,133,89.6,27.3,0,5,10,0,2026-04-02T16:24:21.513902+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,34.6,23,0.0,983.7,7.0,26.6,91,44.7,13.9,0,5,7,0,2026-04-02T16:24:21.513909+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,32.7,26,0.0,976.2,6.5,24.8,89,35.7,10.8,0,5,7,0,2026-04-02T16:24:21.513915+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,37.9,22,0.0,976.5,6.4,22.0,68,20.7,15.6,0,5,10,0,2026-04-02T16:24:24.792352+05:30
Surat,Gujarat,21.1702,72.8311,30.5,49,0.0,1006.4,7.6,30.6,91,47.5,39.7,0,5,4,1,2026-04-02T16:24:24.792426+05:30
Vadodara,Gujarat,22.3072,73.1812,36.0,28,0.0,1003.1,7.7,34.9,78,30.7,21.0,0,5,7,0,2026-04-02T16:24:24.792441+05:30
Rajkot,Gujarat,22.3039,70.8022,33.6,33,0.0,993.9,6.8,36.7,56,35.0,14.7,0,5,7,0,2026-04-02T16:24:24.792451+05:30
Thane,Maharashtra,19.2183,72.9781,30.3,58,0.0,1007.8,7.3,33.1,87,33.9,25.3,0,5,4,1,2026-04-02T16:24:24.792459+05:30
Nagpur,Maharashtra,21.1458,79.0882,32.6,46,0.0,973.4,8.15,32.8,99,46.6,36.1,0,5,7,1,2026-04-02T16:24:24.792467+05:30
Nashik,Maharashtra,19.9975,73.7898,29.0,55,0.0,946.3,8.15,29.9,103,28.2,21.5,4,5,7,1,2026-04-02T16:24:24.792475+05:30
Aurangabad,Maharashtra,19.8762,75.3433,32.5,35,0.0,943.9,8.85,47.9,109,35.7,27.5,0,5,7,0,2026-04-02T16:24:24.792482+05:30
Solapur,Maharashtra,17.6599,75.9064,34.9,35,0.0,956.0,8.9,31.0,122,29.6,23.7,0,5,7,1,2026-04-02T16:24:24.792490+05:30
Kolhapur,Maharashtra,16.705,74.2433,29.3,60,0.0,948.3,8.95,34.6,135,48.9,41.2,4,5,7,1,2026-04-02T16:24:24.792498+05:30
Goa,Goa,15.2993,74.124,31.2,67,0.0,997.8,8.85,29.5,74,23.9,16.6,3,5,7,1,2026-04-02T16:24:24.792506+05:30
Jodhpur,Rajasthan,26.2389,73.0243,34.1,27,0.0,982.1,7.75,36.7,71,117.1,17.3,0,5,7,0,2026-04-02T16:24:24.792514+05:30
Udaipur,Rajasthan,24.5854,73.7125,32.3,22,0.0,946.2,8.3,38.9,59,12.3,6.0,0,5,7,0,2026-04-02T16:24:24.792522+05:30
Kota,Rajasthan,25.2138,75.8648,38.2,18,0.0,976.8,7.85,27.7,67,21.0,14.1,0,5,10,0,2026-04-02T16:24:24.792530+05:30
Bikaner,Rajasthan,28.0229,73.3119,36.0,19,0.0,980.0,7.3,35.6,58,32.8,9.2,0,5,10,0,2026-04-02T16:24:24.792538+05:30
Ajmer,Rajasthan,26.4499,74.6399,34.6,23,0.0,953.5,7.4,33.1,65,14.5,7.5,0,5,7,0,2026-04-02T16:24:24.792545+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,36.3,30,0.0,982.1,6.35,22.0,69,31.4,18.2,0,5,10,0,2026-04-02T16:24:24.792553+05:30
Indore,Madhya Pradesh,22.7196,75.8577,35.0,22,0.0,947.7,8.3,40.7,104,36.4,28.2,0,5,7,0,2026-04-02T16:24:24.792560+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,32.5,40,0.0,953.9,7.95,33.1,89,36.8,27.9,0,5,7,1,2026-04-02T16:24:24.792567+05:30
