city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.6,68,0.1,980.2,7.05,19.1,155,281.3,66.6,8.4,334.0,151.0,18.2,6,5,7,1,2026-08-18T12:16:47.220234+05:30
Mumbai,Maharashtra,19.076,72.8777,29.1,77,0.2,1010.0,7.8,47.9,59,26.6,14.3,4.3,158.0,61.0,5.5,10,0,4,1,2026-08-18T12:16:47.220269+05:30
Bangalore,Karnataka,12.9716,77.5946,28.5,54,0.0,915.1,9.3,44.6,50,16.8,8.5,3.0,215.0,66.0,2.8,4,5,7,1,2026-08-18T12:16:47.220285+05:30
Hyderabad,Telangana,17.385,78.4867,30.0,52,0.1,954.3,6.95,45.4,53,12.4,6.8,2.3,182.0,66.0,3.3,7,5,7,1,2026-08-18T12:16:47.220294+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.1,47,0.0,1007.9,8.9,38.9,71,29.5,20.0,6.1,194.0,139.0,12.8,0,5,7,1,2026-08-18T12:16:47.220302+05:30
Kolkata,West Bengal,22.5726,88.3639,30.3,77,1.7,999.6,7.75,36.0,65,15.0,14.3,2.8,315.0,126.0,14.7,6,5,7,1,2026-08-18T12:16:47.220309+05:30
Pune,Maharashtra,18.5204,73.8567,27.3,69,0.0,949.3,8.3,47.9,32,12.5,6.2,2.2,131.0,56.0,4.0,7,5,7,1,2026-08-18T12:16:47.220316+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.5,66,0.0,1001.2,5.35,35.6,65,37.4,16.6,2.8,140.0,67.0,4.6,3,5,0,1,2026-08-18T12:16:47.220322+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.1,62,0.0,958.0,7.15,34.6,127,263.6,51.9,1.9,153.0,92.0,4.1,3,5,7,1,2026-08-18T12:16:47.220329+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.7,75,0.3,990.9,5.5,22.3,85,33.8,20.3,5.6,253.0,125.0,10.8,6,5,3,1,2026-08-18T12:16:47.220335+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.2,76,0.1,989.5,0.8,28.8,75,38.3,23.4,4.0,206.0,125.0,7.8,6,5,3,1,2026-08-18T12:16:47.220345+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.9,73,0.0,965.8,7.25,27.0,120,94.1,40.4,3.1,332.0,154.0,13.3,7,5,7,1,2026-08-18T12:16:47.220354+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,29.3,47,0.0,841.6,8.55,24.5,110,21.2,18.8,2.2,540.0,161.0,4.9,4,5,7,1,2026-08-18T12:16:47.220360+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.2,74,0.0,969.1,8.1,23.0,109,28.9,23.8,3.1,281.0,159.0,4.0,3,5,7,1,2026-08-18T12:16:47.220366+05:30
Amritsar,Punjab,31.634,74.8723,30.3,73,0.0,977.3,7.9,29.5,132,94.1,43.0,2.6,296.0,134.0,6.3,3,5,7,1,2026-08-18T12:16:47.220372+05:30
Ludhiana,Punjab,30.901,75.8573,31.0,68,0.0,975.3,7.5,25.6,141,101.0,50.4,3.6,353.0,163.0,13.7,3,5,7,1,2026-08-18T12:16:47.220378+05:30
Jalandhar,Punjab,31.326,75.5762,30.2,72,0.1,976.3,7.6,22.0,134,101.3,44.2,2.9,266.0,147.0,9.7,6,5,7,1,2026-08-18T12:16:47.220384+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.3,90,0.0,830.5,6.9,25.6,50,12.4,5.8,1.7,251.0,116.0,3.5,3,5,7,1,2026-08-18T12:16:47.220390+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,21.3,70,0.0,785.3,7.7,29.2,62,29.3,13.9,1.0,228.0,131.0,4.2,3,5,7,0,2026-08-18T12:16:47.220396+05:30
Manali,Himachal Pradesh,32.2396,77.1887,25.0,75,0.0,820.0,7.8,30.2,47,5.5,5.0,1.2,243.0,133.0,1.0,7,5,7,1,2026-08-18T12:16:47.220403+05:30
Gurgaon,Haryana,28.4595,77.0266,32.3,64,0.0,978.5,7.2,21.2,165,592.3,99.7,8.0,199.0,143.0,16.5,3,5,7,1,2026-08-18T12:16:47.220409+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.7,72,0.0,981.7,6.75,20.2,165,592.3,99.7,8.0,448.0,143.0,16.5,3,5,7,1,2026-08-18T12:16:47.220416+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.4,71,0.0,980.0,6.9,25.6,164,137.8,56.5,8.4,312.0,194.0,25.6,3,5,7,1,2026-08-18T12:16:47.220422+05:30
Faridabad,Haryana,28.4089,77.3178,31.7,72,0.1,980.9,6.75,19.4,165,592.3,99.7,8.0,313.0,143.0,16.5,6,5,7,1,2026-08-18T12:16:47.220428+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.4,67,0.1,978.7,7.1,28.4,164,137.8,56.5,8.4,251.0,194.0,25.6,6,5,7,1,2026-08-18T12:16:47.220434+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.3,65,0.0,985.1,3.1,22.0,85,63.6,27.6,2.7,189.0,126.0,4.3,3,5,3,1,2026-08-18T12:16:47.220440+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.0,85,0.0,994.6,3.35,26.6,67,11.1,9.7,3.7,317.0,113.0,6.2,7,5,3,1,2026-08-18T12:16:47.220446+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.6,84,0.0,993.6,3.9,28.4,70,14.1,11.8,6.3,215.0,91.0,8.0,7,5,3,1,2026-08-18T12:16:47.220453+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.4,92,0.1,994.5,2.75,22.7,91,21.2,21.0,5.4,440.0,106.0,6.5,10,5,3,1,2026-08-18T12:16:47.220459+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.2,79,0.0,984.4,6.55,22.0,121,38.9,22.9,4.5,240.0,129.0,8.2,7,5,7,1,2026-08-18T12:16:47.220464+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.9,70,0.0,982.9,6.6,32.4,136,85.7,40.3,4.2,259.0,155.0,12.4,3,5,7,1,2026-08-18T12:16:47.220470+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.9,72,0.1,981.3,7.05,22.0,144,61.9,30.7,4.0,264.0,148.0,16.6,10,5,7,1,2026-08-18T12:16:47.220478+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,29.8,75,0.0,972.9,6.95,31.7,124,92.0,45.4,4.5,271.0,155.0,15.3,7,5,7,1,2026-08-18T12:16:47.220484+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,31.9,68,0.0,975.9,2.5,30.2,64,33.4,17.9,1.7,145.0,99.0,5.8,3,5,3,1,2026-08-18T12:16:50.541354+05:30
Surat,Gujarat,21.1702,72.8311,29.5,74,0.0,1006.8,5.6,51.1,66,29.9,19.6,11.9,302.0,38.0,42.7,7,5,0,1,2026-08-18T12:16:50.541381+05:30
Vadodara,Gujarat,22.3072,73.1812,30.6,65,0.0,1003.8,5.4,41.4,56,38.8,16.1,2.6,134.0,63.0,3.8,3,5,0,1,2026-08-18T12:16:50.541391+05:30
Rajkot,Gujarat,22.3039,70.8022,31.4,60,0.0,993.4,7.15,49.0,56,27.4,13.5,1.6,105.0,66.0,4.5,0,5,7,1,2026-08-18T12:16:50.541399+05:30
Thane,Maharashtra,19.2183,72.9781,29.0,79,0.1,1009.2,7.7,42.8,59,26.6,14.3,4.3,136.0,61.0,5.5,10,0,4,1,2026-08-18T12:16:50.541406+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.1,80,0.0,973.1,6.3,41.0,55,12.9,8.5,4.8,152.0,75.0,16.8,7,5,7,1,2026-08-18T12:16:50.541413+05:30
Nashik,Maharashtra,19.9975,73.7898,26.9,72,0.0,946.2,8.0,50.4,32,16.6,7.0,1.3,115.0,46.0,1.1,7,5,7,1,2026-08-18T12:16:50.541421+05:30
Aurangabad,Maharashtra,19.8762,75.3433,28.1,63,0.0,944.8,8.3,50.4,45,20.7,9.1,1.2,112.0,68.0,3.8,7,5,7,1,2026-08-18T12:16:50.541428+05:30
Solapur,Maharashtra,17.6599,75.9064,30.2,60,0.0,958.8,8.8,42.1,39,10.9,5.1,1.1,111.0,67.0,2.0,0,5,7,1,2026-08-18T12:16:50.541435+05:30
Kolhapur,Maharashtra,16.705,74.2433,25.9,76,0.0,950.4,6.45,47.2,29,9.7,4.7,2.0,123.0,46.0,1.8,7,5,7,1,2026-08-18T12:16:50.541441+05:30
Goa,Goa,15.2993,74.124,28.2,77,0.2,1001.6,7.05,28.8,53,16.8,7.3,1.0,116.0,47.0,1.3,10,5,4,1,2026-08-18T12:16:50.541448+05:30
Jodhpur,Rajasthan,26.2389,73.0243,30.3,62,0.0,980.8,7.95,39.2,81,81.7,23.9,1.2,108.0,66.0,2.0,3,5,7,1,2026-08-18T12:16:50.541455+05:30
Udaipur,Rajasthan,24.5854,73.7125,28.6,62,0.0,945.2,8.2,35.6,62,46.6,16.3,1.1,107.0,62.0,2.6,7,5,7,1,2026-08-18T12:16:50.541462+05:30
Kota,Rajasthan,25.2138,75.8648,31.6,63,0.0,976.9,6.45,28.1,64,45.9,22.3,2.1,138.0,89.0,6.7,3,5,7,1,2026-08-18T12:16:50.541469+05:30
Bikaner,Rajasthan,28.0229,73.3119,33.2,54,0.0,978.7,8.0,30.2,80,87.8,31.7,0.7,105.0,75.0,3.6,0,5,7,1,2026-08-18T12:16:50.541475+05:30
Ajmer,Rajasthan,26.4499,74.6399,29.1,66,0.0,953.1,8.05,43.6,66,51.7,20.0,1.4,116.0,73.0,2.6,7,5,7,1,2026-08-18T12:16:50.541482+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,31.6,67,0.0,981.0,2.9,31.7,64,47.0,20.1,1.5,148.0,100.0,2.8,3,5,3,1,2026-08-18T12:16:50.541489+05:30
