city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.1,66,0.0,976.5,5.25,28.4,557,275.7,106.6,62.9,272.0,14.0,28.4,3,5,3,1,2026-07-19T03:23:25.986952+05:30
Mumbai,Maharashtra,19.076,72.8777,25.6,94,0.1,1005.9,7.65,39.6,61,31.5,15.0,6.3,160.0,44.0,4.9,10,5,4,1,2026-07-19T03:23:25.987010+05:30
Bangalore,Karnataka,12.9716,77.5946,20.6,91,0.0,910.6,6.35,47.5,52,9.8,7.0,12.3,174.0,29.0,4.0,3,5,7,1,2026-07-19T03:23:25.987027+05:30
Hyderabad,Telangana,17.385,78.4867,24.0,89,0.0,950.6,8.0,41.8,49,5.7,4.9,8.6,176.0,42.0,4.4,3,5,7,1,2026-07-19T03:23:25.987038+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.8,84,0.0,1005.6,7.7,33.5,73,30.0,20.0,20.3,214.0,39.0,8.8,7,5,4,1,2026-07-19T03:23:25.987049+05:30
Kolkata,West Bengal,22.5726,88.3639,26.9,91,0.0,1001.1,7.4,33.8,61,19.5,15.4,5.7,201.0,94.0,4.4,7,5,4,1,2026-07-19T03:23:25.987058+05:30
Pune,Maharashtra,18.5204,73.8567,22.9,90,0.0,945.4,6.45,46.8,30,2.3,2.2,8.5,125.0,31.0,5.8,3,5,7,1,2026-07-19T03:23:25.987067+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.6,83,0.0,997.7,6.95,40.7,63,27.0,15.3,7.9,160.0,38.0,3.9,7,5,7,1,2026-07-19T03:23:25.987075+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.0,58,0.0,954.6,7.8,32.8,185,334.3,66.4,15.4,202.0,40.0,4.8,0,5,7,1,2026-07-19T03:23:25.987083+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.4,92,0.0,988.3,7.2,22.7,165,43.9,37.6,16.0,333.0,66.0,8.1,7,5,7,1,2026-07-19T03:23:25.987096+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.0,89,0.0,986.4,2.55,19.8,162,102.2,61.9,17.2,263.0,63.0,10.1,7,5,3,1,2026-07-19T03:23:25.987105+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.6,82,0.0,963.0,6.3,28.1,157,97.3,72.9,42.8,344.0,34.0,13.0,7,5,7,1,2026-07-19T03:23:25.987113+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,24.3,77,0.0,838.2,9.0,25.2,97,46.4,41.7,34.7,714.0,19.0,3.2,3,5,7,1,2026-07-19T03:23:25.987121+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.3,93,0.2,966.5,8.6,29.9,151,86.1,58.0,34.0,269.0,42.0,5.1,10,5,7,1,2026-07-19T03:23:25.987130+05:30
Amritsar,Punjab,31.634,74.8723,29.6,84,0.0,973.6,7.25,29.9,171,114.3,83.6,34.9,1084.0,44.0,6.8,7,5,7,1,2026-07-19T03:23:25.987138+05:30
Ludhiana,Punjab,30.901,75.8573,30.6,78,0.0,971.9,6.05,31.3,178,250.5,112.9,35.5,1296.0,41.0,14.2,3,5,7,1,2026-07-19T03:23:25.987145+05:30
Jalandhar,Punjab,31.326,75.5762,30.2,78,0.0,972.8,7.3,31.7,177,133.2,88.2,32.3,999.0,52.0,13.3,3,5,7,1,2026-07-19T03:23:25.987155+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.5,98,0.6,827.6,6.8,26.6,75,48.3,23.1,6.6,198.0,107.0,5.8,6,10,7,1,2026-07-19T03:23:25.987164+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.3,96,0.1,782.7,4.95,40.7,87,42.0,17.9,6.9,212.0,110.0,7.8,6,10,3,1,2026-07-19T03:23:25.987172+05:30
Manali,Himachal Pradesh,32.2396,77.1887,21.0,96,0.0,817.6,5.45,32.8,52,15.7,13.1,15.7,299.0,44.0,0.1,3,5,3,1,2026-07-19T03:23:25.987183+05:30
Gurgaon,Haryana,28.4595,77.0266,30.6,68,0.0,974.9,6.6,28.4,503,294.3,91.5,35.8,261.0,34.0,12.4,3,5,7,1,2026-07-19T03:23:25.987191+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.1,72,0.0,978.0,5.3,27.7,503,294.3,91.5,35.8,334.0,34.0,12.4,3,5,3,1,2026-07-19T03:23:25.987199+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.3,79,0.0,976.3,5.1,27.7,482,311.1,121.5,46.6,471.0,20.0,16.4,7,5,3,1,2026-07-19T03:23:25.987206+05:30
