city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.4,36,0.0,986.1,6.45,28.4,154,510.4,68.7,4,5,7,0,2026-03-22T16:56:56.957653+05:30
Mumbai,Maharashtra,19.076,72.8777,28.8,62,0.0,1008.0,7.9,28.4,154,48.5,36.8,7,0,4,1,2026-03-22T16:56:56.957701+05:30
Bangalore,Karnataka,12.9716,77.5946,28.8,46,0.0,911.9,9.45,25.2,121,45.8,34.9,4,5,7,0,2026-03-22T16:56:56.957718+05:30
Hyderabad,Telangana,17.385,78.4867,32.2,35,0.0,953.3,8.9,26.6,123,52.6,33.1,0,5,7,0,2026-03-22T16:56:56.957728+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.9,58,0.0,1007.9,9.2,32.4,39,14.2,8.8,0,5,4,1,2026-03-22T16:56:56.957736+05:30
Kolkata,West Bengal,22.5726,88.3639,26.8,55,0.0,1008.7,8.25,16.6,150,39.0,35.4,4,0,4,1,2026-03-22T16:56:56.957745+05:30
Pune,Maharashtra,18.5204,73.8567,35.2,19,0.0,948.3,8.45,29.5,103,19.2,12.4,0,5,10,0,2026-03-22T16:56:56.957758+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.2,25,0.0,1003.1,7.55,22.7,79,42.3,14.9,0,5,7,0,2026-03-22T16:56:56.957766+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.1,27,0.0,962.3,7.2,29.9,86,131.8,22.8,0,5,7,0,2026-03-22T16:56:56.957774+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.0,34,0.0,996.5,6.95,26.6,112,124.3,28.6,4,5,7,0,2026-03-22T16:56:56.957782+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.0,41,0.0,995.1,7.0,27.7,132,473.1,58.6,4,5,7,0,2026-03-22T16:56:56.957789+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.5,50,0.0,971.8,6.35,33.1,98,34.1,30.3,0,5,7,0,2026-03-22T16:56:56.957797+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.2,35,0.0,842.0,7.5,14.0,143,17.5,8.6,0,5,7,0,2026-03-22T16:56:56.957804+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.0,43,0.0,975.6,6.85,22.0,101,24.9,19.4,4,5,7,0,2026-03-22T16:56:56.957811+05:30
Amritsar,Punjab,31.634,74.8723,25.7,47,0.0,984.2,7.0,20.5,157,55.4,32.5,4,5,7,0,2026-03-22T16:56:56.957818+05:30
Ludhiana,Punjab,30.901,75.8573,25.0,47,0.0,982.2,6.6,26.6,131,53.8,34.2,4,5,7,0,2026-03-22T16:56:56.957825+05:30
Jalandhar,Punjab,31.326,75.5762,25.1,49,0.0,983.3,6.75,21.6,150,85.7,36.2,4,5,7,0,2026-03-22T16:56:56.957834+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.1,71,0.0,830.4,6.8,24.1,101,21.9,17.8,3,5,7,0,2026-03-22T16:56:56.957842+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.0,67,0.0,784.8,6.85,41.0,87,24.7,20.4,3,5,7,0,2026-03-22T16:56:56.957849+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.8,37,0.0,819.4,8.85,33.8,134,16.5,7.9,0,5,7,0,2026-03-22T16:56:56.957856+05:30
Gurgaon,Haryana,28.4595,77.0266,28.1,40,0.0,984.6,6.55,23.8,429,1218.2,124.3,4,5,7,0,2026-03-22T16:56:56.957863+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.5,37,0.0,987.5,6.45,27.7,429,1218.2,124.3,4,5,7,0,2026-03-22T16:56:56.957870+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.0,40,0.0,985.6,6.45,28.1,146,431.2,63.8,4,5,7,0,2026-03-22T16:56:56.957879+05:30
Faridabad,Haryana,28.4089,77.3178,28.2,38,0.0,986.8,6.5,24.8,429,1218.2,124.3,4,5,7,0,2026-03-22T16:56:56.957886+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.5,40,0.0,984.3,6.3,31.7,146,431.2,63.8,4,5,7,0,2026-03-22T16:56:56.957893+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.4,30,0.0,990.7,6.65,29.9,560,698.5,70.1,0,5,7,0,2026-03-22T16:56:56.957900+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.8,42,0.0,1000.9,7.1,28.4,103,23.5,17.9,4,5,4,0,2026-03-22T16:56:56.957909+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.1,40,0.0,999.5,7.5,24.8,118,34.5,20.6,4,5,7,0,2026-03-22T16:56:56.957917+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.1,53,0.0,1000.7,7.25,11.2,159,25.7,21.1,4,5,4,0,2026-03-22T16:56:56.957924+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.5,40,0.0,989.6,6.65,29.5,110,41.6,26.4,4,5,7,0,2026-03-22T16:56:56.957931+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.8,36,0.0,988.7,6.6,27.7,261,990.9,111.5,4,5,7,0,2026-03-22T16:56:56.957938+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.3,40,0.0,986.4,6.5,30.6,135,52.3,27.2,4,5,7,0,2026-03-22T16:56:56.957947+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.6,38,0.0,978.3,6.15,34.2,142,240.3,49.8,4,5,7,0,2026-03-22T16:56:56.957953+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.0,33,0.0,981.0,7.45,32.4,80,58.8,16.6,4,5,7,0,2026-03-22T16:57:00.302855+05:30
Surat,Gujarat,21.1702,72.8311,32.8,35,0.0,1007.5,7.65,24.5,102,52.5,30.2,0,5,4,0,2026-03-22T16:57:00.302888+05:30
Vadodara,Gujarat,22.3072,73.1812,36.3,23,0.0,1004.9,7.8,20.2,98,40.5,19.4,0,5,7,0,2026-03-22T16:57:00.302900+05:30
Rajkot,Gujarat,22.3039,70.8022,34.6,30,0.0,995.7,7.6,28.8,63,60.8,17.8,0,5,7,0,2026-03-22T16:57:00.302910+05:30
Thane,Maharashtra,19.2183,72.9781,31.9,45,0.0,1007.7,7.85,41.0,154,48.5,36.8,0,5,4,1,2026-03-22T16:57:00.302919+05:30
Nagpur,Maharashtra,21.1458,79.0882,32.9,19,0.0,974.5,8.35,19.4,97,25.0,13.8,0,5,7,0,2026-03-22T16:57:00.302926+05:30
Nashik,Maharashtra,19.9975,73.7898,32.5,24,0.0,946.1,8.05,28.8,74,21.7,9.1,0,5,7,0,2026-03-22T16:57:00.302933+05:30
Aurangabad,Maharashtra,19.8762,75.3433,32.9,24,0.0,944.6,8.6,28.4,100,16.9,10.6,0,5,7,0,2026-03-22T16:57:00.302939+05:30
Solapur,Maharashtra,17.6599,75.9064,35.4,19,0.0,956.8,8.75,24.5,94,27.2,14.0,0,5,10,0,2026-03-22T16:57:00.302946+05:30
Kolhapur,Maharashtra,16.705,74.2433,32.8,27,0.0,947.5,8.85,33.1,91,28.2,15.7,0,5,7,0,2026-03-22T16:57:00.302953+05:30
Goa,Goa,15.2993,74.124,30.9,62,0.0,997.1,8.85,35.3,123,34.1,21.8,3,5,7,1,2026-03-22T16:57:00.302961+05:30
Jodhpur,Rajasthan,26.2389,73.0243,31.1,35,0.0,985.5,7.55,39.2,67,101.3,21.4,0,5,7,0,2026-03-22T16:57:00.302968+05:30
Udaipur,Rajasthan,24.5854,73.7125,30.1,25,0.0,948.3,8.15,26.6,64,36.0,10.9,0,5,7,0,2026-03-22T16:57:00.302974+05:30
Kota,Rajasthan,25.2138,75.8648,33.5,19,0.0,980.4,7.45,12.6,92,40.3,20.5,0,5,7,0,2026-03-22T16:57:00.302981+05:30
Bikaner,Rajasthan,28.0229,73.3119,28.8,44,0.0,984.8,7.2,22.3,65,75.4,18.7,4,5,7,0,2026-03-22T16:57:00.302987+05:30
Ajmer,Rajasthan,26.4499,74.6399,29.8,29,0.0,956.7,7.5,25.9,71,42.6,12.1,4,5,7,0,2026-03-22T16:57:00.302994+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,29.7,36,0.0,986.5,7.15,29.9,136,58.4,16.4,4,5,7,0,2026-03-22T16:57:00.303001+05:30
Indore,Madhya Pradesh,22.7196,75.8577,30.7,25,0.0,949.9,8.05,17.6,81,27.1,12.7,0,5,7,0,2026-03-22T16:57:00.303007+05:30
