city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.4,92,0.0,978.0,5.4,24.1,169,161.1,74.3,47.6,895.0,61.0,31.1,7,5,3,1,2026-08-16T20:53:32.887786+05:30
Mumbai,Maharashtra,19.076,72.8777,26.8,87,0.0,1007.6,7.45,46.1,63,35.4,15.5,6.1,176.0,51.0,4.7,7,5,4,1,2026-08-16T20:53:32.887833+05:30
Bangalore,Karnataka,12.9716,77.5946,24.7,68,0.0,912.7,7.9,54.0,36,16.7,11.4,15.0,229.0,44.0,5.1,3,5,7,1,2026-08-16T20:53:32.887849+05:30
Hyderabad,Telangana,17.385,78.4867,26.8,72,0.0,951.8,8.45,41.0,47,19.8,13.5,11.2,303.0,54.0,5.3,7,5,7,1,2026-08-16T20:53:32.887859+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.1,85,0.1,1007.5,8.25,36.0,72,29.4,21.5,7.1,151.0,110.0,7.3,10,5,4,1,2026-08-16T20:53:32.887871+05:30
Kolkata,West Bengal,22.5726,88.3639,27.3,95,0.1,997.1,8.75,39.6,53,14.7,14.5,12.7,327.0,67.0,7.8,10,5,7,1,2026-08-16T20:53:32.887880+05:30
Pune,Maharashtra,18.5204,73.8567,23.0,89,0.0,947.2,7.65,46.1,32,9.9,6.7,9.9,153.0,37.0,6.5,3,5,7,1,2026-08-16T20:53:32.887887+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.8,85,0.0,998.4,4.45,27.4,66,42.3,25.7,23.0,218.0,35.0,8.6,7,5,3,1,2026-08-16T20:53:32.887894+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.5,77,0.0,955.2,5.55,29.5,85,36.8,25.4,16.3,296.0,48.0,6.5,7,5,3,1,2026-08-16T20:53:32.887901+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.7,91,0.0,988.8,7.35,22.0,82,35.9,35.5,21.8,514.0,55.0,10.4,7,5,7,1,2026-08-16T20:53:32.887907+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.4,92,0.0,987.2,6.85,20.2,72,23.0,22.9,22.3,505.0,50.0,10.0,7,5,7,1,2026-08-16T20:53:32.887913+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.7,84,0.0,962.8,7.3,33.5,152,55.5,44.0,16.7,677.0,110.0,12.0,7,5,7,1,2026-08-16T20:53:32.887921+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,24.9,69,0.0,838.0,8.6,28.4,137,44.7,40.9,27.6,772.0,84.0,5.4,3,5,7,1,2026-08-16T20:53:32.887928+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.2,98,0.0,966.0,8.1,42.1,153,55.1,47.0,14.2,811.0,131.0,6.9,7,5,7,1,2026-08-16T20:53:32.887935+05:30
Amritsar,Punjab,31.634,74.8723,27.2,96,0.3,974.9,8.05,36.0,151,53.0,43.9,14.4,681.0,107.0,8.2,10,5,7,1,2026-08-16T20:53:32.887942+05:30
Ludhiana,Punjab,30.901,75.8573,29.3,91,0.2,972.5,7.55,26.6,158,68.7,54.8,25.1,701.0,68.0,8.4,10,5,7,1,2026-08-16T20:53:32.887947+05:30
Jalandhar,Punjab,31.326,75.5762,27.2,93,0.1,973.9,7.75,37.1,163,72.4,57.4,27.1,780.0,70.0,6.2,10,5,7,1,2026-08-16T20:53:32.887953+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.0,100,0.0,827.6,7.15,24.5,102,7.3,6.6,11.0,377.0,108.0,2.6,3,10,7,1,2026-08-16T20:53:32.887960+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.8,98,0.0,781.9,7.2,42.5,118,24.1,19.6,8.1,459.0,119.0,5.7,3,10,7,0,2026-08-16T20:53:32.887966+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.6,99,0.0,817.1,7.75,26.6,87,4.0,3.8,11.0,327.0,93.0,1.1,3,10,7,1,2026-08-16T20:53:32.887971+05:30
Gurgaon,Haryana,28.4595,77.0266,27.4,94,0.1,976.3,7.35,28.1,313,193.7,75.7,43.6,786.0,47.0,20.1,10,5,7,1,2026-08-16T20:53:32.887977+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.7,98,0.0,979.4,6.05,28.1,313,193.7,75.7,43.6,1119.0,47.0,20.1,7,5,7,1,2026-08-16T20:53:32.887985+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.6,97,0.1,977.6,4.6,25.9,164,121.5,64.0,21.9,771.0,89.0,15.9,10,5,3,1,2026-08-16T20:53:32.887991+05:30
Faridabad,Haryana,28.4089,77.3178,26.6,93,0.0,978.4,7.25,27.4,313,193.7,75.7,43.6,763.0,47.0,20.1,7,5,7,1,2026-08-16T20:53:32.887996+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.6,92,0.0,976.4,7.25,32.4,164,121.5,64.0,21.9,481.0,89.0,15.9,7,5,7,1,2026-08-16T20:53:32.888002+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.6,85,0.0,982.8,7.5,28.1,88,49.0,31.9,16.3,337.0,61.0,8.0,7,5,7,1,2026-08-16T20:53:32.888008+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.4,98,0.2,993.3,7.55,29.2,137,39.2,39.0,15.7,444.0,93.0,10.8,10,5,7,1,2026-08-16T20:53:32.888014+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.3,92,0.0,991.6,7.55,24.1,130,34.9,34.7,16.5,533.0,70.0,11.9,7,5,7,1,2026-08-16T20:53:32.888020+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.7,94,0.0,993.3,6.45,32.8,104,48.8,48.7,24.7,420.0,53.0,10.0,7,5,7,1,2026-08-16T20:53:32.888025+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.0,98,0.1,982.4,6.75,21.6,76,56.6,54.7,41.9,362.0,42.0,19.9,10,5,7,1,2026-08-16T20:53:32.888031+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.8,89,0.1,981.0,7.35,29.5,149,136.9,65.9,23.5,382.0,65.0,14.5,10,5,7,1,2026-08-16T20:53:32.888037+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.6,95,0.0,979.1,7.25,25.6,98,41.3,40.4,29.1,464.0,56.0,14.7,7,5,7,1,2026-08-16T20:53:32.888043+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.6,94,0.0,970.3,6.95,29.9,146,50.9,42.1,14.4,421.0,93.0,9.4,7,5,7,1,2026-08-16T20:53:32.888049+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.4,95,0.1,974.0,7.35,32.0,64,27.4,18.0,7.6,211.0,56.0,3.3,10,5,7,1,2026-08-16T20:53:36.249289+05:30
Surat,Gujarat,21.1702,72.8311,27.4,84,0.0,1004.2,7.35,43.6,68,27.1,17.3,17.4,236.0,36.0,28.3,7,5,4,1,2026-08-16T20:53:36.249322+05:30
Vadodara,Gujarat,22.3072,73.1812,27.2,87,0.0,1001.1,6.65,37.4,62,23.2,16.0,16.2,175.0,40.0,14.6,7,5,4,1,2026-08-16T20:53:36.249334+05:30
Rajkot,Gujarat,22.3039,70.8022,27.7,78,0.0,990.6,5.0,35.3,62,25.2,14.2,5.4,114.0,46.0,4.4,7,5,3,1,2026-08-16T20:53:36.249342+05:30
Thane,Maharashtra,19.2183,72.9781,25.5,94,0.1,1007.1,7.5,38.5,63,35.4,15.5,6.1,214.0,51.0,4.7,10,5,4,1,2026-08-16T20:53:36.249350+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.2,82,0.0,970.2,3.8,48.6,58,26.7,17.8,11.6,175.0,44.0,14.2,7,5,3,1,2026-08-16T20:53:36.249357+05:30
Nashik,Maharashtra,19.9975,73.7898,23.1,92,0.0,943.9,8.0,47.9,32,11.7,6.7,5.9,125.0,47.0,3.6,3,5,7,1,2026-08-16T20:53:36.249365+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.5,77,0.0,942.5,7.45,45.0,45,16.6,10.9,6.2,137.0,66.0,7.9,3,5,7,1,2026-08-16T20:53:36.249373+05:30
Solapur,Maharashtra,17.6599,75.9064,27.4,67,0.0,956.3,6.95,42.5,41,17.7,9.9,4.4,137.0,49.0,2.2,7,5,7,1,2026-08-16T20:53:36.249382+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.7,93,0.0,947.9,7.8,49.3,30,10.9,7.0,5.5,137.0,41.0,2.4,3,5,7,1,2026-08-16T20:53:36.249389+05:30
Goa,Goa,15.2993,74.124,24.5,99,0.0,999.4,8.0,34.2,52,25.9,12.3,2.9,186.0,46.0,1.3,3,5,7,1,2026-08-16T20:53:36.249396+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.7,73,0.0,978.2,6.5,36.0,84,119.7,30.9,4.8,124.0,60.0,2.1,7,5,7,1,2026-08-16T20:53:36.249403+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.9,84,0.0,942.7,5.15,28.4,65,30.9,16.4,4.8,122.0,64.0,3.9,3,5,3,1,2026-08-16T20:53:36.249410+05:30
Kota,Rajasthan,25.2138,75.8648,27.7,83,0.0,974.7,7.3,25.2,75,23.6,17.4,10.9,323.0,56.0,6.6,7,5,7,1,2026-08-16T20:53:36.249417+05:30
Bikaner,Rajasthan,28.0229,73.3119,31.2,60,0.0,975.6,7.6,35.6,79,37.5,17.5,3.1,131.0,66.0,2.3,0,5,7,1,2026-08-16T20:53:36.249424+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.9,78,0.0,950.3,5.65,38.9,73,27.1,17.7,9.1,144.0,53.0,4.2,7,5,3,1,2026-08-16T20:53:36.249432+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.3,91,0.1,978.8,6.5,32.0,71,41.7,24.1,10.9,244.0,51.0,4.2,10,5,7,1,2026-08-16T20:53:36.249439+05:30
Indore,Madhya Pradesh,22.7196,75.8577,25.3,81,0.0,945.2,6.4,38.2,64,22.6,16.3,9.5,327.0,60.0,6.1,7,5,7,1,2026-08-16T20:53:36.249446+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.9,92,0.0,950.4,6.05,35.3,65,13.3,11.1,9.5,276.0,48.0,3.0,3,5,7,1,2026-08-16T20:53:36.249453+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.8,98,0.0,957.9,4.2,33.8,46,15.4,12.2,5.9,235.0,62.0,4.0,3,5,3,1,2026-08-16T20:53:36.249461+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.9,81,0.0,950.7,4.8,37.8,64,26.7,18.2,6.8,199.0,63.0,4.2,7,5,3,1,2026-08-16T20:53:36.249468+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.2,72,0.0,999.7,7.45,50.8,62,22.4,16.2,15.6,264.0,61.0,28.0,7,5,7,1,2026-08-16T20:53:36.249475+05:30
