city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.2,47,0.0,985.8,5.9,18.7,187,223.5,82.4,4,5,3,0,2026-03-06T21:11:04.701663+05:30
Mumbai,Maharashtra,19.076,72.8777,27.6,67,0.0,1009.4,7.4,25.6,182,34.7,32.4,7,0,4,1,2026-03-06T21:11:04.701713+05:30
Bangalore,Karnataka,12.9716,77.5946,25.4,41,0.0,912.0,9.15,24.5,169,65.4,62.9,4,5,7,0,2026-03-06T21:11:04.701728+05:30
Hyderabad,Telangana,17.385,78.4867,26.9,37,0.0,954.2,8.45,24.1,118,42.1,35.3,4,5,7,0,2026-03-06T21:11:04.701738+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.3,85,0.0,1008.2,8.9,33.8,91,29.6,24.7,7,0,4,1,2026-03-06T21:11:04.701746+05:30
Kolkata,West Bengal,22.5726,88.3639,24.3,81,0.0,1009.3,7.8,13.0,159,57.3,47.4,3,0,4,1,2026-03-06T21:11:04.701754+05:30
Pune,Maharashtra,18.5204,73.8567,27.0,46,0.0,949.5,8.0,27.7,125,27.5,25.9,4,5,7,0,2026-03-06T21:11:04.701764+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.8,40,0.0,1004.0,7.25,20.5,87,47.4,44.7,4,5,4,0,2026-03-06T21:11:04.701771+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.1,25,0.0,962.0,6.7,24.5,111,114.3,36.2,4,5,7,0,2026-03-06T21:11:04.701777+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.6,62,0.0,996.8,6.4,22.3,168,108.7,82.4,7,5,7,1,2026-03-06T21:11:04.701783+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.4,68,0.0,994.6,6.4,13.3,167,164.4,95.0,7,5,7,1,2026-03-06T21:11:04.701789+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.1,73,0.0,971.0,5.8,15.8,133,96.6,76.6,3,5,3,1,2026-03-06T21:11:04.701795+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.3,76,0.0,842.4,6.75,16.6,138,75.4,57.0,3,5,7,0,2026-03-06T21:11:04.701801+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.1,79,0.0,974.3,6.45,18.7,130,86.1,70.5,3,5,7,1,2026-03-06T21:11:04.701807+05:30
Amritsar,Punjab,31.634,74.8723,23.4,71,0.0,982.2,6.2,12.2,159,69.4,66.4,3,5,7,1,2026-03-06T21:11:04.701813+05:30
Ludhiana,Punjab,30.901,75.8573,25.4,66,0.0,980.8,6.05,15.1,163,146.7,90.6,7,5,7,1,2026-03-06T21:11:04.701819+05:30
Jalandhar,Punjab,31.326,75.5762,24.7,72,0.0,981.7,6.2,13.7,164,86.6,68.9,3,5,7,1,2026-03-06T21:11:04.701826+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.8,92,0.0,832.8,6.15,28.1,157,85.9,59.5,3,10,7,0,2026-03-06T21:11:04.701832+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.4,76,0.0,786.7,6.25,34.9,125,59.3,45.1,3,5,7,0,2026-03-06T21:11:04.701840+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.9,18,0.0,824.0,7.9,39.2,131,20.7,13.4,0,5,7,1,2026-03-06T21:11:04.701850+05:30
Gurgaon,Haryana,28.4595,77.0266,24.8,50,0.0,983.9,6.0,16.9,535,295.2,90.8,0,5,3,0,2026-03-06T21:11:04.701855+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.0,50,0.0,987.3,5.9,17.3,535,295.2,90.8,4,5,3,0,2026-03-06T21:11:04.701861+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.0,65,0.0,985.5,5.85,14.4,180,219.8,104.3,7,5,3,1,2026-03-06T21:11:04.701867+05:30
Faridabad,Haryana,28.4089,77.3178,24.9,51,0.0,986.5,5.95,16.6,535,295.2,90.8,0,5,3,0,2026-03-06T21:11:04.701872+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,24.3,72,0.0,984.3,5.75,14.0,180,219.8,104.3,3,5,3,1,2026-03-06T21:11:04.701878+05:30
Agra,Uttar Pradesh,27.1767,78.0081,24.8,49,0.0,990.4,6.25,18.7,342,239.3,95.2,0,5,7,0,2026-03-06T21:11:04.701883+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,24.0,71,0.0,1000.3,7.1,17.6,170,132.7,104.1,3,5,4,1,2026-03-06T21:11:04.701891+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,24.6,68,0.0,999.0,6.95,16.2,169,114.6,80.6,3,5,7,1,2026-03-06T21:11:04.701897+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,23.8,69,0.0,1000.4,6.75,17.3,178,100.4,86.8,3,5,4,1,2026-03-06T21:11:04.701904+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,24.0,77,0.0,990.1,6.1,14.4,184,128.5,99.9,3,5,7,1,2026-03-06T21:11:04.701910+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,23.4,68,0.0,988.4,6.0,16.6,343,218.4,106.2,3,5,3,1,2026-03-06T21:11:04.701915+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,23.4,81,0.0,986.9,5.9,18.4,170,122.5,101.5,3,5,3,1,2026-03-06T21:11:04.701923+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,23.4,79,0.0,978.5,5.55,19.8,163,133.2,102.2,3,5,3,1,2026-03-06T21:11:04.701928+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,24.2,50,0.0,980.3,6.85,24.1,79,69.4,28.3,0,5,7,0,2026-03-06T21:11:08.007614+05:30
Surat,Gujarat,21.1702,72.8311,25.3,69,0.0,1008.1,7.15,24.1,135,76.8,75.7,7,0,4,1,2026-03-06T21:11:08.007646+05:30
Vadodara,Gujarat,22.3072,73.1812,27.6,55,0.0,1005.8,7.25,20.2,141,52.6,51.2,4,5,4,1,2026-03-06T21:11:08.007657+05:30
Rajkot,Gujarat,22.3039,70.8022,24.6,54,0.0,996.4,7.1,24.1,82,26.7,17.6,0,5,7,0,2026-03-06T21:11:08.007666+05:30
Thane,Maharashtra,19.2183,72.9781,26.6,62,0.0,1008.8,7.4,37.8,182,34.7,32.4,7,0,4,1,2026-03-06T21:11:08.007675+05:30
Nagpur,Maharashtra,21.1458,79.0882,28.1,28,0.0,974.1,7.8,25.9,91,35.4,24.7,4,5,7,0,2026-03-06T21:11:08.007684+05:30
Nashik,Maharashtra,19.9975,73.7898,25.7,43,0.0,947.0,7.6,34.9,129,33.6,32.5,4,5,7,0,2026-03-06T21:11:08.007692+05:30
Aurangabad,Maharashtra,19.8762,75.3433,27.8,29,0.0,945.3,8.1,23.8,115,28.6,26.1,4,5,7,0,2026-03-06T21:11:08.007699+05:30
Solapur,Maharashtra,17.6599,75.9064,26.9,42,0.0,957.5,8.4,18.0,136,26.8,23.6,4,5,7,0,2026-03-06T21:11:08.007706+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.7,37,0.0,948.5,8.5,31.7,146,51.6,49.8,0,5,7,0,2026-03-06T21:11:08.007713+05:30
Goa,Goa,15.2993,74.124,27.0,85,0.0,998.7,8.55,32.0,155,52.6,49.5,7,5,7,1,2026-03-06T21:11:08.007720+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.5,34,0.0,984.9,6.95,22.7,116,61.7,24.5,4,5,7,0,2026-03-06T21:11:08.007727+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.0,40,0.0,948.7,7.6,22.3,82,15.2,12.7,0,5,7,0,2026-03-06T21:11:08.007734+05:30
Kota,Rajasthan,25.2138,75.8648,28.4,33,0.0,980.7,7.0,17.3,81,39.5,25.1,4,5,7,0,2026-03-06T21:11:08.007741+05:30
Bikaner,Rajasthan,28.0229,73.3119,26.8,28,0.0,983.3,6.65,23.8,89,14.2,10.7,4,5,7,0,2026-03-06T21:11:08.007747+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.6,30,0.0,956.8,6.95,26.3,101,20.3,19.2,4,5,7,0,2026-03-06T21:11:08.007754+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,23.8,59,0.0,985.6,6.6,20.9,102,105.9,36.7,0,5,7,0,2026-03-06T21:11:08.007761+05:30
Indore,Madhya Pradesh,22.7196,75.8577,21.3,56,0.0,949.4,7.55,22.3,91,29.1,27.9,0,5,7,0,2026-03-06T21:11:08.007768+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.1,49,0.0,955.4,7.4,24.8,105,33.1,25.5,0,5,7,0,2026-03-06T21:11:08.007774+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,26.5,41,0.0,963.0,7.5,26.6,77,51.6,26.0,4,5,7,0,2026-03-06T21:11:08.007781+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,22.4,58,0.0,955.5,7.45,19.1,76,34.1,32.8,0,5,7,0,2026-03-06T21:11:08.007789+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.0,90,0.0,1005.1,8.45,35.3,134,33.4,28.7,7,5,4,1,2026-03-06T21:11:08.007801+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.2,64,0.0,1002.7,8.55,14.8,130,42.4,39.7,7,5,4,1,2026-03-06T21:11:08.007808+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,26.8,70,0.0,1004.2,8.55,18.0,125,43.7,39.8,7,5,4,1,2026-03-06T21:11:08.007814+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,26.1,73,0.0,1006.5,8.75,28.8,152,29.6,27.2,7,5,4,1,2026-03-06T21:11:08.007822+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,29.9,26,0.0,977.0,8.55,23.4,125,21.2,18.7,4,5,7,0,2026-03-06T21:11:08.007830+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,25.0,91,0.0,1008.1,8.5,31.0,102,31.1,26.1,7,0,4,1,2026-03-06T21:11:08.007836+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,27.5,53,0.0,992.8,8.85,30.6,143,45.9,44.5,4,5,7,1,2026-03-06T21:11:08.007843+05:30
Warangal,Telangana,17.9689,79.5941,28.6,39,0.0,979.1,8.3,24.5,112,36.9,29.5,4,5,7,0,2026-03-06T21:11:08.007849+05:30
Nizamabad,Telangana,18.6725,78.0941,25.6,41,0.0,965.4,8.2,28.8,89,49.2,38.8,4,5,7,0,2026-03-06T21:11:08.007856+05:30
Mysore,Karnataka,12.2958,76.6396,25.2,66,0.0,928.9,9.2,36.4,182,54.9,52.6,7,5,7,1,2026-03-06T21:11:08.007863+05:30
