city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,23.0,81,0.0,985.2,7.05,41.0,163,103.6,56.0,41.8,696.0,94.0,31.9,3,5,7,1,2026-05-05T21:55:46.284232+05:30
Mumbai,Maharashtra,19.076,72.8777,28.7,76,0.0,1008.8,7.85,40.7,72,70.3,23.6,9.6,262.0,64.0,22.9,7,0,4,1,2026-05-05T21:55:46.284267+05:30
Bangalore,Karnataka,12.9716,77.5946,26.9,47,0.0,912.4,8.85,34.2,93,87.3,59.3,100.1,479.0,24.0,21.8,4,5,7,0,2026-05-05T21:55:46.284284+05:30
Hyderabad,Telangana,17.385,78.4867,29.8,46,0.0,953.5,9.25,38.2,110,56.7,39.2,39.5,334.0,70.0,14.4,4,5,7,1,2026-05-05T21:55:46.284294+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.1,82,0.0,1007.9,8.7,36.7,71,20.5,13.3,6.8,192.0,71.0,4.6,7,5,4,1,2026-05-05T21:55:46.284303+05:30
Kolkata,West Bengal,22.5726,88.3639,26.0,89,0.0,1008.2,8.65,45.7,79,25.7,23.7,15.5,458.0,48.0,9.4,7,0,4,1,2026-05-05T21:55:46.284311+05:30
Pune,Maharashtra,18.5204,73.8567,25.7,78,0.0,948.3,8.45,45.0,57,37.7,17.9,9.6,228.0,80.0,9.3,7,5,7,1,2026-05-05T21:55:46.284319+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.2,26,0.0,1001.2,8.1,29.9,76,146.2,58.6,40.8,329.0,58.0,15.1,0,5,7,0,2026-05-05T21:55:46.284331+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.6,61,0.0,961.4,8.05,35.3,145,182.5,45.6,20.9,383.0,80.0,6.8,3,5,7,1,2026-05-05T21:55:46.284339+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.0,84,0.0,995.4,6.25,28.4,130,85.2,69.8,32.2,561.0,83.0,21.3,3,5,7,1,2026-05-05T21:55:46.284349+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.5,84,0.0,993.7,8.05,31.3,139,98.7,56.6,20.9,497.0,102.0,14.3,3,5,7,1,2026-05-05T21:55:46.284356+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.0,69,0.0,971.2,7.3,42.1,106,65.0,38.3,42.1,734.0,61.0,6.3,3,5,7,0,2026-05-05T21:55:46.284364+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.5,84,0.0,842.0,8.7,25.2,74,28.2,24.9,27.5,1549.0,61.0,4.6,3,10,7,0,2026-05-05T21:55:46.284372+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.1,52,0.0,974.3,8.3,30.2,111,43.0,23.3,23.3,387.0,78.0,3.6,0,5,7,0,2026-05-05T21:55:46.284380+05:30
Amritsar,Punjab,31.634,74.8723,24.3,56,0.0,982.9,8.2,45.0,129,62.4,30.7,6.0,537.0,125.0,7.2,0,5,7,0,2026-05-05T21:55:46.284387+05:30
Ludhiana,Punjab,30.901,75.8573,23.1,65,0.0,981.0,7.8,33.8,121,92.4,54.9,22.3,1046.0,90.0,18.8,3,5,7,1,2026-05-05T21:55:46.284394+05:30
