city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.9,41,0.0,983.5,6.15,45.7,189,352.0,57.6,4,5,7,0,2026-03-15T14:10:47.774714+05:30
Mumbai,Maharashtra,19.076,72.8777,27.6,78,0.0,1010.0,7.7,19.4,109,91.3,52.5,7,0,4,1,2026-03-15T14:10:47.774763+05:30
Bangalore,Karnataka,12.9716,77.5946,31.4,34,0.0,913.7,9.3,19.1,82,28.8,23.2,0,5,7,0,2026-03-15T14:10:47.774779+05:30
Hyderabad,Telangana,17.385,78.4867,34.6,30,0.0,954.9,8.75,33.1,93,39.9,27.8,0,5,7,0,2026-03-15T14:10:47.774791+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.7,48,0.0,1009.5,9.05,31.3,50,11.8,8.8,0,0,4,1,2026-03-15T14:10:47.774800+05:30
Kolkata,West Bengal,22.5726,88.3639,31.1,58,0.0,1006.0,7.85,38.5,63,26.8,19.2,0,5,4,1,2026-03-15T14:10:47.774811+05:30
Pune,Maharashtra,18.5204,73.8567,35.6,17,0.0,950.1,8.25,41.0,89,35.5,26.5,0,5,10,0,2026-03-15T14:10:47.774828+05:30
Ahmedabad,Gujarat,23.0225,72.5714,36.7,23,0.0,1002.5,7.5,27.0,70,67.1,20.5,0,5,7,0,2026-03-15T14:10:47.774836+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.8,12,0.0,959.2,6.95,47.5,119,273.8,37.7,0,5,7,0,2026-03-15T14:10:47.774843+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.7,38,0.0,995.3,6.35,49.7,138,39.0,15.6,4,5,7,0,2026-03-15T14:10:47.774852+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.1,41,0.0,992.6,6.6,47.2,151,205.8,29.1,4,5,7,0,2026-03-15T14:10:47.774859+05:30
Chandigarh,Chandigarh,30.7333,76.7794,18.3,89,0.0,971.2,6.0,35.3,81,49.4,18.3,3,10,3,1,2026-03-15T14:10:47.774867+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.1,85,0.9,838.3,5.65,42.8,96,58.3,28.4,6,10,3,0,2026-03-15T14:10:47.774874+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.7,80,0.4,972.6,4.6,51.8,88,68.0,45.9,6,5,3,1,2026-03-15T14:10:47.774882+05:30
Amritsar,Punjab,31.634,74.8723,20.8,79,0.0,981.8,4.95,41.4,103,50.2,30.2,3,5,3,1,2026-03-15T14:10:47.774889+05:30
Ludhiana,Punjab,30.901,75.8573,19.5,83,0.0,980.8,5.45,35.3,117,60.3,27.3,3,10,3,1,2026-03-15T14:10:47.774896+05:30
