city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,22.6,68,0.0,984.3,6.55,45.0,163,340.9,70.1,3,5,7,1,2026-03-27T04:04:23.079135+05:30
Mumbai,Maharashtra,19.076,72.8777,28.5,78,0.0,1008.2,8.0,27.4,98,35.4,24.9,7,0,4,1,2026-03-27T04:04:23.079191+05:30
Bangalore,Karnataka,12.9716,77.5946,21.1,76,0.0,911.5,9.5,27.0,68,28.2,23.8,3,5,7,1,2026-03-27T04:04:23.079207+05:30
Hyderabad,Telangana,17.385,78.4867,24.8,63,0.0,954.0,9.0,29.9,90,25.6,20.0,3,5,7,1,2026-03-27T04:04:23.079218+05:30
Chennai,Tamil Nadu,13.0827,80.2707,23.8,93,0.0,1008.0,9.25,29.9,64,37.8,22.5,3,0,4,1,2026-03-27T04:04:23.079227+05:30
Kolkata,West Bengal,22.5726,88.3639,24.9,97,0.0,1006.9,8.4,25.2,141,36.1,30.6,3,5,4,1,2026-03-27T04:04:23.079236+05:30
Pune,Maharashtra,18.5204,73.8567,25.5,76,0.0,948.5,8.55,34.9,110,53.4,47.3,7,5,7,1,2026-03-27T04:04:23.079249+05:30
Ahmedabad,Gujarat,23.0225,72.5714,23.7,56,0.0,1003.7,7.9,30.2,60,17.1,12.8,0,5,4,0,2026-03-27T04:04:23.079258+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.1,53,0.0,960.6,7.35,37.8,94,140.6,29.7,0,5,7,0,2026-03-27T04:04:23.079266+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.8,56,0.0,993.9,4.15,52.6,104,96.9,29.6,0,5,3,0,2026-03-27T04:04:23.079275+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,23.1,69,0.0,992.4,6.9,42.8,166,189.1,40.6,3,5,7,1,2026-03-27T04:04:23.079283+05:30
Chandigarh,Chandigarh,30.7333,76.7794,19.7,83,0.0,970.2,6.45,30.2,64,27.7,24.9,3,10,7,1,2026-03-27T04:04:23.079291+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,6.8,84,0.0,839.7,7.5,17.3,95,59.1,51.2,3,10,7,0,2026-03-27T04:04:23.079301+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.5,86,0.0,974.9,7.15,26.6,77,36.2,33.6,3,10,7,1,2026-03-27T04:04:23.079309+05:30
Amritsar,Punjab,31.634,74.8723,18.5,86,0.0,983.8,7.1,25.2,84,38.1,25.5,3,10,7,1,2026-03-27T04:04:23.079316+05:30
Ludhiana,Punjab,30.901,75.8573,20.3,79,0.0,981.4,6.7,27.7,88,52.4,38.1,3,5,7,1,2026-03-27T04:04:23.079323+05:30
