city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.2,67,0.0,981.1,5.55,18.0,150,75.7,48.9,20.9,746.0,168.0,41.7,3,5,3,1,2026-08-20T11:03:06.481555+05:30
Mumbai,Maharashtra,19.076,72.8777,28.5,78,0.1,1010.1,7.5,42.5,58,25.0,13.4,5.5,180.0,62.0,6.1,10,0,4,1,2026-08-20T11:03:06.481600+05:30
Bangalore,Karnataka,12.9716,77.5946,25.9,68,0.1,914.2,8.0,47.9,46,15.0,7.4,4.5,253.0,54.0,3.3,10,5,7,1,2026-08-20T11:03:06.481615+05:30
Hyderabad,Telangana,17.385,78.4867,28.7,59,0.0,954.0,7.95,42.5,60,18.3,10.7,3.9,229.0,65.0,5.5,4,5,7,1,2026-08-20T11:03:06.481625+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.2,56,0.0,1007.9,7.95,38.9,72,26.8,19.4,10.4,298.0,111.0,15.3,0,5,4,1,2026-08-20T11:03:06.481632+05:30
Kolkata,West Bengal,22.5726,88.3639,32.0,68,0.2,1002.7,8.25,30.6,69,23.7,18.6,3.1,274.0,123.0,10.0,6,5,4,1,2026-08-20T11:03:06.481640+05:30
Pune,Maharashtra,18.5204,73.8567,26.6,72,0.0,949.4,8.4,46.8,35,9.2,5.3,3.2,138.0,53.0,4.7,7,5,7,1,2026-08-20T11:03:06.481647+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.0,72,0.1,1001.9,4.65,31.7,66,19.4,10.7,4.6,201.0,52.0,5.3,10,5,0,1,2026-08-20T11:03:06.481653+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.9,60,0.0,958.7,7.2,22.3,128,198.8,47.3,5.1,189.0,82.0,5.1,0,5,7,1,2026-08-20T11:03:06.481659+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.2,73,0.0,990.7,6.3,34.6,102,33.8,33.2,4.3,327.0,148.0,11.3,3,5,7,1,2026-08-20T11:03:06.481666+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.6,75,0.0,989.0,6.8,28.8,96,29.7,29.3,4.2,316.0,144.0,11.2,3,5,7,1,2026-08-20T11:03:06.481673+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.2,69,0.0,967.0,7.25,23.4,130,44.8,31.0,6.1,504.0,167.0,14.7,3,5,7,1,2026-08-20T11:03:06.481686+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,25.6,64,0.0,843.1,8.5,22.7,79,11.5,10.3,5.2,432.0,125.0,4.8,7,5,7,1,2026-08-20T11:03:06.481693+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.5,70,0.0,971.1,8.05,22.7,111,42.0,29.0,9.6,320.0,124.0,5.5,7,5,7,1,2026-08-20T11:03:06.481699+05:30
Amritsar,Punjab,31.634,74.8723,30.8,72,0.0,978.9,8.0,31.7,151,85.2,48.8,5.4,341.0,122.0,5.8,3,5,7,1,2026-08-20T11:03:06.481706+05:30
Ludhiana,Punjab,30.901,75.8573,31.3,72,0.0,976.8,7.5,25.2,165,62.6,38.0,6.7,403.0,138.0,8.4,3,5,7,1,2026-08-20T11:03:06.481712+05:30
Jalandhar,Punjab,31.326,75.5762,30.9,67,0.0,977.9,7.75,29.5,158,65.0,39.8,6.2,422.0,136.0,5.4,3,5,7,1,2026-08-20T11:03:06.481718+05:30
Dehradun,Uttarakhand,30.6284,78.0322,23.8,71,0.0,832.4,6.6,25.2,54,10.5,8.3,0.9,228.0,130.0,1.4,3,5,7,1,2026-08-20T11:03:06.481724+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,22.3,65,0.0,787.5,7.15,31.0,56,9.3,7.1,2.0,252.0,127.0,2.0,3,5,7,0,2026-08-20T11:03:06.481730+05:30
Manali,Himachal Pradesh,32.2396,77.1887,25.4,56,0.0,821.5,8.85,26.3,30,1.5,1.5,2.9,226.0,118.0,0.9,4,5,7,1,2026-08-20T11:03:06.481736+05:30
Gurgaon,Haryana,28.4595,77.0266,32.5,64,0.0,979.6,6.45,21.2,154,95.2,56.8,19.5,324.0,196.0,47.4,3,5,7,1,2026-08-20T11:03:06.481741+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.2,70,0.0,982.5,3.05,15.8,154,95.2,56.8,19.5,715.0,196.0,47.4,3,5,3,1,2026-08-20T11:03:06.481749+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.0,72,0.0,980.8,6.5,21.6,135,58.9,40.5,7.0,423.0,158.0,19.6,3,5,7,1,2026-08-20T11:03:06.481756+05:30
Faridabad,Haryana,28.4089,77.3178,32.0,69,0.0,981.9,1.55,23.4,154,95.2,56.8,19.5,601.0,196.0,47.4,3,5,3,1,2026-08-20T11:03:06.481762+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.6,72,0.0,979.6,6.45,23.0,135,58.9,40.5,7.0,380.0,158.0,19.6,3,5,7,1,2026-08-20T11:03:06.481770+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.2,69,0.0,985.5,7.45,25.2,114,78.0,42.4,6.5,361.0,170.0,14.1,3,5,7,1,2026-08-20T11:03:06.481776+05:30
