city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,35.5,26,0.0,979.9,7.4,36.0,188,326.0,54.9,0,5,10,0,2026-04-29T11:56:38.802877+05:30
Mumbai,Maharashtra,19.076,72.8777,33.0,53,0.0,1008.2,8.05,40.0,82,53.4,35.4,0,0,4,1,2026-04-29T11:56:38.802935+05:30
Bangalore,Karnataka,12.9716,77.5946,34.3,33,0.0,913.4,9.55,33.1,95,46.4,36.0,0,5,7,0,2026-04-29T11:56:38.802953+05:30
Hyderabad,Telangana,17.385,78.4867,38.8,19,0.0,953.2,9.3,32.0,123,45.1,35.0,0,5,10,0,2026-04-29T11:56:38.802965+05:30
Chennai,Tamil Nadu,13.0827,80.2707,36.1,48,0.0,1006.2,9.25,55.4,55,17.3,14.7,0,5,7,1,2026-04-29T11:56:38.802974+05:30
Kolkata,West Bengal,22.5726,88.3639,33.5,67,0.0,1003.5,8.85,45.0,81,34.1,28.2,3,5,4,1,2026-04-29T11:56:38.802984+05:30
Pune,Maharashtra,18.5204,73.8567,36.8,17,0.0,949.1,8.6,41.0,74,33.4,14.3,0,5,10,0,2026-04-29T11:56:38.802998+05:30
Ahmedabad,Gujarat,23.0225,72.5714,37.0,27,0.0,1000.4,8.2,50.8,49,43.5,15.7,0,5,7,0,2026-04-29T11:56:38.803006+05:30
Jaipur,Rajasthan,26.9124,75.7873,37.8,20,0.0,956.5,8.1,47.2,97,304.5,48.9,0,5,10,0,2026-04-29T11:56:38.803015+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,38.8,29,0.0,989.5,7.6,47.9,154,117.6,45.5,0,5,10,1,2026-04-29T11:56:38.803024+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,39.5,23,0.0,987.4,7.9,41.8,232,276.6,61.0,0,5,10,0,2026-04-29T11:56:38.803032+05:30
Chandigarh,Chandigarh,30.7333,76.7794,33.0,28,0.0,966.5,7.35,38.2,76,155.1,33.2,0,5,7,0,2026-04-29T11:56:38.803041+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.4,80,0.1,840.7,5.8,26.6,95,21.8,15.1,6,5,3,0,2026-04-29T11:56:38.803050+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.0,55,0.0,972.1,7.1,53.6,75,23.6,9.9,4,5,7,0,2026-04-29T11:56:38.803058+05:30
Amritsar,Punjab,31.634,74.8723,32.0,39,0.0,978.3,8.1,40.7,90,46.2,15.9,0,5,7,1,2026-04-29T11:56:38.803065+05:30
Ludhiana,Punjab,30.901,75.8573,33.5,33,0.0,975.5,7.7,47.2,93,90.3,26.8,0,5,7,0,2026-04-29T11:56:38.803073+05:30
Jalandhar,Punjab,31.326,75.5762,32.9,36,0.0,976.6,7.9,34.9,83,54.8,20.5,0,5,7,0,2026-04-29T11:56:38.803083+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.6,42,0.0,831.5,6.25,31.7,61,55.6,12.5,0,5,7,0,2026-04-29T11:56:38.803092+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.8,35,0.0,785.5,7.85,29.9,52,59.4,12.8,0,5,7,0,2026-04-29T11:56:38.803099+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.5,54,0.1,818.1,7.5,38.9,77,14.0,4.7,3,5,7,0,2026-04-29T11:56:38.803107+05:30
Gurgaon,Haryana,28.4595,77.0266,36.0,25,0.0,978.2,7.4,34.6,590,1166.0,122.0,0,5,10,0,2026-04-29T11:56:38.803114+05:30
Noida,Uttar Pradesh,28.5355,77.391,36.0,26,0.0,981.2,7.3,33.8,590,1166.0,122.0,0,5,10,0,2026-04-29T11:56:38.803122+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,36.1,24,0.0,979.7,7.25,40.3,152,221.2,36.3,0,5,10,0,2026-04-29T11:56:38.803130+05:30
Faridabad,Haryana,28.4089,77.3178,35.8,26,0.0,980.5,7.1,40.3,590,1166.0,122.0,0,5,10,0,2026-04-29T11:56:38.803137+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,34.5,26,0.0,978.8,6.05,56.2,152,221.2,36.3,0,5,7,0,2026-04-29T11:56:38.803144+05:30
Agra,Uttar Pradesh,27.1767,78.0081,39.0,19,0.0,983.1,7.55,48.2,594,1039.4,106.4,0,5,10,0,2026-04-29T11:56:38.803151+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,38.3,34,0.0,993.3,8.45,47.9,136,129.5,42.4,0,5,10,1,2026-04-29T11:56:38.803161+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,41.2,21,0.0,991.0,8.35,43.2,137,144.8,44.7,0,5,10,0,2026-04-29T11:56:38.803168+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,34.7,47,0.0,994.3,8.3,41.4,121,66.1,41.9,0,5,7,1,2026-04-29T11:56:38.803176+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,37.7,24,0.0,983.1,7.45,50.4,121,126.7,29.0,0,5,10,0,2026-04-29T11:56:38.803183+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,38.2,23,0.0,981.4,5.25,41.8,291,564.4,61.5,0,5,6,0,2026-04-29T11:56:38.803190+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,36.0,26,0.0,980.9,5.45,45.4,152,84.5,27.1,0,5,6,0,2026-04-29T11:56:38.803197+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,32.7,33,0.0,973.4,7.15,53.3,116,158.8,35.0,0,5,7,0,2026-04-29T11:56:38.803204+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,40.8,16,0.0,974.1,7.8,54.0,54,57.2,15.2,0,5,10,0,2026-04-29T11:56:42.086205+05:30
Surat,Gujarat,21.1702,72.8311,35.5,45,0.0,1005.9,7.85,44.6,70,52.9,28.3,0,5,7,1,2026-04-29T11:56:42.086240+05:30
Vadodara,Gujarat,22.3072,73.1812,38.3,24,0.0,1002.8,8.15,47.9,58,54.0,20.6,0,5,7,0,2026-04-29T11:56:42.086251+05:30
Rajkot,Gujarat,22.3039,70.8022,39.4,21,0.0,992.4,7.9,53.6,50,44.4,14.7,0,5,10,0,2026-04-29T11:56:42.086260+05:30
Thane,Maharashtra,19.2183,72.9781,37.1,35,0.0,1006.9,8.05,39.2,82,53.4,35.4,0,5,7,1,2026-04-29T11:56:42.086267+05:30
Nagpur,Maharashtra,21.1458,79.0882,41.0,12,0.0,972.1,8.85,55.4,76,32.8,17.1,0,5,10,0,2026-04-29T11:56:42.086274+05:30
Nashik,Maharashtra,19.9975,73.7898,37.3,16,0.0,946.4,8.3,43.6,62,47.6,13.4,0,5,10,0,2026-04-29T11:56:42.086281+05:30
Aurangabad,Maharashtra,19.8762,75.3433,38.2,15,0.0,945.0,9.05,54.4,56,34.3,11.3,0,5,10,0,2026-04-29T11:56:42.086289+05:30
Solapur,Maharashtra,17.6599,75.9064,39.6,17,0.0,957.3,9.1,41.4,84,27.9,14.9,0,5,10,0,2026-04-29T11:56:42.086296+05:30
Kolhapur,Maharashtra,16.705,74.2433,37.0,23,0.0,948.7,9.0,46.1,71,39.3,20.0,0,5,10,0,2026-04-29T11:56:42.086304+05:30
