city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.3,67,0.0,973.1,7.55,25.6,170,55.2,41.2,10.6,678.0,244.0,30.1,3,5,7,1,2026-07-30T15:56:41.474217+05:30
Mumbai,Maharashtra,19.076,72.8777,27.5,83,0.1,998.9,4.15,49.0,63,41.1,18.6,7.3,227.0,55.0,4.4,10,5,3,1,2026-07-30T15:56:41.474255+05:30
Bangalore,Karnataka,12.9716,77.5946,25.7,71,0.1,905.7,7.25,60.8,31,15.4,6.9,4.7,238.0,61.0,2.2,10,5,7,1,2026-07-30T15:56:41.474270+05:30
Hyderabad,Telangana,17.385,78.4867,25.7,84,0.2,941.8,2.95,52.6,41,18.7,9.3,4.5,276.0,65.0,3.2,10,5,3,1,2026-07-30T15:56:41.474280+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.1,44,0.0,997.1,8.6,59.4,65,28.9,16.9,4.6,223.0,112.0,5.9,0,5,10,1,2026-07-30T15:56:41.474288+05:30
Kolkata,West Bengal,22.5726,88.3639,29.8,78,0.0,996.7,5.4,44.3,54,14.8,10.9,3.2,253.0,76.0,3.9,7,5,3,1,2026-07-30T15:56:41.474296+05:30
Pune,Maharashtra,18.5204,73.8567,26.0,82,0.1,938.3,0.8,57.2,31,12.9,6.2,5.5,181.0,52.0,4.9,10,5,3,1,2026-07-30T15:56:41.474303+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.5,65,0.0,990.6,5.1,23.0,84,65.9,26.5,6.4,179.0,81.0,4.6,3,5,3,1,2026-07-30T15:56:41.474310+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.8,67,0.0,949.5,7.45,33.5,131,66.4,29.9,1.6,296.0,152.0,4.7,3,5,7,1,2026-07-30T15:56:41.474316+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.6,74,0.0,982.0,5.35,45.4,82,14.5,14.2,3.4,264.0,116.0,3.3,3,5,3,1,2026-07-30T15:56:41.474327+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.3,62,0.1,979.9,5.25,43.2,84,12.7,12.5,2.7,230.0,124.0,3.7,6,5,3,1,2026-07-30T15:56:41.474334+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.8,73,0.0,960.5,7.55,43.9,124,33.2,31.9,2.4,408.0,163.0,8.7,3,5,7,1,2026-07-30T15:56:41.474340+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,29.1,52,0.0,836.8,8.85,20.9,95,12.9,11.4,1.9,409.0,155.0,2.6,4,5,7,1,2026-07-30T15:56:41.474347+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.9,71,0.0,963.9,8.35,25.6,141,48.0,41.0,2.1,308.0,191.0,5.2,3,5,7,1,2026-07-30T15:56:41.474353+05:30
Amritsar,Punjab,31.634,74.8723,33.5,65,0.0,971.0,8.3,27.0,151,51.1,39.9,2.6,424.0,172.0,5.1,3,5,7,1,2026-07-30T15:56:41.474359+05:30
Ludhiana,Punjab,30.901,75.8573,32.0,71,0.2,969.3,7.75,27.7,152,56.5,52.9,3.6,419.0,206.0,16.7,6,5,7,1,2026-07-30T15:56:41.474365+05:30
Jalandhar,Punjab,31.326,75.5762,30.2,83,0.2,970.5,8.0,28.4,151,51.5,48.3,3.3,434.0,201.0,10.4,6,5,7,1,2026-07-30T15:56:41.474371+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.2,91,0.0,826.6,7.35,28.4,71,13.9,13.0,1.0,217.0,119.0,2.6,3,5,7,1,2026-07-30T15:56:41.474380+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.8,94,0.0,780.8,7.8,30.2,102,16.9,15.9,3.7,236.0,126.0,3.5,3,10,7,1,2026-07-30T15:56:41.474386+05:30
Manali,Himachal Pradesh,32.2396,77.1887,25.7,65,0.0,816.2,9.15,28.4,63,4.6,4.2,3.2,240.0,129.0,1.8,7,5,7,1,2026-07-30T15:56:41.474394+05:30
Gurgaon,Haryana,28.4595,77.0266,33.3,62,0.0,971.4,7.55,26.6,152,108.7,40.3,8.4,566.0,201.0,17.1,3,5,7,1,2026-07-30T15:56:41.474402+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.7,70,0.1,974.4,7.55,27.4,152,108.7,40.3,8.4,481.0,201.0,17.1,6,5,7,1,2026-07-30T15:56:41.474408+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.9,81,0.0,973.0,7.55,28.4,146,29.6,29.0,5.0,316.0,181.0,12.3,3,5,7,1,2026-07-30T15:56:41.474414+05:30
Faridabad,Haryana,28.4089,77.3178,32.9,68,0.0,973.7,7.6,29.5,152,108.7,40.3,8.4,454.0,201.0,17.1,3,5,7,1,2026-07-30T15:56:41.474420+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.0,75,0.1,972.2,7.4,36.7,146,29.6,29.0,5.0,306.0,181.0,12.3,6,5,7,1,2026-07-30T15:56:41.474426+05:30
Agra,Uttar Pradesh,27.1767,78.0081,33.5,61,0.0,976.6,7.9,34.9,95,19.2,16.2,2.6,257.0,134.0,3.4,3,5,7,1,2026-07-30T15:56:41.474432+05:30
