city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.1,80,0.0,976.3,7.3,23.4,203,69.4,46.4,46.1,1332.0,121.0,26.9,3,5,7,1,2026-08-13T18:46:05.024914+05:30
Mumbai,Maharashtra,19.076,72.8777,27.6,82,0.0,1006.3,7.55,47.2,63,26.1,14.2,11.9,201.0,44.0,6.1,7,5,4,1,2026-08-13T18:46:05.024972+05:30
Bangalore,Karnataka,12.9716,77.5946,22.6,88,0.0,911.5,6.85,45.0,39,10.9,8.1,17.3,648.0,48.0,4.2,3,5,7,1,2026-08-13T18:46:05.024989+05:30
Hyderabad,Telangana,17.385,78.4867,27.7,71,0.0,950.7,8.7,41.4,50,13.0,10.1,11.6,404.0,58.0,3.9,7,5,7,1,2026-08-13T18:46:05.025001+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.6,75,0.0,1004.4,7.95,48.2,84,25.6,18.4,9.9,459.0,110.0,6.1,3,5,4,1,2026-08-13T18:46:05.025011+05:30
Kolkata,West Bengal,22.5726,88.3639,27.9,91,0.0,997.5,8.45,41.0,84,15.8,14.6,11.3,660.0,96.0,10.3,7,5,7,1,2026-08-13T18:46:05.025036+05:30
Pune,Maharashtra,18.5204,73.8567,23.6,88,0.0,945.6,5.6,48.6,39,11.8,7.2,7.7,154.0,43.0,5.0,3,5,3,1,2026-08-13T18:46:05.025045+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.5,93,0.2,997.2,4.7,29.9,60,21.7,14.1,12.2,263.0,60.0,6.1,10,5,3,1,2026-08-13T18:46:05.025053+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.2,76,0.0,954.1,6.6,23.4,75,23.5,19.6,12.8,517.0,100.0,5.1,3,5,7,1,2026-08-13T18:46:05.025062+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.2,81,0.0,987.8,7.3,23.0,152,30.2,30.0,14.4,419.0,108.0,10.4,3,5,7,1,2026-08-13T18:46:05.025069+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.1,78,0.0,985.9,7.45,26.6,136,16.1,15.9,13.7,355.0,102.0,7.3,3,5,7,1,2026-08-13T18:46:05.025077+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.2,78,0.0,962.0,7.25,21.2,192,42.6,39.1,17.7,1121.0,161.0,16.1,3,5,7,1,2026-08-13T18:46:05.025092+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,28.0,63,0.0,839.3,8.7,22.0,139,21.4,19.2,17.2,666.0,113.0,4.2,7,5,7,1,2026-08-13T18:46:05.025099+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.4,80,0.0,965.3,8.25,19.1,164,30.7,30.4,18.1,630.0,145.0,5.5,3,5,7,1,2026-08-13T18:46:05.025107+05:30
Amritsar,Punjab,31.634,74.8723,33.5,73,0.0,973.1,8.1,15.1,197,64.3,62.2,23.1,563.0,171.0,12.7,3,5,7,1,2026-08-13T18:46:05.025117+05:30
