city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,37.4,17,0.0,978.8,7.25,31.7,365,635.2,69.4,0,5,10,0,2026-04-20T17:36:38.432739+05:30
Mumbai,Maharashtra,19.076,72.8777,28.6,80,0.0,1005.2,8.05,22.3,125,32.9,21.0,7,5,4,1,2026-04-20T17:36:38.432780+05:30
Bangalore,Karnataka,12.9716,77.5946,33.9,26,0.0,909.2,9.55,22.0,183,27.4,22.3,0,5,7,0,2026-04-20T17:36:38.432795+05:30
Hyderabad,Telangana,17.385,78.4867,37.3,25,0.0,950.1,9.3,47.2,180,49.2,40.9,0,5,10,0,2026-04-20T17:36:38.432805+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.9,63,0.0,1004.2,9.25,35.6,38,13.9,9.7,3,5,4,1,2026-04-20T17:36:38.432814+05:30
Kolkata,West Bengal,22.5726,88.3639,30.8,77,0.0,1001.2,8.9,32.4,131,31.0,26.8,3,5,4,1,2026-04-20T17:36:38.432826+05:30
Pune,Maharashtra,18.5204,73.8567,35.7,29,0.0,946.3,8.55,43.9,152,42.7,37.1,0,5,10,0,2026-04-20T17:36:38.432834+05:30
Ahmedabad,Gujarat,23.0225,72.5714,38.8,22,0.0,998.7,8.15,24.8,90,35.3,11.5,0,5,10,0,2026-04-20T17:36:38.432841+05:30
Jaipur,Rajasthan,26.9124,75.7873,38.4,13,0.0,956.3,7.95,30.6,142,175.1,22.9,0,5,10,0,2026-04-20T17:36:38.432848+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,39.4,16,0.0,987.6,7.9,38.5,149,153.2,28.1,0,5,10,0,2026-04-20T17:36:38.432856+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,38.0,17,0.0,986.4,7.9,32.8,188,459.1,53.2,0,5,10,0,2026-04-20T17:36:38.432863+05:30
Chandigarh,Chandigarh,30.7333,76.7794,36.3,16,0.0,965.5,7.25,32.8,123,32.1,12.7,0,5,10,0,2026-04-20T17:36:38.432869+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.6,49,0.0,843.0,8.25,26.6,97,35.6,15.5,0,5,7,0,2026-04-20T17:36:38.432876+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,35.6,16,0.0,970.2,7.9,27.4,86,25.0,11.1,0,5,10,0,2026-04-20T17:36:38.432902+05:30
Amritsar,Punjab,31.634,74.8723,35.0,20,0.0,978.1,7.9,31.0,111,28.1,11.6,0,5,7,0,2026-04-20T17:36:38.432912+05:30
Ludhiana,Punjab,30.901,75.8573,36.9,13,0.0,975.5,7.5,32.8,105,48.1,13.6,0,5,10,0,2026-04-20T17:36:38.432922+05:30
Jalandhar,Punjab,31.326,75.5762,36.2,12,0.0,976.9,7.65,31.3,107,51.5,12.6,0,5,10,0,2026-04-20T17:36:38.432929+05:30
Dehradun,Uttarakhand,30.6284,78.0322,24.7,29,0.0,831.2,7.7,42.8,104,27.8,9.7,0,5,7,0,2026-04-20T17:36:38.432935+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,23.0,22,0.0,787.2,7.75,46.8,113,31.3,11.9,0,5,7,0,2026-04-20T17:36:38.432942+05:30
Manali,Himachal Pradesh,32.2396,77.1887,21.9,35,0.0,822.1,9.85,29.2,111,19.6,6.4,0,5,7,0,2026-04-20T17:36:38.432948+05:30
Gurgaon,Haryana,28.4595,77.0266,37.8,16,0.0,977.4,7.4,30.6,1111,2130.9,202.1,0,5,10,0,2026-04-20T17:36:38.432955+05:30
Noida,Uttar Pradesh,28.5355,77.391,37.7,16,0.0,980.3,7.3,31.3,1111,2130.9,202.1,0,5,10,0,2026-04-20T17:36:38.432964+05:30
