city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.6,80,0.0,985.2,6.5,45.7,100,58.1,45.6,37.4,1981.0,61.0,20.4,7,5,7,1,2026-09-18T23:38:16.134549+05:30
Mumbai,Maharashtra,19.076,72.8777,26.6,87,0.1,1011.2,7.6,35.6,57,16.8,11.1,11.9,758.0,36.0,7.1,10,0,4,1,2026-09-18T23:38:16.134589+05:30
Bangalore,Karnataka,12.9716,77.5946,21.6,93,0.0,914.5,9.2,36.0,51,10.9,9.5,20.4,502.0,38.0,5.9,3,5,7,1,2026-09-18T23:38:16.134604+05:30
Hyderabad,Telangana,17.385,78.4867,24.1,94,0.1,956.2,6.95,37.8,58,17.3,17.1,23.9,494.0,52.0,10.6,6,5,7,1,2026-09-18T23:38:16.134613+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.1,84,0.0,1008.6,8.0,29.5,141,26.0,20.4,7.4,304.0,120.0,6.9,7,0,4,1,2026-09-18T23:38:16.134621+05:30
Kolkata,West Bengal,22.5726,88.3639,27.8,93,0.0,1008.8,8.15,19.4,129,52.6,51.7,22.1,734.0,53.0,18.7,7,0,4,1,2026-09-18T23:38:16.134629+05:30
Pune,Maharashtra,18.5204,73.8567,23.4,88,0.0,950.6,7.45,43.6,37,11.5,9.7,16.9,201.0,26.0,11.3,3,5,7,1,2026-09-18T23:38:16.134636+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.3,89,0.0,1004.9,3.6,24.1,39,11.7,10.4,15.6,253.0,47.0,4.4,7,5,0,1,2026-09-18T23:38:16.134643+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.6,82,0.0,962.3,6.65,25.2,68,30.2,28.8,33.7,453.0,37.0,10.5,3,5,7,1,2026-09-18T23:38:16.134649+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.0,95,0.0,995.8,7.0,47.2,115,96.6,92.4,37.0,540.0,56.0,22.0,7,5,7,1,2026-09-18T23:38:16.134660+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.3,76,0.0,994.2,7.0,43.9,102,80.8,75.7,45.9,532.0,42.0,21.4,7,5,7,1,2026-09-18T23:38:16.134666+05:30
