city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,35.7,33,0.0,978.3,7.75,32.4,166,356.7,102.0,60.7,608.0,47.0,23.3,0,5,10,1,2026-06-06T21:37:57.871947+05:30
Mumbai,Maharashtra,19.076,72.8777,31.3,68,0.0,1007.0,7.2,39.6,75,41.0,18.6,8.9,174.0,45.0,6.1,3,5,4,1,2026-06-06T21:37:57.871991+05:30
Bangalore,Karnataka,12.9716,77.5946,22.6,85,0.0,912.0,8.4,51.5,28,7.1,6.8,21.8,504.0,34.0,5.0,3,5,7,1,2026-06-06T21:37:57.872006+05:30
Hyderabad,Telangana,17.385,78.4867,31.6,47,0.0,951.6,9.05,37.8,93,77.8,54.8,45.0,475.0,35.0,13.0,0,5,7,1,2026-06-06T21:37:57.872015+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.7,44,0.0,1005.2,8.5,42.1,62,15.4,12.5,14.0,360.0,70.0,8.4,0,5,4,1,2026-06-06T21:37:57.872024+05:30
Kolkata,West Bengal,22.5726,88.3639,29.7,90,0.0,1002.8,9.0,29.5,125,40.9,36.8,13.8,901.0,66.0,9.5,7,5,4,1,2026-06-06T21:37:57.872032+05:30
Pune,Maharashtra,18.5204,73.8567,26.2,78,0.0,947.3,8.35,46.8,51,20.8,12.8,11.9,165.0,45.0,7.5,7,5,7,1,2026-06-06T21:37:57.872040+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.8,59,0.0,998.0,8.1,34.2,91,67.1,34.8,20.3,185.0,45.0,7.7,0,5,7,1,2026-06-06T21:37:57.872047+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.0,55,0.0,956.0,8.25,32.8,114,178.3,69.4,37.8,446.0,36.0,12.2,4,5,7,1,2026-06-06T21:37:57.872060+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.1,49,0.0,989.0,8.3,27.7,157,75.2,64.0,36.2,407.0,70.0,16.0,0,5,7,1,2026-06-06T21:37:57.872068+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,34.3,40,0.0,987.3,8.3,36.0,213,281.3,87.3,40.2,459.0,63.0,16.0,0,5,7,1,2026-06-06T21:37:57.872075+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.6,46,0.0,963.8,7.8,31.3,149,34.2,29.0,22.4,763.0,102.0,11.7,4,5,7,0,2026-06-06T21:37:57.872082+05:30
