city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,20.7,67,0.0,984.0,5.75,29.2,391,627.7,111.8,3,5,3,0,2026-03-14T00:18:57.078439+05:30
Mumbai,Maharashtra,19.076,72.8777,29.1,68,0.0,1008.2,7.65,23.8,167,36.1,26.6,7,0,4,1,2026-03-14T00:18:57.078474+05:30
Bangalore,Karnataka,12.9716,77.5946,22.6,63,0.0,912.3,9.3,28.8,96,40.2,36.6,3,5,7,0,2026-03-14T00:18:57.078489+05:30
Hyderabad,Telangana,17.385,78.4867,24.4,57,0.0,954.1,8.65,19.1,117,34.7,28.9,0,5,7,0,2026-03-14T00:18:57.078498+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.0,85,0.0,1008.9,9.05,32.4,60,20.4,16.2,7,0,4,1,2026-03-14T00:18:57.078507+05:30
Kolkata,West Bengal,22.5726,88.3639,25.6,89,0.0,1006.4,8.0,29.2,112,24.6,20.8,7,5,4,1,2026-03-14T00:18:57.078515+05:30
Pune,Maharashtra,18.5204,73.8567,23.8,64,0.0,948.6,8.2,36.0,149,54.2,52.7,3,5,7,1,2026-03-14T00:18:57.078527+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.3,45,0.0,1002.5,7.45,22.3,110,58.2,42.8,4,5,4,0,2026-03-14T00:18:57.078534+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.1,34,0.0,960.6,6.95,23.8,120,274.7,54.2,0,5,7,0,2026-03-14T00:18:57.078541+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.4,65,0.0,993.6,6.05,28.4,158,279.4,70.5,3,5,7,1,2026-03-14T00:18:57.078548+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,22.7,74,0.0,992.0,6.35,18.7,216,482.4,89.9,3,5,7,1,2026-03-14T00:18:57.078556+05:30
Chandigarh,Chandigarh,30.7333,76.7794,18.6,75,0.0,969.3,5.35,29.5,76,29.0,26.7,3,5,3,0,2026-03-14T00:18:57.078564+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,6.8,79,0.0,839.6,6.75,15.1,81,73.3,58.1,3,5,7,0,2026-03-14T00:18:57.078571+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,18.4,65,0.0,973.7,6.45,24.8,69,43.3,39.3,3,5,7,0,2026-03-14T00:18:57.078578+05:30
Amritsar,Punjab,31.634,74.8723,18.9,66,0.0,982.3,5.85,25.6,85,38.8,31.7,3,5,3,0,2026-03-14T00:18:57.078584+05:30
Ludhiana,Punjab,30.901,75.8573,19.2,67,0.0,980.2,5.7,27.7,97,34.5,30.0,3,5,3,0,2026-03-14T00:18:57.078591+05:30
Jalandhar,Punjab,31.326,75.5762,19.0,64,0.0,981.3,5.7,25.6,95,48.5,34.3,3,5,3,0,2026-03-14T00:18:57.078599+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.4,67,0.0,829.0,5.7,28.8,49,42.4,25.1,3,5,3,0,2026-03-14T00:18:57.078605+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.8,66,0.0,782.5,5.15,39.2,52,34.1,24.4,3,5,3,0,2026-03-14T00:18:57.078611+05:30
Manali,Himachal Pradesh,32.2396,77.1887,12.4,30,0.0,819.0,8.05,38.5,49,29.9,13.8,0,5,7,1,2026-03-14T00:18:57.078618+05:30
Gurgaon,Haryana,28.4595,77.0266,18.1,77,0.0,982.4,6.15,28.1,1241,1471.5,193.7,3,5,7,0,2026-03-14T00:18:57.078625+05:30
Noida,Uttar Pradesh,28.5355,77.391,20.7,68,0.0,985.5,5.95,28.8,1241,1471.5,193.7,3,5,3,0,2026-03-14T00:18:57.078632+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,19.8,72,0.0,983.6,5.75,27.7,196,543.9,100.1,3,5,3,0,2026-03-14T00:18:57.078640+05:30
Faridabad,Haryana,28.4089,77.3178,19.3,69,0.0,984.7,6.2,27.7,1241,1471.5,193.7,3,5,7,0,2026-03-14T00:18:57.078647+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,18.3,77,0.0,982.1,4.85,27.7,196,543.9,100.1,3,5,3,0,2026-03-14T00:18:57.078669+05:30
Agra,Uttar Pradesh,27.1767,78.0081,21.2,53,0.0,988.6,6.25,24.8,598,1236.8,159.7,0,5,7,0,2026-03-14T00:18:57.078677+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,21.4,70,0.0,997.5,7.35,25.2,131,149.9,64.5,3,5,7,0,2026-03-14T00:18:57.078687+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,23.2,62,0.0,996.2,7.1,21.6,150,137.8,58.8,3,5,7,0,2026-03-14T00:18:57.078695+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,21.7,67,0.0,996.6,7.05,28.4,178,61.5,42.5,3,5,7,0,2026-03-14T00:18:57.078702+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,19.5,72,0.0,986.9,6.35,26.6,138,107.8,43.0,3,5,7,0,2026-03-14T00:18:57.078708+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,17.5,69,0.0,986.2,5.9,28.8,610,1087.8,163.4,3,5,3,0,2026-03-14T00:18:57.078714+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,19.4,69,0.0,983.9,5.75,27.4,140,218.4,61.7,3,5,3,0,2026-03-14T00:18:57.078720+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,18.4,77,0.0,976.2,4.95,27.4,128,104.3,49.0,3,5,3,0,2026-03-14T00:18:57.078726+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,23.6,61,0.0,978.3,6.75,20.9,74,93.1,41.6,3,5,7,0,2026-03-14T00:19:00.414792+05:30
Surat,Gujarat,21.1702,72.8311,25.9,73,0.0,1006.6,7.35,23.8,145,50.2,42.5,7,5,4,1,2026-03-14T00:19:00.414824+05:30
Vadodara,Gujarat,22.3072,73.1812,26.5,48,0.0,1004.4,7.5,23.8,114,67.1,58.1,4,5,4,0,2026-03-14T00:19:00.414834+05:30
Rajkot,Gujarat,22.3039,70.8022,24.6,45,0.0,995.5,7.3,29.5,84,95.7,31.1,0,5,7,0,2026-03-14T00:19:00.414842+05:30
Thane,Maharashtra,19.2183,72.9781,27.4,63,0.0,1007.6,7.65,38.2,167,36.1,26.6,7,5,4,1,2026-03-14T00:19:00.414849+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.2,50,0.0,973.1,8.05,19.4,88,59.3,55.5,4,5,7,0,2026-03-14T00:19:00.414855+05:30
Nashik,Maharashtra,19.9975,73.7898,24.4,50,0.0,945.8,7.85,34.9,125,34.1,31.1,0,5,7,0,2026-03-14T00:19:00.414862+05:30
Aurangabad,Maharashtra,19.8762,75.3433,25.1,44,0.0,943.7,8.35,29.5,109,39.8,38.1,4,5,7,0,2026-03-14T00:19:00.414868+05:30
Solapur,Maharashtra,17.6599,75.9064,25.6,56,0.0,956.7,8.6,24.1,110,44.6,40.6,4,5,7,1,2026-03-14T00:19:00.414874+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.1,95,0.0,948.1,8.7,47.9,150,57.5,56.3,3,5,7,1,2026-03-14T00:19:00.414881+05:30
Goa,Goa,15.2993,74.124,27.7,84,0.0,998.8,8.7,31.3,132,59.3,54.5,7,5,7,1,2026-03-14T00:19:00.414887+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.5,39,0.0,983.0,6.8,18.7,89,136.0,35.4,4,5,7,0,2026-03-14T00:19:00.414894+05:30
Udaipur,Rajasthan,24.5854,73.7125,22.9,32,0.0,947.1,7.8,30.2,79,42.6,21.2,0,5,7,0,2026-03-14T00:19:00.414899+05:30
Kota,Rajasthan,25.2138,75.8648,23.3,53,0.0,978.3,7.1,17.6,65,44.5,22.7,0,5,7,0,2026-03-14T00:19:00.414905+05:30
