city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,22.8,68,0.0,984.4,6.55,43.2,152,295.2,66.1,3,5,7,1,2026-03-27T03:05:15.770195+05:30
Mumbai,Maharashtra,19.076,72.8777,28.5,78,0.0,1008.3,8.0,20.5,101,37.5,32.0,7,0,4,1,2026-03-27T03:05:15.770240+05:30
Bangalore,Karnataka,12.9716,77.5946,21.8,75,0.0,911.5,9.5,24.1,70,27.6,22.9,3,5,7,1,2026-03-27T03:05:15.770256+05:30
Hyderabad,Telangana,17.385,78.4867,24.5,63,0.0,953.6,9.0,24.5,94,32.6,26.4,3,5,7,1,2026-03-27T03:05:15.770267+05:30
Chennai,Tamil Nadu,13.0827,80.2707,24.2,92,0.0,1008.1,9.25,29.5,61,30.7,18.4,3,0,4,1,2026-03-27T03:05:15.770277+05:30
Kolkata,West Bengal,22.5726,88.3639,25.1,97,0.0,1006.6,8.4,22.7,142,43.3,38.3,7,5,4,1,2026-03-27T03:05:15.770286+05:30
Pune,Maharashtra,18.5204,73.8567,24.2,82,0.0,948.6,8.55,43.2,134,88.7,77.5,3,5,7,1,2026-03-27T03:05:15.770299+05:30
Ahmedabad,Gujarat,23.0225,72.5714,24.1,53,0.0,1003.5,7.9,31.7,66,28.5,18.7,0,5,4,0,2026-03-27T03:05:15.770308+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.0,54,0.0,961.1,7.35,34.9,91,109.7,32.2,0,5,7,0,2026-03-27T03:05:15.770316+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.8,55,0.0,994.0,4.15,48.6,115,160.7,43.8,0,5,3,0,2026-03-27T03:05:15.770325+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,22.9,68,0.0,992.7,6.9,39.2,176,254.3,54.7,3,5,7,1,2026-03-27T03:05:15.770333+05:30
Chandigarh,Chandigarh,30.7333,76.7794,19.5,83,0.0,970.1,6.45,29.2,63,20.3,19.3,3,10,7,1,2026-03-27T03:05:15.770341+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,7.2,85,0.0,839.8,7.5,22.3,86,46.3,41.1,3,10,7,0,2026-03-27T03:05:15.770350+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.6,88,0.0,974.8,7.15,24.5,75,30.7,28.5,3,10,7,1,2026-03-27T03:05:15.770357+05:30
Amritsar,Punjab,31.634,74.8723,18.5,90,0.0,983.6,7.1,21.2,90,49.1,38.2,3,10,7,1,2026-03-27T03:05:15.770364+05:30
Ludhiana,Punjab,30.901,75.8573,20.2,81,0.0,981.3,6.7,31.7,87,34.6,28.0,3,5,7,1,2026-03-27T03:05:15.770371+05:30
Jalandhar,Punjab,31.326,75.5762,19.7,84,0.0,982.6,6.9,24.5,82,78.0,42.6,3,10,7,1,2026-03-27T03:05:15.770380+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.8,66,0.0,828.9,6.55,29.9,50,18.7,13.2,3,5,7,0,2026-03-27T03:05:15.770387+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.3,78,0.0,782.5,6.75,29.9,57,27.8,20.0,3,5,7,0,2026-03-27T03:05:15.770394+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.7,59,0.0,818.2,8.1,26.3,65,5.4,4.9,0,5,7,0,2026-03-27T03:05:15.770401+05:30
Gurgaon,Haryana,28.4595,77.0266,21.2,75,0.0,982.8,6.6,41.0,304,536.4,94.8,3,5,7,1,2026-03-27T03:05:15.770408+05:30
Noida,Uttar Pradesh,28.5355,77.391,22.6,71,0.0,986.0,6.55,42.5,304,536.4,94.8,3,5,7,1,2026-03-27T03:05:15.770415+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,21.5,75,0.0,984.0,6.5,45.4,125,140.6,43.2,3,5,7,1,2026-03-27T03:05:15.770422+05:30
Faridabad,Haryana,28.4089,77.3178,22.5,67,0.0,985.2,6.5,36.0,304,536.4,94.8,3,5,7,0,2026-03-27T03:05:15.770429+05:30
