city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.3,85,0.0,976.3,5.65,28.1,88,19.8,19.8,23.2,729.0,115.0,21.4,7,5,3,1,2026-07-21T19:27:09.980378+05:30
Mumbai,Maharashtra,19.076,72.8777,25.8,91,0.3,1005.3,7.15,55.4,63,32.4,14.6,9.8,302.0,43.0,5.3,10,5,4,1,2026-07-21T19:27:09.980436+05:30
Bangalore,Karnataka,12.9716,77.5946,25.0,65,0.0,911.4,8.4,47.2,40,12.9,8.5,12.6,413.0,54.0,3.5,7,5,7,1,2026-07-21T19:27:09.980452+05:30
Hyderabad,Telangana,17.385,78.4867,24.0,88,0.2,951.3,3.95,40.7,44,26.4,14.8,13.2,392.0,55.0,4.5,6,5,3,1,2026-07-21T19:27:09.980463+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.5,77,0.0,1005.7,7.75,31.0,104,34.7,23.9,9.8,342.0,118.0,6.7,7,5,4,1,2026-07-21T19:27:09.980473+05:30
Kolkata,West Bengal,22.5726,88.3639,26.5,95,0.0,1001.2,5.65,29.5,59,14.7,14.2,13.1,615.0,65.0,8.0,7,5,0,1,2026-07-21T19:27:09.980483+05:30
Pune,Maharashtra,18.5204,73.8567,22.6,94,0.2,944.6,2.7,55.8,26,8.1,5.2,8.4,194.0,37.0,3.9,6,5,3,1,2026-07-21T19:27:09.980491+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.8,72,0.0,994.8,4.9,33.5,65,37.3,19.7,8.3,230.0,65.0,4.8,7,5,3,1,2026-07-21T19:27:09.980498+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.8,82,0.0,952.7,1.1,36.0,61,30.5,15.1,12.9,344.0,74.0,4.6,7,5,3,1,2026-07-21T19:27:09.980506+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.7,93,0.2,988.2,6.05,42.1,82,29.8,29.6,9.5,420.0,123.0,11.1,10,5,7,1,2026-07-21T19:27:09.980523+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.2,84,0.0,985.8,7.35,32.8,72,18.8,18.7,10.3,271.0,112.0,8.5,7,5,7,1,2026-07-21T19:27:09.980532+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.4,84,0.0,963.3,6.0,33.1,66,20.6,20.5,20.5,587.0,112.0,7.7,7,5,3,1,2026-07-21T19:27:09.980540+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.8,98,0.2,839.1,7.0,22.7,56,11.6,11.4,19.5,782.0,70.0,3.5,6,10,7,1,2026-07-21T19:27:09.980548+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.5,94,0.2,967.2,5.8,32.4,93,20.8,15.6,20.2,372.0,83.0,4.6,6,5,3,1,2026-07-21T19:27:09.980556+05:30
Amritsar,Punjab,31.634,74.8723,27.0,92,0.0,974.5,8.25,42.5,100,20.3,19.5,14.4,506.0,96.0,4.6,7,5,7,1,2026-07-21T19:27:09.980565+05:30
Ludhiana,Punjab,30.901,75.8573,29.5,80,0.0,972.5,3.2,40.3,83,21.3,21.2,14.6,488.0,119.0,8.3,7,5,3,1,2026-07-21T19:27:09.980572+05:30
Jalandhar,Punjab,31.326,75.5762,28.9,84,0.0,973.6,6.1,36.0,106,18.7,18.7,14.1,513.0,114.0,8.5,7,5,7,1,2026-07-21T19:27:09.980580+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.9,100,0.0,828.0,3.65,25.2,64,3.9,3.8,7.7,253.0,109.0,1.1,3,10,3,1,2026-07-21T19:27:09.980588+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.0,95,0.0,782.2,6.1,21.2,49,3.5,3.4,8.7,386.0,99.0,1.2,3,10,7,1,2026-07-21T19:27:09.980596+05:30
Manali,Himachal Pradesh,32.2396,77.1887,22.0,86,0.0,817.7,5.8,25.9,51,1.2,1.1,12.6,222.0,86.0,0.7,3,5,3,1,2026-07-21T19:27:09.980606+05:30
Gurgaon,Haryana,28.4595,77.0266,28.1,87,0.0,974.6,5.9,28.4,86,17.5,17.3,20.8,919.0,114.0,14.8,7,5,3,1,2026-07-21T19:27:09.980614+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.5,82,0.0,977.8,6.25,34.2,86,17.5,17.3,20.8,523.0,114.0,14.8,7,5,7,1,2026-07-21T19:27:09.980622+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.5,84,0.0,976.3,2.9,34.9,73,15.0,15.0,8.8,271.0,113.0,8.0,7,5,3,1,2026-07-21T19:27:09.980631+05:30
Faridabad,Haryana,28.4089,77.3178,28.3,83,0.0,977.1,6.7,33.8,86,17.5,17.3,20.8,475.0,114.0,14.8,7,5,7,1,2026-07-21T19:27:09.980639+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.6,81,0.0,975.4,6.45,44.3,73,15.0,15.0,8.8,341.0,113.0,8.0,7,5,7,1,2026-07-21T19:27:09.980646+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.2,86,0.1,980.8,6.95,24.1,71,23.4,18.3,11.7,359.0,104.0,5.4,10,5,7,1,2026-07-21T19:27:09.980653+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.4,90,0.0,992.4,8.6,40.7,96,25.6,25.2,10.0,505.0,108.0,12.7,7,5,7,1,2026-07-21T19:27:09.980660+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.5,94,0.0,990.3,7.7,35.6,118,31.2,30.6,9.7,276.0,127.0,13.0,7,5,7,1,2026-07-21T19:27:09.980668+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.4,86,0.0,993.0,7.55,41.4,70,23.4,23.1,8.8,302.0,95.0,5.2,7,5,7,1,2026-07-21T19:27:09.980675+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.3,91,0.0,981.1,4.5,50.8,59,15.3,15.3,8.4,362.0,103.0,8.2,7,5,3,1,2026-07-21T19:27:09.980684+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.4,91,0.0,978.9,7.05,33.8,75,12.4,12.3,11.0,228.0,98.0,6.0,7,5,7,1,2026-07-21T19:27:09.980691+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.9,87,0.1,978.0,6.15,52.2,61,13.9,13.9,9.0,340.0,94.0,6.1,10,5,7,1,2026-07-21T19:27:09.980698+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,29.0,81,0.0,970.0,6.35,46.1,91,14.3,14.3,7.4,401.0,98.0,4.3,7,5,7,1,2026-07-21T19:27:09.980705+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.6,84,0.2,971.0,5.5,16.9,83,29.6,19.7,6.5,178.0,121.0,11.8,10,5,3,1,2026-07-21T19:27:13.257789+05:30
Surat,Gujarat,21.1702,72.8311,26.5,93,0.3,1000.9,4.35,50.4,70,29.0,20.0,26.6,329.0,24.0,40.6,10,5,0,1,2026-07-21T19:27:13.257822+05:30
Vadodara,Gujarat,22.3072,73.1812,27.1,88,0.0,997.7,4.95,34.2,61,21.4,14.3,17.6,256.0,38.0,6.2,7,5,3,1,2026-07-21T19:27:13.257833+05:30
Rajkot,Gujarat,22.3039,70.8022,26.9,92,0.1,987.3,5.25,41.8,61,23.6,12.8,5.5,115.0,57.0,4.5,10,5,3,1,2026-07-21T19:27:13.257843+05:30
Thane,Maharashtra,19.2183,72.9781,25.7,95,0.2,1004.5,6.25,45.0,63,32.4,14.6,9.8,313.0,43.0,5.3,10,5,4,1,2026-07-21T19:27:13.257852+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.7,96,0.4,968.5,1.0,33.8,53,7.3,6.9,14.6,225.0,36.0,9.5,6,5,3,1,2026-07-21T19:27:13.257860+05:30
Nashik,Maharashtra,19.9975,73.7898,22.9,95,0.1,940.6,1.6,58.0,24,2.8,2.1,8.5,162.0,39.0,2.0,6,5,3,1,2026-07-21T19:27:13.257869+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.6,95,0.1,939.7,2.85,50.4,29,8.2,5.6,7.1,155.0,53.0,4.3,6,5,3,1,2026-07-21T19:27:13.257876+05:30
Solapur,Maharashtra,17.6599,75.9064,24.7,90,0.1,955.0,4.6,52.2,32,12.3,7.2,4.2,138.0,50.0,1.8,6,5,3,1,2026-07-21T19:27:13.257884+05:30
Kolhapur,Maharashtra,16.705,74.2433,21.5,96,0.1,946.2,6.4,54.4,30,8.2,5.4,6.3,143.0,36.0,1.9,6,5,7,1,2026-07-21T19:27:13.257891+05:30
Goa,Goa,15.2993,74.124,23.8,99,0.2,998.7,7.35,36.7,58,24.9,12.2,3.2,212.0,45.0,1.1,6,5,7,1,2026-07-21T19:27:13.257899+05:30
Jodhpur,Rajasthan,26.2389,73.0243,33.5,50,0.0,975.0,7.15,35.6,88,61.2,23.2,6.3,123.0,79.0,2.1,0,5,7,1,2026-07-21T19:27:13.257907+05:30
Udaipur,Rajasthan,24.5854,73.7125,25.3,95,0.1,939.5,3.3,29.5,55,18.9,11.0,5.3,132.0,66.0,3.1,10,5,3,1,2026-07-21T19:27:13.257915+05:30
Kota,Rajasthan,25.2138,75.8648,26.4,95,0.0,971.5,2.6,23.4,60,10.6,7.9,9.0,264.0,75.0,5.2,7,5,3,1,2026-07-21T19:27:13.257923+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.5,81,0.1,974.5,8.0,34.6,79,94.1,30.6,2.1,126.0,85.0,3.5,10,5,7,1,2026-07-21T19:27:13.257931+05:30
Ajmer,Rajasthan,26.4499,74.6399,27.8,78,0.0,947.7,4.55,31.0,58,29.3,16.4,8.5,207.0,79.0,3.1,7,5,3,1,2026-07-21T19:27:13.257938+05:30
