city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,40.7,15,0.0,978.1,7.8,36.4,534,663.1,127.6,12.3,262.0,133.0,12.1,0,5,10,0,2026-05-22T17:52:37.937965+05:30
Mumbai,Maharashtra,19.076,72.8777,31.5,70,0.0,1007.9,7.15,35.6,61,27.5,19.2,12.2,219.0,81.0,7.7,3,5,4,1,2026-05-22T17:52:37.938006+05:30
Bangalore,Karnataka,12.9716,77.5946,28.5,54,0.0,911.6,7.45,44.3,47,12.0,9.2,14.5,1183.0,91.0,3.8,4,5,7,1,2026-05-22T17:52:37.938021+05:30
Hyderabad,Telangana,17.385,78.4867,37.5,36,0.0,951.6,7.45,50.4,107,41.6,29.6,6.2,277.0,145.0,8.1,0,5,10,1,2026-05-22T17:52:37.938031+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.2,58,0.0,1003.7,9.05,41.8,106,31.0,21.8,6.7,253.0,146.0,6.3,0,5,4,1,2026-05-22T17:52:37.938039+05:30
Kolkata,West Bengal,22.5726,88.3639,32.5,85,0.0,1000.5,8.95,36.7,118,42.4,30.2,6.5,384.0,85.0,6.5,3,5,4,1,2026-05-22T17:52:37.938047+05:30
Pune,Maharashtra,18.5204,73.8567,28.4,67,0.0,948.3,8.45,36.0,62,15.3,12.9,10.0,279.0,89.0,4.8,7,5,7,1,2026-05-22T17:52:37.938073+05:30
Ahmedabad,Gujarat,23.0225,72.5714,41.5,18,0.0,998.4,8.15,42.1,73,38.6,19.0,2.4,171.0,102.0,2.5,0,5,10,0,2026-05-22T17:52:37.938083+05:30
Jaipur,Rajasthan,26.9124,75.7873,39.2,15,0.0,956.8,8.25,42.1,150,269.2,51.1,1.9,160.0,103.0,2.4,0,5,10,0,2026-05-22T17:52:37.938094+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,41.0,22,0.0,987.7,8.25,37.8,173,203.0,60.3,6.9,210.0,140.0,8.1,0,5,10,0,2026-05-22T17:52:37.938102+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,41.3,15,0.0,985.9,8.25,39.6,285,532.7,86.1,4.4,174.0,123.0,4.8,0,5,10,0,2026-05-22T17:52:37.938108+05:30
Chandigarh,Chandigarh,30.7333,76.7794,37.1,19,0.0,965.6,7.75,68.8,109,91.7,29.0,3.5,252.0,129.0,6.2,0,5,10,0,2026-05-22T17:52:37.938115+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.0,83,0.1,843.6,8.95,37.8,63,34.9,13.2,4.9,284.0,109.0,2.7,6,10,7,0,2026-05-22T17:52:37.938123+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,35.3,23,0.0,970.1,8.55,41.8,82,108.3,30.0,2.8,166.0,125.0,1.7,0,5,10,0,2026-05-22T17:52:37.938129+05:30
Amritsar,Punjab,31.634,74.8723,37.0,23,0.0,977.9,8.45,56.2,83,92.0,30.9,5.7,183.0,123.0,4.0,0,5,10,0,2026-05-22T17:52:37.938136+05:30
Ludhiana,Punjab,30.901,75.8573,37.4,23,0.0,975.6,8.05,42.8,95,97.3,31.1,2.4,201.0,127.0,3.4,0,5,10,0,2026-05-22T17:52:37.938142+05:30
Jalandhar,Punjab,31.326,75.5762,37.0,23,0.0,976.6,8.2,47.5,90,98.0,29.9,2.5,236.0,126.0,2.5,0,5,10,0,2026-05-22T17:52:37.938148+05:30
Dehradun,Uttarakhand,30.6284,78.0322,24.0,38,0.0,831.7,8.2,34.9,103,64.7,19.7,1.6,161.0,129.0,2.4,0,5,7,0,2026-05-22T17:52:37.938155+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,20.7,34,0.0,786.9,7.6,38.9,84,68.5,20.5,1.5,165.0,123.0,1.8,0,5,7,0,2026-05-22T17:52:37.938163+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.9,82,0.2,820.1,8.05,51.8,82,11.0,5.2,8.9,143.0,125.0,0.5,6,10,7,0,2026-05-22T17:52:37.938172+05:30
Gurgaon,Haryana,28.4595,77.0266,39.6,18,0.0,976.9,7.85,37.1,1475,1516.2,216.1,12.0,286.0,133.0,10.1,0,5,10,0,2026-05-22T17:52:37.938178+05:30
Noida,Uttar Pradesh,28.5355,77.391,40.2,16,0.0,979.1,7.8,37.1,1475,1516.2,216.1,12.0,263.0,133.0,10.1,0,5,10,0,2026-05-22T17:52:37.938190+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,38.5,22,0.0,977.5,7.8,38.5,428,551.3,109.2,7.2,235.0,156.0,14.6,0,5,10,0,2026-05-22T17:52:37.938196+05:30
Faridabad,Haryana,28.4089,77.3178,40.7,16,0.0,978.6,7.85,37.4,1475,1516.2,216.1,12.0,238.0,133.0,10.1,0,5,10,0,2026-05-22T17:52:37.938202+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,37.4,22,0.0,976.7,7.7,37.8,428,551.3,109.2,7.2,238.0,156.0,14.6,0,5,10,0,2026-05-22T17:52:37.938208+05:30
Agra,Uttar Pradesh,27.1767,78.0081,40.5,16,0.0,982.4,8.1,44.6,860,1050.5,156.5,7.7,169.0,105.0,4.1,0,5,10,0,2026-05-22T17:52:37.938214+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,41.3,21,0.0,990.8,8.75,35.3,176,214.2,64.3,8.6,213.0,151.0,10.9,0,5,10,0,2026-05-22T17:52:37.938221+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,41.4,16,0.0,989.5,8.65,38.2,184,162.5,46.7,5.3,194.0,142.0,8.2,0,5,10,0,2026-05-22T17:52:37.938227+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,37.3,40,0.0,991.3,8.6,31.3,179,188.6,68.2,4.5,372.0,181.0,13.0,0,5,10,1,2026-05-22T17:52:37.938236+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,37.2,34,0.0,981.2,8.05,31.3,177,134.6,55.8,5.6,251.0,155.0,10.2,0,5,10,1,2026-05-22T17:52:37.938242+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,38.8,21,0.0,980.4,7.95,37.8,802,916.4,139.7,6.9,188.0,135.0,8.1,0,5,10,0,2026-05-22T17:52:37.938248+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,37.1,32,0.0,978.6,7.9,37.8,201,190.0,76.1,10.2,317.0,146.0,10.9,0,5,10,1,2026-05-22T17:52:37.938254+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,37.0,22,0.0,971.7,7.5,46.8,177,84.3,40.3,13.4,232.0,125.0,6.9,0,5,10,0,2026-05-22T17:52:37.938260+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,40.3,17,0.0,973.3,8.5,42.1,59,114.8,33.5,1.9,138.0,103.0,3.1,0,5,10,0,2026-05-22T17:52:41.282739+05:30
Surat,Gujarat,21.1702,72.8311,33.2,55,0.0,1005.0,7.75,42.5,73,35.3,24.4,20.1,344.0,39.0,49.2,0,5,4,1,2026-05-22T17:52:41.282770+05:30
Vadodara,Gujarat,22.3072,73.1812,39.8,27,0.0,1001.0,8.15,45.7,74,53.8,28.3,3.0,183.0,125.0,6.7,0,5,7,1,2026-05-22T17:52:41.282781+05:30
Rajkot,Gujarat,22.3039,70.8022,39.2,25,0.0,991.1,7.8,45.4,75,50.8,24.9,1.6,138.0,120.0,5.4,0,5,10,0,2026-05-22T17:52:41.282791+05:30
Thane,Maharashtra,19.2183,72.9781,32.3,63,0.0,1007.2,7.15,32.4,61,27.5,19.2,12.2,199.0,81.0,7.7,3,5,4,1,2026-05-22T17:52:41.282800+05:30
Nagpur,Maharashtra,21.1458,79.0882,43.2,12,0.0,968.1,8.75,42.8,115,29.1,18.3,5.7,176.0,130.0,11.9,0,5,10,0,2026-05-22T17:52:41.282808+05:30
Nashik,Maharashtra,19.9975,73.7898,29.9,60,0.1,945.6,8.15,46.4,51,19.4,12.3,2.4,156.0,85.0,1.2,7,5,7,1,2026-05-22T17:52:41.282817+05:30
Aurangabad,Maharashtra,19.8762,75.3433,35.2,29,0.1,942.4,3.15,48.2,62,34.7,19.1,1.6,177.0,121.0,3.7,3,5,6,0,2026-05-22T17:52:41.282826+05:30
Solapur,Maharashtra,17.6599,75.9064,34.9,42,0.0,956.5,8.95,38.9,73,38.9,25.0,2.1,171.0,132.0,5.1,0,5,7,1,2026-05-22T17:52:41.282835+05:30
Kolhapur,Maharashtra,16.705,74.2433,29.8,65,0.2,949.5,7.95,45.4,42,12.1,9.2,4.4,220.0,87.0,1.8,10,5,7,1,2026-05-22T17:52:41.282843+05:30
Goa,Goa,15.2993,74.124,27.9,87,0.1,998.3,6.55,27.4,32,10.4,7.3,1.8,187.0,60.0,0.8,10,5,7,1,2026-05-22T17:52:41.282851+05:30
Jodhpur,Rajasthan,26.2389,73.0243,39.6,17,0.0,979.7,8.45,35.6,154,332.5,62.6,1.3,133.0,108.0,2.9,0,5,10,0,2026-05-22T17:52:41.282860+05:30
Udaipur,Rajasthan,24.5854,73.7125,37.0,14,0.0,944.7,8.9,40.7,59,84.8,26.8,0.8,130.0,102.0,1.7,0,5,10,0,2026-05-22T17:52:41.282868+05:30
Kota,Rajasthan,25.2138,75.8648,41.0,10,0.0,975.1,8.4,40.3,62,51.3,18.6,1.6,131.0,111.0,2.5,0,5,10,0,2026-05-22T17:52:41.282876+05:30
Bikaner,Rajasthan,28.0229,73.3119,41.1,15,0.0,977.6,8.4,25.9,165,155.5,44.7,0.5,150.0,101.0,2.1,0,5,10,0,2026-05-22T17:52:41.282884+05:30
Ajmer,Rajasthan,26.4499,74.6399,37.1,16,0.0,952.5,8.4,43.2,75,123.4,35.0,1.2,135.0,103.0,2.1,0,5,10,0,2026-05-22T17:52:41.282892+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,40.2,14,0.0,978.8,8.3,45.4,78,186.3,51.7,1.7,146.0,106.0,2.1,0,5,10,0,2026-05-22T17:52:41.282900+05:30
Indore,Madhya Pradesh,22.7196,75.8577,38.7,20,0.0,946.3,8.7,42.1,67,32.4,19.1,1.8,193.0,115.0,3.1,0,5,10,0,2026-05-22T17:52:41.282907+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,40.2,13,0.0,950.7,8.7,40.7,76,23.2,13.6,1.4,175.0,119.0,3.0,0,5,10,0,2026-05-22T17:52:41.282915+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,40.2,11,0.0,957.6,8.9,39.6,80,22.5,10.7,2.1,141.0,116.0,1.8,0,5,10,0,2026-05-22T17:52:41.282923+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,39.0,19,0.0,951.5,8.65,40.3,65,37.3,20.4,0.9,158.0,112.0,2.7,0,5,10,0,2026-05-22T17:52:41.282931+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,35.1,61,0.0,998.6,9.0,45.0,150,62.6,50.9,28.4,574.0,162.0,61.8,3,5,10,1,2026-05-22T17:52:41.282938+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,38.8,36,0.0,997.1,9.1,52.9,125,38.9,34.0,10.3,242.0,125.0,7.3,0,5,10,1,2026-05-22T17:52:41.282946+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,39.2,33,0.0,998.5,9.1,52.2,119,44.4,34.2,6.2,226.0,143.0,8.4,0,5,10,1,2026-05-22T17:52:41.282954+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,38.1,37,0.0,1002.0,8.2,50.0,73,49.8,33.8,3.9,178.0,133.0,5.5,0,5,7,1,2026-05-22T17:52:41.282962+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,33.8,41,0.0,974.5,9.0,46.8,70,30.2,21.3,2.6,182.0,144.0,7.3,0,5,7,1,2026-05-22T17:52:41.282970+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,39.7,41,0.0,1001.3,9.05,42.5,167,37.4,28.0,5.0,357.0,152.0,4.7,0,5,7,1,2026-05-22T17:52:41.282978+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,35.6,46,0.0,988.1,7.75,33.1,70,25.6,18.3,6.2,362.0,116.0,4.0,0,5,10,1,2026-05-22T17:52:41.282986+05:30
Warangal,Telangana,17.9689,79.5941,40.5,21,0.0,974.0,9.1,45.0,146,34.6,29.2,7.9,208.0,156.0,11.4,0,5,10,0,2026-05-22T17:52:41.282993+05:30
