city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.1,85,0.0,978.2,7.25,28.4,150,108.3,72.6,64.3,1587.0,47.0,28.2,7,5,7,1,2026-08-21T22:06:49.576356+05:30
Mumbai,Maharashtra,19.076,72.8777,26.3,84,0.1,1008.8,7.7,48.2,57,24.3,12.4,7.0,306.0,41.0,4.5,10,0,4,1,2026-08-21T22:06:49.576398+05:30
Bangalore,Karnataka,12.9716,77.5946,21.9,81,0.0,913.6,9.4,41.0,48,8.8,7.5,19.1,370.0,39.0,5.3,3,5,7,1,2026-08-21T22:06:49.576413+05:30
Hyderabad,Telangana,17.385,78.4867,26.7,70,0.0,952.8,8.75,46.1,68,24.7,17.0,16.8,699.0,48.0,6.3,7,5,7,1,2026-08-21T22:06:49.576422+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.7,77,0.0,1007.8,9.15,50.0,68,40.9,29.4,25.8,468.0,97.0,11.6,7,5,4,1,2026-08-21T22:06:49.576430+05:30
Kolkata,West Bengal,22.5726,88.3639,28.6,88,0.0,1002.0,8.45,31.3,90,52.9,48.3,17.6,752.0,73.0,16.1,7,5,4,1,2026-08-21T22:06:49.576438+05:30
Pune,Maharashtra,18.5204,73.8567,22.8,88,0.0,948.3,8.15,45.4,35,10.2,7.9,13.9,183.0,29.0,8.0,3,5,7,1,2026-08-21T22:06:49.576445+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.4,77,0.0,999.6,4.5,32.4,61,28.8,19.2,20.9,340.0,36.0,6.5,7,5,3,1,2026-08-21T22:06:49.576451+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.7,82,0.0,956.1,7.8,25.2,117,74.7,35.4,23.1,450.0,44.0,7.8,7,5,7,1,2026-08-21T22:06:49.576467+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.6,96,0.0,989.5,7.35,27.7,130,57.0,56.6,28.0,672.0,60.0,13.5,7,5,7,1,2026-08-21T22:06:49.576474+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.2,93,0.0,987.8,7.6,29.5,129,40.5,39.1,27.1,718.0,57.0,11.9,7,5,7,1,2026-08-21T22:06:49.576481+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.4,90,0.0,963.9,7.2,29.2,161,77.8,63.3,36.8,1307.0,71.0,14.8,7,5,7,1,2026-08-21T22:06:49.576489+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,24.5,64,0.0,839.0,8.45,26.3,91,33.1,30.7,29.2,1734.0,59.0,3.8,3,5,7,1,2026-08-21T22:06:49.576496+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.5,92,0.0,967.0,8.0,23.4,154,63.8,48.1,36.5,1071.0,78.0,8.3,7,5,7,1,2026-08-21T22:06:49.576502+05:30
Amritsar,Punjab,31.634,74.8723,29.1,90,0.0,974.8,7.9,19.8,172,131.8,106.2,46.0,1001.0,62.0,14.0,7,5,7,1,2026-08-21T22:06:49.576509+05:30
Ludhiana,Punjab,30.901,75.8573,29.1,94,0.0,973.4,7.45,28.4,166,100.6,79.4,39.9,2114.0,43.0,10.1,7,5,7,1,2026-08-21T22:06:49.576515+05:30
Jalandhar,Punjab,31.326,75.5762,28.9,91,0.0,974.2,6.95,23.8,167,132.2,105.0,48.8,1868.0,43.0,10.1,7,5,7,1,2026-08-21T22:06:49.576521+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.9,98,0.0,828.2,6.4,24.1,69,24.0,19.3,18.3,319.0,85.0,2.4,3,10,7,1,2026-08-21T22:06:49.576527+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.4,100,0.0,781.8,7.0,29.9,102,51.9,40.5,21.2,481.0,83.0,5.5,3,10,7,0,2026-08-21T22:06:49.576534+05:30
