city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.0,92,0.0,979.8,7.25,29.2,159,98.3,85.0,68.2,1014.0,49.0,49.0,7,5,7,1,2026-08-25T01:01:09.749644+05:30
Mumbai,Maharashtra,19.076,72.8777,26.3,87,0.1,1007.8,5.6,40.3,63,34.3,14.1,5.4,165.0,39.0,3.9,10,5,0,1,2026-08-25T01:01:09.749689+05:30
Bangalore,Karnataka,12.9716,77.5946,20.1,97,0.3,911.8,6.0,52.2,31,3.5,3.0,9.2,243.0,32.0,3.8,6,5,3,1,2026-08-25T01:01:09.749705+05:30
Hyderabad,Telangana,17.385,78.4867,24.4,84,0.0,951.3,7.25,45.4,52,14.6,10.0,8.7,205.0,52.0,5.8,3,5,7,1,2026-08-25T01:01:09.749716+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.2,90,0.0,1006.8,7.15,36.7,59,13.4,9.9,13.6,426.0,45.0,7.4,7,5,4,1,2026-08-25T01:01:09.749724+05:30
Kolkata,West Bengal,22.5726,88.3639,26.6,91,0.1,1002.2,7.4,40.7,52,10.9,9.1,6.1,210.0,72.0,4.9,10,5,4,1,2026-08-25T01:01:09.749733+05:30
Pune,Maharashtra,18.5204,73.8567,23.0,90,0.0,946.9,8.4,46.4,43,8.9,5.0,8.6,136.0,32.0,7.0,3,5,7,1,2026-08-25T01:01:09.749740+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.1,79,0.0,1000.0,6.9,32.0,89,73.8,35.0,26.5,226.0,27.0,7.3,7,5,4,1,2026-08-25T01:01:09.749747+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.8,96,0.0,957.2,2.7,31.3,131,43.7,29.0,17.6,305.0,61.0,6.2,3,5,3,1,2026-08-25T01:01:09.749757+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.8,95,0.0,990.1,6.9,33.8,92,36.1,36.0,20.1,655.0,66.0,9.0,7,5,7,1,2026-08-25T01:01:09.749763+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.7,97,0.0,988.3,7.65,28.1,88,33.4,32.7,18.5,531.0,70.0,8.9,7,5,7,1,2026-08-25T01:01:09.749769+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.0,86,0.0,965.9,6.95,26.6,140,103.6,90.6,61.1,1345.0,29.0,17.5,7,5,7,1,2026-08-25T01:01:09.749779+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.5,76,0.0,840.2,8.35,18.0,105,78.9,74.5,56.9,902.0,15.0,3.8,3,5,7,0,2026-08-25T01:01:09.749786+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.2,84,0.0,969.6,7.9,31.0,137,81.7,75.0,61.4,710.0,24.0,9.8,7,5,7,1,2026-08-25T01:01:09.749795+05:30
Amritsar,Punjab,31.634,74.8723,28.5,87,0.0,977.2,7.85,17.3,162,139.7,117.8,90.2,1328.0,10.0,19.9,7,5,7,1,2026-08-25T01:01:09.749802+05:30
Ludhiana,Punjab,30.901,75.8573,28.8,88,0.0,975.3,7.4,19.8,160,114.1,91.0,47.9,1906.0,37.0,11.6,7,5,7,1,2026-08-25T01:01:09.749808+05:30
Jalandhar,Punjab,31.326,75.5762,28.0,91,0.0,976.2,7.65,15.8,165,158.8,133.2,84.8,1454.0,8.0,15.5,7,5,7,1,2026-08-25T01:01:09.749814+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.0,100,0.0,828.7,7.35,19.8,65,28.8,27.2,32.1,268.0,33.0,1.3,3,10,7,1,2026-08-25T01:01:09.749820+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.3,99,0.0,782.8,7.5,28.4,74,57.6,52.3,29.3,438.0,53.0,0.8,3,10,7,0,2026-08-25T01:01:09.749827+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.4,83,0.0,818.7,8.85,37.4,47,14.2,13.5,49.0,292.0,37.0,0.0,3,10,7,0,2026-08-25T01:01:09.749833+05:30
Gurgaon,Haryana,28.4595,77.0266,27.5,93,0.0,978.2,7.35,28.1,156,82.0,72.2,53.2,1127.0,49.0,27.4,7,5,7,1,2026-08-25T01:01:09.749839+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.7,96,0.0,981.1,7.2,25.2,156,82.0,72.2,53.2,953.0,49.0,27.4,7,5,7,1,2026-08-25T01:01:09.749847+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.6,95,0.0,979.3,7.2,22.7,158,114.8,103.4,44.3,1133.0,66.0,41.4,7,5,7,1,2026-08-25T01:01:09.749853+05:30
Faridabad,Haryana,28.4089,77.3178,27.6,95,0.0,980.4,7.2,25.9,156,82.0,72.2,53.2,910.0,49.0,27.4,7,5,7,1,2026-08-25T01:01:09.749859+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.6,95,0.0,978.3,7.1,18.4,158,114.8,103.4,44.3,709.0,66.0,41.4,7,5,7,1,2026-08-25T01:01:09.749865+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.1,97,0.0,984.4,6.3,25.9,100,83.6,70.3,40.2,580.0,49.0,17.8,7,5,7,1,2026-08-25T01:01:09.749870+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,25.9,97,0.3,993.6,6.55,39.2,103,12.3,12.1,7.1,332.0,97.0,4.8,10,5,7,1,2026-08-25T01:01:09.749876+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.2,97,0.4,992.6,7.2,33.8,107,28.9,28.8,15.0,342.0,73.0,7.0,10,5,7,1,2026-08-25T01:01:09.749883+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.3,95,0.1,994.2,7.15,43.2,86,23.0,22.9,12.7,357.0,76.0,5.6,10,5,7,1,2026-08-25T01:01:09.749889+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.9,97,0.0,983.7,7.4,22.7,98,68.7,68.7,52.2,965.0,14.0,11.6,7,5,7,1,2026-08-25T01:01:09.749895+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.1,97,0.0,982.4,7.35,22.3,130,93.4,83.1,30.1,579.0,73.0,22.4,7,5,7,1,2026-08-25T01:01:09.749901+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.9,97,0.0,980.6,7.05,24.8,163,141.6,138.3,73.0,787.0,11.0,23.9,7,5,7,1,2026-08-25T01:01:09.749910+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.5,92,0.0,972.9,6.9,25.6,162,56.3,51.6,21.4,576.0,59.0,9.7,7,5,7,1,2026-08-25T01:01:09.749915+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.4,92,0.0,974.4,6.3,28.4,67,22.4,17.3,10.3,218.0,72.0,4.1,7,5,7,1,2026-08-25T01:01:13.028755+05:30
Surat,Gujarat,21.1702,72.8311,27.3,87,0.0,1005.0,7.6,37.8,80,33.4,20.8,22.5,337.0,23.0,36.0,7,5,4,1,2026-08-25T01:01:13.028790+05:30
Vadodara,Gujarat,22.3072,73.1812,27.0,90,0.0,1002.2,7.3,32.4,85,31.4,20.1,22.8,190.0,28.0,20.1,7,5,4,1,2026-08-25T01:01:13.028800+05:30
Rajkot,Gujarat,22.3039,70.8022,26.4,82,0.0,992.6,7.7,33.5,73,30.9,15.8,7.2,134.0,36.0,5.8,7,5,7,1,2026-08-25T01:01:13.028808+05:30
Thane,Maharashtra,19.2183,72.9781,25.4,95,0.0,1007.2,6.95,35.3,63,34.3,14.1,5.4,178.0,39.0,3.9,7,5,4,1,2026-08-25T01:01:13.028816+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.4,94,0.0,970.1,5.6,41.4,72,26.8,20.3,10.4,257.0,52.0,8.8,7,5,3,1,2026-08-25T01:01:13.028823+05:30
Nashik,Maharashtra,19.9975,73.7898,22.6,93,0.0,944.0,7.75,46.1,47,10.2,4.8,6.2,119.0,33.0,2.4,3,5,7,1,2026-08-25T01:01:13.028830+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.4,89,0.0,942.6,5.2,42.1,53,17.6,9.3,7.1,157.0,36.0,6.1,3,5,3,1,2026-08-25T01:01:13.028837+05:30
Solapur,Maharashtra,17.6599,75.9064,24.8,82,0.0,956.4,8.8,40.0,51,15.5,9.4,6.5,192.0,34.0,2.7,3,5,7,1,2026-08-25T01:01:13.028844+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.7,94,0.0,947.6,7.35,49.3,33,7.6,4.2,4.7,118.0,34.0,2.6,3,5,7,1,2026-08-25T01:01:13.028851+05:30
Goa,Goa,15.2993,74.124,24.7,98,0.1,999.0,8.2,36.4,51,20.6,9.3,2.6,179.0,38.0,1.2,6,5,7,1,2026-08-25T01:01:13.028858+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.3,68,0.0,980.1,8.05,31.0,98,91.0,31.1,9.7,169.0,43.0,2.4,7,5,7,1,2026-08-25T01:01:13.028865+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.7,81,0.0,943.9,8.45,25.6,93,61.0,26.0,7.6,144.0,49.0,3.6,3,5,7,1,2026-08-25T01:01:13.028871+05:30
Kota,Rajasthan,25.2138,75.8648,25.5,95,0.2,976.3,3.8,33.5,98,38.4,27.8,13.1,555.0,62.0,4.2,10,5,3,1,2026-08-25T01:01:13.028878+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.7,58,0.0,978.4,7.9,28.8,102,45.8,24.4,2.1,132.0,66.0,3.0,0,5,7,1,2026-08-25T01:01:13.028885+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.8,73,0.0,951.9,7.95,37.1,93,52.6,28.8,10.6,180.0,54.0,5.1,7,5,7,1,2026-08-25T01:01:13.028892+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.0,92,0.0,979.8,7.5,29.2,76,41.7,30.2,17.3,238.0,66.0,6.8,7,5,7,1,2026-08-25T01:01:13.028899+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.1,93,0.0,945.7,3.75,35.6,91,31.1,20.5,10.1,238.0,63.0,6.7,3,5,3,1,2026-08-25T01:01:13.028906+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.5,94,0.0,950.5,7.6,39.6,83,39.0,30.7,9.8,282.0,53.0,4.6,3,5,7,1,2026-08-25T01:01:13.028913+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,23.8,99,0.1,957.9,4.95,28.8,72,19.6,15.4,7.2,226.0,64.0,3.8,6,5,3,1,2026-08-25T01:01:13.028919+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.4,93,0.0,951.3,4.3,34.6,100,37.8,22.8,6.0,235.0,74.0,6.6,3,5,3,1,2026-08-25T01:01:13.028927+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.1,92,0.0,998.6,8.55,43.2,57,15.0,13.3,20.3,295.0,41.0,30.3,7,5,7,1,2026-08-25T01:01:13.028933+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.0,85,0.0,1000.2,4.05,45.0,53,18.0,13.6,11.6,264.0,34.0,6.7,7,5,0,1,2026-08-25T01:01:13.028940+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.3,80,0.0,1001.6,2.35,40.3,53,16.6,12.7,12.4,221.0,34.0,7.2,7,5,0,1,2026-08-25T01:01:13.028946+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,26.6,88,0.0,1004.7,4.55,47.2,52,13.6,10.2,9.5,185.0,37.0,2.9,7,5,0,1,2026-08-25T01:01:13.028954+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.6,80,0.0,976.0,7.95,45.4,51,16.9,12.0,11.3,167.0,38.0,3.1,7,5,7,1,2026-08-25T01:01:13.028961+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.7,84,0.0,1004.1,8.45,47.5,51,16.1,11.8,9.5,264.0,42.0,6.5,7,5,4,1,2026-08-25T01:01:13.028968+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.5,91,0.0,990.7,6.2,42.1,53,10.6,9.0,11.6,217.0,33.0,3.1,7,5,7,1,2026-08-25T01:01:13.028974+05:30
Warangal,Telangana,17.9689,79.5941,26.0,86,0.0,976.1,2.45,41.0,57,20.0,16.8,12.7,213.0,38.0,5.9,7,5,3,1,2026-08-25T01:01:13.028980+05:30
Nizamabad,Telangana,18.6725,78.0941,25.2,84,0.0,962.6,6.9,43.2,59,23.6,15.9,9.1,213.0,47.0,7.5,7,5,7,1,2026-08-25T01:01:13.028987+05:30
Mysore,Karnataka,12.2958,76.6396,21.6,92,0.0,929.6,6.15,50.8,19,1.9,1.7,5.7,129.0,36.0,2.0,3,5,7,1,2026-08-25T01:01:13.028993+05:30
Mangalore,Karnataka,12.9141,74.856,24.9,96,0.1,1009.4,6.8,37.4,51,15.4,8.4,4.0,156.0,41.0,1.8,6,0,4,1,2026-08-25T01:01:13.029000+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.3,96,0.0,940.8,8.0,56.2,18,2.6,1.6,3.9,118.0,35.0,1.5,3,5,7,1,2026-08-25T01:01:13.029007+05:30
Belgaum,Karnataka,15.8497,74.4977,21.6,96,0.0,925.5,7.25,48.6,22,3.1,1.6,3.8,106.0,34.0,1.6,3,5,7,1,2026-08-25T01:01:16.300395+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.7,97,0.0,962.7,5.15,54.0,24,2.5,2.3,4.9,149.0,37.0,2.3,3,5,3,1,2026-08-25T01:01:16.300431+05:30
