city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,23.2,55,0.0,984.5,6.85,40.7,153,280.3,61.5,0,5,7,0,2026-04-05T22:10:17.461132+05:30
Mumbai,Maharashtra,19.076,72.8777,27.9,66,0.0,1010.3,7.9,22.7,68,28.8,15.2,7,0,4,1,2026-04-05T22:10:17.461172+05:30
Bangalore,Karnataka,12.9716,77.5946,26.6,54,0.0,912.4,9.65,28.8,106,68.7,64.7,4,5,7,1,2026-04-05T22:10:17.461188+05:30
Hyderabad,Telangana,17.385,78.4867,29.3,60,0.0,953.6,9.15,26.3,128,72.2,62.6,4,5,7,1,2026-04-05T22:10:17.461198+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.3,87,0.0,1006.8,9.3,37.8,85,21.3,16.4,7,5,4,1,2026-04-05T22:10:17.461207+05:30
Kolkata,West Bengal,22.5726,88.3639,25.4,85,0.0,1006.4,8.7,29.2,130,106.2,100.6,7,5,4,1,2026-04-05T22:10:17.461217+05:30
Pune,Maharashtra,18.5204,73.8567,23.6,78,0.0,949.9,8.5,39.6,70,33.5,21.5,3,5,7,1,2026-04-05T22:10:17.461228+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.2,29,0.0,1002.9,7.9,24.5,73,41.0,26.9,4,5,4,0,2026-04-05T22:10:17.461237+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.0,31,0.0,960.4,7.55,34.6,97,130.4,27.9,4,5,7,0,2026-04-05T22:10:17.461246+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.3,60,0.0,995.0,7.45,37.4,96,108.0,38.5,0,5,7,0,2026-04-05T22:10:17.461254+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,23.5,67,0.0,992.7,7.45,40.7,120,194.2,44.7,3,5,7,1,2026-04-05T22:10:17.461261+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.3,64,0.0,969.5,6.85,34.6,99,48.0,34.6,3,5,7,0,2026-04-05T22:10:17.461269+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.4,81,0.0,838.4,7.45,18.4,62,60.5,49.9,3,10,7,0,2026-04-05T22:10:17.461276+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.3,68,0.0,973.0,7.5,24.5,64,72.2,44.9,3,5,7,0,2026-04-05T22:10:17.461283+05:30
Amritsar,Punjab,31.634,74.8723,21.3,60,0.0,981.7,7.45,29.5,97,81.0,59.1,0,5,7,0,2026-04-05T22:10:17.461289+05:30
Ludhiana,Punjab,30.901,75.8573,22.4,54,0.0,979.7,7.05,29.5,98,88.5,59.0,0,5,7,0,2026-04-05T22:10:17.461296+05:30
Jalandhar,Punjab,31.326,75.5762,21.4,62,0.0,980.8,7.25,25.6,86,65.0,40.4,3,5,7,0,2026-04-05T22:10:17.461304+05:30
Dehradun,Uttarakhand,30.6284,78.0322,11.0,83,0.0,828.1,6.65,39.2,75,22.9,13.1,3,10,7,0,2026-04-05T22:10:17.461312+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,9.4,78,0.0,781.4,5.35,29.5,68,21.3,15.4,3,5,3,0,2026-04-05T22:10:17.461319+05:30
Manali,Himachal Pradesh,32.2396,77.1887,11.8,75,0.0,816.1,9.45,29.2,95,19.8,11.6,3,5,7,0,2026-04-05T22:10:17.461325+05:30
Gurgaon,Haryana,28.4595,77.0266,22.1,58,0.0,982.6,6.5,35.6,318,504.8,89.2,0,5,7,0,2026-04-05T22:10:17.461332+05:30
Noida,Uttar Pradesh,28.5355,77.391,23.2,54,0.0,986.0,6.95,39.2,318,504.8,89.2,0,5,7,0,2026-04-05T22:10:17.461338+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,22.6,57,0.0,984.4,6.85,42.1,150,122.9,40.5,0,5,7,0,2026-04-05T22:10:17.461347+05:30
Faridabad,Haryana,28.4089,77.3178,22.8,53,0.0,985.1,6.1,36.4,318,504.8,89.2,0,5,7,0,2026-04-05T22:10:17.461353+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,20.9,66,0.0,983.1,6.2,34.6,150,122.9,40.5,3,5,7,0,2026-04-05T22:10:17.461359+05:30
Agra,Uttar Pradesh,27.1767,78.0081,21.5,78,0.0,989.0,7.3,34.2,332,367.9,74.5,3,5,7,1,2026-04-05T22:10:17.461366+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,25.6,61,0.0,997.8,8.1,32.4,92,54.9,39.0,7,5,7,1,2026-04-05T22:10:17.461375+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,25.8,67,0.0,996.5,7.95,30.2,91,39.6,23.7,7,5,7,1,2026-04-05T22:10:17.461382+05:30
