city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,34.5,19,0.0,977.9,7.75,46.8,685,443.3,101.7,28.1,403.0,55.0,12.5,0,5,7,0,2026-05-22T00:28:35.498508+05:30
Mumbai,Maharashtra,19.076,72.8777,29.9,77,0.0,1007.2,7.75,43.2,54,21.2,14.1,12.3,215.0,39.0,8.6,7,5,4,1,2026-05-22T00:28:35.498551+05:30
Bangalore,Karnataka,12.9716,77.5946,22.1,96,0.0,911.0,8.85,33.8,43,14.1,13.4,31.0,617.0,35.0,7.4,3,5,7,1,2026-05-22T00:28:35.498567+05:30
Hyderabad,Telangana,17.385,78.4867,32.0,44,0.0,950.5,8.45,34.9,101,58.9,45.9,28.2,572.0,73.0,12.3,0,5,7,1,2026-05-22T00:28:35.498577+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.8,73,0.0,1004.6,8.5,38.5,123,21.0,17.3,12.4,271.0,81.0,8.9,3,5,4,1,2026-05-22T00:28:35.498585+05:30
Kolkata,West Bengal,22.5726,88.3639,29.4,93,0.0,1001.7,8.95,31.0,117,43.9,36.1,6.9,409.0,74.0,5.9,7,5,4,1,2026-05-22T00:28:35.498592+05:30
Pune,Maharashtra,18.5204,73.8567,26.4,81,0.0,947.1,7.5,48.6,57,20.9,16.0,12.0,211.0,69.0,13.6,7,5,7,1,2026-05-22T00:28:35.498599+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.0,53,0.0,999.4,8.15,31.3,74,40.0,24.3,14.0,207.0,63.0,7.1,0,5,7,1,2026-05-22T00:28:35.498605+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.5,20,0.0,957.0,8.25,45.7,178,231.4,51.5,11.5,224.0,62.0,5.9,0,5,7,0,2026-05-22T00:28:35.498620+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,34.2,29,0.0,987.9,8.25,38.9,230,493.6,123.9,23.9,313.0,55.0,10.7,0,5,7,0,2026-05-22T00:28:35.498627+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,34.5,26,0.0,986.4,8.25,47.2,416,357.6,78.5,18.3,237.0,52.0,8.1,0,5,7,0,2026-05-22T00:28:35.498633+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.2,31,0.0,963.1,7.8,28.4,95,58.9,34.5,21.4,646.0,80.0,14.6,0,5,7,0,2026-05-22T00:28:35.498639+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.6,92,0.0,842.5,8.3,28.1,67,51.8,32.2,40.8,884.0,26.0,3.5,3,10,7,0,2026-05-22T00:28:35.498646+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.5,36,0.0,967.9,8.55,46.8,81,78.2,44.6,39.5,435.0,15.0,4.8,4,5,7,0,2026-05-22T00:28:35.498652+05:30
Amritsar,Punjab,31.634,74.8723,31.1,30,0.0,975.6,8.45,51.8,94,58.3,34.7,21.2,272.0,61.0,7.4,0,5,7,0,2026-05-22T00:28:35.498658+05:30
Ludhiana,Punjab,30.901,75.8573,30.9,36,0.0,973.3,8.05,34.9,126,45.3,28.3,15.2,1079.0,65.0,5.7,0,5,7,0,2026-05-22T00:28:35.498664+05:30
Jalandhar,Punjab,31.326,75.5762,31.0,29,0.0,974.3,8.2,36.7,101,64.5,31.9,14.2,527.0,67.0,5.8,0,5,7,0,2026-05-22T00:28:35.498671+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.5,56,0.0,826.8,8.05,46.4,85,54.4,28.3,36.1,237.0,55.0,5.3,0,5,7,0,2026-05-22T00:28:35.498678+05:30
