city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,35.5,29,0.0,982.7,7.25,32.8,225,236.1,59.8,0,5,10,0,2026-04-20T11:17:23.203466+05:30
Mumbai,Maharashtra,19.076,72.8777,28.3,77,0.0,1009.3,8.05,21.6,75,45.3,28.2,7,0,4,1,2026-04-20T11:17:23.203515+05:30
Bangalore,Karnataka,12.9716,77.5946,30.9,50,0.0,913.5,9.55,29.5,74,29.5,25.6,0,5,7,1,2026-04-20T11:17:23.203531+05:30
Hyderabad,Telangana,17.385,78.4867,36.4,29,0.0,954.9,9.3,47.2,110,44.5,35.0,0,5,10,0,2026-04-20T11:17:23.203542+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.9,51,0.0,1007.9,9.25,35.3,34,14.8,10.2,0,5,4,1,2026-04-20T11:17:23.203551+05:30
Kolkata,West Bengal,22.5726,88.3639,33.7,71,0.0,1004.2,8.9,33.1,82,40.4,31.9,3,5,4,1,2026-04-20T11:17:23.203564+05:30
Pune,Maharashtra,18.5204,73.8567,36.3,23,0.0,950.2,8.55,44.3,107,43.9,35.6,0,5,10,0,2026-04-20T11:17:23.203572+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.9,40,0.0,1003.1,8.15,25.6,50,33.3,13.6,0,5,4,1,2026-04-20T11:17:23.203580+05:30
Jaipur,Rajasthan,26.9124,75.7873,36.7,21,0.0,960.4,7.95,26.6,111,199.3,30.6,0,5,10,0,2026-04-20T11:17:23.203588+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,38.2,25,0.0,991.7,7.9,39.6,122,207.2,49.5,0,5,10,0,2026-04-20T11:17:23.203596+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,36.1,38,0.0,990.5,7.9,30.2,189,292.4,56.3,0,5,10,1,2026-04-20T11:17:23.203604+05:30
Chandigarh,Chandigarh,30.7333,76.7794,35.8,18,0.0,968.6,7.25,34.2,65,37.7,16.4,0,5,10,0,2026-04-20T11:17:23.203612+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.5,68,0.0,845.3,8.25,15.5,96,38.4,20.3,3,5,7,0,2026-04-20T11:17:23.203619+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,34.1,26,0.0,972.8,7.9,28.1,61,33.4,13.5,0,5,7,0,2026-04-20T11:17:23.203626+05:30
Amritsar,Punjab,31.634,74.8723,34.1,31,0.0,981.2,7.9,32.4,79,46.2,17.1,0,5,7,0,2026-04-20T11:17:23.203633+05:30
