city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.4,87,0.0,975.7,7.4,16.2,148,102.2,97.8,109.9,2271.0,58.0,74.3,7,5,7,1,2026-07-29T21:01:00.938720+05:30
Mumbai,Maharashtra,19.076,72.8777,27.7,80,0.0,1002.9,7.25,60.8,69,38.4,16.1,6.0,206.0,50.0,4.2,7,5,4,1,2026-07-29T21:01:00.938774+05:30
Bangalore,Karnataka,12.9716,77.5946,23.1,78,0.0,908.8,5.55,61.2,28,8.1,5.2,12.3,289.0,41.0,3.5,3,5,3,1,2026-07-29T21:01:00.938791+05:30
Hyderabad,Telangana,17.385,78.4867,23.6,92,0.1,946.2,2.6,47.2,41,10.5,7.3,9.2,251.0,51.0,3.4,6,5,3,1,2026-07-29T21:01:00.938802+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.7,84,0.0,1002.8,7.8,55.1,60,26.8,17.8,22.5,435.0,67.0,8.1,7,5,4,1,2026-07-29T21:01:00.938810+05:30
Kolkata,West Bengal,22.5726,88.3639,27.1,90,0.0,998.7,8.6,35.6,54,13.6,11.9,8.9,306.0,61.0,7.3,7,5,7,1,2026-07-29T21:01:00.938818+05:30
Pune,Maharashtra,18.5204,73.8567,23.7,89,0.0,942.7,7.05,59.4,36,13.9,7.9,9.2,163.0,39.0,5.5,3,5,7,1,2026-07-29T21:01:00.938825+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.4,80,0.0,994.4,6.0,28.4,84,62.4,33.6,29.4,407.0,34.0,6.7,7,5,3,1,2026-07-29T21:01:00.938832+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.0,87,0.0,952.6,7.85,27.4,70,88.2,48.3,49.7,1105.0,35.0,13.5,7,5,7,1,2026-07-29T21:01:00.938838+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.2,77,0.0,985.9,7.5,33.5,94,29.2,28.8,19.5,434.0,77.0,9.0,3,5,7,1,2026-07-29T21:01:00.938844+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.4,77,0.0,984.1,7.75,29.5,100,23.7,23.5,15.1,426.0,89.0,7.0,3,5,7,1,2026-07-29T21:01:00.938850+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.5,84,0.0,961.9,7.55,27.7,150,68.7,66.6,61.0,1460.0,64.0,14.2,7,5,7,1,2026-07-29T21:01:00.938857+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.9,83,0.0,837.0,8.9,20.9,86,23.6,23.3,39.1,1292.0,51.0,4.2,3,5,7,1,2026-07-29T21:01:00.938863+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.2,92,0.0,964.6,8.4,19.8,145,45.1,41.4,34.9,1033.0,110.0,7.0,7,5,7,1,2026-07-29T21:01:00.938869+05:30
Amritsar,Punjab,31.634,74.8723,28.2,91,0.0,972.6,8.3,28.8,105,79.9,69.2,51.0,901.0,61.0,11.7,7,5,7,1,2026-07-29T21:01:00.938875+05:30
Ludhiana,Punjab,30.901,75.8573,30.1,89,0.0,971.0,7.8,26.3,106,64.5,57.7,33.6,1047.0,76.0,9.5,3,5,7,1,2026-07-29T21:01:00.938883+05:30
Jalandhar,Punjab,31.326,75.5762,28.6,90,0.0,971.9,8.05,24.5,120,78.7,69.6,47.0,1592.0,70.0,9.7,7,5,7,1,2026-07-29T21:01:00.938888+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.1,100,0.0,827.1,6.6,25.9,82,16.7,16.2,31.9,265.0,72.0,1.9,3,10,7,1,2026-07-29T21:01:00.938894+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.0,97,0.0,780.8,7.15,28.4,130,31.8,29.9,15.8,488.0,125.0,8.5,3,10,7,0,2026-07-29T21:01:00.938900+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.0,97,0.0,815.9,9.2,28.4,71,8.6,8.4,33.1,273.0,69.0,0.6,3,5,7,1,2026-07-29T21:01:00.938907+05:30
Gurgaon,Haryana,28.4595,77.0266,29.5,89,0.0,974.0,7.05,19.4,143,92.4,88.9,106.3,2641.0,52.0,59.3,7,5,7,1,2026-07-29T21:01:00.938912+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.8,92,0.0,977.1,6.55,20.2,143,92.4,88.9,106.3,2205.0,52.0,59.3,7,5,7,1,2026-07-29T21:01:00.938917+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.3,95,0.0,975.5,3.0,21.2,170,81.7,79.4,37.1,800.0,100.0,37.2,7,5,3,1,2026-07-29T21:01:00.938923+05:30
Faridabad,Haryana,28.4089,77.3178,29.2,91,0.0,976.4,6.6,19.4,143,92.4,88.9,106.3,1662.0,52.0,59.3,7,5,7,1,2026-07-29T21:01:00.938929+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.0,95,0.0,974.4,5.4,21.6,170,81.7,79.4,37.1,738.0,100.0,37.2,7,5,3,1,2026-07-29T21:01:00.938934+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.5,85,0.0,980.0,7.7,26.3,142,33.6,32.6,29.3,633.0,86.0,13.5,7,5,7,1,2026-07-29T21:01:00.938940+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.4,83,0.1,989.0,7.1,45.0,97,24.4,24.2,13.1,327.0,100.0,10.4,10,5,7,1,2026-07-29T21:01:00.938946+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.1,74,0.0,987.2,7.9,39.2,98,26.0,25.7,12.9,360.0,99.0,8.6,3,5,7,1,2026-07-29T21:01:00.938952+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.0,76,0.0,990.0,7.15,46.4,85,23.7,23.5,11.2,336.0,93.0,7.0,7,5,7,1,2026-07-29T21:01:00.938958+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.1,92,0.0,979.7,7.85,29.2,98,36.2,36.0,23.6,581.0,68.0,8.2,7,5,7,1,2026-07-29T21:01:00.938965+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.8,85,0.0,978.1,7.5,23.8,153,43.8,42.7,22.3,761.0,95.0,15.5,7,5,7,1,2026-07-29T21:01:00.938970+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.8,90,0.0,976.6,7.25,29.5,145,46.8,46.4,30.1,567.0,56.0,13.3,7,5,7,1,2026-07-29T21:01:00.938977+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.4,95,0.0,968.9,7.2,31.7,154,53.3,51.7,26.0,670.0,61.0,10.0,7,5,7,1,2026-07-29T21:01:00.938983+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.4,85,0.1,970.0,7.4,31.3,90,18.1,17.6,9.2,279.0,88.0,3.3,10,5,7,1,2026-07-29T21:01:04.239769+05:30
Surat,Gujarat,21.1702,72.8311,28.3,89,0.0,999.2,5.6,45.7,79,33.4,21.5,22.1,352.0,36.0,35.7,7,5,3,1,2026-07-29T21:01:04.239805+05:30
Vadodara,Gujarat,22.3072,73.1812,27.9,92,0.0,996.6,7.7,28.8,79,57.5,34.6,33.0,331.0,35.0,8.4,7,5,7,1,2026-07-29T21:01:04.239814+05:30
Rajkot,Gujarat,22.3039,70.8022,28.0,83,0.0,986.8,4.35,42.5,71,49.9,24.2,7.7,155.0,52.0,6.5,7,5,3,1,2026-07-29T21:01:04.239821+05:30
Thane,Maharashtra,19.2183,72.9781,26.5,91,0.0,1002.2,7.6,47.9,69,38.4,16.1,6.0,230.0,50.0,4.2,7,5,4,1,2026-07-29T21:01:04.239829+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.5,93,0.2,963.1,5.5,53.3,63,18.3,17.2,11.3,288.0,70.0,9.4,10,5,3,1,2026-07-29T21:01:04.239835+05:30
Nashik,Maharashtra,19.9975,73.7898,23.3,93,0.0,939.4,6.75,54.0,44,19.7,9.6,6.4,144.0,42.0,1.5,3,5,7,1,2026-07-29T21:01:04.239841+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.5,94,0.1,937.6,6.1,49.7,38,17.6,9.7,6.6,164.0,44.0,3.9,6,5,7,1,2026-07-29T21:01:04.239847+05:30
Solapur,Maharashtra,17.6599,75.9064,24.5,91,0.2,951.8,6.2,51.8,38,10.9,7.3,6.8,178.0,43.0,2.4,6,5,7,1,2026-07-29T21:01:04.239853+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.1,93,0.0,943.6,6.5,62.6,30,10.1,6.8,6.3,143.0,41.0,2.5,3,5,7,1,2026-07-29T21:01:04.239858+05:30
Goa,Goa,15.2993,74.124,25.5,93,0.0,995.2,5.55,33.1,61,19.1,11.1,1.9,173.0,49.0,1.1,7,5,3,1,2026-07-29T21:01:04.239864+05:30
Jodhpur,Rajasthan,26.2389,73.0243,29.9,72,0.0,975.3,8.3,25.9,95,106.4,33.3,9.4,165.0,70.0,2.6,7,5,7,1,2026-07-29T21:01:04.239870+05:30
Udaipur,Rajasthan,24.5854,73.7125,25.5,97,0.0,939.4,8.25,18.7,91,41.6,22.6,11.6,304.0,43.0,3.4,7,5,7,1,2026-07-29T21:01:04.239876+05:30
Kota,Rajasthan,25.2138,75.8648,28.2,96,0.0,970.7,7.85,36.7,65,33.8,27.8,24.2,389.0,58.0,4.9,7,5,7,1,2026-07-29T21:01:04.239881+05:30
Bikaner,Rajasthan,28.0229,73.3119,32.2,73,0.0,973.6,8.35,28.1,101,57.6,27.1,7.4,365.0,65.0,3.0,3,5,7,1,2026-07-29T21:01:04.239887+05:30
Ajmer,Rajasthan,26.4499,74.6399,27.8,85,0.0,947.5,5.45,28.1,71,65.9,38.8,34.9,274.0,47.0,5.5,7,5,3,1,2026-07-29T21:01:04.239892+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,29.5,83,0.0,975.4,7.3,26.3,99,18.7,18.0,14.2,366.0,95.0,4.9,7,5,7,1,2026-07-29T21:01:04.239898+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.5,94,0.0,940.7,7.0,35.3,91,27.5,22.0,12.5,385.0,71.0,5.0,3,5,7,1,2026-07-29T21:01:04.239904+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.2,93,0.1,945.3,7.45,36.4,75,18.8,18.5,13.2,246.0,67.0,4.9,10,5,7,1,2026-07-29T21:01:04.239909+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.5,98,0.1,951.5,8.1,39.6,57,14.6,14.4,6.4,232.0,93.0,3.2,6,5,7,1,2026-07-29T21:01:04.239915+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.9,96,0.0,946.2,7.0,33.1,95,32.5,23.2,7.5,320.0,76.0,4.2,3,5,7,1,2026-07-29T21:01:04.239920+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.6,85,0.0,994.6,5.45,51.1,58,16.6,12.3,16.3,272.0,43.0,25.5,7,5,3,1,2026-07-29T21:01:04.239926+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,26.7,87,0.1,995.4,6.2,53.6,64,30.3,17.1,8.1,183.0,53.0,7.6,10,5,7,1,2026-07-29T21:01:04.239931+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.7,79,0.3,996.8,5.45,51.1,60,21.1,13.2,8.7,178.0,53.0,8.5,10,5,3,1,2026-07-29T21:01:04.239937+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.3,80,0.0,1000.4,7.35,55.8,54,28.8,15.5,7.0,225.0,61.0,3.8,7,5,4,1,2026-07-29T21:01:04.239943+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.7,89,0.1,971.8,4.2,58.3,41,9.2,6.1,8.3,180.0,51.0,2.2,10,5,3,1,2026-07-29T21:01:04.239949+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.5,80,0.0,999.3,4.05,55.4,55,20.7,12.1,7.6,219.0,54.0,4.9,7,5,3,1,2026-07-29T21:01:04.239955+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,28.7,74,0.0,986.4,6.55,52.9,54,31.4,19.3,20.0,257.0,30.0,2.9,7,5,7,1,2026-07-29T21:01:04.239960+05:30
Warangal,Telangana,17.9689,79.5941,25.6,89,0.0,970.6,1.8,39.6,51,11.7,8.9,7.2,174.0,54.0,2.9,7,5,3,1,2026-07-29T21:01:04.239965+05:30
Nizamabad,Telangana,18.6725,78.0941,23.9,97,0.2,957.7,1.05,42.5,50,10.1,7.3,7.5,165.0,55.0,4.9,6,5,3,1,2026-07-29T21:01:04.239970+05:30
Mysore,Karnataka,12.2958,76.6396,22.9,86,0.0,926.2,7.05,60.8,28,3.6,2.7,7.8,146.0,42.0,1.9,3,5,7,1,2026-07-29T21:01:04.239975+05:30
Mangalore,Karnataka,12.9141,74.856,26.8,86,0.0,1005.4,7.25,44.6,57,20.8,11.8,5.1,109.0,43.0,1.9,7,5,4,1,2026-07-29T21:01:04.239981+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,23.2,92,0.0,937.1,5.2,62.3,24,5.3,3.8,7.9,140.0,39.0,1.7,3,5,3,1,2026-07-29T21:01:04.239987+05:30
Belgaum,Karnataka,15.8497,74.4977,22.1,96,0.0,921.8,3.15,62.6,23,5.5,3.6,4.3,125.0,43.0,1.4,3,5,3,1,2026-07-29T21:01:07.549832+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.7,90,0.0,959.2,7.65,64.1,26,6.9,5.1,7.6,178.0,40.0,2.6,3,5,7,1,2026-07-29T21:01:07.549866+05:30
Madurai,Tamil Nadu,9.9252,78.1198,29.9,57,0.0,990.0,8.55,56.5,35,12.2,6.5,6.0,163.0,50.0,2.4,4,5,7,1,2026-07-29T21:01:07.549875+05:30
Trichy,Tamil Nadu,10.7905,78.7047,30.3,57,0.0,996.4,8.25,72.4,31,14.3,7.3,4.3,122.0,48.0,2.1,0,5,7,1,2026-07-29T21:01:07.549883+05:30
Salem,Tamil Nadu,11.6643,78.146,28.3,74,0.0,974.5,6.8,48.6,47,16.6,10.6,11.3,158.0,43.0,4.9,7,5,7,1,2026-07-29T21:01:07.549891+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,30.0,54,0.0,1001.2,8.8,56.9,34,12.2,8.0,5.3,112.0,41.0,1.8,4,5,4,1,2026-07-29T21:01:07.549898+05:30
Vellore,Tamil Nadu,12.9165,79.1325,30.3,54,0.0,980.1,8.85,55.1,45,25.1,15.5,14.1,158.0,48.0,4.2,0,5,7,1,2026-07-29T21:01:07.549905+05:30
Erode,Tamil Nadu,11.341,77.7172,26.9,75,0.0,986.5,7.7,47.9,33,13.5,8.8,9.9,196.0,44.0,3.0,7,5,7,1,2026-07-29T21:01:07.549910+05:30
Kochi,Kerala,9.9312,76.2673,25.6,93,0.0,1008.8,7.85,49.7,52,19.2,11.7,11.3,124.0,30.0,3.3,7,0,4,1,2026-07-29T21:01:07.549916+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,26.3,87,0.0,1007.9,8.65,52.9,55,21.1,12.2,4.1,114.0,42.0,1.2,7,5,4,1,2026-07-29T21:01:07.549922+05:30
Kozhikode,Kerala,11.2588,75.7804,24.3,99,0.1,1007.8,7.2,42.1,52,22.2,10.2,1.7,207.0,49.0,1.0,6,5,4,1,2026-07-29T21:01:07.549929+05:30
Thrissur,Kerala,10.5276,76.2144,24.4,97,0.1,1007.1,7.65,53.3,51,17.1,10.7,8.5,194.0,34.0,2.8,6,5,4,1,2026-07-29T21:01:07.549935+05:30
Kannur,Kerala,11.8745,75.3704,24.8,98,0.1,1006.6,7.25,39.2,53,21.7,12.0,9.4,185.0,35.0,2.1,6,5,4,1,2026-07-29T21:01:07.549941+05:30
Patna,Bihar,25.5941,85.1376,29.9,75,0.0,993.0,7.95,50.4,90,18.9,18.4,12.1,259.0,99.0,13.0,7,5,7,1,2026-07-29T21:01:07.549946+05:30
Gaya,Bihar,24.7914,85.0002,28.5,78,0.0,985.9,4.4,50.8,57,14.7,14.3,7.4,244.0,94.0,6.9,7,5,3,1,2026-07-29T21:01:07.549952+05:30
Muzaffarpur,Bihar,26.1209,85.3647,30.0,73,0.0,993.4,7.4,49.3,83,20.1,19.8,12.3,268.0,92.0,9.7,7,5,7,1,2026-07-29T21:01:07.549957+05:30
Bhagalpur,Bihar,25.2425,87.0117,28.7,83,0.1,994.8,5.25,44.3,62,14.8,14.6,11.3,227.0,78.0,8.3,10,5,3,1,2026-07-29T21:01:07.549963+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.4,99,0.0,929.5,5.4,51.5,59,11.5,11.4,12.6,221.0,65.0,18.4,3,5,3,1,2026-07-29T21:01:07.549968+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.1,95,0.0,982.4,8.2,45.4,51,10.4,9.3,7.5,237.0,65.0,8.1,7,5,7,1,2026-07-29T21:01:07.549974+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.6,97,0.0,972.5,6.9,43.9,70,28.1,27.8,41.3,328.0,50.0,86.3,7,5,7,1,2026-07-29T21:01:07.549979+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.6,97,0.0,976.1,6.3,45.4,72,29.7,29.3,43.4,489.0,46.0,97.7,7,5,7,1,2026-07-29T21:01:07.549985+05:30
Bhubaneswar,Odisha,20.2961,85.8245,27.5,89,0.0,992.6,9.1,47.9,54,17.1,14.9,8.0,237.0,97.0,9.3,7,5,7,1,2026-07-29T21:01:07.549991+05:30
Cuttack,Odisha,20.4625,85.8828,27.7,88,0.0,994.4,9.1,49.3,54,17.1,14.9,8.0,256.0,97.0,9.3,7,5,7,1,2026-07-29T21:01:07.549997+05:30
Rourkela,Odisha,22.2604,84.8536,26.0,93,0.0,975.1,8.6,45.4,60,17.6,17.5,14.5,402.0,77.0,24.1,7,5,7,1,2026-07-29T21:01:07.550002+05:30
Raipur,Chhattisgarh,21.2514,81.6296,24.9,97,0.1,961.9,4.05,43.2,74,20.8,20.8,27.0,282.0,77.0,38.9,6,5,3,1,2026-07-29T21:01:07.550008+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,24.9,98,0.1,962.5,4.75,43.9,68,16.7,16.7,20.9,313.0,87.0,33.1,6,5,3,1,2026-07-29T21:01:07.550013+05:30
Guwahati,Assam,26.1158,91.7086,25.5,98,0.2,997.5,7.6,26.6,61,12.9,12.7,11.2,229.0,39.0,2.2,10,5,7,1,2026-07-29T21:01:07.550018+05:30
Agartala,Tripura,23.8315,91.2868,26.5,89,0.0,1002.3,6.25,41.4,40,9.3,8.5,9.0,197.0,51.0,2.3,7,5,4,1,2026-07-29T21:01:07.550024+05:30
Shillong,Meghalaya,25.5788,91.8933,20.7,91,0.0,855.1,8.3,32.0,37,7.0,6.5,7.5,186.0,59.0,2.7,3,5,7,1,2026-07-29T21:01:07.550030+05:30
Imphal,Manipur,24.817,93.9368,24.4,86,0.0,921.0,6.45,23.4,32,11.0,10.7,14.9,398.0,42.0,3.0,3,5,7,1,2026-07-29T21:01:07.550035+05:30
Aizawl,Mizoram,23.7271,92.7176,20.3,92,0.0,889.8,8.95,36.0,36,2.8,2.7,4.9,151.0,39.0,0.6,3,5,7,1,2026-07-29T21:01:07.550041+05:30
Kohima,Nagaland,25.6701,94.1077,20.6,91,0.0,853.3,7.9,24.8,32,8.0,7.8,12.7,301.0,35.0,1.4,3,5,7,1,2026-07-29T21:01:07.550047+05:30
Gangtok,Sikkim,27.3314,88.6138,19.4,98,0.2,836.3,5.55,38.2,41,5.3,5.2,7.5,239.0,85.0,1.3,6,10,3,1,2026-07-29T21:01:07.550054+05:30
Siliguri,West Bengal,26.7271,88.3953,27.9,83,0.0,988.3,8.5,33.1,64,13.3,13.0,12.0,426.0,80.0,3.9,7,5,7,1,2026-07-29T21:01:10.862379+05:30
Durgapur,West Bengal,23.5204,87.3119,26.1,97,0.0,988.0,7.1,39.2,64,24.2,23.9,23.0,326.0,67.0,29.0,7,5,7,1,2026-07-29T21:01:10.862413+05:30
Asansol,West Bengal,23.6739,86.9524,26.1,96,0.0,986.4,8.5,40.7,64,23.2,23.0,29.5,326.0,64.0,41.7,7,5,7,1,2026-07-29T21:01:10.862422+05:30
Pondicherry,Puducherry,11.9139,79.8145,28.6,79,0.0,1003.9,8.25,44.3,59,25.6,16.2,17.1,191.0,68.0,8.0,7,5,4,1,2026-07-29T21:01:10.862430+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.1,90,0.0,1006.1,8.25,48.2,48,14.1,6.9,0.3,100.0,51.0,0.3,7,5,4,1,2026-07-29T21:01:10.862436+05:30
Haridwar,Uttarakhand,29.9457,78.1642,27.5,95,0.0,967.4,7.4,32.4,143,45.8,44.4,21.9,450.0,72.0,10.1,7,5,7,1,2026-07-29T21:01:10.862443+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,27.1,91,0.0,960.3,7.4,28.8,92,25.8,24.4,10.3,428.0,99.0,6.1,7,5,7,1,2026-07-29T21:01:10.862450+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.2,97,0.0,802.3,7.15,27.0,78,21.8,21.7,19.3,351.0,70.0,3.8,3,10,7,1,2026-07-29T21:01:10.862456+05:30
