city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.0,61,0.0,979.8,7.2,15.8,167,137.8,62.6,6.8,449.0,237.0,25.6,3,5,7,1,2026-08-19T13:09:36.911049+05:30
Mumbai,Maharashtra,19.076,72.8777,28.8,80,0.0,1009.5,7.45,45.7,59,25.9,14.7,3.9,148.0,69.0,5.3,7,0,4,1,2026-08-19T13:09:36.911087+05:30
Bangalore,Karnataka,12.9716,77.5946,28.9,55,0.0,913.3,8.7,45.4,50,10.3,5.6,2.9,187.0,60.0,2.8,4,5,7,1,2026-08-19T13:09:36.911102+05:30
Hyderabad,Telangana,17.385,78.4867,30.2,51,0.1,952.9,6.8,45.4,54,18.0,9.9,3.4,240.0,66.0,4.5,3,5,7,1,2026-08-19T13:09:36.911111+05:30
Chennai,Tamil Nadu,13.0827,80.2707,36.7,41,0.0,1006.0,8.35,49.7,74,26.1,18.3,5.8,208.0,126.0,10.8,0,5,7,1,2026-08-19T13:09:36.911119+05:30
Kolkata,West Bengal,22.5726,88.3639,32.6,70,0.0,1001.1,8.3,36.7,67,20.7,16.2,1.8,217.0,119.0,9.0,3,5,4,1,2026-08-19T13:09:36.911126+05:30
Pune,Maharashtra,18.5204,73.8567,27.3,70,0.0,948.5,6.9,51.1,29,19.4,9.5,2.0,129.0,66.0,4.6,7,5,7,1,2026-08-19T13:09:36.911133+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.1,68,0.0,1000.8,5.1,35.3,69,33.2,15.8,2.9,133.0,66.0,4.9,3,5,0,1,2026-08-19T13:09:36.911139+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.6,57,0.0,957.6,7.65,25.9,107,117.8,36.4,1.5,163.0,103.0,4.3,0,5,7,1,2026-08-19T13:09:36.911146+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.4,80,0.2,990.3,6.55,34.9,117,33.8,27.8,1.8,350.0,170.0,7.3,6,5,7,1,2026-08-19T13:09:36.911152+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.7,73,0.0,988.2,6.3,34.2,98,43.4,32.7,2.0,297.0,176.0,11.4,3,5,7,1,2026-08-19T13:09:36.911158+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.0,67,0.0,965.5,7.2,19.4,99,68.5,32.4,2.3,349.0,167.0,10.3,3,5,7,1,2026-08-19T13:09:36.911169+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,30.0,47,0.0,842.1,8.5,25.6,93,13.9,11.8,1.5,388.0,163.0,4.3,4,5,7,1,2026-08-19T13:09:36.911176+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.4,80,0.0,969.9,7.8,22.0,100,36.2,23.5,2.8,270.0,152.0,4.0,7,5,7,1,2026-08-19T13:09:36.911185+05:30
Amritsar,Punjab,31.634,74.8723,32.1,71,0.0,977.4,7.95,30.6,132,82.0,39.5,2.2,231.0,130.0,5.6,3,5,7,1,2026-08-19T13:09:36.911191+05:30
Ludhiana,Punjab,30.901,75.8573,32.8,66,0.0,975.2,7.45,27.4,127,86.6,40.6,2.4,287.0,153.0,8.6,3,5,7,1,2026-08-19T13:09:36.911197+05:30
Jalandhar,Punjab,31.326,75.5762,31.6,73,0.0,976.3,7.05,29.2,130,78.0,38.9,2.1,265.0,149.0,4.9,3,5,7,1,2026-08-19T13:09:36.911203+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.4,98,0.3,830.6,5.15,24.8,50,2.5,2.3,0.9,241.0,129.0,1.3,6,5,3,1,2026-08-19T13:09:36.911209+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,21.3,71,0.0,786.3,7.4,23.8,51,21.0,15.0,1.1,248.0,139.0,5.1,3,5,7,0,2026-08-19T13:09:36.911216+05:30
Manali,Himachal Pradesh,32.2396,77.1887,24.3,75,0.0,820.5,7.95,28.4,36,1.7,1.7,2.2,234.0,118.0,1.1,3,5,7,1,2026-08-19T13:09:36.911222+05:30
Gurgaon,Haryana,28.4595,77.0266,33.5,56,0.1,978.2,3.4,19.8,174,294.3,76.1,6.8,205.0,214.0,22.6,3,5,3,1,2026-08-19T13:09:36.911228+05:30
Noida,Uttar Pradesh,28.5355,77.391,33.0,67,0.0,981.2,7.25,15.8,174,294.3,76.1,6.8,452.0,214.0,22.6,3,5,7,1,2026-08-19T13:09:36.911236+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.7,71,0.0,979.4,7.2,16.2,158,121.1,61.0,6.0,332.0,247.0,33.8,3,5,7,1,2026-08-19T13:09:36.911242+05:30
Faridabad,Haryana,28.4089,77.3178,33.2,61,0.0,980.6,7.25,18.4,174,294.3,76.1,6.8,308.0,214.0,22.6,3,5,7,1,2026-08-19T13:09:36.911248+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,32.6,69,0.0,978.2,6.85,24.1,158,121.1,61.0,6.0,305.0,247.0,33.8,3,5,7,1,2026-08-19T13:09:36.911254+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.8,64,0.0,984.9,7.5,28.8,112,74.5,41.9,2.3,182.0,188.0,8.2,3,5,7,1,2026-08-19T13:09:36.911261+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.5,78,0.1,991.6,6.4,41.4,83,21.0,20.8,2.2,326.0,148.0,11.5,6,5,7,1,2026-08-19T13:09:36.911267+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.7,68,0.0,990.8,8.0,37.1,84,23.8,23.5,2.2,368.0,159.0,8.5,3,5,7,1,2026-08-19T13:09:36.911273+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,31.5,72,0.3,992.8,8.1,40.0,99,22.1,21.4,1.6,264.0,149.0,6.1,6,5,7,1,2026-08-19T13:09:36.911279+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,32.2,76,0.0,983.6,5.35,23.8,144,54.0,37.0,2.7,342.0,173.0,15.8,3,5,3,1,2026-08-19T13:09:36.911285+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,32.7,67,0.0,982.5,4.7,24.8,127,101.7,52.2,4.1,205.0,208.0,21.5,3,5,3,1,2026-08-19T13:09:36.911293+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,32.0,75,0.0,980.5,4.15,24.8,156,97.3,55.1,4.7,285.0,189.0,30.3,3,5,3,1,2026-08-19T13:09:36.911301+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,31.8,72,0.0,972.5,6.95,24.1,135,93.6,39.1,2.3,290.0,167.0,14.0,3,5,7,1,2026-08-19T13:09:36.911307+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.9,83,0.4,975.5,7.05,30.2,71,46.0,24.4,4.3,174.0,80.0,5.7,10,5,7,1,2026-08-19T13:09:40.247203+05:30
