city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.3,51,0.0,987.2,6.5,27.4,159,437.7,79.9,4,5,7,0,2026-03-26T22:36:22.606400+05:30
Mumbai,Maharashtra,19.076,72.8777,29.6,72,0.0,1010.0,7.95,29.2,151,47.4,44.4,7,0,4,1,2026-03-26T22:36:22.606445+05:30
Bangalore,Karnataka,12.9716,77.5946,25.1,50,0.0,914.4,9.45,33.5,73,23.4,20.3,4,5,7,0,2026-03-26T22:36:22.606461+05:30
Hyderabad,Telangana,17.385,78.4867,27.0,62,0.0,955.5,9.0,16.2,97,41.4,35.2,7,5,7,1,2026-03-26T22:36:22.606470+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.4,84,0.0,1010.8,9.2,31.3,60,27.5,16.1,7,0,4,1,2026-03-26T22:36:22.606478+05:30
Kolkata,West Bengal,22.5726,88.3639,25.8,86,0.0,1008.2,8.4,14.0,137,58.0,53.0,7,0,4,1,2026-03-26T22:36:22.606485+05:30
Pune,Maharashtra,18.5204,73.8567,26.9,71,0.0,951.4,8.5,39.2,118,82.9,72.6,7,5,7,1,2026-03-26T22:36:22.606496+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.8,38,0.0,1005.0,7.9,27.7,68,44.7,32.2,4,5,4,0,2026-03-26T22:36:22.606503+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.2,47,0.0,963.4,7.2,29.5,95,179.7,35.6,4,5,7,0,2026-03-26T22:36:22.606510+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.7,48,0.0,995.8,7.1,34.9,117,163.4,43.0,4,5,7,0,2026-03-26T22:36:22.606516+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.4,59,0.0,994.1,7.15,27.0,178,287.8,57.0,4,5,7,1,2026-03-26T22:36:22.606522+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.5,77,0.0,973.2,6.55,34.9,62,26.0,23.3,3,5,7,1,2026-03-26T22:36:22.606528+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.0,77,0.0,842.3,7.45,23.0,91,44.4,39.9,3,5,7,0,2026-03-26T22:36:22.606536+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,21.7,78,0.0,977.3,6.8,23.4,76,43.7,38.6,3,5,7,1,2026-03-26T22:36:22.606542+05:30
Amritsar,Punjab,31.634,74.8723,21.3,67,0.0,986.1,6.6,24.1,88,63.3,44.9,3,5,7,0,2026-03-26T22:36:22.606547+05:30
Ludhiana,Punjab,30.901,75.8573,22.3,69,0.0,983.7,6.15,32.0,90,34.6,29.6,3,5,7,1,2026-03-26T22:36:22.606553+05:30
Jalandhar,Punjab,31.326,75.5762,22.0,73,0.0,984.9,6.8,26.6,84,47.7,34.0,3,5,7,1,2026-03-26T22:36:22.606561+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.6,70,0.0,831.2,6.95,39.2,51,27.9,17.6,3,5,7,0,2026-03-26T22:36:22.606567+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.9,74,0.0,785.8,7.0,43.2,58,29.0,21.2,3,5,7,0,2026-03-26T22:36:22.606572+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.1,72,0.0,821.1,8.75,23.4,96,10.8,8.1,3,5,7,0,2026-03-26T22:36:22.606578+05:30
Gurgaon,Haryana,28.4595,77.0266,24.6,61,0.0,985.6,5.8,29.5,289,471.2,101.0,3,5,3,1,2026-03-26T22:36:22.606584+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.4,51,0.0,988.6,6.45,27.7,289,471.2,101.0,4,5,7,0,2026-03-26T22:36:22.606590+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.6,53,0.0,986.8,6.5,25.6,134,252.4,55.9,4,5,7,0,2026-03-26T22:36:22.606595+05:30
Faridabad,Haryana,28.4089,77.3178,25.9,51,0.0,987.9,6.2,29.9,289,471.2,101.0,4,5,7,0,2026-03-26T22:36:22.606600+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,22.9,68,0.0,985.4,6.4,28.8,134,252.4,55.9,3,5,7,1,2026-03-26T22:36:22.606606+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.6,49,0.0,991.3,6.95,25.9,222,377.2,72.2,4,5,7,0,2026-03-26T22:36:22.606612+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,24.0,53,0.0,999.4,7.8,28.8,101,69.4,34.2,0,5,7,0,2026-03-26T22:36:22.606619+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.3,44,0.0,998.2,7.7,28.1,99,81.5,31.2,4,5,7,0,2026-03-26T22:36:22.606624+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,24.2,58,0.0,998.7,7.55,11.5,109,54.8,38.4,0,5,7,0,2026-03-26T22:36:22.606630+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,22.9,64,0.0,989.8,6.8,30.2,85,69.6,30.5,3,5,7,0,2026-03-26T22:36:22.606635+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,25.0,58,0.0,989.4,6.7,28.1,185,356.7,78.9,4,5,7,1,2026-03-26T22:36:22.606640+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,23.3,61,0.0,987.0,6.6,34.2,90,53.7,26.9,3,5,7,0,2026-03-26T22:36:22.606648+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,22.9,67,0.0,979.5,6.25,41.8,84,36.7,27.8,3,5,7,1,2026-03-26T22:36:22.606653+05:30
