city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.5,75,0.0,972.5,7.4,16.2,120,53.8,46.7,37.8,760.0,187.0,60.8,3,5,7,1,2026-07-29T17:32:23.964005+05:30
Mumbai,Maharashtra,19.076,72.8777,27.7,83,0.1,1001.4,7.25,56.9,70,37.3,16.3,6.5,226.0,52.0,3.8,10,5,4,1,2026-07-29T17:32:23.964056+05:30
Bangalore,Karnataka,12.9716,77.5946,26.7,59,0.0,907.0,5.55,62.3,28,14.5,6.9,7.2,396.0,60.0,2.2,4,5,3,1,2026-07-29T17:32:23.964072+05:30
Hyderabad,Telangana,17.385,78.4867,24.4,91,0.3,944.5,2.6,55.8,45,12.7,8.5,10.8,456.0,48.0,3.8,6,5,3,1,2026-07-29T17:32:23.964083+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.2,65,0.2,999.6,7.8,56.2,61,29.8,18.9,10.8,339.0,98.0,6.0,6,5,7,1,2026-07-29T17:32:23.964091+05:30
Kolkata,West Bengal,22.5726,88.3639,29.0,82,0.0,995.2,8.6,36.0,55,12.3,10.4,8.4,471.0,67.0,5.7,7,5,7,1,2026-07-29T17:32:23.964100+05:30
Pune,Maharashtra,18.5204,73.8567,24.7,85,0.0,941.0,7.05,59.4,37,20.2,9.0,5.2,160.0,50.0,3.6,3,5,7,1,2026-07-29T17:32:23.964108+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.4,70,0.0,992.3,6.0,29.9,86,72.4,27.2,6.0,196.0,74.0,3.6,3,5,3,1,2026-07-29T17:32:23.964115+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.3,71,0.0,950.1,7.85,27.4,65,74.3,29.3,5.0,270.0,110.0,4.6,3,5,7,1,2026-07-29T17:32:23.964122+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.7,76,0.1,982.3,7.5,32.4,113,20.5,20.0,6.3,351.0,125.0,4.5,6,5,7,1,2026-07-29T17:32:23.964133+05:30
