city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.5,78,0.0,977.3,7.05,27.4,281,266.4,85.0,48.8,233.0,16.0,19.4,7,5,7,1,2026-08-29T05:24:06.424310+05:30
Mumbai,Maharashtra,19.076,72.8777,25.8,89,0.1,1007.7,7.8,51.5,56,23.2,10.2,2.9,97.0,41.0,2.6,10,5,4,1,2026-08-29T05:24:06.424360+05:30
Bangalore,Karnataka,12.9716,77.5946,19.6,94,0.0,911.5,8.65,52.6,43,8.1,4.0,6.8,141.0,33.0,3.5,3,10,7,1,2026-08-29T05:24:06.424375+05:30
Hyderabad,Telangana,17.385,78.4867,24.0,79,0.0,951.6,6.75,54.0,57,8.5,6.2,7.9,143.0,32.0,4.5,3,5,7,1,2026-08-29T05:24:06.424385+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.0,68,0.0,1005.7,8.85,47.2,70,23.2,17.0,16.6,308.0,35.0,8.4,7,5,4,1,2026-08-29T05:24:06.424392+05:30
Kolkata,West Bengal,22.5726,88.3639,27.1,97,0.0,998.8,7.85,28.1,135,29.4,29.2,17.2,488.0,53.0,15.2,7,5,7,1,2026-08-29T05:24:06.424400+05:30
Pune,Maharashtra,18.5204,73.8567,22.7,90,0.0,946.4,7.8,58.3,28,2.2,1.6,4.8,92.0,33.0,4.4,3,5,7,1,2026-08-29T05:24:06.424406+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.9,80,0.0,999.7,7.9,38.2,70,19.0,11.0,8.2,115.0,30.0,4.7,7,5,7,1,2026-08-29T05:24:06.424412+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.1,82,0.0,955.2,7.7,32.0,137,188.1,42.8,9.2,141.0,49.0,4.1,7,5,7,1,2026-08-29T05:24:06.424418+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.6,98,0.3,988.3,6.85,24.8,104,54.7,52.6,26.3,347.0,31.0,12.3,10,5,7,1,2026-08-29T05:24:06.424433+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.6,96,0.3,986.4,7.55,37.8,105,49.4,40.4,20.0,293.0,48.0,8.5,10,5,7,1,2026-08-29T05:24:06.424441+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.3,89,0.0,962.9,6.5,27.4,150,97.6,78.2,48.5,719.0,3.0,10.1,7,5,7,1,2026-08-29T05:24:06.424449+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.0,84,0.0,837.1,8.3,21.6,125,73.3,68.9,41.5,790.0,0.0,2.8,3,10,7,0,2026-08-29T05:24:06.424456+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.2,94,0.0,966.7,7.85,32.0,115,66.1,48.8,23.3,302.0,65.0,5.5,7,5,7,1,2026-08-29T05:24:06.424461+05:30
Amritsar,Punjab,31.634,74.8723,28.2,89,0.0,974.3,7.75,17.3,165,122.0,96.6,50.1,942.0,7.0,9.1,7,5,7,1,2026-08-29T05:24:06.424467+05:30
Ludhiana,Punjab,30.901,75.8573,29.4,67,0.0,972.5,7.2,32.4,162,158.8,109.7,64.1,1170.0,5.0,14.6,7,5,7,1,2026-08-29T05:24:06.424474+05:30
Jalandhar,Punjab,31.326,75.5762,27.7,89,0.0,973.4,7.55,19.1,163,153.2,110.8,69.6,901.0,0.0,11.1,7,5,7,1,2026-08-29T05:24:06.424480+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.0,100,0.0,826.8,6.45,27.7,71,27.5,23.6,11.6,312.0,39.0,2.0,3,10,7,1,2026-08-29T05:24:06.424485+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.6,97,0.0,780.7,7.0,37.8,91,59.1,45.1,16.0,357.0,51.0,2.5,3,10,7,0,2026-08-29T05:24:06.424490+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.3,87,0.0,814.2,8.7,30.2,57,6.6,6.2,11.1,289.0,62.0,0.1,3,10,7,0,2026-08-29T05:24:06.424495+05:30
Gurgaon,Haryana,28.4595,77.0266,27.1,79,0.0,975.9,7.25,27.7,619,1214.4,183.0,25.8,219.0,32.0,10.7,7,5,7,1,2026-08-29T05:24:06.424501+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.9,77,0.0,978.7,7.15,24.8,619,1214.4,183.0,25.8,251.0,32.0,10.7,7,5,7,1,2026-08-29T05:24:06.424510+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.0,78,0.0,976.8,7.15,25.2,203,331.6,132.7,75.9,375.0,0.0,29.6,7,5,7,1,2026-08-29T05:24:06.424516+05:30
Faridabad,Haryana,28.4089,77.3178,27.9,76,0.0,978.0,7.2,29.9,619,1214.4,183.0,25.8,222.0,32.0,10.7,7,5,7,1,2026-08-29T05:24:06.424521+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.2,89,0.0,975.6,7.05,25.2,203,331.6,132.7,75.9,1173.0,0.0,29.6,7,5,7,1,2026-08-29T05:24:06.424527+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.8,80,0.0,982.3,7.2,26.6,132,40.7,27.4,15.2,200.0,43.0,5.9,7,5,7,1,2026-08-29T05:24:06.424532+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.9,96,0.0,992.0,7.25,20.5,82,22.1,21.4,13.4,543.0,65.0,10.5,7,5,7,1,2026-08-29T05:24:06.424537+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,25.7,97,0.0,990.8,7.9,24.1,85,19.8,18.4,10.6,301.0,72.0,8.1,7,5,7,1,2026-08-29T05:24:06.424543+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.2,98,0.1,991.8,4.2,26.3,116,59.0,58.9,26.3,478.0,27.0,9.7,10,5,3,1,2026-08-29T05:24:06.424548+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.5,98,0.0,981.1,7.35,19.1,131,58.6,57.5,29.5,545.0,20.0,12.7,7,5,7,1,2026-08-29T05:24:06.424553+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.8,81,0.0,979.9,7.3,27.7,227,164.8,65.7,31.0,340.0,21.0,6.7,7,5,7,1,2026-08-29T05:24:06.424558+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.7,97,0.0,977.9,7.15,27.0,155,70.5,69.6,30.9,538.0,24.0,11.7,7,5,7,1,2026-08-29T05:24:06.424564+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.3,94,0.0,969.8,6.15,25.9,156,114.3,64.5,28.4,412.0,39.0,11.7,7,5,7,1,2026-08-29T05:24:06.424570+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.4,80,0.0,973.1,6.7,36.4,83,37.8,27.0,9.1,154.0,55.0,9.4,7,5,7,1,2026-08-29T05:24:09.776060+05:30
Surat,Gujarat,21.1702,72.8311,26.6,85,0.0,1004.9,5.85,46.1,68,20.5,13.6,19.1,298.0,21.0,32.9,7,5,0,1,2026-08-29T05:24:09.776089+05:30
Vadodara,Gujarat,22.3072,73.1812,26.0,84,0.0,1002.4,7.2,42.1,76,21.8,13.4,8.9,116.0,27.0,3.4,7,5,4,1,2026-08-29T05:24:09.776095+05:30
Rajkot,Gujarat,22.3039,70.8022,25.3,88,0.0,991.7,7.3,50.4,59,13.7,7.1,4.3,85.0,36.0,3.7,7,5,7,1,2026-08-29T05:24:09.776101+05:30
Thane,Maharashtra,19.2183,72.9781,24.5,97,0.0,1007.1,7.65,43.9,56,23.2,10.2,2.9,107.0,41.0,2.6,3,5,4,1,2026-08-29T05:24:09.776107+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.5,82,0.0,969.8,7.35,38.9,82,30.6,19.7,9.9,174.0,50.0,7.0,7,5,7,1,2026-08-29T05:24:09.776113+05:30
Nashik,Maharashtra,19.9975,73.7898,22.3,93,0.0,943.4,6.95,56.5,24,4.1,2.1,3.6,87.0,34.0,1.6,3,5,7,1,2026-08-29T05:24:09.776118+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.4,90,0.0,942.2,6.8,53.6,38,4.0,2.4,5.0,97.0,33.0,4.8,3,5,7,1,2026-08-29T05:24:09.776123+05:30
Solapur,Maharashtra,17.6599,75.9064,24.0,82,0.0,956.3,4.4,52.9,42,6.8,3.9,5.0,112.0,31.0,2.1,3,5,3,1,2026-08-29T05:24:09.776128+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.0,93,0.0,947.1,8.65,59.4,27,3.1,1.9,2.8,92.0,37.0,1.8,3,5,7,1,2026-08-29T05:24:09.776133+05:30
Goa,Goa,15.2993,74.124,23.4,99,0.1,999.3,8.35,41.4,51,20.8,8.8,2.0,132.0,38.0,1.1,6,5,7,1,2026-08-29T05:24:09.776138+05:30
Jodhpur,Rajasthan,26.2389,73.0243,26.2,75,0.0,979.1,8.0,42.8,93,86.6,25.7,4.7,112.0,48.0,2.7,7,5,7,1,2026-08-29T05:24:09.776142+05:30
Udaipur,Rajasthan,24.5854,73.7125,22.8,90,0.0,942.6,8.4,41.4,77,20.4,12.0,6.1,109.0,40.0,2.7,3,5,7,1,2026-08-29T05:24:09.776147+05:30
Kota,Rajasthan,25.2138,75.8648,25.6,80,0.0,974.9,7.9,34.2,90,40.6,24.3,9.1,164.0,53.0,6.3,7,5,7,1,2026-08-29T05:24:09.776152+05:30
Bikaner,Rajasthan,28.0229,73.3119,28.6,66,0.0,976.9,7.6,33.8,94,40.6,19.7,3.5,108.0,50.0,5.0,7,5,7,1,2026-08-29T05:24:09.776157+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.1,83,0.0,950.3,7.9,43.6,81,29.6,17.8,7.3,133.0,52.0,3.8,3,5,7,1,2026-08-29T05:24:09.776161+05:30
