city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.6,40,0.0,985.1,6.5,36.0,171,249.6,46.3,0,5,7,0,2026-03-27T12:43:16.057902+05:30
Mumbai,Maharashtra,19.076,72.8777,29.8,69,0.0,1009.3,8.0,25.9,104,49.8,43.7,7,0,4,1,2026-03-27T12:43:16.057948+05:30
Bangalore,Karnataka,12.9716,77.5946,33.7,21,0.0,914.3,9.5,27.0,71,25.6,19.0,0,5,7,0,2026-03-27T12:43:16.057963+05:30
Hyderabad,Telangana,17.385,78.4867,36.0,31,0.0,955.7,9.0,39.2,76,26.8,19.9,0,5,10,1,2026-03-27T12:43:16.057972+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.8,49,0.0,1008.9,9.25,29.9,69,36.9,21.6,0,0,4,1,2026-03-27T12:43:16.057981+05:30
Kolkata,West Bengal,22.5726,88.3639,34.0,55,0.0,1006.2,8.45,24.5,135,55.3,34.5,0,5,4,1,2026-03-27T12:43:16.057989+05:30
Pune,Maharashtra,18.5204,73.8567,37.5,23,0.0,950.7,8.55,44.3,110,39.6,27.5,0,5,10,0,2026-03-27T12:43:16.057999+05:30
Ahmedabad,Gujarat,23.0225,72.5714,36.0,31,0.0,1004.8,7.9,31.3,57,35.7,14.7,0,5,7,1,2026-03-27T12:43:16.058005+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.9,32,0.0,962.0,7.35,33.8,93,231.4,33.8,0,5,7,0,2026-03-27T12:43:16.058012+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.2,40,0.0,995.4,6.0,49.3,86,60.3,16.5,4,5,3,0,2026-03-27T12:43:16.058019+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.4,52,0.0,993.9,6.7,64.1,146,162.5,26.8,4,5,7,1,2026-03-27T12:43:16.058024+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.4,50,0.0,971.2,6.45,33.1,70,33.6,17.8,4,5,7,0,2026-03-27T12:43:16.058030+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.8,44,0.0,843.5,7.5,16.6,105,29.0,18.6,0,5,7,0,2026-03-27T12:43:16.058037+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.9,53,0.0,974.4,7.15,25.2,86,24.3,18.2,4,5,7,1,2026-03-27T12:43:16.058043+05:30
