city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.4,88,0.0,978.7,5.65,28.1,78,21.7,21.7,28.8,655.0,69.0,20.0,7,5,3,1,2026-07-21T22:52:59.492013+05:30
Mumbai,Maharashtra,19.076,72.8777,25.9,92,0.1,1006.9,7.15,55.4,62,26.8,12.6,6.1,227.0,44.0,4.3,10,5,4,1,2026-07-21T22:52:59.492055+05:30
Bangalore,Karnataka,12.9716,77.5946,21.8,83,0.0,913.2,8.4,47.2,38,10.2,8.2,18.4,367.0,32.0,5.4,3,5,7,1,2026-07-21T22:52:59.492071+05:30
Hyderabad,Telangana,17.385,78.4867,23.3,90,0.1,952.4,3.95,40.7,49,15.4,10.2,8.9,249.0,49.0,4.3,6,5,3,1,2026-07-21T22:52:59.492081+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.8,80,0.0,1007.8,7.75,31.0,81,32.1,23.8,13.4,364.0,92.0,8.8,7,5,4,1,2026-07-21T22:52:59.492089+05:30
Kolkata,West Bengal,22.5726,88.3639,25.4,97,0.3,1003.2,5.65,29.5,59,24.3,23.2,16.3,458.0,50.0,9.8,10,5,0,1,2026-07-21T22:52:59.492097+05:30
Pune,Maharashtra,18.5204,73.8567,22.6,93,0.1,946.2,2.7,55.8,25,4.3,3.0,6.4,147.0,39.0,3.5,6,5,3,1,2026-07-21T22:52:59.492104+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.4,88,0.0,997.0,4.9,33.5,64,16.2,10.9,13.2,193.0,43.0,4.9,7,5,3,1,2026-07-21T22:52:59.492111+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.4,93,0.0,954.5,1.1,36.0,60,34.5,20.1,25.3,605.0,43.0,6.7,7,5,3,1,2026-07-21T22:52:59.492117+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.3,93,0.0,989.9,6.05,42.1,72,29.6,29.2,10.3,376.0,101.0,9.1,7,5,7,1,2026-07-21T22:52:59.492128+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.3,93,0.0,987.7,7.35,32.8,68,21.9,21.8,10.8,368.0,101.0,8.1,7,5,7,1,2026-07-21T22:52:59.492135+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.8,83,0.0,965.3,6.0,33.1,67,35.9,35.7,38.1,483.0,54.0,10.0,7,5,3,1,2026-07-21T22:52:59.492142+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.8,97,0.1,840.0,7.0,22.7,57,28.3,27.8,41.1,752.0,29.0,6.4,6,10,7,1,2026-07-21T22:52:59.492149+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.6,93,0.2,968.7,5.8,32.4,86,39.8,33.4,34.9,569.0,52.0,5.3,6,5,3,1,2026-07-21T22:52:59.492155+05:30
Amritsar,Punjab,31.634,74.8723,26.8,91,0.0,976.3,8.25,42.5,90,38.9,38.2,28.5,730.0,58.0,7.7,7,5,7,1,2026-07-21T22:52:59.492161+05:30
Ludhiana,Punjab,30.901,75.8573,27.9,89,0.0,974.4,3.2,40.3,76,46.0,45.9,30.7,1075.0,67.0,12.0,7,5,3,1,2026-07-21T22:52:59.492167+05:30
Jalandhar,Punjab,31.326,75.5762,27.6,91,0.0,975.4,6.1,36.0,78,40.6,40.6,36.7,1093.0,53.0,14.5,7,5,7,1,2026-07-21T22:52:59.492173+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.0,99,0.1,829.8,3.65,25.2,49,6.9,6.9,14.7,237.0,90.0,1.6,6,10,3,1,2026-07-21T22:52:59.492179+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.7,98,0.0,783.2,6.1,21.2,45,6.6,6.5,14.3,511.0,78.0,1.3,3,10,7,0,2026-07-21T22:52:59.492186+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.9,79,0.0,818.2,5.8,25.9,39,4.1,4.1,34.8,285.0,36.0,0.3,3,5,3,1,2026-07-21T22:52:59.492194+05:30
Gurgaon,Haryana,28.4595,77.0266,27.0,89,0.1,976.9,5.9,28.4,76,21.0,20.8,27.3,601.0,67.0,13.8,10,5,3,1,2026-07-21T22:52:59.492200+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.6,87,0.0,980.1,6.25,34.2,76,21.0,20.8,27.3,573.0,67.0,13.8,7,5,7,1,2026-07-21T22:52:59.492209+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.3,88,0.0,978.5,2.9,34.9,66,19.2,19.1,13.7,415.0,82.0,8.6,7,5,3,1,2026-07-21T22:52:59.492217+05:30
Faridabad,Haryana,28.4089,77.3178,27.3,88,0.0,979.3,6.7,33.8,76,21.0,20.8,27.3,514.0,67.0,13.8,7,5,7,1,2026-07-21T22:52:59.492223+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.4,85,0.0,977.6,6.45,44.3,66,19.2,19.1,13.7,425.0,82.0,8.6,7,5,7,1,2026-07-21T22:52:59.492229+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.7,93,0.1,982.9,6.95,24.1,64,17.6,16.4,18.9,378.0,75.0,6.9,10,5,7,1,2026-07-21T22:52:59.492235+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.0,95,0.0,994.4,8.6,40.7,76,24.0,23.7,14.6,637.0,73.0,9.2,7,5,7,1,2026-07-21T22:52:59.492241+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.2,95,0.1,992.3,7.7,35.6,85,27.9,27.4,13.8,484.0,88.0,9.1,10,5,7,1,2026-07-21T22:52:59.492248+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.5,85,0.0,995.0,7.55,41.4,70,26.6,26.4,12.9,374.0,76.0,7.4,7,5,7,1,2026-07-21T22:52:59.492254+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.0,87,0.0,983.4,4.5,50.8,59,19.1,19.0,11.3,408.0,76.0,5.0,7,5,3,1,2026-07-21T22:52:59.492262+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.3,90,0.0,981.0,7.05,33.8,67,16.3,16.3,14.4,422.0,83.0,8.2,7,5,7,1,2026-07-21T22:52:59.492268+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.6,88,0.0,980.2,6.15,52.2,60,18.0,18.0,11.0,385.0,84.0,6.9,7,5,7,1,2026-07-21T22:52:59.492274+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.6,86,0.0,972.4,6.35,46.1,72,18.0,18.0,14.0,433.0,70.0,7.8,7,5,7,1,2026-07-21T22:52:59.492279+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.2,90,0.0,972.8,5.5,16.9,68,31.3,23.4,14.9,328.0,75.0,8.7,7,5,3,1,2026-07-21T22:53:02.877258+05:30
Surat,Gujarat,21.1702,72.8311,26.2,92,0.1,1002.7,4.35,50.4,70,25.8,16.5,20.0,323.0,30.0,29.5,10,5,0,1,2026-07-21T22:53:02.877286+05:30
Vadodara,Gujarat,22.3072,73.1812,26.7,91,0.0,999.5,4.95,34.2,60,15.5,11.0,15.4,206.0,34.0,7.4,7,5,3,1,2026-07-21T22:53:02.877296+05:30
Rajkot,Gujarat,22.3039,70.8022,26.9,85,0.0,989.2,5.25,41.8,58,20.7,11.6,6.7,123.0,40.0,5.5,7,5,3,1,2026-07-21T22:53:02.877304+05:30
Thane,Maharashtra,19.2183,72.9781,25.2,96,0.2,1006.1,6.25,45.0,62,26.8,12.6,6.1,222.0,44.0,4.3,10,5,4,1,2026-07-21T22:53:02.877313+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.6,93,0.0,970.0,1.0,33.8,47,7.8,6.9,15.4,224.0,34.0,11.1,3,5,3,1,2026-07-21T22:53:02.877320+05:30
Nashik,Maharashtra,19.9975,73.7898,22.6,96,0.1,942.1,1.6,58.0,22,1.4,1.1,7.6,147.0,39.0,3.3,6,5,3,1,2026-07-21T22:53:02.877327+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.0,97,0.2,941.2,2.85,50.4,27,3.7,3.2,8.1,159.0,38.0,5.6,6,5,3,1,2026-07-21T22:53:02.877334+05:30
Solapur,Maharashtra,17.6599,75.9064,23.7,92,0.0,956.6,4.6,52.2,33,5.2,3.9,5.5,134.0,36.0,2.3,3,5,3,1,2026-07-21T22:53:02.877341+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.1,96,0.0,948.1,6.4,54.4,31,8.7,5.7,5.9,127.0,36.0,2.3,3,5,7,1,2026-07-21T22:53:02.877348+05:30
Goa,Goa,15.2993,74.124,23.6,97,0.0,999.9,7.35,36.7,57,35.5,16.9,4.4,245.0,35.0,1.2,3,5,7,1,2026-07-21T22:53:02.877355+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.7,81,0.0,976.9,7.15,35.6,91,53.4,26.1,14.9,247.0,52.0,2.4,7,5,7,1,2026-07-21T22:53:02.877361+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.6,94,0.2,941.6,3.3,29.5,54,17.6,11.1,8.0,212.0,58.0,4.6,6,5,3,1,2026-07-21T22:53:02.877368+05:30
Kota,Rajasthan,25.2138,75.8648,26.5,97,0.0,973.4,2.6,23.4,57,14.2,12.3,13.4,500.0,59.0,5.2,7,5,3,1,2026-07-21T22:53:02.877374+05:30
Bikaner,Rajasthan,28.0229,73.3119,28.7,82,0.0,975.8,8.0,34.6,83,41.8,18.6,4.2,153.0,78.0,3.7,7,5,7,1,2026-07-21T22:53:02.877381+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.7,87,0.0,949.4,4.55,31.0,60,28.5,20.1,17.0,228.0,49.0,4.0,7,5,3,1,2026-07-21T22:53:02.877388+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,25.2,97,0.0,978.0,7.4,18.7,60,17.7,13.0,11.1,267.0,72.0,3.4,7,5,7,1,2026-07-21T22:53:02.877394+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.6,97,0.2,943.4,5.85,32.8,53,15.0,12.8,14.7,334.0,43.0,6.2,6,5,3,1,2026-07-21T22:53:02.877400+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.9,96,0.3,948.5,1.55,31.0,52,11.1,10.1,10.5,327.0,43.0,3.7,6,5,3,1,2026-07-21T22:53:02.877406+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,23.9,97,0.0,957.1,5.8,20.9,46,7.5,7.4,10.4,262.0,43.0,3.7,3,5,3,1,2026-07-21T22:53:02.877413+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.8,96,0.0,949.0,4.2,29.9,53,16.4,13.4,9.7,303.0,48.0,6.2,3,5,3,1,2026-07-21T22:53:02.877419+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.4,85,0.0,1000.9,8.75,39.6,59,19.0,15.3,25.4,315.0,26.0,36.6,7,5,4,1,2026-07-21T22:53:02.877426+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,26.5,91,0.1,1001.9,5.0,52.2,62,37.5,28.1,18.1,247.0,29.0,9.5,10,5,0,1,2026-07-21T22:53:02.877433+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.3,74,0.0,1003.2,4.75,50.8,61,34.2,24.3,17.4,327.0,35.0,9.1,7,5,0,1,2026-07-21T22:53:02.877439+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.8,75,0.0,1005.8,6.8,42.5,56,53.8,29.8,15.4,230.0,61.0,6.3,7,5,4,1,2026-07-21T22:53:02.877446+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.5,88,0.0,977.4,4.55,50.0,49,21.1,13.0,10.8,237.0,42.0,3.5,7,5,3,1,2026-07-21T22:53:02.877453+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.2,78,0.0,1005.9,6.85,55.1,54,28.3,15.5,9.4,198.0,46.0,6.6,7,5,4,1,2026-07-21T22:53:02.877460+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,27.1,86,0.0,991.7,8.0,36.7,60,43.7,32.1,39.1,375.0,13.0,5.1,7,5,7,1,2026-07-21T22:53:02.877467+05:30
Warangal,Telangana,17.9689,79.5941,25.3,93,0.1,977.7,3.5,45.4,51,21.7,15.7,12.2,213.0,46.0,4.9,10,5,3,1,2026-07-21T22:53:02.877473+05:30
Nizamabad,Telangana,18.6725,78.0941,23.7,96,0.2,963.0,2.55,38.2,46,14.0,10.0,7.6,164.0,44.0,3.4,6,5,3,1,2026-07-21T22:53:02.877479+05:30
Mysore,Karnataka,12.2958,76.6396,21.9,91,0.0,930.6,8.0,48.6,30,8.2,6.2,9.9,158.0,34.0,2.6,3,5,7,1,2026-07-21T22:53:02.877486+05:30
Mangalore,Karnataka,12.9141,74.856,24.9,98,0.1,1009.5,7.85,33.5,54,21.0,15.7,16.1,303.0,21.0,4.5,6,0,4,1,2026-07-21T22:53:02.877492+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.1,96,0.0,941.7,5.9,58.3,21,5.2,3.6,5.7,130.0,33.0,1.4,3,5,3,1,2026-07-21T22:53:02.877498+05:30
Belgaum,Karnataka,15.8497,74.4977,20.9,99,0.1,926.0,7.75,58.3,22,7.3,4.2,4.7,115.0,37.0,2.0,6,5,7,1,2026-07-21T22:53:06.568908+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.7,94,0.0,963.6,8.8,52.2,40,10.2,8.8,11.3,215.0,28.0,4.1,3,5,7,1,2026-07-21T22:53:06.568943+05:30
Madurai,Tamil Nadu,9.9252,78.1198,30.5,57,0.0,994.3,8.5,33.5,59,30.4,20.0,22.5,250.0,44.0,6.7,0,5,7,1,2026-07-21T22:53:06.568956+05:30
Trichy,Tamil Nadu,10.7905,78.7047,28.8,75,0.0,1001.4,8.8,47.2,51,17.8,14.0,13.2,198.0,45.0,5.0,7,5,4,1,2026-07-21T22:53:06.568968+05:30
Salem,Tamil Nadu,11.6643,78.146,27.4,72,0.0,979.0,8.2,24.1,59,19.8,14.3,16.2,617.0,42.0,7.1,7,5,7,1,2026-07-21T22:53:06.568978+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,29.9,59,0.0,1005.1,8.65,46.1,43,9.4,7.2,6.8,139.0,35.0,2.4,4,5,4,1,2026-07-21T22:53:06.568988+05:30
Vellore,Tamil Nadu,12.9165,79.1325,27.2,90,0.0,985.3,7.8,37.1,71,62.4,42.0,34.5,784.0,30.0,9.2,7,5,7,1,2026-07-21T22:53:06.568998+05:30
Erode,Tamil Nadu,11.341,77.7172,28.0,68,0.0,990.6,8.8,37.8,54,18.4,14.1,19.8,189.0,26.0,4.7,7,5,7,1,2026-07-21T22:53:06.569008+05:30
Kochi,Kerala,9.9312,76.2673,26.1,89,0.1,1012.0,8.65,26.3,57,19.2,16.1,22.5,219.0,12.0,6.4,10,0,4,1,2026-07-21T22:53:06.569017+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,25.7,92,0.1,1011.7,8.0,36.4,55,16.6,10.1,5.9,155.0,37.0,1.9,10,0,4,1,2026-07-21T22:53:06.569026+05:30
Kozhikode,Kerala,11.2588,75.7804,25.3,96,0.0,1011.2,8.4,30.2,37,15.0,8.6,3.0,240.0,43.0,2.0,7,0,4,1,2026-07-21T22:53:06.569036+05:30
Thrissur,Kerala,10.5276,76.2144,25.5,94,0.0,1010.4,8.5,31.3,53,22.8,20.4,17.7,340.0,14.0,5.0,7,0,4,1,2026-07-21T22:53:06.569045+05:30
Kannur,Kerala,11.8745,75.3704,24.5,98,0.0,1010.2,7.9,28.8,47,16.5,12.7,15.1,375.0,18.0,3.3,3,0,4,1,2026-07-21T22:53:06.569054+05:30
Patna,Bihar,25.5941,85.1376,27.5,85,0.0,998.0,8.0,44.6,74,21.5,21.4,14.1,273.0,70.0,9.8,7,5,7,1,2026-07-21T22:53:06.569064+05:30
