city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.1,89,0.0,975.5,6.0,38.2,80,57.0,47.7,67.6,825.0,28.0,27.7,7,5,3,1,2026-07-09T21:27:43.982557+05:30
Mumbai,Maharashtra,19.076,72.8777,27.6,88,0.0,1007.0,6.8,47.5,59,30.6,14.6,8.9,222.0,38.0,6.0,7,5,4,1,2026-07-09T21:27:43.982607+05:30
Bangalore,Karnataka,12.9716,77.5946,23.4,80,0.0,912.6,8.25,50.8,31,14.7,10.4,19.6,327.0,42.0,5.4,3,5,7,1,2026-07-09T21:27:43.982623+05:30
Hyderabad,Telangana,17.385,78.4867,26.8,74,0.0,951.5,8.45,47.5,37,30.7,19.0,15.6,989.0,59.0,6.1,7,5,7,1,2026-07-09T21:27:43.982632+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.9,79,0.0,1006.6,7.8,41.0,62,25.6,19.0,14.7,236.0,83.0,7.9,7,5,4,1,2026-07-09T21:27:43.982641+05:30
Kolkata,West Bengal,22.5726,88.3639,27.8,95,0.0,1001.6,5.35,45.7,63,24.8,20.1,8.1,320.0,66.0,6.4,7,5,0,1,2026-07-09T21:27:43.982651+05:30
Pune,Maharashtra,18.5204,73.8567,24.0,88,0.0,946.7,7.4,50.0,24,14.6,8.3,10.6,172.0,33.0,6.0,3,5,7,1,2026-07-09T21:27:43.982658+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.3,78,0.0,996.8,7.9,42.1,79,45.8,24.4,10.2,281.0,69.0,5.6,3,5,7,1,2026-07-09T21:27:43.982664+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.5,81,0.0,953.6,8.1,38.5,141,453.6,88.7,10.3,276.0,73.0,5.1,7,5,7,1,2026-07-09T21:27:43.982670+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.8,96,0.1,987.0,6.85,35.3,74,42.0,33.9,34.3,394.0,44.0,11.8,10,5,7,1,2026-07-09T21:27:43.982679+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.4,79,0.0,984.8,6.95,32.0,61,72.2,33.4,24.8,352.0,68.0,11.2,7,5,7,1,2026-07-09T21:27:43.982685+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.4,95,0.0,961.5,1.5,21.6,152,61.7,61.5,64.0,2314.0,43.0,13.3,7,5,3,1,2026-07-09T21:27:43.982692+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,24.7,65,0.0,837.1,9.05,20.9,111,18.6,17.1,20.4,1026.0,85.0,3.3,3,5,7,1,2026-07-09T21:27:43.982698+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.7,66,0.0,964.6,8.6,24.5,184,86.6,73.8,31.5,512.0,106.0,8.3,3,5,7,1,2026-07-09T21:27:43.982703+05:30
Amritsar,Punjab,31.634,74.8723,29.5,79,0.0,972.8,8.45,27.7,180,115.7,82.2,35.3,514.0,92.0,10.7,7,5,7,1,2026-07-09T21:27:43.982709+05:30
Ludhiana,Punjab,30.901,75.8573,27.1,80,0.0,971.5,3.25,41.0,152,38.6,33.4,17.6,861.0,83.0,9.5,7,5,3,1,2026-07-09T21:27:43.982714+05:30
Jalandhar,Punjab,31.326,75.5762,27.8,82,0.0,972.3,7.5,32.8,158,82.7,53.1,21.4,580.0,103.0,8.4,7,5,7,1,2026-07-09T21:27:43.982720+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.4,98,0.2,825.9,0.45,34.9,73,7.9,7.9,27.1,205.0,41.0,0.8,6,10,3,1,2026-07-09T21:27:43.982740+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.5,99,0.1,780.1,1.5,24.5,59,9.1,8.9,28.4,762.0,56.0,2.0,6,10,3,0,2026-07-09T21:27:43.982745+05:30
Manali,Himachal Pradesh,32.2396,77.1887,21.4,83,0.4,815.9,6.75,35.3,44,14.8,14.7,89.7,274.0,13.0,1.4,6,5,7,1,2026-07-09T21:27:43.982752+05:30
Gurgaon,Haryana,28.4595,77.0266,26.8,89,0.0,973.9,6.55,37.8,105,112.7,59.4,79.0,698.0,35.0,33.3,7,5,7,1,2026-07-09T21:27:43.982758+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.2,90,0.0,976.8,5.4,44.6,105,112.7,59.4,79.0,672.0,35.0,33.3,7,5,3,1,2026-07-09T21:27:43.982764+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.0,94,0.0,975.1,5.8,32.8,71,66.6,66.6,72.1,417.0,26.0,29.1,7,5,3,1,2026-07-09T21:27:43.982770+05:30
Faridabad,Haryana,28.4089,77.3178,26.4,88,0.0,976.2,5.7,56.5,105,112.7,59.4,79.0,695.0,35.0,33.3,7,5,3,1,2026-07-09T21:27:43.982776+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.7,95,0.0,973.8,2.9,36.4,71,66.6,66.6,72.1,420.0,26.0,29.1,7,5,3,1,2026-07-09T21:27:43.982781+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.2,82,0.0,980.6,6.65,58.0,94,190.0,69.8,58.4,358.0,45.0,16.3,7,5,7,1,2026-07-09T21:27:43.982787+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.1,90,0.0,991.7,7.3,26.6,84,17.6,16.4,13.5,498.0,73.0,7.3,7,5,7,1,2026-07-09T21:27:43.982793+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.5,83,0.0,989.9,7.95,27.7,80,18.0,16.2,12.0,361.0,82.0,5.7,7,5,7,1,2026-07-09T21:27:43.982799+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.0,95,0.1,991.6,7.15,27.7,81,43.3,42.7,19.3,371.0,74.0,7.2,10,5,7,1,2026-07-09T21:27:43.982805+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.9,95,0.0,979.7,7.1,45.4,64,25.9,25.8,22.3,333.0,58.0,7.9,7,5,7,1,2026-07-09T21:27:43.982815+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.8,88,0.0,978.0,7.8,35.6,102,259.8,95.7,52.1,475.0,41.0,18.8,7,5,7,1,2026-07-09T21:27:43.982821+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.6,96,0.0,976.3,6.1,46.4,65,28.0,28.0,23.2,341.0,59.0,7.6,7,5,7,1,2026-07-09T21:27:43.982826+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.7,95,0.1,968.6,1.4,27.0,93,21.7,21.7,23.6,356.0,50.0,5.1,10,5,3,1,2026-07-09T21:27:43.982831+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.1,91,0.0,972.4,4.7,46.8,73,36.3,24.7,8.2,213.0,78.0,6.0,7,5,3,1,2026-07-09T21:27:47.276848+05:30
Surat,Gujarat,21.1702,72.8311,28.6,85,0.0,1003.6,6.4,56.2,68,28.9,16.4,15.9,228.0,32.0,26.2,7,5,4,1,2026-07-09T21:27:47.276883+05:30
Vadodara,Gujarat,22.3072,73.1812,28.8,84,0.0,999.8,6.55,49.7,69,35.0,21.6,16.1,157.0,41.0,15.5,7,5,7,1,2026-07-09T21:27:47.276892+05:30
Rajkot,Gujarat,22.3039,70.8022,28.6,75,0.0,989.7,7.55,50.4,69,44.2,20.6,4.6,119.0,50.0,4.3,7,5,7,1,2026-07-09T21:27:47.276898+05:30
