city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.1,91,0.0,983.1,3.85,25.2,108,51.5,51.2,68.9,1200.0,55.0,41.1,7,5,3,1,2026-09-06T19:30:47.117915+05:30
Mumbai,Maharashtra,19.076,72.8777,26.8,84,0.0,1010.9,7.1,38.9,60,21.0,12.0,10.0,240.0,40.0,7.5,7,0,4,1,2026-09-06T19:30:47.117969+05:30
Bangalore,Karnataka,12.9716,77.5946,27.5,50,0.0,914.5,9.25,35.6,58,26.1,17.1,16.2,546.0,52.0,5.4,4,5,7,1,2026-09-06T19:30:47.117986+05:30
Hyderabad,Telangana,17.385,78.4867,29.3,61,0.0,955.0,8.8,34.2,65,18.4,14.7,13.9,291.0,58.0,5.7,7,5,7,1,2026-09-06T19:30:47.117997+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.7,86,0.0,1008.1,8.4,36.0,112,32.4,25.9,8.8,282.0,117.0,8.5,7,0,4,1,2026-09-06T19:30:47.118022+05:30
Kolkata,West Bengal,22.5726,88.3639,28.7,88,0.0,1006.7,6.85,20.5,95,42.1,38.2,12.9,796.0,71.0,13.2,7,5,4,1,2026-09-06T19:30:47.118031+05:30
Pune,Maharashtra,18.5204,73.8567,23.4,86,0.0,950.1,7.9,42.1,36,6.9,5.5,9.8,138.0,37.0,6.7,3,5,7,1,2026-09-06T19:30:47.118039+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.1,60,0.0,1002.8,5.25,29.2,67,48.5,23.5,17.4,166.0,39.0,4.5,0,5,0,1,2026-09-06T19:30:47.118046+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.0,89,0.0,959.8,6.95,39.6,104,81.3,43.8,22.0,452.0,78.0,10.2,7,5,7,1,2026-09-06T19:30:47.118054+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.4,95,0.0,993.1,7.2,36.0,77,14.1,14.1,13.7,383.0,64.0,7.4,7,5,7,1,2026-09-06T19:30:47.118061+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.3,96,0.1,991.0,6.6,32.8,63,9.4,9.3,11.9,265.0,68.0,5.4,10,5,7,1,2026-09-06T19:30:47.118069+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.5,87,0.0,968.5,6.8,23.0,192,76.6,65.2,21.5,1172.0,144.0,21.5,7,5,7,1,2026-09-06T19:30:47.118083+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.9,49,0.0,842.3,7.95,20.2,123,34.6,29.1,24.0,766.0,98.0,4.0,0,5,7,0,2026-09-06T19:30:47.118092+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.5,86,0.0,971.9,7.5,28.1,140,75.9,59.8,25.2,575.0,113.0,8.8,7,5,7,1,2026-09-06T19:30:47.118099+05:30
Amritsar,Punjab,31.634,74.8723,28.7,78,0.0,980.2,7.5,52.6,156,99.4,81.3,32.7,564.0,102.0,15.2,7,5,7,1,2026-09-06T19:30:47.118105+05:30
Ludhiana,Punjab,30.901,75.8573,29.5,76,0.0,978.3,7.05,26.3,153,79.2,67.3,21.3,591.0,104.0,9.2,7,5,7,1,2026-09-06T19:30:47.118112+05:30
Jalandhar,Punjab,31.326,75.5762,28.5,81,0.0,979.3,7.25,31.3,146,86.4,72.2,22.7,891.0,101.0,8.9,7,5,7,1,2026-09-06T19:30:47.118119+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.2,100,0.0,831.9,6.65,20.2,73,13.0,12.4,13.6,224.0,86.0,1.2,3,10,7,1,2026-09-06T19:30:47.118126+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.1,96,0.0,785.7,7.3,30.6,126,18.6,15.4,10.3,315.0,119.0,6.2,3,10,7,0,2026-09-06T19:30:47.118133+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.9,88,0.0,820.4,8.45,36.0,111,9.8,8.1,14.9,249.0,107.0,1.2,3,10,7,0,2026-09-06T19:30:47.118140+05:30
Gurgaon,Haryana,28.4595,77.0266,24.9,89,0.0,981.6,5.0,29.9,173,57.5,57.3,65.7,1142.0,86.0,51.1,3,5,3,1,2026-09-06T19:30:47.118147+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.6,89,0.0,984.4,5.05,28.1,173,57.5,57.3,65.7,1185.0,86.0,51.1,7,5,3,1,2026-09-06T19:30:47.118156+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.6,89,0.0,982.6,5.95,26.6,84,43.1,43.0,36.1,582.0,61.0,17.5,7,5,3,1,2026-09-06T19:30:47.118162+05:30
Faridabad,Haryana,28.4089,77.3178,25.5,88,0.0,983.7,6.0,31.3,173,57.5,57.3,65.7,1035.0,86.0,51.1,7,5,3,1,2026-09-06T19:30:47.118169+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.7,90,0.0,981.3,5.4,28.4,84,43.1,43.0,36.1,570.0,61.0,17.5,7,5,3,1,2026-09-06T19:30:47.118175+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.1,96,0.0,987.6,5.75,25.6,68,21.6,21.4,21.2,432.0,69.0,12.5,7,5,3,1,2026-09-06T19:30:47.118182+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.2,95,0.1,998.2,7.5,27.7,74,18.3,17.6,14.7,640.0,62.0,9.0,10,5,7,1,2026-09-06T19:30:47.118189+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.8,92,0.0,995.8,6.3,28.8,63,13.6,13.5,12.6,312.0,64.0,7.6,7,5,7,1,2026-09-06T19:30:47.118196+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.6,97,0.0,997.9,6.55,26.3,109,33.2,32.7,13.6,416.0,72.0,7.8,7,5,7,1,2026-09-06T19:30:47.118202+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.1,95,0.0,986.3,7.05,31.3,77,32.4,32.0,17.5,372.0,52.0,5.4,7,5,7,1,2026-09-06T19:30:47.118208+05:30
