city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.4,53,0.0,983.8,6.3,35.3,100,40.2,27.9,10.8,357.0,173.0,32.8,0,5,7,1,2026-09-25T12:48:06.972785+05:30
Mumbai,Maharashtra,19.076,72.8777,29.9,73,0.0,1007.8,7.35,38.9,90,49.8,29.9,3.2,186.0,96.0,4.6,7,5,4,1,2026-09-25T12:48:06.972830+05:30
Bangalore,Karnataka,12.9716,77.5946,28.1,58,0.0,911.0,8.1,53.6,31,2.3,2.2,3.6,213.0,83.0,2.8,4,5,7,1,2026-09-25T12:48:06.972846+05:30
Hyderabad,Telangana,17.385,78.4867,29.1,55,0.0,949.3,7.0,50.4,84,33.5,28.1,3.1,296.0,134.0,10.2,4,5,7,1,2026-09-25T12:48:06.972856+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.0,50,0.0,1004.0,8.85,42.5,59,14.6,12.5,4.3,203.0,127.0,10.4,0,5,4,1,2026-09-25T12:48:06.972865+05:30
Kolkata,West Bengal,22.5726,88.3639,28.4,84,0.0,1004.0,7.95,60.8,34,9.3,7.8,2.1,201.0,69.0,4.0,7,5,4,1,2026-09-25T12:48:06.972873+05:30
Pune,Maharashtra,18.5204,73.8567,29.6,53,0.1,947.2,7.5,47.5,80,26.1,19.4,2.5,169.0,133.0,10.9,7,5,7,1,2026-09-25T12:48:06.972879+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.9,47,0.0,1000.3,7.4,33.1,70,43.3,22.6,1.7,172.0,110.0,4.1,0,5,4,1,2026-09-25T12:48:06.972886+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.4,51,0.0,959.8,7.0,33.8,70,15.3,12.1,1.5,234.0,138.0,4.8,0,5,7,1,2026-09-25T12:48:06.972893+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.7,92,0.3,992.2,0.1,65.5,41,6.0,6.0,6.6,200.0,59.0,3.3,6,5,3,1,2026-09-25T12:48:06.972904+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,23.8,91,0.1,989.9,0.3,51.1,37,5.2,5.2,8.0,218.0,56.0,3.8,6,5,3,1,2026-09-25T12:48:06.972911+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.1,59,0.0,969.7,6.15,28.1,152,62.4,48.1,2.6,392.0,200.0,20.9,0,5,7,1,2026-09-25T12:48:06.972921+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,24.0,39,0.0,844.2,7.25,19.4,100,17.2,10.4,1.1,349.0,157.0,4.2,0,5,7,0,2026-09-25T12:48:06.972927+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.3,68,0.0,973.3,6.85,38.9,105,38.1,30.2,0.8,335.0,175.0,5.2,7,5,7,1,2026-09-25T12:48:06.972934+05:30
Amritsar,Punjab,31.634,74.8723,25.2,88,0.1,981.6,6.9,38.9,168,85.7,60.5,1.6,391.0,195.0,9.6,10,5,7,1,2026-09-25T12:48:06.972941+05:30
Ludhiana,Punjab,30.901,75.8573,31.0,61,0.0,979.6,6.45,38.2,169,106.2,47.3,2.5,464.0,172.0,15.9,3,5,7,1,2026-09-25T12:48:06.972949+05:30
Jalandhar,Punjab,31.326,75.5762,26.4,74,0.2,981.4,6.65,25.9,170,102.0,54.2,2.1,410.0,181.0,12.5,10,5,7,1,2026-09-25T12:48:06.972956+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.6,89,0.0,832.5,6.6,23.0,71,25.1,19.0,0.7,253.0,159.0,7.1,3,10,7,1,2026-09-25T12:48:06.972986+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.7,60,0.1,787.0,6.7,35.6,133,49.1,38.0,0.9,228.0,162.0,11.4,3,5,7,0,2026-09-25T12:48:06.972994+05:30
Manali,Himachal Pradesh,32.2396,77.1887,22.8,43,0.0,820.9,7.75,34.2,54,13.9,7.0,0.2,131.0,141.0,1.3,0,5,7,0,2026-09-25T12:48:06.973000+05:30
Gurgaon,Haryana,28.4595,77.0266,30.5,56,0.0,982.1,6.4,41.4,119,40.7,21.9,8.1,260.0,173.0,23.8,0,5,7,1,2026-09-25T12:48:06.973007+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.5,58,0.0,985.3,6.3,34.2,119,40.7,21.9,8.1,253.0,173.0,23.8,0,5,7,1,2026-09-25T12:48:06.973017+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.6,56,0.1,983.6,6.25,35.6,77,30.3,24.2,5.9,197.0,162.0,26.7,3,5,7,1,2026-09-25T12:48:06.973023+05:30
Faridabad,Haryana,28.4089,77.3178,30.8,54,0.0,984.6,6.35,38.9,119,40.7,21.9,8.1,236.0,173.0,23.8,0,5,7,1,2026-09-25T12:48:06.973029+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.9,53,0.1,982.4,6.15,31.0,77,30.3,24.2,5.9,197.0,162.0,26.7,3,5,7,1,2026-09-25T12:48:06.973036+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.7,59,0.0,987.5,5.15,54.4,75,92.2,18.3,2.0,212.0,121.0,5.0,4,5,3,1,2026-09-25T12:48:06.973043+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.1,91,0.1,992.2,2.15,63.4,41,7.2,7.1,3.9,210.0,74.0,6.2,10,5,3,1,2026-09-25T12:48:06.973049+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,25.7,92,0.1,990.7,1.85,50.8,36,7.0,6.8,6.5,209.0,60.0,6.5,10,5,3,1,2026-09-25T12:48:06.973056+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.1,73,0.1,995.4,3.4,61.6,43,7.2,6.9,4.2,192.0,66.0,3.6,10,5,3,1,2026-09-25T12:48:06.973062+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.4,70,0.0,987.6,2.55,36.4,57,10.6,10.5,5.2,313.0,91.0,5.7,7,5,3,1,2026-09-25T12:48:06.973069+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.6,56,0.0,985.9,5.7,50.4,66,32.5,16.2,3.3,215.0,138.0,15.2,0,5,3,1,2026-09-25T12:48:06.973075+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.5,64,0.1,984.7,6.1,38.2,64,17.0,15.6,2.4,241.0,134.0,11.5,10,5,7,1,2026-09-25T12:48:06.973083+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,29.2,69,0.1,976.6,5.9,32.0,103,38.9,32.9,3.0,277.0,180.0,23.0,10,5,3,1,2026-09-25T12:48:06.973090+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,25.1,86,0.0,975.4,0.7,43.9,36,4.0,3.9,4.0,164.0,70.0,3.9,7,5,3,1,2026-09-25T12:48:10.349922+05:30
Surat,Gujarat,21.1702,72.8311,31.1,64,0.0,1005.6,7.25,30.6,119,46.2,37.7,20.4,399.0,93.0,63.2,3,5,4,1,2026-09-25T12:48:10.349953+05:30
Vadodara,Gujarat,22.3072,73.1812,32.6,54,0.0,1002.5,7.4,36.4,89,45.4,24.7,3.1,187.0,126.0,11.2,0,5,4,1,2026-09-25T12:48:10.349984+05:30
Rajkot,Gujarat,22.3039,70.8022,32.0,60,0.0,993.1,7.25,42.8,71,31.0,22.3,1.3,143.0,116.0,5.1,0,5,7,1,2026-09-25T12:48:10.349995+05:30
Thane,Maharashtra,19.2183,72.9781,30.9,67,0.0,1006.9,7.45,33.5,90,49.8,29.9,3.2,210.0,96.0,4.6,3,5,4,1,2026-09-25T12:48:10.350004+05:30
Nagpur,Maharashtra,21.1458,79.0882,30.0,64,0.0,965.0,2.1,59.0,30,4.2,4.2,4.3,194.0,94.0,12.4,7,5,3,1,2026-09-25T12:48:10.350012+05:30
Nashik,Maharashtra,19.9975,73.7898,28.7,62,0.0,944.4,6.85,50.0,84,30.6,20.3,0.8,148.0,101.0,2.8,7,5,7,1,2026-09-25T12:48:10.350020+05:30
Aurangabad,Maharashtra,19.8762,75.3433,31.7,45,0.0,941.3,8.25,59.4,87,24.9,16.9,1.2,150.0,123.0,6.1,0,5,7,1,2026-09-25T12:48:10.350027+05:30
Solapur,Maharashtra,17.6599,75.9064,32.1,46,0.0,954.9,8.45,49.3,87,31.0,23.3,1.0,164.0,140.0,7.1,0,5,7,1,2026-09-25T12:48:10.350035+05:30
Kolhapur,Maharashtra,16.705,74.2433,29.8,52,0.0,947.3,8.3,45.0,65,20.8,13.7,1.3,147.0,100.0,2.2,4,5,7,1,2026-09-25T12:48:10.350042+05:30
Goa,Goa,15.2993,74.124,29.4,77,0.0,997.8,6.95,31.0,61,21.0,13.9,0.7,161.0,93.0,1.6,7,5,7,1,2026-09-25T12:48:10.350050+05:30
Jodhpur,Rajasthan,26.2389,73.0243,39.0,27,0.0,980.5,7.2,31.0,72,35.4,23.6,1.7,261.0,167.0,7.3,0,5,10,1,2026-09-25T12:48:10.350058+05:30
Udaipur,Rajasthan,24.5854,73.7125,33.5,43,0.0,944.9,7.75,30.6,75,49.1,24.7,1.1,123.0,144.0,10.1,0,5,7,1,2026-09-25T12:48:10.350066+05:30
Kota,Rajasthan,25.2138,75.8648,30.3,64,0.0,977.2,7.25,28.8,62,5.0,5.0,1.3,186.0,110.0,3.0,3,5,7,1,2026-09-25T12:48:10.350073+05:30
Bikaner,Rajasthan,28.0229,73.3119,38.2,29,0.0,979.7,6.95,34.2,73,29.0,22.9,1.0,261.0,164.0,6.6,0,5,10,1,2026-09-25T12:48:10.350080+05:30
Ajmer,Rajasthan,26.4499,74.6399,32.7,47,0.0,954.1,7.2,30.6,74,29.3,19.8,1.1,284.0,155.0,4.3,0,5,7,1,2026-09-25T12:48:10.350088+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.7,74,0.0,981.7,1.35,42.1,42,8.2,4.0,1.7,159.0,89.0,1.5,7,5,3,1,2026-09-25T12:48:10.350095+05:30
Indore,Madhya Pradesh,22.7196,75.8577,32.2,43,0.0,945.2,7.55,58.0,66,14.2,11.8,1.1,252.0,137.0,5.8,0,5,7,1,2026-09-25T12:48:10.350102+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,28.1,63,0.1,949.2,5.95,55.8,42,4.4,4.3,1.8,173.0,81.0,3.2,10,5,3,1,2026-09-25T12:48:10.350109+05:30
