city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.0,86,0.0,976.4,7.55,22.3,131,95.5,84.3,68.2,764.0,42.0,51.4,7,5,7,1,2026-07-27T00:44:53.322112+05:30
Mumbai,Maharashtra,19.076,72.8777,24.9,96,0.8,1005.7,7.8,44.3,65,36.1,14.1,4.9,156.0,47.0,3.9,6,5,4,1,2026-07-27T00:44:53.322148+05:30
Bangalore,Karnataka,12.9716,77.5946,21.3,88,0.0,910.6,6.6,57.2,34,6.8,4.5,7.4,165.0,39.0,3.4,3,5,7,1,2026-07-27T00:44:53.322163+05:30
Hyderabad,Telangana,17.385,78.4867,24.5,89,0.0,949.8,6.6,45.0,50,14.3,9.7,6.8,163.0,49.0,4.2,3,5,7,1,2026-07-27T00:44:53.322172+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.7,66,0.0,1003.4,7.15,41.0,68,31.4,23.2,20.6,373.0,53.0,9.6,3,5,4,1,2026-07-27T00:44:53.322184+05:30
Kolkata,West Bengal,22.5726,88.3639,26.3,92,0.1,996.0,6.55,49.3,51,9.6,8.6,7.4,187.0,70.0,5.7,10,5,7,1,2026-07-27T00:44:53.322192+05:30
Pune,Maharashtra,18.5204,73.8567,22.9,89,0.0,945.1,7.95,49.7,30,4.4,2.9,5.3,139.0,41.0,5.2,3,5,7,1,2026-07-27T00:44:53.322199+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.5,92,0.0,996.6,7.6,31.7,62,25.7,15.1,12.9,196.0,41.0,4.8,7,5,7,1,2026-07-27T00:44:53.322205+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.6,83,0.0,953.4,7.4,19.4,87,220.3,42.3,17.2,306.0,51.0,6.3,7,5,7,1,2026-07-27T00:44:53.322211+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.0,90,0.0,987.0,6.65,22.3,118,70.8,70.5,43.8,503.0,35.0,15.1,7,5,7,1,2026-07-27T00:44:53.322219+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.2,90,0.0,985.2,7.55,22.3,103,53.9,51.6,43.2,292.0,30.0,13.1,7,5,7,1,2026-07-27T00:44:53.322225+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.0,91,0.0,962.6,7.3,24.1,113,87.1,87.1,48.8,1298.0,42.0,17.1,7,5,7,1,2026-07-27T00:44:53.322231+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.5,89,0.0,838.9,9.0,21.6,73,46.0,45.4,38.2,1135.0,12.0,3.6,3,5,7,1,2026-07-27T00:44:53.322238+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.9,88,0.0,966.6,8.45,24.5,102,71.0,68.7,57.4,776.0,35.0,11.2,7,5,7,1,2026-07-27T00:44:53.322244+05:30
Amritsar,Punjab,31.634,74.8723,28.9,92,0.0,974.3,8.25,25.2,141,76.1,75.9,45.7,1269.0,36.0,10.9,7,5,7,1,2026-07-27T00:44:53.322250+05:30
Ludhiana,Punjab,30.901,75.8573,30.1,85,0.0,972.4,7.5,29.2,142,80.3,80.1,44.2,1617.0,32.0,9.1,3,5,7,1,2026-07-27T00:44:53.322256+05:30
Jalandhar,Punjab,31.326,75.5762,29.1,90,0.0,973.4,8.05,26.3,137,102.2,102.2,58.7,1677.0,17.0,10.7,7,5,7,1,2026-07-27T00:44:53.322262+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.0,98,0.0,827.7,6.95,28.8,57,11.0,10.9,11.9,212.0,59.0,0.4,3,10,7,1,2026-07-27T00:44:53.322268+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.3,99,0.0,781.5,7.85,38.9,58,19.3,19.3,15.8,364.0,60.0,0.2,3,10,7,0,2026-07-27T00:44:53.322274+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.3,98,0.0,816.3,9.15,33.8,37,7.5,7.5,24.6,248.0,23.0,0.0,3,10,7,1,2026-07-27T00:44:53.322282+05:30
Gurgaon,Haryana,28.4595,77.0266,28.9,80,0.0,974.8,7.55,23.0,114,86.4,69.6,69.8,863.0,22.0,26.8,7,5,7,1,2026-07-27T00:44:53.322289+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.5,87,0.0,977.8,7.15,21.2,114,86.4,69.6,69.8,1643.0,22.0,26.8,7,5,7,1,2026-07-27T00:44:53.322295+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.0,88,0.0,976.1,7.5,20.2,126,99.7,93.4,65.1,1079.0,30.0,30.4,7,5,7,1,2026-07-27T00:44:53.322301+05:30
Faridabad,Haryana,28.4089,77.3178,29.9,86,0.0,977.2,7.1,22.7,114,86.4,69.6,69.8,1211.0,22.0,26.8,7,5,7,1,2026-07-27T00:44:53.322310+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.6,87,0.0,975.2,7.5,26.6,126,99.7,93.4,65.1,870.0,30.0,30.4,7,5,7,1,2026-07-27T00:44:53.322316+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.4,79,0.0,981.0,7.2,25.9,79,34.8,31.0,23.8,694.0,61.0,10.7,7,5,7,1,2026-07-27T00:44:53.322321+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.2,86,0.0,990.9,8.5,26.6,143,93.6,92.0,38.3,767.0,58.0,19.1,7,5,7,1,2026-07-27T00:44:53.322328+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.9,91,0.0,989.4,7.85,41.0,147,74.5,73.6,30.6,383.0,64.0,14.3,7,5,7,1,2026-07-27T00:44:53.322334+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.7,86,0.0,990.5,8.45,29.9,138,59.3,58.2,28.8,509.0,46.0,10.3,7,5,7,1,2026-07-27T00:44:53.322340+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.8,91,0.0,980.3,7.2,28.8,106,58.4,58.3,31.7,684.0,49.0,9.6,7,5,7,1,2026-07-27T00:44:53.322348+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.2,89,0.0,978.9,7.1,27.0,103,38.4,34.8,21.4,553.0,73.0,10.8,7,5,7,1,2026-07-27T00:44:53.322354+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.0,89,0.0,977.2,7.65,22.7,127,76.4,76.1,42.8,1118.0,40.0,14.1,7,5,7,1,2026-07-27T00:44:53.322359+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,29.7,86,0.1,969.7,7.25,25.2,123,80.3,79.4,42.2,810.0,50.0,18.7,10,5,7,1,2026-07-27T00:44:53.322365+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.2,75,0.0,972.0,8.1,24.5,60,9.2,8.6,7.1,323.0,74.0,7.5,7,5,7,1,2026-07-27T00:44:56.668672+05:30
Surat,Gujarat,21.1702,72.8311,27.5,90,0.0,1002.0,7.1,38.5,73,24.7,15.9,18.4,303.0,26.0,30.2,7,5,4,1,2026-07-27T00:44:56.668698+05:30
Vadodara,Gujarat,22.3072,73.1812,26.7,91,0.0,999.2,7.55,34.6,78,31.7,20.8,18.8,173.0,34.0,9.2,7,5,7,1,2026-07-27T00:44:56.668708+05:30
Rajkot,Gujarat,22.3039,70.8022,26.1,92,0.1,989.4,6.45,41.8,62,24.9,13.2,8.0,117.0,34.0,6.2,10,5,7,1,2026-07-27T00:44:56.668716+05:30
Thane,Maharashtra,19.2183,72.9781,24.4,99,0.3,1005.0,7.8,36.0,65,36.1,14.1,4.9,162.0,47.0,3.9,6,5,4,1,2026-07-27T00:44:56.668723+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.9,91,0.1,968.1,6.65,33.8,65,17.9,12.5,9.7,233.0,62.0,8.3,10,5,7,1,2026-07-27T00:44:56.668729+05:30
Nashik,Maharashtra,19.9975,73.7898,22.3,96,0.0,941.6,7.55,43.9,22,5.6,3.3,8.1,138.0,36.0,6.6,3,5,7,1,2026-07-27T00:44:56.668736+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.4,95,0.0,940.3,8.3,46.8,32,7.2,4.9,7.3,146.0,39.0,7.9,3,5,7,1,2026-07-27T00:44:56.668742+05:30
Solapur,Maharashtra,17.6599,75.9064,25.4,79,0.0,954.7,7.1,52.6,41,9.9,6.6,5.4,122.0,36.0,2.4,7,5,7,1,2026-07-27T00:44:56.668749+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.7,92,0.0,946.0,7.85,52.6,31,4.5,3.4,4.1,125.0,41.0,2.3,3,5,7,1,2026-07-27T00:44:56.668755+05:30
Goa,Goa,15.2993,74.124,24.2,98,0.1,997.7,6.35,39.6,59,26.0,12.2,2.9,220.0,47.0,1.0,6,5,7,1,2026-07-27T00:44:56.668762+05:30
Jodhpur,Rajasthan,26.2389,73.0243,26.8,95,0.0,976.7,8.2,59.8,48,9.3,8.7,7.9,230.0,71.0,2.1,7,5,7,1,2026-07-27T00:44:56.668768+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.6,93,0.0,940.5,8.55,31.0,31,9.8,7.3,5.1,182.0,59.0,3.6,3,5,7,1,2026-07-27T00:44:56.668774+05:30
Kota,Rajasthan,25.2138,75.8648,27.6,82,0.0,972.9,8.15,28.4,54,8.8,8.0,9.1,208.0,59.0,6.6,7,5,7,1,2026-07-27T00:44:56.668780+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.5,78,0.0,975.1,5.8,21.2,62,17.7,15.1,6.6,206.0,80.0,4.8,7,5,3,1,2026-07-27T00:44:56.668786+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.0,87,0.0,948.5,7.35,31.3,56,9.5,8.8,6.8,235.0,75.0,3.6,7,5,7,1,2026-07-27T00:44:56.668792+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,28.9,85,0.0,976.8,6.9,23.4,68,23.7,20.6,27.9,223.0,44.0,10.5,7,5,7,1,2026-07-27T00:44:56.668799+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.5,89,0.0,943.4,7.45,34.9,69,36.1,24.1,8.4,214.0,66.0,7.6,3,5,7,1,2026-07-27T00:44:56.668805+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.3,91,0.0,948.5,6.9,32.4,62,25.4,18.0,8.2,287.0,65.0,4.0,7,5,7,1,2026-07-27T00:44:56.668811+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,26.3,86,0.0,955.8,7.4,27.7,61,14.2,12.3,7.3,237.0,66.0,3.1,7,5,7,1,2026-07-27T00:44:56.668817+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.9,87,0.0,949.0,7.95,34.9,67,36.6,23.5,6.7,242.0,69.0,6.7,3,5,7,1,2026-07-27T00:44:56.668824+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.3,73,0.0,996.4,7.8,42.5,72,30.2,18.5,15.3,245.0,53.0,27.2,7,5,7,1,2026-07-27T00:44:56.668830+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.9,84,0.1,998.3,7.95,40.3,66,27.8,21.0,15.3,184.0,32.0,5.3,10,5,7,1,2026-07-27T00:44:56.668837+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.6,80,0.0,999.4,4.45,49.7,65,25.9,19.7,16.1,192.0,32.0,5.2,7,5,3,1,2026-07-27T00:44:56.668843+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,31.6,54,0.0,1001.8,8.8,48.6,52,14.5,9.3,7.6,115.0,38.0,4.3,0,5,4,1,2026-07-27T00:44:56.668850+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,27.3,72,0.0,974.1,6.25,49.0,49,11.1,7.6,6.2,156.0,42.0,2.5,7,5,7,1,2026-07-27T00:44:56.668857+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,30.1,71,0.0,1001.4,5.75,58.0,68,25.0,17.1,7.7,187.0,57.0,4.9,3,5,0,1,2026-07-27T00:44:56.668863+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,29.4,58,0.0,988.1,8.55,42.8,55,20.1,15.0,16.4,117.0,23.0,2.8,4,5,7,1,2026-07-27T00:44:56.668869+05:30
Warangal,Telangana,17.9689,79.5941,25.4,89,0.0,974.4,5.0,40.3,57,17.5,11.7,8.4,149.0,46.0,3.1,7,5,3,1,2026-07-27T00:44:56.668875+05:30
Nizamabad,Telangana,18.6725,78.0941,23.8,98,0.1,961.3,6.3,41.0,58,17.4,11.9,8.0,191.0,48.0,7.4,6,5,7,1,2026-07-27T00:44:56.668882+05:30
Mysore,Karnataka,12.2958,76.6396,21.8,90,0.0,927.9,6.85,55.4,27,5.1,3.5,5.0,109.0,40.0,1.9,3,5,7,1,2026-07-27T00:44:56.668888+05:30
Mangalore,Karnataka,12.9141,74.856,24.1,97,0.1,1007.5,7.85,41.8,58,26.4,16.1,8.8,424.0,29.0,3.5,6,5,4,1,2026-07-27T00:44:56.668894+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.5,95,0.0,939.5,8.2,54.7,21,2.8,1.7,2.8,106.0,44.0,1.2,3,5,7,1,2026-07-27T00:44:56.668900+05:30
Belgaum,Karnataka,15.8497,74.4977,21.6,95,0.0,924.2,8.85,57.2,23,2.4,1.9,3.8,111.0,42.0,1.9,3,5,7,1,2026-07-27T00:44:59.996941+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.2,93,0.0,960.3,8.55,58.3,42,9.0,6.3,7.0,172.0,30.0,2.7,3,5,7,1,2026-07-27T00:44:59.996969+05:30
Madurai,Tamil Nadu,9.9252,78.1198,28.9,60,0.0,991.1,7.9,46.1,62,13.7,10.2,7.0,121.0,38.0,3.8,4,5,7,1,2026-07-27T00:44:59.996979+05:30
Trichy,Tamil Nadu,10.7905,78.7047,29.1,63,0.0,997.7,8.25,67.0,53,8.4,5.0,3.7,109.0,39.0,2.1,7,5,7,1,2026-07-27T00:44:59.996987+05:30
Salem,Tamil Nadu,11.6643,78.146,26.6,75,0.0,976.2,8.85,34.9,64,24.0,17.3,17.5,138.0,28.0,6.2,7,5,7,1,2026-07-27T00:44:59.996993+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.8,64,0.0,1001.9,8.25,53.3,49,9.1,6.3,4.4,127.0,37.0,2.0,7,5,4,1,2026-07-27T00:44:59.996999+05:30
Vellore,Tamil Nadu,12.9165,79.1325,29.7,54,0.0,981.8,6.1,43.9,56,11.9,9.0,9.9,134.0,40.0,4.0,4,5,7,1,2026-07-27T00:44:59.997032+05:30
Erode,Tamil Nadu,11.341,77.7172,26.5,75,0.0,987.9,8.55,40.3,57,15.9,12.1,13.4,161.0,30.0,3.8,7,5,7,1,2026-07-27T00:44:59.997041+05:30
Kochi,Kerala,9.9312,76.2673,25.7,93,0.0,1009.5,8.1,35.6,61,17.2,13.0,10.8,180.0,25.0,4.2,7,0,4,1,2026-07-27T00:44:59.997048+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,26.7,82,0.0,1008.6,7.8,54.4,54,16.1,10.7,5.2,135.0,37.0,2.4,7,0,4,1,2026-07-27T00:44:59.997055+05:30
Kozhikode,Kerala,11.2588,75.7804,24.4,97,0.0,1008.9,8.25,33.5,50,16.7,8.1,1.2,347.0,49.0,0.9,3,0,4,1,2026-07-27T00:44:59.997061+05:30
Thrissur,Kerala,10.5276,76.2144,24.9,98,0.0,1008.0,8.2,37.4,59,18.2,13.6,8.2,285.0,32.0,3.7,3,0,4,1,2026-07-27T00:44:59.997069+05:30
Kannur,Kerala,11.8745,75.3704,24.6,98,0.2,1008.3,7.9,32.4,52,20.0,10.4,4.9,310.0,34.0,1.7,6,0,4,1,2026-07-27T00:44:59.997075+05:30
