city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.6,64,0.1,979.9,2.2,29.2,160,126.2,67.1,12.9,387.0,253.0,38.7,6,5,3,1,2026-08-24T12:32:05.966870+05:30
Mumbai,Maharashtra,19.076,72.8777,29.1,78,0.0,1007.6,6.8,40.3,62,38.9,21.5,6.8,155.0,96.0,9.5,7,5,4,1,2026-08-24T12:32:05.966905+05:30
Bangalore,Karnataka,12.9716,77.5946,24.8,71,0.1,912.1,7.55,50.8,30,8.1,4.3,4.2,211.0,57.0,3.0,6,5,7,1,2026-08-24T12:32:05.966920+05:30
Hyderabad,Telangana,17.385,78.4867,25.6,81,0.0,952.0,1.4,40.0,51,17.8,12.0,8.1,367.0,42.0,5.9,7,5,3,1,2026-08-24T12:32:05.966929+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.2,59,0.0,1005.8,7.1,38.2,66,17.1,12.5,8.2,205.0,81.0,13.9,0,5,4,1,2026-08-24T12:32:05.966937+05:30
Kolkata,West Bengal,22.5726,88.3639,32.2,72,0.0,998.9,7.7,42.5,51,9.3,8.0,2.4,292.0,98.0,4.8,3,5,7,1,2026-08-24T12:32:05.966944+05:30
Pune,Maharashtra,18.5204,73.8567,28.4,63,0.0,947.1,8.4,47.9,39,17.7,8.7,1.9,128.0,70.0,4.7,7,5,7,1,2026-08-24T12:32:05.966950+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.5,49,0.0,1000.1,7.9,27.0,92,68.2,25.0,2.7,139.0,80.0,5.4,0,5,4,1,2026-08-24T12:32:05.966957+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.3,54,0.0,957.9,7.75,35.6,135,125.7,42.5,1.5,161.0,108.0,3.8,0,5,7,1,2026-08-24T12:32:05.966968+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.8,76,0.0,989.5,7.15,21.6,102,20.9,20.5,2.5,392.0,143.0,5.4,3,5,7,1,2026-08-24T12:32:05.966974+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.8,74,0.0,987.7,6.7,21.2,95,25.0,22.3,2.5,366.0,163.0,8.0,3,5,7,1,2026-08-24T12:32:05.966980+05:30
Chandigarh,Chandigarh,30.7333,76.7794,33.5,54,0.0,965.8,7.15,23.8,150,55.2,32.5,2.5,363.0,198.0,14.6,0,5,7,1,2026-08-24T12:32:05.966989+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,26.9,45,0.0,843.4,8.35,24.5,96,20.8,14.0,1.2,291.0,165.0,4.5,4,5,7,0,2026-08-24T12:32:05.966995+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,32.1,62,0.0,970.0,7.9,22.7,133,39.3,25.8,1.5,338.0,173.0,4.6,3,5,7,1,2026-08-24T12:32:05.967001+05:30
Amritsar,Punjab,31.634,74.8723,33.8,64,0.0,977.7,7.85,22.0,162,101.0,53.1,2.1,341.0,201.0,12.7,3,5,7,1,2026-08-24T12:32:05.967008+05:30
Ludhiana,Punjab,30.901,75.8573,34.9,52,0.0,975.5,7.4,27.7,163,103.1,51.6,1.5,350.0,177.0,7.2,0,5,7,1,2026-08-24T12:32:05.967014+05:30
Jalandhar,Punjab,31.326,75.5762,33.1,65,0.0,976.6,7.6,22.3,165,97.8,50.4,1.4,433.0,175.0,7.7,3,5,7,1,2026-08-24T12:32:05.967019+05:30
Dehradun,Uttarakhand,30.6284,78.0322,24.2,71,0.0,831.7,7.45,21.2,60,17.7,14.3,0.5,251.0,139.0,1.1,3,5,7,1,2026-08-24T12:32:05.967025+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,22.8,62,0.0,787.2,7.7,37.4,71,11.1,8.2,0.9,215.0,140.0,3.1,3,5,7,0,2026-08-24T12:32:05.967032+05:30
Manali,Himachal Pradesh,32.2396,77.1887,26.7,48,0.0,821.2,8.85,30.2,45,2.8,1.7,0.8,182.0,148.0,0.9,4,5,7,0,2026-08-24T12:32:05.967038+05:30
Gurgaon,Haryana,28.4595,77.0266,33.0,59,0.0,978.4,3.4,23.8,164,97.8,49.0,9.2,275.0,183.0,22.3,0,5,3,1,2026-08-24T12:32:05.967044+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.3,70,0.0,981.3,4.35,22.3,164,97.8,49.0,9.2,573.0,183.0,22.3,3,5,3,1,2026-08-24T12:32:05.967052+05:30
