city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.0,32,0.0,985.7,5.75,37.4,199,556.9,81.3,4,5,3,0,2026-03-02T17:04:01.697157+05:30
Mumbai,Maharashtra,19.076,72.8777,26.5,75,0.0,1009.1,7.3,25.6,111,43.5,26.5,7,0,4,1,2026-03-02T17:04:01.697207+05:30
Bangalore,Karnataka,12.9716,77.5946,30.7,28,0.0,911.9,9.05,28.8,136,37.3,36.4,0,5,7,0,2026-03-02T17:04:01.697223+05:30
Hyderabad,Telangana,17.385,78.4867,33.2,29,0.0,953.9,8.3,16.6,151,40.4,39.8,0,5,7,0,2026-03-02T17:04:01.697232+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.9,49,0.0,1008.3,8.8,30.2,132,42.0,38.1,4,0,4,1,2026-03-02T17:04:01.697241+05:30
Kolkata,West Bengal,22.5726,88.3639,30.5,52,0.0,1006.8,7.65,16.6,151,73.3,61.7,0,5,4,1,2026-03-02T17:04:01.697250+05:30
Pune,Maharashtra,18.5204,73.8567,34.8,25,0.0,948.6,7.85,28.4,111,22.5,21.5,0,5,7,0,2026-03-02T17:04:01.697261+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.8,25,0.0,1003.3,7.1,15.5,99,33.5,21.4,0,5,4,0,2026-03-02T17:04:01.697269+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.5,19,0.0,962.6,6.5,30.2,97,109.2,24.4,0,5,7,0,2026-03-02T17:04:01.697277+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.8,27,0.0,995.8,6.25,37.4,138,156.5,48.7,4,5,7,0,2026-03-02T17:04:01.697285+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.8,37,0.0,994.2,6.25,32.0,149,288.7,58.1,4,5,7,0,2026-03-02T17:04:01.697292+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.3,39,0.0,970.9,5.65,38.9,90,26.6,20.1,4,5,3,0,2026-03-02T17:04:01.697299+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.0,15,0.0,844.6,6.55,17.6,142,26.2,18.4,0,5,7,1,2026-03-02T17:04:01.697307+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.7,42,0.0,974.8,6.25,26.3,104,24.6,16.9,4,5,7,0,2026-03-02T17:04:01.697315+05:30
Amritsar,Punjab,31.634,74.8723,27.2,43,0.0,983.5,6.1,25.2,146,25.8,17.4,4,5,7,0,2026-03-02T17:04:01.697324+05:30
Ludhiana,Punjab,30.901,75.8573,27.7,36,0.0,981.5,5.85,32.4,159,48.8,31.9,4,5,3,0,2026-03-02T17:04:01.697331+05:30
Jalandhar,Punjab,31.326,75.5762,27.7,38,0.0,982.5,6.0,30.2,160,51.7,26.3,4,5,3,0,2026-03-02T17:04:01.697340+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.9,54,0.0,830.7,6.0,27.0,64,17.3,11.8,0,5,3,0,2026-03-02T17:04:01.697347+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.4,48,0.0,785.7,6.0,56.5,73,19.3,12.7,0,5,3,0,2026-03-02T17:04:01.697355+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.4,45,0.0,820.9,7.7,36.7,87,15.5,10.4,0,5,7,0,2026-03-02T17:04:01.697361+05:30
Gurgaon,Haryana,28.4595,77.0266,28.4,37,0.0,984.2,5.85,35.3,807,1613.1,177.9,4,5,3,0,2026-03-02T17:04:01.697368+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.4,32,0.0,987.2,5.75,37.1,807,1613.1,177.9,4,5,3,0,2026-03-02T17:04:01.697375+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.3,35,0.0,985.3,5.75,36.0,173,466.6,70.8,4,5,3,0,2026-03-02T17:04:01.697381+05:30
Faridabad,Haryana,28.4089,77.3178,28.3,38,0.0,986.5,5.8,33.1,807,1613.1,177.9,4,5,3,0,2026-03-02T17:04:01.697388+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.7,33,0.0,983.9,5.6,38.9,173,466.6,70.8,4,5,3,0,2026-03-02T17:04:01.697395+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.9,31,0.0,990.4,6.1,35.3,344,556.9,74.7,0,5,7,0,2026-03-02T17:04:01.697402+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.0,38,0.0,1000.1,6.9,31.7,92,52.7,27.1,4,5,4,0,2026-03-02T17:04:01.697411+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.4,38,0.0,998.7,6.75,29.9,96,58.4,29.9,4,5,7,0,2026-03-02T17:04:01.697418+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.3,39,0.0,999.0,6.6,25.2,113,67.5,41.9,4,5,7,0,2026-03-02T17:04:01.697425+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.1,39,0.0,988.8,5.9,31.3,132,53.3,34.2,4,5,3,0,2026-03-02T17:04:01.697431+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.1,36,0.0,988.2,5.85,34.2,479,881.0,119.2,4,5,3,0,2026-03-02T17:04:01.697438+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.3,35,0.0,985.6,5.75,35.6,140,49.5,25.0,4,5,3,0,2026-03-02T17:04:01.697444+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.8,34,0.0,977.3,5.4,52.9,113,49.5,23.9,4,5,3,0,2026-03-02T17:04:01.697453+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,31.9,23,0.0,980.7,6.7,29.2,75,39.3,18.3,0,5,7,0,2026-03-02T17:04:05.010061+05:30
Surat,Gujarat,21.1702,72.8311,29.8,50,0.0,1008.1,7.0,23.0,145,70.1,61.0,4,0,4,1,2026-03-02T17:04:05.010091+05:30
Vadodara,Gujarat,22.3072,73.1812,35.0,26,0.0,1005.4,7.1,13.0,150,37.1,29.5,0,5,4,0,2026-03-02T17:04:05.010102+05:30
Rajkot,Gujarat,22.3039,70.8022,33.5,32,0.0,995.4,6.9,21.2,66,32.1,16.1,0,5,7,0,2026-03-02T17:04:05.010109+05:30
Thane,Maharashtra,19.2183,72.9781,28.1,64,0.0,1008.7,7.3,35.6,111,43.5,26.5,7,0,4,1,2026-03-02T17:04:05.010117+05:30
Nagpur,Maharashtra,21.1458,79.0882,33.5,25,0.0,974.5,7.7,20.9,89,19.7,17.1,0,5,7,0,2026-03-02T17:04:05.010124+05:30
Nashik,Maharashtra,19.9975,73.7898,31.6,31,0.0,946.7,7.5,28.1,104,21.8,19.4,0,5,7,0,2026-03-02T17:04:05.010131+05:30
Aurangabad,Maharashtra,19.8762,75.3433,33.6,25,0.0,945.0,8.0,21.2,108,20.9,20.2,0,5,7,0,2026-03-02T17:04:05.010137+05:30
Solapur,Maharashtra,17.6599,75.9064,33.2,33,0.0,957.5,8.25,14.0,136,42.7,42.0,0,5,7,0,2026-03-02T17:04:05.010144+05:30
Kolhapur,Maharashtra,16.705,74.2433,33.2,28,0.0,947.9,8.35,37.4,110,31.7,30.9,0,5,7,0,2026-03-02T17:04:05.010151+05:30
Goa,Goa,15.2993,74.124,28.4,71,0.0,998.3,8.4,29.9,70,28.3,17.6,7,5,7,1,2026-03-02T17:04:05.010158+05:30
Jodhpur,Rajasthan,26.2389,73.0243,34.4,22,0.0,985.3,6.75,12.6,85,73.1,21.8,0,5,7,0,2026-03-02T17:04:05.010165+05:30
Udaipur,Rajasthan,24.5854,73.7125,30.9,29,0.0,949.0,7.4,15.5,74,31.9,20.9,0,5,7,0,2026-03-02T17:04:05.010172+05:30
Kota,Rajasthan,25.2138,75.8648,33.4,24,0.0,981.3,6.8,17.6,89,34.1,17.6,0,5,7,0,2026-03-02T17:04:05.010179+05:30
Bikaner,Rajasthan,28.0229,73.3119,33.2,23,0.0,984.6,6.5,20.2,69,51.3,23.0,0,5,7,0,2026-03-02T17:04:05.010186+05:30
Ajmer,Rajasthan,26.4499,74.6399,32.0,23,0.0,957.5,6.75,22.0,81,42.5,17.7,0,5,7,0,2026-03-02T17:04:05.010192+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,30.1,35,0.0,986.0,6.4,31.0,90,46.2,22.7,0,5,7,0,2026-03-02T17:04:05.010198+05:30
Indore,Madhya Pradesh,22.7196,75.8577,30.7,31,0.0,950.2,7.4,14.4,91,24.6,19.7,0,5,7,0,2026-03-02T17:04:05.010204+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,30.7,31,0.0,956.2,7.25,20.5,81,29.8,19.3,0,5,7,0,2026-03-02T17:04:05.010211+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,30.8,24,0.0,964.2,7.35,20.9,71,27.0,15.3,0,5,7,0,2026-03-02T17:04:05.010217+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,30.8,33,0.0,956.1,7.25,11.5,116,28.2,20.7,0,5,7,0,2026-03-02T17:04:05.010224+05:30
