city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.9,24,0.0,982.5,7.2,34.9,273,460.1,54.1,0,5,7,0,2026-04-12T15:19:44.953483+05:30
Mumbai,Maharashtra,19.076,72.8777,29.5,76,0.0,1005.4,8.0,22.7,137,55.6,37.8,7,5,4,1,2026-04-12T15:19:44.953531+05:30
Bangalore,Karnataka,12.9716,77.5946,34.6,30,0.0,910.7,9.7,31.7,97,36.9,27.1,0,5,7,0,2026-04-12T15:19:44.953548+05:30
Hyderabad,Telangana,17.385,78.4867,39.8,19,0.0,950.8,9.25,28.1,96,34.1,23.2,0,5,10,0,2026-04-12T15:19:44.953558+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.1,50,0.0,1005.8,9.4,34.9,51,20.8,11.6,0,5,4,1,2026-04-12T15:19:44.953571+05:30
Kolkata,West Bengal,22.5726,88.3639,34.9,35,0.0,1003.0,8.8,23.0,136,134.6,39.1,0,5,4,1,2026-04-12T15:19:44.953581+05:30
Pune,Maharashtra,18.5204,73.8567,40.3,20,0.0,946.1,8.55,41.8,125,32.5,20.7,0,5,10,0,2026-04-12T15:19:44.953591+05:30
Ahmedabad,Gujarat,23.0225,72.5714,41.3,14,0.0,999.2,8.1,21.2,104,61.0,15.9,0,5,10,0,2026-04-12T15:19:44.953598+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.9,13,0.0,960.0,7.85,29.5,165,200.7,30.0,0,5,7,0,2026-04-12T15:19:44.953606+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,35.8,22,0.0,990.9,7.7,31.7,161,147.1,30.7,0,5,10,0,2026-04-12T15:19:44.953615+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,34.3,30,0.0,989.8,7.75,25.2,425,328.8,46.4,0,5,7,0,2026-04-12T15:19:44.953622+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.3,34,0.0,968.6,7.1,31.7,95,43.9,17.6,0,5,7,0,2026-04-12T15:19:44.953630+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.6,40,0.0,841.8,8.05,14.0,78,18.2,7.9,0,5,7,0,2026-04-12T15:19:44.953637+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.4,33,0.0,972.9,7.8,26.3,71,47.8,12.7,0,5,7,0,2026-04-12T15:19:44.953644+05:30
Amritsar,Punjab,31.634,74.8723,30.0,34,0.0,981.4,7.75,25.2,81,45.1,14.8,4,5,7,0,2026-04-12T15:19:44.953651+05:30
Ludhiana,Punjab,30.901,75.8573,30.9,30,0.0,979.0,7.4,30.2,78,60.8,16.6,0,5,7,0,2026-04-12T15:19:44.953658+05:30
Jalandhar,Punjab,31.326,75.5762,30.3,33,0.0,980.2,7.55,27.0,79,66.8,17.2,0,5,7,0,2026-04-12T15:19:44.953671+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.3,54,0.0,830.0,7.45,36.0,95,38.3,12.1,0,5,7,0,2026-04-12T15:19:44.953678+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.7,50,0.0,785.2,7.65,43.2,98,41.8,15.0,0,5,7,0,2026-04-12T15:19:44.953685+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.9,49,0.0,819.6,9.85,25.6,143,15.1,6.1,0,5,7,0,2026-04-12T15:19:44.953693+05:30
Gurgaon,Haryana,28.4595,77.0266,33.0,23,0.0,981.1,7.3,33.5,804,1736.0,158.8,0,5,7,0,2026-04-12T15:19:44.953700+05:30
Noida,Uttar Pradesh,28.5355,77.391,33.1,24,0.0,983.9,7.25,34.2,804,1736.0,158.8,0,5,7,0,2026-04-12T15:19:44.953707+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.6,26,0.0,982.1,7.2,33.1,175,302.7,42.5,0,5,7,0,2026-04-12T15:19:44.953713+05:30
Faridabad,Haryana,28.4089,77.3178,33.1,24,0.0,983.4,7.3,33.5,804,1736.0,158.8,0,5,7,0,2026-04-12T15:19:44.953719+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,32.2,28,0.0,980.7,7.1,33.8,175,302.7,42.5,0,5,7,0,2026-04-12T15:19:44.953725+05:30
Agra,Uttar Pradesh,27.1767,78.0081,35.0,18,0.0,987.0,7.6,33.5,423,853.1,88.5,0,5,7,0,2026-04-12T15:19:44.953732+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,38.2,19,0.0,994.1,8.3,28.8,137,145.3,31.3,0,5,10,0,2026-04-12T15:19:44.953741+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,38.1,20,0.0,992.4,8.2,26.3,161,162.5,34.7,0,5,10,0,2026-04-12T15:19:44.953764+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,37.2,17,0.0,993.4,8.15,38.9,96,66.1,20.8,0,5,10,0,2026-04-12T15:19:44.953774+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,33.4,26,0.0,985.2,7.45,35.6,84,66.4,18.9,0,5,7,0,2026-04-12T15:19:44.953780+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,34.3,21,0.0,984.6,7.4,34.6,447,1061.7,105.7,0,5,7,0,2026-04-12T15:19:44.953787+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,32.3,29,0.0,982.5,7.25,36.0,97,60.5,17.9,0,5,7,0,2026-04-12T15:19:44.953793+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,30.9,31,0.0,975.0,6.9,34.2,99,92.0,21.3,0,5,7,0,2026-04-12T15:19:44.953799+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,36.6,24,0.0,976.5,8.15,36.0,79,129.0,26.0,0,5,10,0,2026-04-12T15:19:48.243436+05:30
Surat,Gujarat,21.1702,72.8311,35.8,45,0.0,1004.2,7.8,27.0,147,76.4,42.5,0,5,7,1,2026-04-12T15:19:48.243473+05:30
Vadodara,Gujarat,22.3072,73.1812,40.4,19,0.0,1001.5,8.05,19.8,120,71.2,25.1,0,5,7,0,2026-04-12T15:19:48.243484+05:30
Rajkot,Gujarat,22.3039,70.8022,39.4,20,0.0,992.1,7.8,25.6,74,66.4,20.1,0,5,10,0,2026-04-12T15:19:48.243492+05:30
Thane,Maharashtra,19.2183,72.9781,33.8,50,0.0,1005.2,8.0,36.4,137,55.6,37.8,0,5,4,1,2026-04-12T15:19:48.243499+05:30
Nagpur,Maharashtra,21.1458,79.0882,37.0,25,0.0,970.9,8.8,16.6,127,25.9,18.6,0,5,10,0,2026-04-12T15:19:48.243506+05:30
Nashik,Maharashtra,19.9975,73.7898,37.9,19,0.0,944.1,8.25,28.1,138,40.9,22.9,0,5,10,0,2026-04-12T15:19:48.243513+05:30
Aurangabad,Maharashtra,19.8762,75.3433,39.5,15,0.0,942.2,8.95,28.4,146,34.1,20.7,0,5,10,0,2026-04-12T15:19:48.243520+05:30
Solapur,Maharashtra,17.6599,75.9064,41.1,17,0.0,954.0,9.05,27.0,101,41.1,29.0,0,5,10,0,2026-04-12T15:19:48.243527+05:30
Kolhapur,Maharashtra,16.705,74.2433,38.8,19,0.0,945.5,9.05,45.7,96,37.8,27.7,0,5,10,0,2026-04-12T15:19:48.243534+05:30
Goa,Goa,15.2993,74.124,31.8,65,0.0,995.3,9.05,31.0,104,41.0,27.0,3,5,7,1,2026-04-12T15:19:48.243542+05:30
Jodhpur,Rajasthan,26.2389,73.0243,35.9,17,0.0,983.3,8.1,16.2,96,78.5,17.8,0,5,10,0,2026-04-12T15:19:48.243549+05:30
Udaipur,Rajasthan,24.5854,73.7125,35.9,17,0.0,946.6,8.7,26.3,55,31.2,7.6,0,5,10,0,2026-04-12T15:19:48.243556+05:30
Kota,Rajasthan,25.2138,75.8648,35.9,25,0.0,978.1,8.15,22.7,65,174.6,32.9,0,5,10,0,2026-04-12T15:19:48.243563+05:30
Bikaner,Rajasthan,28.0229,73.3119,35.9,15,0.0,982.1,7.95,21.6,88,59.4,16.4,0,5,10,0,2026-04-12T15:19:48.243570+05:30
Ajmer,Rajasthan,26.4499,74.6399,34.6,14,0.0,955.3,8.05,26.3,84,106.9,22.9,0,5,7,0,2026-04-12T15:19:48.243576+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,34.6,28,0.0,982.5,7.85,31.7,111,190.5,34.3,0,5,7,0,2026-04-12T15:19:48.243583+05:30
Indore,Madhya Pradesh,22.7196,75.8577,36.3,20,0.0,947.2,8.55,27.7,81,24.1,12.3,0,5,10,0,2026-04-12T15:19:48.243590+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,38.7,15,0.0,952.0,8.5,32.4,94,19.4,11.1,0,5,10,0,2026-04-12T15:19:48.243597+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,38.1,15,0.0,959.2,8.65,34.2,97,20.5,10.2,0,5,10,0,2026-04-12T15:19:48.243603+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,36.7,21,0.0,952.8,8.45,26.3,71,38.3,15.9,0,5,10,0,2026-04-12T15:19:48.243610+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,32.8,62,0.0,1002.1,9.2,38.9,83,35.4,24.9,3,5,4,1,2026-04-12T15:19:48.243617+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,38.0,41,0.0,999.6,9.25,36.0,64,30.3,20.8,0,5,10,1,2026-04-12T15:19:48.243623+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,37.2,41,0.0,1001.2,9.25,36.0,63,30.7,21.1,0,5,7,1,2026-04-12T15:19:48.243630+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,37.4,40,0.0,1003.4,9.35,34.9,57,34.8,23.5,0,5,7,1,2026-04-12T15:19:48.243637+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,41.0,22,0.0,973.6,9.25,30.6,90,36.7,24.1,0,5,10,0,2026-04-12T15:19:48.243645+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,36.0,49,0.0,1005.0,9.2,36.7,58,24.6,13.1,0,5,7,1,2026-04-12T15:19:48.243652+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,37.2,32,0.0,989.2,9.45,34.9,70,36.7,26.2,0,5,10,1,2026-04-12T15:19:48.243658+05:30
Warangal,Telangana,17.9689,79.5941,39.5,27,0.0,975.8,9.1,29.5,99,28.7,19.9,0,5,10,1,2026-04-12T15:19:48.243665+05:30
Nizamabad,Telangana,18.6725,78.0941,39.8,21,0.0,962.3,9.05,25.6,138,40.9,27.6,0,5,10,0,2026-04-12T15:19:48.243671+05:30
Mysore,Karnataka,12.2958,76.6396,35.6,31,0.0,926.7,9.55,37.4,104,36.2,25.9,0,5,10,0,2026-04-12T15:19:48.243677+05:30
Mangalore,Karnataka,12.9141,74.856,29.7,78,0.0,1004.2,9.2,22.3,95,64.3,32.6,7,5,4,1,2026-04-12T15:19:48.243684+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,37.4,28,0.0,938.5,9.25,37.4,92,42.6,30.6,0,5,10,0,2026-04-12T15:19:48.243690+05:30
Belgaum,Karnataka,15.8497,74.4977,36.7,27,0.0,924.1,9.3,46.1,105,38.9,28.2,0,5,10,0,2026-04-12T15:19:51.535220+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,36.6,31,0.0,959.5,9.5,38.9,100,32.5,23.7,0,5,10,1,2026-04-12T15:19:51.535264+05:30
Madurai,Tamil Nadu,9.9252,78.1198,37.7,34,0.0,990.3,9.4,32.0,92,27.0,19.0,0,5,10,1,2026-04-12T15:19:51.535275+05:30
