city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.4,94,0.0,985.5,6.2,23.4,99,50.1,49.4,23.6,343.0,60.0,24.7,7,5,7,1,2026-09-15T03:50:29.771118+05:30
Mumbai,Maharashtra,19.076,72.8777,24.4,94,0.2,1010.1,7.65,45.4,52,13.6,7.5,7.9,138.0,36.0,7.7,6,0,4,1,2026-09-15T03:50:29.771165+05:30
Bangalore,Karnataka,12.9716,77.5946,21.0,91,0.0,913.5,8.7,31.7,85,27.2,24.2,11.0,246.0,70.0,8.3,3,5,7,1,2026-09-15T03:50:29.771179+05:30
Hyderabad,Telangana,17.385,78.4867,24.6,86,0.0,955.8,8.75,31.3,76,20.3,18.5,7.0,219.0,68.0,6.0,3,5,7,1,2026-09-15T03:50:29.771188+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.4,92,0.0,1009.2,9.0,28.4,64,23.2,16.5,12.5,258.0,30.0,8.7,7,0,4,1,2026-09-15T03:50:29.771195+05:30
Kolkata,West Bengal,22.5726,88.3639,27.0,92,0.0,1009.1,8.25,18.0,75,19.7,19.0,21.1,366.0,15.0,8.9,7,0,4,1,2026-09-15T03:50:29.771202+05:30
Pune,Maharashtra,18.5204,73.8567,21.8,90,0.0,949.4,8.15,37.1,33,8.4,5.7,9.8,113.0,24.0,6.6,3,5,7,1,2026-09-15T03:50:29.771209+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.1,96,0.0,1001.5,6.85,33.8,61,6.6,6.5,14.5,197.0,46.0,9.5,7,5,4,1,2026-09-15T03:50:29.771214+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.1,91,0.0,961.5,6.65,26.3,69,21.1,21.0,18.1,259.0,43.0,7.6,7,5,7,1,2026-09-15T03:50:29.771220+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.4,96,0.0,996.5,7.05,25.9,96,41.8,41.0,15.4,340.0,58.0,12.8,7,5,7,1,2026-09-15T03:50:29.771225+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.5,93,0.0,994.7,6.9,27.4,85,38.3,36.6,23.8,262.0,37.0,10.1,7,5,7,1,2026-09-15T03:50:29.771230+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.4,92,0.0,971.7,6.5,23.4,94,50.3,49.4,40.0,401.0,25.0,7.9,3,5,7,1,2026-09-15T03:50:29.771237+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.3,98,0.0,843.3,7.6,27.7,104,58.3,55.6,36.0,491.0,2.0,1.9,3,10,7,0,2026-09-15T03:50:29.771243+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.1,94,0.1,976.2,7.2,23.0,147,64.5,57.9,26.2,277.0,73.0,5.4,6,5,7,1,2026-09-15T03:50:29.771248+05:30
Amritsar,Punjab,31.634,74.8723,26.6,86,0.0,984.0,7.15,27.0,125,48.4,47.3,17.5,456.0,64.0,7.0,7,5,7,1,2026-09-15T03:50:29.771253+05:30
Ludhiana,Punjab,30.901,75.8573,25.9,94,0.0,981.8,6.45,22.7,118,39.8,39.3,28.0,474.0,45.0,12.3,7,5,7,1,2026-09-15T03:50:29.771257+05:30
Jalandhar,Punjab,31.326,75.5762,25.4,91,0.0,983.0,6.95,22.0,117,57.3,56.3,32.1,423.0,43.0,12.4,7,5,7,1,2026-09-15T03:50:29.771263+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.8,98,0.0,832.8,6.6,24.8,53,15.2,14.3,13.2,165.0,53.0,1.2,3,10,7,0,2026-09-15T03:50:29.771268+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.4,100,0.0,784.9,6.9,28.8,76,39.9,37.7,13.2,350.0,62.0,1.4,3,10,7,0,2026-09-15T03:50:29.771272+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.0,79,0.1,821.0,7.95,35.3,45,5.8,5.5,12.5,200.0,74.0,0.0,6,5,7,0,2026-09-15T03:50:29.771279+05:30
Gurgaon,Haryana,28.4595,77.0266,25.4,94,0.0,983.9,6.55,25.9,98,41.9,41.2,21.5,285.0,60.0,18.8,7,5,7,1,2026-09-15T03:50:29.771284+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.2,96,0.0,987.1,6.6,23.0,98,41.9,41.2,21.5,307.0,60.0,18.8,7,5,7,1,2026-09-15T03:50:29.771290+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,24.9,97,0.0,985.3,6.55,23.8,92,47.1,46.4,14.8,327.0,60.0,11.6,3,5,7,1,2026-09-15T03:50:29.771295+05:30
Faridabad,Haryana,28.4089,77.3178,25.5,94,0.0,986.3,6.65,25.6,98,41.9,41.2,21.5,282.0,60.0,18.8,7,5,7,1,2026-09-15T03:50:29.771300+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,24.9,95,0.0,984.3,6.25,23.0,92,47.1,46.4,14.8,333.0,60.0,11.6,3,5,7,1,2026-09-15T03:50:29.771305+05:30
Agra,Uttar Pradesh,27.1767,78.0081,24.9,97,0.3,990.5,6.45,28.8,78,23.9,23.3,13.3,247.0,66.0,7.2,6,5,7,1,2026-09-15T03:50:29.771310+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.7,92,0.0,1000.8,7.65,17.6,113,49.7,48.1,21.0,475.0,39.0,15.4,7,5,4,1,2026-09-15T03:50:29.771315+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.7,88,0.0,999.1,7.5,26.3,103,56.3,55.1,24.7,466.0,38.0,16.0,7,5,7,1,2026-09-15T03:50:29.771320+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.0,97,0.0,1000.8,7.4,26.3,96,47.3,46.9,18.2,484.0,41.0,8.5,7,5,4,1,2026-09-15T03:50:29.771324+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,25.8,95,0.0,989.7,6.75,24.1,83,37.1,36.4,19.2,291.0,38.0,7.1,7,5,7,1,2026-09-15T03:50:29.771329+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,24.9,96,0.1,988.4,6.3,27.0,85,33.2,32.5,12.7,283.0,72.0,12.9,6,5,7,1,2026-09-15T03:50:29.771333+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.9,94,0.0,986.7,6.6,21.2,88,44.5,43.7,20.0,344.0,39.0,9.6,7,5,7,1,2026-09-15T03:50:29.771339+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.2,94,0.0,978.8,6.2,25.9,99,56.5,55.6,35.8,375.0,21.0,9.9,7,5,7,1,2026-09-15T03:50:29.771344+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,25.2,95,0.0,980.4,7.15,25.2,53,12.5,12.4,15.3,195.0,32.0,4.8,7,5,7,1,2026-09-15T03:50:33.125030+05:30
