city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.9,73,0.0,975.9,5.85,28.1,105,15.0,14.7,10.0,507.0,142.0,20.0,3,5,3,1,2026-07-21T14:58:27.781142+05:30
Mumbai,Maharashtra,19.076,72.8777,28.1,80,0.0,1004.5,6.95,56.9,64,43.9,20.0,7.3,239.0,59.0,6.3,7,5,4,1,2026-07-21T14:58:27.781186+05:30
Bangalore,Karnataka,12.9716,77.5946,27.0,61,0.2,911.1,8.4,47.9,40,15.6,8.4,4.2,235.0,69.0,2.6,10,5,7,1,2026-07-21T14:58:27.781199+05:30
Hyderabad,Telangana,17.385,78.4867,26.4,81,0.1,950.2,4.0,39.2,39,24.9,11.9,1.8,237.0,83.0,2.8,10,5,3,1,2026-07-21T14:58:27.781208+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.4,53,0.0,1004.1,7.9,30.2,69,39.0,26.8,4.8,243.0,139.0,5.9,0,5,4,1,2026-07-21T14:58:27.781215+05:30
Kolkata,West Bengal,22.5726,88.3639,28.0,85,0.2,999.8,6.65,28.1,63,13.4,13.1,8.2,348.0,87.0,8.7,10,5,7,1,2026-07-21T14:58:27.781222+05:30
Pune,Maharashtra,18.5204,73.8567,25.7,83,0.1,944.3,4.7,56.9,26,13.3,7.2,3.3,153.0,57.0,3.5,10,5,3,1,2026-07-21T14:58:27.781228+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.6,56,0.0,994.4,4.85,34.2,62,38.2,17.2,3.7,149.0,75.0,5.6,0,5,3,1,2026-07-21T14:58:27.781235+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.3,92,0.3,952.8,1.1,23.8,67,26.2,13.7,7.2,237.0,90.0,4.5,10,5,3,1,2026-07-21T14:58:27.781240+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.0,74,0.0,986.7,6.95,38.9,66,11.6,11.5,3.0,316.0,127.0,7.4,3,5,7,1,2026-07-21T14:58:27.781249+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.4,91,0.1,985.2,6.95,32.4,69,6.9,6.7,4.8,213.0,118.0,6.3,10,5,7,1,2026-07-21T14:58:27.781255+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.4,71,0.0,963.7,6.5,33.1,71,15.4,15.4,10.0,404.0,113.0,6.5,3,5,7,1,2026-07-21T14:58:27.781262+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.3,94,0.4,839.5,8.15,21.2,53,8.1,7.9,8.7,620.0,91.0,3.0,6,5,7,1,2026-07-21T14:58:27.781268+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.8,91,0.1,967.9,6.8,32.4,94,19.8,12.4,7.5,308.0,96.0,4.4,10,5,7,1,2026-07-21T14:58:27.781273+05:30
Amritsar,Punjab,31.634,74.8723,32.0,68,0.0,974.7,8.05,42.5,122,49.0,24.6,4.2,336.0,110.0,4.7,3,5,7,1,2026-07-21T14:58:27.781278+05:30
Ludhiana,Punjab,30.901,75.8573,31.3,69,0.0,972.8,3.75,42.1,88,20.1,19.7,7.7,376.0,114.0,8.2,3,5,3,1,2026-07-21T14:58:27.781283+05:30
Jalandhar,Punjab,31.326,75.5762,31.8,65,0.0,973.8,5.1,38.2,95,18.2,15.9,5.3,365.0,130.0,7.2,3,5,3,1,2026-07-21T14:58:27.781290+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.4,85,0.1,829.1,2.35,25.2,58,3.0,2.9,3.4,236.0,111.0,1.1,6,5,3,1,2026-07-21T14:58:27.781296+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.6,94,0.1,783.7,3.8,21.2,49,4.1,4.0,5.6,282.0,106.0,1.0,6,10,3,1,2026-07-21T14:58:27.781302+05:30
Manali,Himachal Pradesh,32.2396,77.1887,21.3,98,0.3,818.5,5.8,24.1,42,1.2,1.1,4.1,198.0,101.0,0.5,6,5,3,1,2026-07-21T14:58:27.781309+05:30
Gurgaon,Haryana,28.4595,77.0266,31.0,72,0.0,974.2,4.7,29.2,97,13.5,12.7,7.9,480.0,129.0,13.3,3,5,3,1,2026-07-21T14:58:27.781315+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.9,72,0.1,977.4,3.45,31.7,97,13.5,12.7,7.9,337.0,129.0,13.3,6,5,3,1,2026-07-21T14:58:27.781320+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.5,73,0.1,975.7,2.6,33.5,87,10.6,10.5,4.5,285.0,129.0,9.8,6,5,3,1,2026-07-21T14:58:27.781324+05:30
Faridabad,Haryana,28.4089,77.3178,31.1,71,0.0,976.6,3.6,32.8,97,13.5,12.7,7.9,400.0,129.0,13.3,3,5,3,1,2026-07-21T14:58:27.781329+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.5,86,0.0,975.1,2.25,43.6,87,10.6,10.5,4.5,276.0,129.0,9.8,7,5,3,1,2026-07-21T14:58:27.781334+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.5,68,0.0,980.5,7.05,20.9,67,23.4,14.1,3.1,261.0,138.0,4.4,3,5,7,1,2026-07-21T14:58:27.781339+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,32.5,65,0.1,990.3,8.25,39.2,73,25.0,23.3,2.7,545.0,144.0,11.7,6,5,7,1,2026-07-21T14:58:27.781345+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.8,83,0.4,989.2,7.35,32.8,67,27.0,26.2,3.5,324.0,154.0,13.4,10,5,7,1,2026-07-21T14:58:27.781350+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,32.2,65,0.1,991.0,7.65,40.7,66,18.8,18.0,1.9,271.0,134.0,4.2,6,5,7,1,2026-07-21T14:58:27.781355+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,30.9,76,0.3,980.4,3.85,50.8,62,11.7,11.6,3.1,302.0,125.0,8.6,6,5,3,1,2026-07-21T14:58:27.781362+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,31.0,72,0.1,978.3,6.85,27.7,86,12.6,10.9,2.7,222.0,140.0,7.6,6,5,7,1,2026-07-21T14:58:27.781367+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,31.6,72,0.0,977.4,3.8,51.8,63,11.8,11.8,3.4,294.0,129.0,8.8,3,5,3,1,2026-07-21T14:58:27.781372+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,31.3,67,0.0,970.1,6.4,46.1,81,11.2,11.1,2.3,312.0,122.0,3.7,3,5,7,1,2026-07-21T14:58:27.781377+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,31.1,66,0.0,970.9,3.8,15.8,66,39.1,19.0,2.0,162.0,128.0,9.1,3,5,3,1,2026-07-21T14:58:31.152348+05:30
Surat,Gujarat,21.1702,72.8311,29.1,83,0.0,1000.3,4.7,52.2,68,29.5,18.8,15.3,363.0,42.0,36.9,7,5,0,1,2026-07-21T14:58:31.152379+05:30
Vadodara,Gujarat,22.3072,73.1812,29.2,79,0.1,997.3,6.3,34.9,59,32.8,14.7,3.4,171.0,68.0,4.2,10,5,7,1,2026-07-21T14:58:31.152389+05:30
Rajkot,Gujarat,22.3039,70.8022,30.9,69,0.1,986.5,4.9,38.9,62,35.6,16.0,1.5,102.0,77.0,3.9,6,5,3,1,2026-07-21T14:58:31.152397+05:30
Thane,Maharashtra,19.2183,72.9781,28.7,79,0.1,1003.7,6.35,46.8,64,43.9,20.0,7.3,268.0,59.0,6.3,10,5,4,1,2026-07-21T14:58:31.152403+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.9,93,0.2,967.6,0.95,31.3,53,12.2,9.2,9.3,220.0,59.0,12.1,10,5,3,1,2026-07-21T14:58:31.152409+05:30
Nashik,Maharashtra,19.9975,73.7898,25.3,86,0.1,940.6,3.5,57.2,23,12.9,6.9,2.5,143.0,55.0,1.9,10,5,3,1,2026-07-21T14:58:31.152416+05:30
