city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.4,29,0.0,980.1,7.25,31.7,395,745.1,95.5,0,5,7,0,2026-04-20T20:23:35.410937+05:30
Mumbai,Maharashtra,19.076,72.8777,28.5,82,0.0,1007.3,8.05,22.3,116,34.6,22.7,7,5,4,1,2026-04-20T20:23:35.410981+05:30
Bangalore,Karnataka,12.9716,77.5946,30.0,39,0.0,911.1,9.55,22.0,189,34.3,30.7,4,5,7,0,2026-04-20T20:23:35.410998+05:30
Hyderabad,Telangana,17.385,78.4867,32.1,41,0.0,953.2,9.3,47.2,183,55.3,49.6,0,5,7,1,2026-04-20T20:23:35.411008+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.4,78,0.0,1006.8,9.25,35.6,38,13.4,9.3,7,5,4,1,2026-04-20T20:23:35.411017+05:30
Kolkata,West Bengal,22.5726,88.3639,28.8,86,0.0,1004.4,8.9,32.4,113,24.4,20.1,7,5,4,1,2026-04-20T20:23:35.411030+05:30
Pune,Maharashtra,18.5204,73.8567,30.9,47,0.0,947.9,8.55,43.9,164,46.0,41.8,0,5,7,1,2026-04-20T20:23:35.411037+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.5,26,0.0,1000.6,8.15,24.8,91,33.8,16.4,0,5,4,0,2026-04-20T20:23:35.411044+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.3,18,0.0,957.8,7.95,30.6,139,166.2,29.0,0,5,7,0,2026-04-20T20:23:35.411052+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.6,24,0.0,989.5,7.9,38.5,139,149.5,33.4,0,5,7,0,2026-04-20T20:23:35.411059+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.6,35,0.0,987.7,7.9,32.8,191,383.7,55.4,0,5,7,0,2026-04-20T20:23:35.411067+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.6,31,0.0,966.1,7.25,32.8,124,30.4,16.9,4,5,7,0,2026-04-20T20:23:35.411075+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.1,72,0.0,841.7,8.25,26.6,97,41.7,26.0,3,5,7,0,2026-04-20T20:23:35.411083+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.4,41,0.0,970.5,7.9,27.4,92,40.2,24.7,4,5,7,0,2026-04-20T20:23:35.411090+05:30
Amritsar,Punjab,31.634,74.8723,28.3,35,0.0,978.8,7.9,31.0,117,29.6,18.5,4,5,7,0,2026-04-20T20:23:35.411103+05:30
Ludhiana,Punjab,30.901,75.8573,30.5,21,0.0,976.5,7.5,32.8,109,51.8,21.5,0,5,7,0,2026-04-20T20:23:35.411113+05:30
Jalandhar,Punjab,31.326,75.5762,29.2,26,0.0,977.8,7.65,31.3,113,44.2,18.7,4,5,7,0,2026-04-20T20:23:35.411119+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.3,41,0.0,830.1,7.7,42.8,105,32.7,15.0,0,5,7,0,2026-04-20T20:23:35.411126+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.5,37,0.0,784.9,7.75,46.8,122,35.0,14.3,0,5,7,0,2026-04-20T20:23:35.411132+05:30
