city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.2,77,0.0,973.2,7.7,25.9,736,519.7,137.8,34.2,204.0,27.0,13.1,7,5,7,1,2026-07-13T05:27:27.755499+05:30
Mumbai,Maharashtra,19.076,72.8777,27.6,83,0.0,1005.3,7.55,49.7,52,17.5,9.8,4.1,101.0,45.0,4.1,7,5,4,1,2026-07-13T05:27:27.755550+05:30
Bangalore,Karnataka,12.9716,77.5946,19.5,95,0.0,909.6,9.0,48.6,51,14.0,7.6,6.6,129.0,33.0,3.7,3,10,7,1,2026-07-13T05:27:27.755566+05:30
Hyderabad,Telangana,17.385,78.4867,24.8,72,0.0,949.3,8.9,47.5,60,25.7,13.8,5.9,123.0,37.0,3.9,3,5,7,1,2026-07-13T05:27:27.755582+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.8,61,0.0,1002.9,8.35,40.7,68,29.3,21.2,16.3,175.0,37.0,8.5,7,5,4,1,2026-07-13T05:27:27.755611+05:30
Kolkata,West Bengal,22.5726,88.3639,28.0,90,0.0,997.0,7.05,22.0,142,72.9,58.7,17.5,384.0,54.0,10.3,7,5,7,1,2026-07-13T05:27:27.755622+05:30
Pune,Maharashtra,18.5204,73.8567,23.1,89,0.0,944.6,8.35,53.3,35,7.1,4.1,4.0,92.0,38.0,4.1,3,5,7,1,2026-07-13T05:27:27.755629+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.2,80,0.0,995.9,8.15,48.6,66,21.5,11.3,5.5,108.0,37.0,3.7,7,5,7,1,2026-07-13T05:27:27.755637+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.5,69,0.0,951.3,8.2,36.7,365,514.1,94.5,7.7,124.0,50.0,4.6,7,5,7,1,2026-07-13T05:27:27.755649+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.7,75,0.0,983.3,8.2,36.4,118,72.4,38.8,12.5,190.0,55.0,7.7,7,5,7,1,2026-07-13T05:27:27.755658+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.5,70,0.0,982.0,8.2,37.8,108,89.6,37.5,12.5,174.0,51.0,8.8,7,5,7,1,2026-07-13T05:27:27.755666+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.4,71,0.0,958.5,7.7,24.8,157,100.6,65.4,37.9,410.0,21.0,8.9,7,5,7,1,2026-07-13T05:27:27.755672+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.5,99,0.0,836.3,9.0,22.0,58,46.2,42.7,18.1,366.0,42.0,1.5,3,10,7,0,2026-07-13T05:27:27.755680+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.4,84,0.0,962.9,8.55,24.1,137,66.6,52.3,40.5,452.0,0.0,2.8,7,5,7,1,2026-07-13T05:27:27.755687+05:30
Amritsar,Punjab,31.634,74.8723,25.9,92,0.0,970.8,8.4,18.4,166,175.1,118.7,52.9,640.0,15.0,7.5,7,5,7,1,2026-07-13T05:27:27.755694+05:30
Ludhiana,Punjab,30.901,75.8573,25.9,95,0.0,968.4,7.9,23.0,168,135.0,93.6,46.0,491.0,30.0,9.8,7,5,7,1,2026-07-13T05:27:27.755701+05:30
Jalandhar,Punjab,31.326,75.5762,26.0,90,0.0,969.4,8.15,20.9,162,133.2,93.4,47.9,509.0,25.0,7.2,7,5,7,1,2026-07-13T05:27:27.755710+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.5,95,0.0,822.9,8.15,28.8,83,45.5,27.6,13.2,237.0,61.0,1.2,3,10,7,1,2026-07-13T05:27:27.755717+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.0,72,0.0,778.0,8.25,35.6,95,57.4,33.5,13.0,227.0,56.0,2.7,3,5,7,0,2026-07-13T05:27:27.755724+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.6,79,0.1,811.6,9.4,32.4,47,2.4,2.2,7.0,169.0,102.0,0.0,6,5,7,0,2026-07-13T05:27:27.755732+05:30
Gurgaon,Haryana,28.4595,77.0266,27.9,77,0.0,971.8,7.7,30.2,746,754.4,155.1,18.4,222.0,41.0,7.8,7,5,7,1,2026-07-13T05:27:27.755739+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.6,76,0.0,974.5,7.7,24.8,746,754.4,155.1,18.4,224.0,41.0,7.8,7,5,7,1,2026-07-13T05:27:27.755746+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.6,76,0.0,972.7,7.7,26.6,590,472.2,165.3,51.1,237.0,13.0,20.6,7,5,7,1,2026-07-13T05:27:27.755753+05:30
Faridabad,Haryana,28.4089,77.3178,28.5,75,0.0,973.9,7.75,27.7,746,754.4,155.1,18.4,211.0,41.0,7.8,7,5,7,1,2026-07-13T05:27:27.755760+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.6,84,0.0,971.4,7.65,28.1,590,472.2,165.3,51.1,463.0,13.0,20.6,7,5,7,1,2026-07-13T05:27:27.755767+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.0,70,0.0,978.3,7.55,38.9,134,189.1,46.2,14.9,191.0,42.0,5.2,7,5,7,1,2026-07-13T05:27:27.755774+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.8,70,0.0,988.0,8.55,36.0,99,53.8,35.0,11.2,192.0,50.0,7.1,7,5,7,1,2026-07-13T05:27:27.755781+05:30
