city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.9,75,0.0,981.7,6.6,28.1,165,119.7,50.8,15.3,602.0,124.0,28.9,7,5,7,1,2026-08-23T10:09:12.289408+05:30
Mumbai,Maharashtra,19.076,72.8777,27.9,80,0.1,1008.5,6.3,42.1,61,36.1,16.5,5.6,167.0,52.0,6.1,10,0,4,1,2026-08-23T10:09:12.289456+05:30
Bangalore,Karnataka,12.9716,77.5946,24.2,73,0.0,913.2,8.05,49.7,34,8.2,5.4,6.2,216.0,41.0,3.6,3,5,7,1,2026-08-23T10:09:12.289470+05:30
Hyderabad,Telangana,17.385,78.4867,27.0,69,0.0,953.3,3.75,40.7,50,13.9,8.6,5.0,216.0,40.0,4.4,7,5,3,1,2026-08-23T10:09:12.289480+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.6,51,0.0,1007.4,8.8,49.7,63,17.5,13.4,10.7,338.0,71.0,12.4,0,5,4,1,2026-08-23T10:09:12.289486+05:30
Kolkata,West Bengal,22.5726,88.3639,30.2,76,0.1,1000.9,6.9,35.3,71,13.4,10.7,3.4,250.0,111.0,10.4,6,5,4,1,2026-08-23T10:09:12.289493+05:30
Pune,Maharashtra,18.5204,73.8567,26.0,72,0.0,948.0,8.4,47.5,35,8.5,4.2,3.3,134.0,47.0,4.5,7,5,7,1,2026-08-23T10:09:12.289499+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.0,66,0.0,1001.0,8.0,32.8,70,39.1,18.0,5.4,145.0,46.0,6.6,7,5,4,1,2026-08-23T10:09:12.289505+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.2,61,0.0,958.9,7.8,25.2,97,185.3,42.6,4.8,176.0,69.0,4.5,3,5,7,1,2026-08-23T10:09:12.289510+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.3,88,0.1,991.9,7.7,23.0,101,23.2,22.8,6.0,341.0,126.0,9.0,10,5,7,1,2026-08-23T10:09:12.289516+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.0,76,0.0,990.0,3.95,23.0,112,33.9,26.1,7.1,279.0,127.0,11.3,3,5,3,1,2026-08-23T10:09:12.289521+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.1,81,0.0,967.4,7.15,24.5,138,46.3,32.5,6.9,391.0,149.0,14.1,7,5,7,1,2026-08-23T10:09:12.289528+05:30
