city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.1,64,0.0,981.5,7.55,50.8,169,198.8,51.3,10.0,495.0,177.0,20.9,7,5,7,1,2026-05-31T17:47:20.315448+05:30
Mumbai,Maharashtra,19.076,72.8777,31.6,68,0.0,1007.1,7.8,40.3,62,26.4,16.3,5.2,158.0,65.0,4.6,3,5,4,1,2026-05-31T17:47:20.315497+05:30
Bangalore,Karnataka,12.9716,77.5946,25.4,76,0.2,911.1,9.25,42.8,84,22.3,16.7,14.5,566.0,94.0,4.2,10,5,7,1,2026-05-31T17:47:20.315513+05:30
Hyderabad,Telangana,17.385,78.4867,35.5,32,0.0,950.9,9.05,55.1,73,51.6,24.6,3.8,228.0,111.0,4.0,0,5,10,0,2026-05-31T17:47:20.315523+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.8,58,0.0,1004.3,8.3,38.2,106,30.5,24.0,5.9,278.0,132.0,8.0,0,5,4,1,2026-05-31T17:47:20.315531+05:30
Kolkata,West Bengal,22.5726,88.3639,30.6,74,0.0,1003.3,8.95,26.6,152,49.8,37.8,8.8,445.0,106.0,9.4,3,5,4,1,2026-05-31T17:47:20.315538+05:30
Pune,Maharashtra,18.5204,73.8567,29.9,58,0.0,947.4,5.75,42.1,53,32.8,15.4,2.4,139.0,88.0,3.5,4,5,3,1,2026-05-31T17:47:20.315546+05:30
Ahmedabad,Gujarat,23.0225,72.5714,39.7,29,0.0,997.8,8.1,53.3,71,74.0,21.9,1.9,140.0,91.0,2.5,0,5,10,1,2026-05-31T17:47:20.315553+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.3,35,0.0,958.2,8.15,41.4,83,177.9,36.2,1.6,200.0,108.0,2.7,0,5,7,0,2026-05-31T17:47:20.315566+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.4,60,0.0,991.6,8.15,41.0,145,54.5,21.4,3.1,258.0,147.0,4.5,0,5,7,1,2026-05-31T17:47:20.315572+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,34.2,40,0.0,989.4,8.15,54.7,151,73.8,23.7,2.8,250.0,154.0,5.7,0,5,7,1,2026-05-31T17:47:20.315579+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.6,50,0.0,968.6,7.0,39.2,146,36.9,24.6,4.3,324.0,160.0,5.8,4,5,7,1,2026-05-31T17:47:20.315585+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,27.0,33,0.0,841.3,9.0,27.0,125,60.3,24.9,2.3,324.0,135.0,2.8,4,5,7,0,2026-05-31T17:47:20.315592+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.4,40,0.0,971.9,8.5,28.1,142,92.4,30.4,2.5,254.0,154.0,4.3,0,5,7,1,2026-05-31T17:47:20.315598+05:30
Amritsar,Punjab,31.634,74.8723,31.9,40,0.0,979.7,8.3,35.6,136,183.0,44.1,1.9,261.0,153.0,5.7,0,5,7,1,2026-05-31T17:47:20.315605+05:30
Ludhiana,Punjab,30.901,75.8573,31.8,38,0.0,977.8,7.85,38.5,140,276.6,50.3,2.4,345.0,161.0,6.9,0,5,7,0,2026-05-31T17:47:20.315617+05:30
Jalandhar,Punjab,31.326,75.5762,32.0,37,0.0,978.8,8.05,38.2,146,134.6,35.6,2.4,298.0,165.0,7.7,0,5,7,0,2026-05-31T17:47:20.315623+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.2,77,0.0,830.8,7.25,30.2,101,6.7,4.3,1.3,228.0,136.0,0.9,3,5,7,0,2026-05-31T17:47:20.315630+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.5,98,0.0,783.9,2.85,22.3,101,16.9,13.1,5.2,292.0,132.0,1.1,3,10,3,0,2026-05-31T17:47:20.315638+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.4,75,0.0,819.3,7.6,33.5,122,12.5,6.4,2.0,166.0,154.0,0.3,3,5,7,0,2026-05-31T17:47:20.315645+05:30
Gurgaon,Haryana,28.4595,77.0266,28.7,61,0.0,979.8,7.65,46.4,803,421.0,70.5,8.2,471.0,157.0,13.1,7,5,7,1,2026-05-31T17:47:20.315652+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.0,65,0.0,983.1,7.6,51.5,803,421.0,70.5,8.2,380.0,157.0,13.1,7,5,7,1,2026-05-31T17:47:20.315658+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.4,71,0.0,981.5,7.6,54.4,131,100.4,30.5,4.6,315.0,153.0,9.9,7,5,7,1,2026-05-31T17:47:20.315665+05:30
Faridabad,Haryana,28.4089,77.3178,28.5,64,0.0,982.2,7.65,49.7,803,421.0,70.5,8.2,442.0,157.0,13.1,7,5,7,1,2026-05-31T17:47:20.315673+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.4,73,0.0,980.7,6.9,35.6,131,100.4,30.5,4.6,312.0,153.0,9.9,7,5,7,1,2026-05-31T17:47:20.315679+05:30
