city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.5,21,0.0,977.3,7.7,39.6,502,713.4,145.3,18.6,164.0,56.0,10.3,0,5,7,0,2026-05-25T03:34:27.326837+05:30
Mumbai,Maharashtra,19.076,72.8777,29.6,79,0.0,1008.4,7.85,44.6,43,17.3,11.3,3.6,211.0,45.0,3.1,7,0,4,1,2026-05-25T03:34:27.326877+05:30
Bangalore,Karnataka,12.9716,77.5946,21.2,97,0.0,911.3,9.15,27.0,61,23.7,22.3,19.5,250.0,43.0,7.3,3,5,7,1,2026-05-25T03:34:27.326893+05:30
Hyderabad,Telangana,17.385,78.4867,30.0,47,0.0,951.5,9.2,37.8,63,16.5,14.3,7.2,236.0,70.0,5.5,4,5,7,1,2026-05-25T03:34:27.326903+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.9,62,0.0,1004.1,9.05,46.8,75,22.0,20.4,10.6,284.0,74.0,6.9,7,5,4,1,2026-05-25T03:34:27.326911+05:30
Kolkata,West Bengal,22.5726,88.3639,29.5,88,0.0,1002.7,8.95,45.4,89,29.7,24.6,5.5,228.0,84.0,4.6,7,5,4,1,2026-05-25T03:34:27.326919+05:30
Pune,Maharashtra,18.5204,73.8567,23.8,96,0.0,948.2,8.45,42.8,32,9.9,8.5,13.9,153.0,30.0,13.6,3,5,7,1,2026-05-25T03:34:27.326925+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.0,66,0.0,1001.1,8.15,34.9,50,35.0,17.6,4.2,127.0,48.0,3.5,7,5,4,1,2026-05-25T03:34:27.326932+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.0,32,0.0,956.4,8.25,47.2,258,359.5,71.0,2.6,139.0,65.0,2.5,0,5,7,0,2026-05-25T03:34:27.326944+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.3,33,0.0,987.6,8.1,65.2,254,491.7,112.9,25.2,339.0,45.0,10.1,0,5,7,0,2026-05-25T03:34:27.326951+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.7,29,0.0,986.1,8.25,50.8,469,348.3,75.2,15.6,252.0,49.0,6.6,0,5,7,0,2026-05-25T03:34:27.326958+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.6,54,0.0,962.2,7.7,32.4,79,55.8,32.7,29.9,284.0,16.0,4.3,0,5,7,0,2026-05-25T03:34:27.326965+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.1,95,0.0,839.3,8.05,36.7,67,32.5,27.0,20.4,396.0,28.0,1.1,3,10,7,0,2026-05-25T03:34:27.326973+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.8,52,0.0,967.4,8.55,40.0,71,21.5,16.7,11.4,179.0,43.0,1.5,0,5,7,0,2026-05-25T03:34:27.326981+05:30
Amritsar,Punjab,31.634,74.8723,28.0,42,0.0,975.0,8.4,27.4,85,50.3,26.5,9.4,516.0,72.0,4.3,4,5,7,0,2026-05-25T03:34:27.326988+05:30
Ludhiana,Punjab,30.901,75.8573,27.8,39,0.0,972.6,8.0,33.1,85,80.3,45.4,23.8,395.0,44.0,11.0,4,5,7,0,2026-05-25T03:34:27.326994+05:30
Jalandhar,Punjab,31.326,75.5762,27.1,43,0.0,973.7,8.15,36.0,93,78.0,35.2,12.2,325.0,60.0,5.0,4,5,7,0,2026-05-25T03:34:27.327000+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.6,59,0.0,824.7,7.65,50.8,61,37.8,14.5,19.8,194.0,24.0,0.1,0,5,7,0,2026-05-25T03:34:27.327008+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.6,51,0.0,779.8,8.25,45.0,67,32.8,16.1,12.1,160.0,52.0,0.5,0,5,7,0,2026-05-25T03:34:27.327020+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.0,69,0.0,815.2,9.1,49.3,50,1.9,0.8,6.4,140.0,111.0,0.0,3,5,7,0,2026-05-25T03:34:27.327026+05:30
Gurgaon,Haryana,28.4595,77.0266,31.4,24,0.0,975.9,7.8,38.5,1418,3270.8,489.9,4.5,151.0,81.0,5.2,0,5,7,0,2026-05-25T03:34:27.327032+05:30
Noida,Uttar Pradesh,28.5355,77.391,33.0,20,0.0,978.5,7.75,37.4,1418,3270.8,489.9,4.5,118.0,81.0,5.2,0,5,7,0,2026-05-25T03:34:27.327039+05:30
