city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,23.7,67,0.0,985.2,5.8,32.8,339,189.1,56.8,3,5,3,1,2026-04-04T00:22:48.585567+05:30
Mumbai,Maharashtra,19.076,72.8777,27.7,77,0.0,1010.2,7.45,24.5,79,56.1,22.9,7,0,4,1,2026-04-04T00:22:48.585618+05:30
Bangalore,Karnataka,12.9716,77.5946,24.3,66,0.0,912.5,9.6,28.8,83,44.1,41.0,3,5,7,1,2026-04-04T00:22:48.585634+05:30
Hyderabad,Telangana,17.385,78.4867,27.9,49,0.0,953.4,8.85,18.7,69,31.9,28.5,4,5,7,1,2026-04-04T00:22:48.585644+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.1,81,0.0,1008.2,9.3,36.7,44,10.8,7.9,7,0,4,1,2026-04-04T00:22:48.585653+05:30
Kolkata,West Bengal,22.5726,88.3639,27.1,93,0.0,1005.7,8.65,19.8,72,16.7,14.3,7,5,4,1,2026-04-04T00:22:48.585663+05:30
Pune,Maharashtra,18.5204,73.8567,23.4,71,0.0,949.6,8.5,36.4,126,38.5,31.4,3,5,7,1,2026-04-04T00:22:48.585675+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.6,60,0.0,1003.4,7.2,42.1,65,26.0,13.7,4,5,4,1,2026-04-04T00:22:48.585683+05:30
Jaipur,Rajasthan,26.9124,75.7873,22.9,78,0.0,961.4,7.45,55.8,134,116.9,38.6,3,5,7,1,2026-04-04T00:22:48.585691+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.1,59,0.0,994.4,6.75,28.8,114,228.2,57.0,4,5,7,1,2026-04-04T00:22:48.585699+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.3,70,0.0,992.9,5.2,29.5,165,411.6,71.5,7,5,3,1,2026-04-04T00:22:48.585706+05:30
Chandigarh,Chandigarh,30.7333,76.7794,20.7,79,0.0,971.0,5.85,49.3,78,71.2,38.9,3,5,3,1,2026-04-04T00:22:48.585713+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.4,92,0.1,841.3,6.65,35.3,95,30.6,27.9,6,10,7,0,2026-04-04T00:22:48.585721+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,18.1,92,0.0,976.8,5.1,35.3,67,35.9,20.7,3,10,3,1,2026-04-04T00:22:48.585728+05:30
Amritsar,Punjab,31.634,74.8723,19.0,95,0.0,983.4,4.55,57.6,82,67.3,24.4,3,10,3,1,2026-04-04T00:22:48.585735+05:30
Ludhiana,Punjab,30.901,75.8573,19.5,91,0.0,981.4,4.9,45.4,101,212.3,51.6,3,10,3,1,2026-04-04T00:22:48.585745+05:30
Jalandhar,Punjab,31.326,75.5762,19.2,92,0.0,982.5,5.85,41.8,86,115.9,38.5,3,10,3,1,2026-04-04T00:22:48.585755+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.2,72,0.0,832.0,5.7,33.1,62,32.2,16.9,3,5,3,0,2026-04-04T00:22:48.585762+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.2,79,0.0,785.2,5.95,48.6,61,28.1,16.6,3,5,3,0,2026-04-04T00:22:48.585770+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.1,93,0.1,820.6,7.1,46.1,49,7.3,3.8,6,10,7,0,2026-04-04T00:22:48.585777+05:30
Gurgaon,Haryana,28.4595,77.0266,21.9,75,0.0,983.7,6.45,32.0,701,248.7,72.2,3,5,7,1,2026-04-04T00:22:48.585785+05:30
Noida,Uttar Pradesh,28.5355,77.391,23.6,66,0.0,986.8,6.1,29.5,701,248.7,72.2,3,5,7,1,2026-04-04T00:22:48.585792+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,23.0,69,0.0,984.9,6.25,30.6,242,241.2,71.0,3,5,7,1,2026-04-04T00:22:48.585801+05:30
Faridabad,Haryana,28.4089,77.3178,22.6,70,0.0,986.0,6.5,30.2,701,248.7,72.2,3,5,7,1,2026-04-04T00:22:48.585807+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,21.8,74,0.0,983.9,6.1,26.3,242,241.2,71.0,3,5,7,1,2026-04-04T00:22:48.585814+05:30
Agra,Uttar Pradesh,27.1767,78.0081,24.5,62,0.0,990.1,7.35,35.6,670,525.3,80.1,3,5,7,1,2026-04-04T00:22:48.585824+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.0,70,0.0,997.8,7.8,32.0,85,37.7,32.6,7,5,7,1,2026-04-04T00:22:48.585833+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.5,62,0.0,996.7,7.25,36.7,89,62.6,44.7,7,5,7,1,2026-04-04T00:22:48.585840+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.2,66,0.0,997.0,7.1,39.6,88,75.2,32.6,7,5,7,1,2026-04-04T00:22:48.585848+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,23.1,81,0.0,988.4,6.25,19.1,108,111.1,52.4,3,5,7,1,2026-04-04T00:22:48.585855+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,23.3,65,0.0,987.9,7.1,28.1,617,368.8,70.3,3,5,7,1,2026-04-04T00:22:48.585862+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,22.7,82,0.0,985.7,6.05,20.5,151,175.1,58.9,3,5,7,1,2026-04-04T00:22:48.585868+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,22.3,76,0.0,977.9,6.55,29.9,133,136.0,63.6,3,5,7,1,2026-04-04T00:22:48.585874+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,24.8,65,0.0,980.3,7.7,40.3,64,42.6,25.3,3,5,7,1,2026-04-04T00:22:51.941169+05:30
Surat,Gujarat,21.1702,72.8311,26.9,84,0.0,1008.2,7.65,30.6,94,30.6,22.1,7,0,4,1,2026-04-04T00:22:51.941207+05:30
Vadodara,Gujarat,22.3072,73.1812,26.4,81,0.0,1005.7,7.85,33.1,78,64.5,40.4,7,5,4,1,2026-04-04T00:22:51.941219+05:30
Rajkot,Gujarat,22.3039,70.8022,24.0,79,0.0,996.0,7.15,45.4,58,16.7,10.2,3,5,7,1,2026-04-04T00:22:51.941227+05:30
Thane,Maharashtra,19.2183,72.9781,26.4,82,0.0,1009.7,7.6,37.1,79,56.1,22.9,7,0,4,1,2026-04-04T00:22:51.941235+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.5,68,0.0,974.3,8.7,23.4,80,46.6,41.9,7,5,7,1,2026-04-04T00:22:51.941243+05:30
Nashik,Maharashtra,19.9975,73.7898,21.5,84,0.0,946.8,7.95,40.0,66,41.3,21.1,3,5,7,1,2026-04-04T00:22:51.941251+05:30
Aurangabad,Maharashtra,19.8762,75.3433,25.5,59,0.0,945.2,8.85,30.2,100,54.2,47.4,4,5,7,1,2026-04-04T00:22:51.941259+05:30
Solapur,Maharashtra,17.6599,75.9064,24.9,72,0.0,958.7,8.95,31.7,115,45.5,41.6,3,5,7,1,2026-04-04T00:22:51.941267+05:30
Kolhapur,Maharashtra,16.705,74.2433,21.5,94,0.0,948.9,8.95,34.6,128,40.5,37.4,3,5,7,1,2026-04-04T00:22:51.941276+05:30
Goa,Goa,15.2993,74.124,28.1,74,0.0,999.4,9.0,31.7,77,34.0,27.4,7,5,7,1,2026-04-04T00:22:51.941284+05:30
Jodhpur,Rajasthan,26.2389,73.0243,22.8,64,0.0,984.5,6.9,44.6,134,198.8,32.1,3,5,7,0,2026-04-04T00:22:51.941292+05:30
Udaipur,Rajasthan,24.5854,73.7125,21.7,64,0.0,947.4,8.1,54.7,54,36.4,14.0,3,5,7,0,2026-04-04T00:22:51.941299+05:30
Kota,Rajasthan,25.2138,75.8648,25.8,65,0.0,980.4,7.85,48.2,56,45.6,24.6,7,5,7,1,2026-04-04T00:22:51.941307+05:30
Bikaner,Rajasthan,28.0229,73.3119,20.0,77,0.0,983.9,7.15,54.7,64,90.6,26.3,3,5,7,0,2026-04-04T00:22:51.941314+05:30
Ajmer,Rajasthan,26.4499,74.6399,22.1,76,0.0,955.7,7.55,59.8,83,45.8,19.6,3,5,7,1,2026-04-04T00:22:51.941321+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,24.0,75,0.0,985.5,7.65,42.1,72,156.0,41.7,3,5,7,1,2026-04-04T00:22:51.941329+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.8,69,0.0,949.3,8.3,37.1,73,28.1,21.2,3,5,7,1,2026-04-04T00:22:51.941336+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,26.0,55,0.0,955.2,7.9,31.7,68,34.9,30.5,4,5,7,1,2026-04-04T00:22:51.941343+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,26.8,62,0.0,962.9,8.3,29.5,75,42.1,37.4,7,5,7,1,2026-04-04T00:22:51.941351+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.9,68,0.0,955.0,8.2,36.0,70,33.4,22.1,3,5,7,1,2026-04-04T00:22:51.941359+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.8,90,0.0,1005.0,9.0,41.8,58,13.9,11.8,7,5,4,1,2026-04-04T00:22:51.941366+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,26.6,85,0.0,1003.6,8.5,25.9,44,10.4,9.5,7,5,4,1,2026-04-04T00:22:51.941373+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,26.5,89,0.0,1004.7,8.45,32.8,39,10.6,9.7,7,5,4,1,2026-04-04T00:22:51.941381+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,26.9,86,0.0,1006.6,9.25,34.2,44,8.3,6.3,7,5,4,1,2026-04-04T00:22:51.941389+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,30.9,38,0.0,976.4,8.8,20.5,55,35.0,28.8,0,5,7,0,2026-04-04T00:22:51.941397+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,26.1,89,0.0,1008.8,8.85,39.6,30,7.3,5.2,7,0,4,1,2026-04-04T00:22:51.941405+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.9,65,0.0,993.3,9.35,28.1,54,17.6,16.8,7,5,7,1,2026-04-04T00:22:51.941412+05:30
Warangal,Telangana,17.9689,79.5941,28.9,61,0.0,978.7,8.75,17.6,72,37.1,34.7,7,5,7,1,2026-04-04T00:22:51.941439+05:30
Nizamabad,Telangana,18.6725,78.0941,25.7,77,0.0,966.5,8.4,30.6,107,67.3,60.5,7,5,7,1,2026-04-04T00:22:51.941448+05:30
Mysore,Karnataka,12.2958,76.6396,23.3,87,0.0,929.2,9.5,40.0,78,27.8,26.3,3,5,7,1,2026-04-04T00:22:51.941456+05:30
Mangalore,Karnataka,12.9141,74.856,28.7,81,0.0,1008.4,9.15,24.5,67,22.8,18.0,7,0,4,1,2026-04-04T00:22:51.941464+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,23.6,90,0.0,942.2,9.2,38.9,97,22.9,21.4,3,5,7,1,2026-04-04T00:22:51.941471+05:30
Belgaum,Karnataka,15.8497,74.4977,22.0,95,0.0,926.7,9.25,33.1,91,32.7,29.6,3,5,7,1,2026-04-04T00:22:55.292807+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,25.4,78,0.0,963.0,9.45,51.1,72,28.1,26.3,7,5,7,1,2026-04-04T00:22:55.292838+05:30
Madurai,Tamil Nadu,9.9252,78.1198,25.5,83,0.0,995.1,9.2,37.1,55,23.2,22.3,7,5,7,1,2026-04-04T00:22:55.292848+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.7,80,0.0,1001.4,9.4,30.2,58,12.8,12.2,7,5,4,1,2026-04-04T00:22:55.292856+05:30
Salem,Tamil Nadu,11.6643,78.146,27.0,75,0.0,978.9,9.45,38.5,92,15.8,15.1,7,5,7,1,2026-04-04T00:22:55.292864+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,26.3,90,0.0,1005.2,9.35,37.1,65,24.4,23.0,7,5,4,1,2026-04-04T00:22:55.292872+05:30
Vellore,Tamil Nadu,12.9165,79.1325,26.4,71,0.0,986.0,9.4,29.5,82,24.2,23.3,7,5,7,1,2026-04-04T00:22:55.292879+05:30
Erode,Tamil Nadu,11.341,77.7172,27.7,71,0.0,990.4,9.4,40.3,83,22.3,21.1,7,5,7,1,2026-04-04T00:22:55.292886+05:30
Kochi,Kerala,9.9312,76.2673,28.2,83,0.0,1010.3,9.05,24.1,67,25.9,24.7,7,0,4,1,2026-04-04T00:22:55.292894+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.5,81,0.0,1009.6,9.0,23.8,73,22.4,18.5,7,0,4,1,2026-04-04T00:22:55.292901+05:30
Kozhikode,Kerala,11.2588,75.7804,28.5,80,0.0,1009.3,9.15,25.2,60,20.1,16.6,7,0,4,1,2026-04-04T00:22:55.292908+05:30
Thrissur,Kerala,10.5276,76.2144,27.7,82,0.0,1008.5,9.2,30.2,67,27.2,25.8,7,0,4,1,2026-04-04T00:22:55.292915+05:30
Kannur,Kerala,11.8745,75.3704,27.3,81,0.0,1008.7,9.15,27.4,72,32.6,29.7,7,0,4,1,2026-04-04T00:22:55.292922+05:30
Patna,Bihar,25.5941,85.1376,26.9,63,0.0,999.9,8.3,36.4,86,27.3,23.1,7,5,7,1,2026-04-04T00:22:55.292928+05:30
Gaya,Bihar,24.7914,85.0002,26.3,68,0.0,993.8,8.4,27.0,87,28.0,25.5,7,5,7,1,2026-04-04T00:22:55.292934+05:30
Muzaffarpur,Bihar,26.1209,85.3647,25.4,65,0.0,999.7,8.25,39.2,82,27.9,21.8,7,5,7,1,2026-04-04T00:22:55.292941+05:30
Bhagalpur,Bihar,25.2425,87.0117,26.2,67,0.0,1000.1,8.3,23.8,76,28.9,26.0,7,5,4,1,2026-04-04T00:22:55.292947+05:30
Ranchi,Jharkhand,23.3441,85.3096,25.4,56,0.0,938.6,8.95,26.6,78,33.9,27.6,4,5,7,0,2026-04-04T00:22:55.292953+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,28.2,63,0.0,990.5,8.8,23.4,108,39.0,33.9,7,5,7,1,2026-04-04T00:22:55.292959+05:30
Dhanbad,Jharkhand,23.7957,86.4304,28.8,50,0.0,979.4,8.7,21.6,143,44.8,40.9,4,5,7,1,2026-04-04T00:22:55.292966+05:30
Bokaro,Jharkhand,23.6693,86.1511,28.8,48,0.0,983.8,8.7,19.8,141,49.0,45.1,4,5,7,1,2026-04-04T00:22:55.292972+05:30
Bhubaneswar,Odisha,20.2961,85.8245,27.1,92,0.0,1003.0,8.95,30.2,56,15.1,13.4,7,5,4,1,2026-04-04T00:22:55.292979+05:30
Cuttack,Odisha,20.4625,85.8828,27.4,89,0.0,1004.9,9.0,37.8,56,15.1,13.4,7,5,4,1,2026-04-04T00:22:55.292985+05:30
Rourkela,Odisha,22.2604,84.8536,27.5,67,0.0,985.3,8.7,26.6,120,48.8,43.9,7,5,7,1,2026-04-04T00:22:55.292991+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.9,73,0.0,976.3,8.8,33.8,143,66.6,63.6,7,5,7,1,2026-04-04T00:22:55.292997+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,25.9,72,0.0,976.5,8.8,27.7,113,32.9,30.6,7,5,7,1,2026-04-04T00:22:55.293003+05:30
Guwahati,Assam,26.1158,91.7086,25.3,89,0.0,1001.2,8.25,43.6,142,58.7,53.9,7,5,4,1,2026-04-04T00:22:55.293010+05:30
Agartala,Tripura,23.8315,91.2868,26.7,95,0.0,1005.2,8.45,23.8,70,16.1,14.3,7,5,4,1,2026-04-04T00:22:55.293016+05:30
Shillong,Meghalaya,25.5788,91.8933,16.3,83,0.0,856.3,8.55,55.1,106,46.4,40.6,3,10,7,0,2026-04-04T00:22:55.293023+05:30
Imphal,Manipur,24.817,93.9368,19.8,81,0.0,923.4,8.85,60.8,114,72.6,62.2,3,10,7,1,2026-04-04T00:22:55.293034+05:30
Aizawl,Mizoram,23.7271,92.7176,20.1,83,0.0,892.5,8.7,52.9,116,56.6,43.7,3,5,7,1,2026-04-04T00:22:55.293042+05:30
Kohima,Nagaland,25.6701,94.1077,15.9,87,0.0,854.9,8.75,80.3,98,49.9,43.2,3,10,7,0,2026-04-04T00:22:55.293049+05:30
Gangtok,Sikkim,27.3314,88.6138,16.3,93,0.0,837.5,7.55,19.1,105,52.7,43.7,3,10,7,0,2026-04-04T00:22:55.293055+05:30
Siliguri,West Bengal,26.7271,88.3953,22.6,75,0.0,993.8,8.2,18.7,154,93.1,77.5,3,5,7,1,2026-04-04T00:22:58.652318+05:30
Durgapur,West Bengal,23.5204,87.3119,28.9,71,0.0,993.9,8.65,17.3,159,87.8,82.9,7,5,7,1,2026-04-04T00:22:58.652348+05:30
Asansol,West Bengal,23.6739,86.9524,30.0,64,0.0,992.4,8.65,16.9,137,48.3,43.8,7,5,7,1,2026-04-04T00:22:58.652358+05:30
Pondicherry,Puducherry,11.9139,79.8145,26.5,95,0.0,1009.9,9.3,34.6,47,10.9,7.7,7,0,4,1,2026-04-04T00:22:58.652366+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.6,75,0.0,1007.0,9.2,22.7,40,19.2,10.3,7,5,4,1,2026-04-04T00:22:58.652374+05:30
Haridwar,Uttarakhand,29.9457,78.1642,22.1,82,0.0,976.6,6.15,22.0,90,70.8,44.5,3,5,7,1,2026-04-04T00:22:58.652381+05:30
