city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.7,60,0.0,977.8,7.55,30.2,165,271.9,95.2,58.3,597.0,65.0,27.5,0,5,7,1,2026-06-05T21:26:04.413263+05:30
Mumbai,Maharashtra,19.076,72.8777,30.5,74,0.0,1004.9,7.55,40.3,71,40.5,19.9,9.4,183.0,46.0,6.5,3,5,4,1,2026-06-05T21:26:04.413303+05:30
Bangalore,Karnataka,12.9716,77.5946,22.7,82,0.0,910.3,8.9,54.0,30,7.0,6.7,20.3,404.0,35.0,5.5,3,5,7,1,2026-06-05T21:26:04.413318+05:30
Hyderabad,Telangana,17.385,78.4867,31.6,49,0.0,950.3,7.65,37.8,68,46.7,35.4,29.1,590.0,55.0,7.5,0,5,7,1,2026-06-05T21:26:04.413328+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.2,66,0.0,1004.6,8.55,46.8,82,11.4,9.6,17.2,418.0,64.0,9.4,3,5,4,1,2026-06-05T21:26:04.413336+05:30
Kolkata,West Bengal,22.5726,88.3639,29.9,83,0.0,1000.9,8.65,31.3,132,64.0,60.5,20.3,642.0,79.0,15.1,7,5,4,1,2026-06-05T21:26:04.413344+05:30
Pune,Maharashtra,18.5204,73.8567,25.8,81,0.0,945.6,8.25,42.8,44,15.5,9.6,10.0,183.0,47.0,5.4,7,5,7,1,2026-06-05T21:26:04.413351+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.4,61,0.0,996.1,8.1,36.0,82,69.8,35.6,17.9,188.0,56.0,6.8,3,5,7,1,2026-06-05T21:26:04.413357+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.1,55,0.0,954.9,8.2,34.9,102,136.0,59.8,39.0,805.0,38.0,14.2,4,5,7,1,2026-06-05T21:26:04.413368+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.4,57,0.0,987.9,8.35,34.2,155,151.3,73.6,18.3,347.0,113.0,15.7,0,5,7,1,2026-06-05T21:26:04.413375+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.9,54,0.0,986.5,8.35,58.0,157,267.3,84.5,20.0,452.0,89.0,12.0,0,5,7,1,2026-06-05T21:26:04.413382+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.8,74,0.0,963.5,7.7,27.0,162,128.1,66.6,45.4,1735.0,105.0,17.9,7,5,7,1,2026-06-05T21:26:04.413388+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.0,86,0.0,840.3,9.0,32.8,72,28.8,24.8,30.3,945.0,65.0,4.7,3,10,7,0,2026-06-05T21:26:04.413398+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.0,59,0.0,966.7,8.55,29.9,119,66.4,42.8,40.4,637.0,80.0,7.0,4,5,7,1,2026-06-05T21:26:04.413404+05:30
Amritsar,Punjab,31.634,74.8723,30.6,50,0.0,974.8,8.45,28.1,140,76.8,57.5,42.2,759.0,82.0,10.1,0,5,7,1,2026-06-05T21:26:04.413410+05:30
Ludhiana,Punjab,30.901,75.8573,32.2,43,0.0,972.9,8.0,37.8,148,89.6,60.5,35.9,617.0,86.0,10.7,0,5,7,1,2026-06-05T21:26:04.413417+05:30
Jalandhar,Punjab,31.326,75.5762,31.2,48,0.0,973.8,8.2,27.7,150,80.8,57.6,39.8,1039.0,83.0,8.8,0,5,7,1,2026-06-05T21:26:04.413422+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.3,80,0.0,826.6,4.45,25.6,112,48.4,27.5,18.8,262.0,101.0,2.0,3,5,3,0,2026-06-05T21:26:04.413429+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.6,68,0.0,781.6,6.55,33.1,147,82.4,40.4,23.3,362.0,109.0,7.6,3,5,7,0,2026-06-05T21:26:04.413437+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.7,86,0.1,816.3,7.45,42.5,110,6.3,4.6,49.2,198.0,88.0,0.4,6,10,7,0,2026-06-05T21:26:04.413443+05:30
Gurgaon,Haryana,28.4595,77.0266,30.3,57,0.0,976.1,7.8,32.8,653,201.6,91.0,89.5,1211.0,35.0,26.7,0,5,7,1,2026-06-05T21:26:04.413462+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.5,74,0.0,979.2,7.35,29.9,653,201.6,91.0,89.5,942.0,35.0,26.7,7,5,7,1,2026-06-05T21:26:04.413469+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.7,79,0.0,977.4,6.9,35.3,161,258.9,103.6,43.1,556.0,87.0,24.0,7,5,7,1,2026-06-05T21:26:04.413475+05:30
Faridabad,Haryana,28.4089,77.3178,29.6,66,0.0,978.5,7.0,34.2,653,201.6,91.0,89.5,1088.0,35.0,26.7,7,5,7,1,2026-06-05T21:26:04.413481+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.5,80,0.0,976.4,7.3,31.7,161,258.9,103.6,43.1,625.0,87.0,24.0,7,5,7,1,2026-06-05T21:26:04.413487+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.5,63,0.0,982.5,7.75,32.0,150,339.9,97.1,48.6,674.0,60.0,19.7,7,5,7,1,2026-06-05T21:26:04.413493+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,34.9,41,0.0,991.4,8.8,25.9,146,102.2,68.7,41.1,895.0,80.0,19.6,0,5,7,1,2026-06-05T21:26:04.413500+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,34.2,42,0.0,989.9,8.35,36.0,151,75.4,47.4,12.1,389.0,109.0,11.0,0,5,7,1,2026-06-05T21:26:04.413507+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,31.0,64,0.0,991.1,8.7,23.8,160,109.4,74.5,33.2,443.0,88.0,16.3,3,5,7,1,2026-06-05T21:26:04.413515+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.7,65,0.0,981.3,4.7,34.6,133,54.5,43.1,14.9,377.0,118.0,12.1,7,5,3,1,2026-06-05T21:26:04.413522+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.6,68,0.0,980.2,7.4,40.7,299,353.9,117.3,40.9,483.0,105.0,26.7,7,5,7,1,2026-06-05T21:26:04.413528+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.5,65,0.0,978.4,5.65,34.6,171,100.8,75.2,30.2,435.0,121.0,22.1,7,5,3,1,2026-06-05T21:26:04.413534+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.2,69,0.0,970.5,6.95,35.6,155,122.5,62.6,19.4,633.0,109.0,11.3,7,5,7,1,2026-06-05T21:26:04.413540+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.3,53,0.0,973.4,8.5,34.6,72,57.2,26.5,11.7,182.0,67.0,5.9,0,5,7,1,2026-06-05T21:26:07.917925+05:30
Surat,Gujarat,21.1702,72.8311,30.5,79,0.0,1001.7,7.55,47.5,89,45.1,27.0,20.7,253.0,34.0,34.6,3,5,4,1,2026-06-05T21:26:07.917957+05:30
Vadodara,Gujarat,22.3072,73.1812,31.2,73,0.0,998.9,8.0,45.7,82,42.5,27.4,13.9,159.0,54.0,17.9,3,5,7,1,2026-06-05T21:26:07.917967+05:30
Rajkot,Gujarat,22.3039,70.8022,32.7,53,0.0,988.9,7.55,44.6,80,56.9,24.3,3.6,116.0,62.0,4.2,0,5,7,1,2026-06-05T21:26:07.917976+05:30
Thane,Maharashtra,19.2183,72.9781,30.8,72,0.0,1004.2,7.35,39.2,71,40.5,19.9,9.4,175.0,46.0,6.5,3,5,4,1,2026-06-05T21:26:07.917984+05:30
