city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.3,91,0.1,978.9,7.05,19.4,125,26.3,26.0,29.1,622.0,61.0,24.1,10,5,7,1,2026-08-04T08:14:40.317630+05:30
Mumbai,Maharashtra,19.076,72.8777,26.3,92,0.1,1007.7,7.15,41.4,67,34.3,15.0,8.1,303.0,47.0,5.4,10,5,4,1,2026-08-04T08:14:40.317672+05:30
Bangalore,Karnataka,12.9716,77.5946,21.8,86,0.0,912.1,5.85,44.3,47,5.6,4.2,9.2,305.0,37.0,4.2,3,5,3,1,2026-08-04T08:14:40.317688+05:30
Hyderabad,Telangana,17.385,78.4867,24.4,87,0.0,952.7,8.0,41.4,50,12.6,8.4,7.5,306.0,38.0,5.1,3,5,7,1,2026-08-04T08:14:40.317697+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.8,65,0.0,1006.4,8.35,38.5,73,21.7,15.7,16.9,376.0,32.0,12.9,7,5,4,1,2026-08-04T08:14:40.317706+05:30
Kolkata,West Bengal,22.5726,88.3639,27.1,93,0.2,1003.9,8.55,30.2,81,13.6,12.8,8.0,253.0,76.0,7.8,10,5,4,1,2026-08-04T08:14:40.317714+05:30
Pune,Maharashtra,18.5204,73.8567,23.8,86,0.0,947.3,6.9,45.4,36,5.3,3.8,6.0,170.0,44.0,5.5,3,5,7,1,2026-08-04T08:14:40.317721+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.0,87,0.0,1000.1,6.45,27.7,80,23.7,14.0,9.0,171.0,32.0,6.5,7,5,4,1,2026-08-04T08:14:40.317728+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.9,87,0.0,956.2,6.25,38.5,64,35.7,20.4,8.0,224.0,55.0,5.2,7,5,7,1,2026-08-04T08:14:40.317734+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.4,94,0.2,990.6,2.7,22.3,84,17.5,16.7,11.2,272.0,70.0,7.6,10,5,3,1,2026-08-04T08:14:40.317745+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.4,95,0.1,988.5,5.2,25.6,77,17.5,16.2,9.4,264.0,80.0,5.4,10,5,3,1,2026-08-04T08:14:40.317752+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.9,91,0.1,965.6,7.0,24.8,133,46.3,43.7,14.1,492.0,90.0,9.4,10,5,7,1,2026-08-04T08:14:40.317758+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.5,93,0.1,840.9,8.65,23.4,79,27.3,26.5,20.3,655.0,50.0,4.3,6,10,7,1,2026-08-04T08:14:40.317765+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.7,87,0.0,969.5,8.25,24.8,101,33.5,31.7,20.2,353.0,60.0,2.8,7,5,7,1,2026-08-04T08:14:40.317771+05:30
Amritsar,Punjab,31.634,74.8723,26.6,93,0.2,977.6,8.2,24.8,99,43.3,42.6,14.3,379.0,70.0,4.2,10,5,7,1,2026-08-04T08:14:40.317778+05:30
Ludhiana,Punjab,30.901,75.8573,27.3,89,0.2,975.4,6.85,23.0,140,69.6,66.1,19.2,460.0,69.0,13.6,10,5,7,1,2026-08-04T08:14:40.317786+05:30
