city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.8,40,0.0,981.9,7.65,36.4,219,231.4,80.1,33.3,543.0,141.0,28.3,0,5,7,1,2026-05-11T20:46:33.412177+05:30
Mumbai,Maharashtra,19.076,72.8777,30.3,77,0.0,1005.2,7.9,53.6,145,49.8,21.7,10.9,303.0,82.0,8.8,3,5,4,1,2026-05-11T20:46:33.412226+05:30
Bangalore,Karnataka,12.9716,77.5946,28.7,38,0.0,911.9,8.0,46.1,96,32.1,26.0,42.2,367.0,61.0,12.1,4,5,7,0,2026-05-11T20:46:33.412243+05:30
Hyderabad,Telangana,17.385,78.4867,32.9,35,0.0,952.7,9.25,32.0,107,40.7,26.2,16.1,372.0,99.0,8.4,0,5,7,0,2026-05-11T20:46:33.412254+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.2,75,0.0,1006.5,8.8,39.6,24,7.6,5.7,7.8,125.0,38.0,2.7,7,5,4,1,2026-05-11T20:46:33.412264+05:30
Kolkata,West Bengal,22.5726,88.3639,27.3,77,0.0,1008.3,8.6,42.8,141,44.0,39.9,20.5,382.0,45.0,13.7,7,0,4,1,2026-05-11T20:46:33.412273+05:30
Pune,Maharashtra,18.5204,73.8567,31.0,38,0.0,946.1,8.5,46.8,130,28.5,20.9,16.3,316.0,118.0,13.2,0,5,7,0,2026-05-11T20:46:33.412282+05:30
Ahmedabad,Gujarat,23.0225,72.5714,41.0,14,0.0,998.0,8.15,33.5,87,58.7,32.7,32.2,355.0,71.0,10.6,0,5,10,0,2026-05-11T20:46:33.412294+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.4,35,0.0,958.6,8.2,30.6,161,132.7,44.0,25.1,469.0,94.0,12.2,0,5,7,0,2026-05-11T20:46:33.412302+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.4,42,0.0,992.9,8.15,29.2,139,47.7,40.3,20.2,451.0,92.0,12.3,0,5,7,1,2026-05-11T20:46:33.412309+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.4,44,0.0,991.0,8.15,40.3,165,129.9,41.8,13.2,379.0,112.0,8.7,0,5,7,1,2026-05-11T20:46:33.412317+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.9,70,0.0,968.1,7.7,41.8,193,105.5,61.2,16.0,836.0,146.0,21.2,3,5,7,1,2026-05-11T20:46:33.412325+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.0,70,0.0,842.4,8.85,26.3,101,48.8,34.1,20.9,804.0,77.0,4.7,3,5,7,0,2026-05-11T20:46:33.412334+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.5,62,0.0,971.6,8.45,44.3,158,77.3,48.2,14.4,650.0,118.0,5.5,7,5,7,1,2026-05-11T20:46:33.412342+05:30
Amritsar,Punjab,31.634,74.8723,27.0,71,0.0,979.2,8.35,69.1,174,212.3,77.3,21.0,777.0,127.0,13.5,7,5,7,1,2026-05-11T20:46:33.412349+05:30
Ludhiana,Punjab,30.901,75.8573,25.5,85,0.0,977.8,7.9,60.5,170,166.2,78.7,24.6,561.0,99.0,15.5,7,5,7,1,2026-05-11T20:46:33.412356+05:30
Jalandhar,Punjab,31.326,75.5762,24.8,85,0.0,978.6,8.1,50.4,164,200.7,77.1,21.3,1144.0,112.0,13.1,3,5,7,1,2026-05-11T20:46:33.412363+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.6,98,0.0,829.0,5.2,33.1,130,63.6,41.4,20.6,331.0,125.0,3.8,3,10,3,0,2026-05-11T20:46:33.412372+05:30
