city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.7,79,0.0,982.8,6.85,32.4,162,276.6,107.6,65.2,1264.0,21.0,29.5,7,5,7,1,2026-09-09T23:10:32.282099+05:30
Mumbai,Maharashtra,19.076,72.8777,26.5,86,0.0,1011.5,7.8,38.5,59,24.9,13.2,12.1,753.0,27.0,6.9,7,0,4,1,2026-09-09T23:10:32.282135+05:30
Bangalore,Karnataka,12.9716,77.5946,24.2,71,0.0,914.0,8.5,40.0,54,13.9,10.9,24.1,350.0,37.0,6.5,3,5,7,1,2026-09-09T23:10:32.282150+05:30
Hyderabad,Telangana,17.385,78.4867,27.3,70,0.0,954.7,8.9,39.2,75,38.8,27.0,22.2,369.0,45.0,8.3,7,5,7,1,2026-09-09T23:10:32.282160+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.6,82,0.0,1007.7,7.95,35.6,70,32.4,25.3,17.3,260.0,113.0,11.6,7,5,4,1,2026-09-09T23:10:32.282167+05:30
Kolkata,West Bengal,22.5726,88.3639,27.0,93,0.0,1005.0,8.25,28.4,141,34.8,34.3,16.7,533.0,76.0,14.5,7,5,4,1,2026-09-09T23:10:32.282175+05:30
Pune,Maharashtra,18.5204,73.8567,22.1,93,0.0,950.5,8.25,37.8,59,23.7,17.2,21.9,210.0,35.0,16.5,3,5,7,1,2026-09-09T23:10:32.282182+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.9,69,0.0,1003.7,7.8,31.0,66,27.9,15.3,16.1,220.0,44.0,5.5,7,5,4,1,2026-09-09T23:10:32.282188+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.8,74,0.0,960.6,7.45,33.1,93,73.6,29.9,19.6,272.0,50.0,7.1,7,5,7,1,2026-09-09T23:10:32.282198+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.4,95,0.0,993.9,7.25,38.5,142,66.1,55.6,24.0,832.0,84.0,18.1,7,5,7,1,2026-09-09T23:10:32.282205+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.0,84,0.0,992.0,7.25,34.9,110,66.4,41.8,21.2,284.0,63.0,11.1,7,5,7,1,2026-09-09T23:10:32.282211+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.8,77,0.0,967.9,6.75,37.8,142,75.9,60.8,32.9,1031.0,75.0,15.5,7,5,7,1,2026-09-09T23:10:32.282220+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.0,61,0.0,840.4,7.85,16.6,130,72.9,67.1,63.6,1421.0,26.0,7.5,3,5,7,0,2026-09-09T23:10:32.282227+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.8,88,0.0,971.3,7.45,25.6,158,96.9,80.3,58.0,746.0,43.0,11.0,7,5,7,1,2026-09-09T23:10:32.282233+05:30
Amritsar,Punjab,31.634,74.8723,28.7,83,0.0,979.5,7.4,23.0,170,116.4,95.2,75.1,1395.0,29.0,18.2,7,5,7,1,2026-09-09T23:10:32.282239+05:30
Ludhiana,Punjab,30.901,75.8573,29.9,65,0.0,977.8,7.0,32.8,159,75.9,51.7,29.1,967.0,56.0,8.8,7,5,7,1,2026-09-09T23:10:32.282246+05:30
Jalandhar,Punjab,31.326,75.5762,29.0,76,0.0,978.7,7.2,32.8,166,94.8,71.0,46.2,1188.0,40.0,10.9,7,5,7,1,2026-09-09T23:10:32.282252+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.4,99,0.0,830.9,7.15,24.5,82,33.9,30.2,39.4,311.0,64.0,4.6,3,10,7,1,2026-09-09T23:10:32.282258+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.8,96,0.0,784.5,7.2,38.2,110,59.4,48.8,21.6,429.0,93.0,4.0,3,10,7,0,2026-09-09T23:10:32.282265+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.8,92,0.0,819.2,8.3,32.4,76,20.3,18.9,54.9,365.0,52.0,1.2,3,10,7,0,2026-09-09T23:10:32.282271+05:30
Gurgaon,Haryana,28.4595,77.0266,27.3,76,0.0,981.3,6.95,36.0,362,211.4,94.1,72.2,874.0,8.0,22.9,7,5,7,1,2026-09-09T23:10:32.282277+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.4,81,0.0,984.1,6.85,30.6,362,211.4,94.1,72.2,1398.0,8.0,22.9,7,5,7,1,2026-09-09T23:10:32.282285+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.5,82,0.0,982.3,6.8,34.6,158,271.0,101.5,55.2,1379.0,33.0,26.0,7,5,7,1,2026-09-09T23:10:32.282291+05:30
Faridabad,Haryana,28.4089,77.3178,27.7,78,0.0,983.5,6.85,35.6,362,211.4,94.1,72.2,857.0,8.0,22.9,7,5,7,1,2026-09-09T23:10:32.282297+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.3,73,0.0,981.0,6.7,37.8,158,271.0,101.5,55.2,329.0,33.0,26.0,7,5,7,1,2026-09-09T23:10:32.282305+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.4,77,0.0,987.9,7.15,32.8,99,54.5,39.2,32.0,350.0,40.0,10.1,7,5,7,1,2026-09-09T23:10:32.282311+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.4,97,0.0,998.0,7.8,25.2,112,56.7,52.9,16.2,1019.0,86.0,12.6,7,5,7,1,2026-09-09T23:10:32.282318+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.8,92,0.0,996.5,7.7,28.8,116,60.5,55.3,18.5,529.0,76.0,13.6,7,5,7,1,2026-09-09T23:10:32.282324+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.8,98,0.0,997.8,7.5,23.4,71,33.9,33.8,19.9,574.0,58.0,9.1,7,5,7,1,2026-09-09T23:10:32.282330+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.6,94,0.0,987.2,6.95,32.8,146,51.0,44.9,21.5,438.0,75.0,10.5,7,5,7,1,2026-09-09T23:10:32.282336+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.6,78,0.0,985.4,6.95,36.7,161,170.4,72.4,31.5,381.0,40.0,10.1,7,5,7,1,2026-09-09T23:10:32.282342+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.7,93,0.0,983.7,6.8,38.2,147,117.6,71.5,31.3,450.0,57.0,13.8,7,5,7,1,2026-09-09T23:10:32.282350+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.3,81,0.0,975.0,6.45,39.2,154,131.3,65.9,25.3,380.0,81.0,14.5,7,5,7,1,2026-09-09T23:10:32.282356+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.0,79,0.0,978.8,7.7,34.6,84,33.5,21.7,9.4,186.0,57.0,3.1,7,5,7,1,2026-09-09T23:10:35.640885+05:30
Surat,Gujarat,21.1702,72.8311,27.5,82,0.0,1008.9,7.65,42.1,75,24.5,17.9,29.2,343.0,14.0,46.2,7,0,4,1,2026-09-09T23:10:35.640940+05:30
Vadodara,Gujarat,22.3072,73.1812,27.7,81,0.0,1006.3,7.8,33.5,73,24.9,17.3,22.3,161.0,31.0,18.1,7,5,4,1,2026-09-09T23:10:35.640951+05:30
Rajkot,Gujarat,22.3039,70.8022,26.8,78,0.0,995.9,6.35,42.1,54,14.7,9.1,9.7,147.0,30.0,5.7,7,5,7,1,2026-09-09T23:10:35.640959+05:30
Thane,Maharashtra,19.2183,72.9781,25.9,91,0.0,1010.9,7.5,31.3,59,24.9,13.2,12.1,931.0,27.0,6.9,7,0,4,1,2026-09-09T23:10:35.640966+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.0,77,0.0,974.4,8.2,32.0,94,35.5,27.8,15.3,295.0,52.0,10.1,7,5,7,1,2026-09-09T23:10:35.640974+05:30
Nashik,Maharashtra,19.9975,73.7898,21.9,96,0.0,947.7,7.2,34.6,50,13.7,7.8,14.1,173.0,20.0,1.8,3,5,7,1,2026-09-09T23:10:35.640981+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.8,84,0.0,946.0,6.45,31.3,58,15.7,10.2,9.0,189.0,36.0,4.4,3,5,7,1,2026-09-09T23:10:35.640988+05:30
Solapur,Maharashtra,17.6599,75.9064,27.3,60,0.0,959.0,8.6,33.5,66,32.7,17.9,6.0,184.0,85.0,5.6,4,5,7,1,2026-09-09T23:10:35.640994+05:30
Kolhapur,Maharashtra,16.705,74.2433,21.8,95,0.0,950.5,8.7,37.4,51,17.2,11.2,10.8,196.0,27.0,3.8,3,5,7,1,2026-09-09T23:10:35.641001+05:30
Goa,Goa,15.2993,74.124,25.2,92,0.0,1001.2,8.4,30.2,51,19.4,10.4,6.2,327.0,34.0,2.5,7,5,4,1,2026-09-09T23:10:35.641010+05:30
