city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.0,73,0.0,978.9,7.8,22.7,188,284.1,105.5,53.6,465.0,30.0,28.5,7,5,7,1,2026-06-16T03:15:15.871151+05:30
Mumbai,Maharashtra,19.076,72.8777,29.8,72,0.0,1007.0,7.7,45.0,58,33.4,15.2,3.5,136.0,49.0,3.2,7,5,4,1,2026-06-16T03:15:15.871196+05:30
Bangalore,Karnataka,12.9716,77.5946,21.2,90,0.0,910.6,8.7,33.8,60,12.2,9.6,13.8,256.0,35.0,4.6,3,5,7,1,2026-06-16T03:15:15.871212+05:30
Hyderabad,Telangana,17.385,78.4867,27.3,55,0.0,950.3,9.05,36.4,111,118.5,70.5,58.1,577.0,13.0,11.9,4,5,7,1,2026-06-16T03:15:15.871222+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.8,75,0.0,1003.7,5.6,35.6,85,35.5,24.2,12.1,247.0,68.0,12.1,7,5,0,1,2026-06-16T03:15:15.871230+05:30
Kolkata,West Bengal,22.5726,88.3639,28.8,88,0.0,1002.0,9.0,31.3,138,48.3,41.9,12.9,421.0,72.0,6.6,7,5,4,1,2026-06-16T03:15:15.871239+05:30
Pune,Maharashtra,18.5204,73.8567,24.1,87,0.0,947.4,8.3,47.2,52,22.9,11.8,7.3,131.0,40.0,6.6,3,5,7,1,2026-06-16T03:15:15.871246+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.2,65,0.0,999.2,8.05,46.4,60,25.4,12.0,4.0,113.0,47.0,3.4,3,5,7,1,2026-06-16T03:15:15.871253+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.9,65,0.0,956.2,8.2,25.9,127,147.6,47.8,8.6,291.0,58.0,4.9,7,5,7,1,2026-06-16T03:15:15.871263+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.2,66,0.0,989.1,8.35,28.1,166,249.6,97.8,34.7,354.0,34.0,10.5,7,5,7,1,2026-06-16T03:15:15.871270+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.7,51,0.0,987.7,8.3,31.3,193,277.5,96.9,42.4,315.0,21.0,9.3,4,5,7,1,2026-06-16T03:15:15.871278+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.6,82,0.0,964.9,7.8,21.6,124,67.3,54.6,51.3,542.0,12.0,8.9,3,5,7,1,2026-06-16T03:15:15.871285+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.3,99,0.0,838.6,8.15,25.9,80,33.3,31.8,29.1,476.0,8.0,0.0,3,10,7,0,2026-06-16T03:15:15.871292+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.9,65,0.0,968.5,8.6,28.4,88,50.8,45.5,51.0,401.0,0.0,3.3,7,5,7,1,2026-06-16T03:15:15.871298+05:30
Amritsar,Punjab,31.634,74.8723,25.5,79,0.0,976.2,8.45,20.9,125,48.9,43.0,24.3,764.0,54.0,5.3,7,5,7,1,2026-06-16T03:15:15.871305+05:30
Ludhiana,Punjab,30.901,75.8573,26.3,81,0.0,974.5,8.05,21.2,166,205.8,110.1,59.6,878.0,16.0,15.5,7,5,7,1,2026-06-16T03:15:15.871311+05:30
Jalandhar,Punjab,31.326,75.5762,26.2,74,0.0,975.4,7.9,22.3,152,198.4,99.7,61.7,748.0,20.0,11.1,7,5,7,1,2026-06-16T03:15:15.871317+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.4,96,0.0,826.5,7.7,29.9,44,17.3,14.5,32.2,209.0,9.0,0.4,3,10,7,0,2026-06-16T03:15:15.871323+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.7,82,0.0,779.3,7.5,25.2,59,26.8,24.4,26.6,237.0,27.0,0.4,3,10,7,0,2026-06-16T03:15:15.871331+05:30
Manali,Himachal Pradesh,32.2396,77.1887,12.3,70,0.0,814.5,8.65,38.2,28,5.5,3.9,56.2,229.0,47.0,0.0,3,5,7,0,2026-06-16T03:15:15.871338+05:30
Gurgaon,Haryana,28.4595,77.0266,24.8,75,0.0,977.2,7.9,28.1,607,707.8,162.5,49.8,413.0,23.0,19.1,3,5,7,1,2026-06-16T03:15:15.871344+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.0,73,0.0,980.2,7.85,16.6,607,707.8,162.5,49.8,536.0,23.0,19.1,7,5,7,1,2026-06-16T03:15:15.871350+05:30
