city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,39.2,16,0.0,981.0,7.1,50.4,417,841.9,100.8,0,5,10,0,2026-04-25T17:10:42.447353+05:30
Mumbai,Maharashtra,19.076,72.8777,35.7,39,0.0,1004.2,8.0,44.6,119,43.7,29.7,0,5,7,1,2026-04-25T17:10:42.447399+05:30
Bangalore,Karnataka,12.9716,77.5946,33.7,24,0.0,911.5,9.3,37.1,111,33.2,26.4,0,5,7,0,2026-04-25T17:10:42.447413+05:30
Hyderabad,Telangana,17.385,78.4867,37.3,20,0.0,952.2,9.3,31.7,163,46.4,39.0,0,5,10,0,2026-04-25T17:10:42.447424+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.8,66,0.0,1005.4,9.3,51.1,31,13.4,8.8,3,5,4,1,2026-04-25T17:10:42.447431+05:30
Kolkata,West Bengal,22.5726,88.3639,32.4,64,0.0,1003.5,8.55,43.9,78,25.4,19.4,3,5,4,1,2026-04-25T17:10:42.447443+05:30
Pune,Maharashtra,18.5204,73.8567,38.9,12,0.0,946.0,8.35,37.8,151,34.2,27.5,0,5,10,0,2026-04-25T17:10:42.447450+05:30
Ahmedabad,Gujarat,23.0225,72.5714,42.9,11,0.0,998.3,8.2,24.1,64,41.9,14.3,0,5,10,0,2026-04-25T17:10:42.447457+05:30
Jaipur,Rajasthan,26.9124,75.7873,39.7,14,0.0,958.8,8.05,31.0,123,184.9,31.5,0,5,10,0,2026-04-25T17:10:42.447463+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,42.3,12,0.0,988.9,7.9,43.6,158,147.1,33.6,0,5,10,0,2026-04-25T17:10:42.447469+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,42.7,11,0.0,987.2,7.9,45.4,158,406.1,51.0,0,5,10,0,2026-04-25T17:10:42.447475+05:30
Chandigarh,Chandigarh,30.7333,76.7794,34.5,26,0.0,968.1,7.25,58.3,84,46.7,17.6,0,5,7,0,2026-04-25T17:10:42.447482+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.0,63,0.0,845.5,8.6,36.7,74,34.2,14.6,3,5,7,0,2026-04-25T17:10:42.447488+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,34.6,24,0.0,972.7,8.2,27.7,77,122.9,27.8,0,5,7,0,2026-04-25T17:10:42.447494+05:30
Amritsar,Punjab,31.634,74.8723,36.8,22,0.0,980.2,8.1,33.5,83,155.1,35.0,0,5,10,0,2026-04-25T17:10:42.447499+05:30
Ludhiana,Punjab,30.901,75.8573,36.2,21,0.0,978.2,7.7,48.6,80,94.1,23.3,0,5,10,0,2026-04-25T17:10:42.447506+05:30
Jalandhar,Punjab,31.326,75.5762,36.1,22,0.0,979.2,7.9,38.5,88,126.2,26.0,0,5,10,0,2026-04-25T17:10:42.447512+05:30
Dehradun,Uttarakhand,30.6284,78.0322,24.8,35,0.0,832.6,7.85,52.9,80,29.0,11.5,0,5,7,0,2026-04-25T17:10:42.447518+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,20.3,34,0.0,788.0,7.6,55.8,66,50.8,14.6,0,5,7,0,2026-04-25T17:10:42.447523+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.2,58,0.0,820.8,9.85,43.9,109,36.9,9.4,0,5,7,0,2026-04-25T17:10:42.447529+05:30
Gurgaon,Haryana,28.4595,77.0266,38.5,17,0.0,979.8,7.5,51.1,1003,1929.7,184.9,0,5,10,0,2026-04-25T17:10:42.447534+05:30
Noida,Uttar Pradesh,28.5355,77.391,39.0,17,0.0,982.1,7.4,43.9,1003,1929.7,184.9,0,5,10,0,2026-04-25T17:10:42.447540+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,39.3,16,0.0,980.3,7.4,50.8,197,624.0,78.0,0,5,10,0,2026-04-25T17:10:42.447546+05:30
Faridabad,Haryana,28.4089,77.3178,39.2,16,0.0,981.6,7.5,52.6,1003,1929.7,184.9,0,5,10,0,2026-04-25T17:10:42.447551+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,37.4,21,0.0,978.9,7.35,55.4,197,624.0,78.0,0,5,10,0,2026-04-25T17:10:42.447556+05:30
Agra,Uttar Pradesh,27.1767,78.0081,41.3,12,0.0,984.7,7.8,45.0,308,881.0,94.3,0,5,10,0,2026-04-25T17:10:42.447563+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,42.0,11,0.0,992.8,8.5,41.0,151,156.9,34.2,0,5,10,0,2026-04-25T17:10:42.447569+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,41.5,14,0.0,991.2,8.4,29.5,149,173.7,33.1,0,5,10,0,2026-04-25T17:10:42.447575+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,35.3,39,0.0,993.9,8.3,41.4,188,177.9,43.5,0,5,10,1,2026-04-25T17:10:42.447581+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,39.0,17,0.0,983.2,7.7,48.2,169,56.2,22.5,0,5,10,0,2026-04-25T17:10:42.447586+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,40.5,14,0.0,982.5,7.6,47.9,338,862.4,97.6,0,5,10,0,2026-04-25T17:10:42.447592+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,38.4,21,0.0,980.6,7.55,49.3,191,61.7,23.7,0,5,10,0,2026-04-25T17:10:42.447597+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,35.4,24,0.0,973.7,7.15,53.6,142,232.8,42.8,0,5,10,0,2026-04-25T17:10:42.447602+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,42.1,11,0.0,974.5,8.3,29.5,93,132.2,27.8,0,5,10,0,2026-04-25T17:10:45.731968+05:30
Surat,Gujarat,21.1702,72.8311,41.7,8,0.0,1003.0,7.85,36.7,107,75.7,48.2,0,5,7,0,2026-04-25T17:10:45.731996+05:30
Vadodara,Gujarat,22.3072,73.1812,43.2,11,0.0,1000.2,8.15,25.2,99,45.4,17.6,0,5,7,0,2026-04-25T17:10:45.732007+05:30
Rajkot,Gujarat,22.3039,70.8022,40.5,16,0.0,991.7,7.9,33.1,51,60.1,18.9,0,5,10,0,2026-04-25T17:10:45.732015+05:30
Thane,Maharashtra,19.2183,72.9781,40.8,17,0.0,1003.0,8.0,47.5,119,43.7,29.7,0,5,7,0,2026-04-25T17:10:45.732023+05:30
Nagpur,Maharashtra,21.1458,79.0882,42.3,10,0.0,969.8,8.9,29.9,175,33.5,24.6,0,5,10,0,2026-04-25T17:10:45.732030+05:30
Nashik,Maharashtra,19.9975,73.7898,38.4,14,0.0,943.8,8.3,31.7,115,32.1,20.0,0,5,10,0,2026-04-25T17:10:45.732037+05:30
Aurangabad,Maharashtra,19.8762,75.3433,39.2,13,0.0,942.4,8.75,29.5,135,35.7,25.2,0,5,10,0,2026-04-25T17:10:45.732044+05:30
Solapur,Maharashtra,17.6599,75.9064,38.7,17,0.0,954.9,8.6,24.8,160,44.5,37.4,0,5,10,0,2026-04-25T17:10:45.732051+05:30
Kolhapur,Maharashtra,16.705,74.2433,37.2,19,0.0,945.9,9.05,34.2,153,52.5,43.4,0,5,10,0,2026-04-25T17:10:45.732058+05:30
Goa,Goa,15.2993,74.124,35.0,57,0.0,994.8,8.9,32.0,81,25.9,18.8,0,5,7,1,2026-04-25T17:10:45.732066+05:30
Jodhpur,Rajasthan,26.2389,73.0243,42.2,12,0.0,980.3,8.3,27.4,85,122.9,23.7,0,5,10,0,2026-04-25T17:10:45.732073+05:30
Udaipur,Rajasthan,24.5854,73.7125,37.6,17,0.0,945.7,8.8,42.5,65,82.2,19.7,0,5,10,0,2026-04-25T17:10:45.732080+05:30
Kota,Rajasthan,25.2138,75.8648,41.5,13,0.0,976.0,8.3,32.8,104,65.0,19.1,0,5,10,0,2026-04-25T17:10:45.732086+05:30
Bikaner,Rajasthan,28.0229,73.3119,41.8,12,0.0,979.7,8.15,33.8,71,117.3,25.0,0,5,10,0,2026-04-25T17:10:45.732093+05:30
Ajmer,Rajasthan,26.4499,74.6399,39.3,13,0.0,953.7,8.25,33.5,87,111.1,24.2,0,5,10,0,2026-04-25T17:10:45.732100+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,41.5,12,0.0,980.0,8.0,39.6,99,123.9,28.1,0,5,10,0,2026-04-25T17:10:45.732107+05:30
Indore,Madhya Pradesh,22.7196,75.8577,41.1,10,0.0,945.8,8.65,32.4,77,36.6,11.8,0,5,10,0,2026-04-25T17:10:45.732113+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,41.0,9,0.0,951.3,8.65,30.6,104,28.0,11.0,0,5,10,0,2026-04-25T17:10:45.732120+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,40.7,10,0.0,958.9,8.75,32.0,117,27.5,10.6,0,5,10,0,2026-04-25T17:10:45.732126+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,40.8,12,0.0,951.4,8.55,29.2,66,49.0,14.7,0,5,10,0,2026-04-25T17:10:45.732134+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,31.4,70,0.0,1002.0,8.7,44.3,60,17.5,12.4,3,5,4,1,2026-04-25T17:10:45.732140+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,37.0,33,0.0,1000.5,8.85,34.2,53,20.4,14.5,0,5,7,1,2026-04-25T17:10:45.732147+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,35.0,43,0.0,1002.1,8.6,40.0,55,25.1,18.3,0,5,4,1,2026-04-25T17:10:45.732154+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,33.3,56,0.0,1003.6,9.25,42.1,46,20.8,15.1,0,5,4,1,2026-04-25T17:10:45.732161+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,40.8,16,0.0,973.8,8.9,32.8,111,37.3,29.1,0,5,10,0,2026-04-25T17:10:45.732169+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,36.0,46,0.0,1005.0,8.45,39.6,40,13.9,8.5,0,5,7,1,2026-04-25T17:10:45.732176+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,38.0,25,0.0,988.4,9.35,37.4,58,27.0,21.1,0,5,10,0,2026-04-25T17:10:45.732183+05:30
Warangal,Telangana,17.9689,79.5941,38.0,25,0.0,976.8,9.0,28.1,107,44.2,36.7,0,5,10,0,2026-04-25T17:10:45.732189+05:30
Nizamabad,Telangana,18.6725,78.0941,39.5,16,0.0,962.5,8.75,27.7,157,41.9,33.6,0,5,10,0,2026-04-25T17:10:45.732196+05:30
Mysore,Karnataka,12.2958,76.6396,35.0,21,0.0,926.9,8.9,44.6,113,28.7,22.9,0,5,7,0,2026-04-25T17:10:45.732203+05:30
Mangalore,Karnataka,12.9141,74.856,31.9,70,0.0,1003.9,9.1,41.4,87,21.9,16.9,3,5,4,1,2026-04-25T17:10:45.732210+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,33.8,30,0.0,939.6,9.0,37.8,155,43.5,35.9,0,5,7,0,2026-04-25T17:10:45.732217+05:30
Belgaum,Karnataka,15.8497,74.4977,33.3,31,0.0,924.8,9.2,37.1,153,54.1,43.8,0,5,7,0,2026-04-25T17:10:49.005921+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,37.2,22,0.0,959.7,8.95,46.4,76,21.9,17.9,0,5,10,0,2026-04-25T17:10:49.005949+05:30
Madurai,Tamil Nadu,9.9252,78.1198,38.2,25,0.0,989.8,9.25,39.6,54,16.3,13.6,0,5,10,0,2026-04-25T17:10:49.005958+05:30
Trichy,Tamil Nadu,10.7905,78.7047,36.5,36,0.0,996.9,9.3,33.1,51,20.3,15.5,0,5,10,1,2026-04-25T17:10:49.005967+05:30
Salem,Tamil Nadu,11.6643,78.146,37.1,25,0.0,974.9,9.0,42.1,63,25.9,20.4,0,5,10,0,2026-04-25T17:10:49.005974+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,35.1,38,0.0,1000.6,9.2,40.7,64,12.2,11.0,0,5,7,1,2026-04-25T17:10:49.005981+05:30
Vellore,Tamil Nadu,12.9165,79.1325,37.3,27,0.0,982.2,9.35,36.0,79,28.9,23.5,0,5,10,0,2026-04-25T17:10:49.005988+05:30
Erode,Tamil Nadu,11.341,77.7172,38.3,21,0.0,985.9,9.3,46.1,50,20.0,16.2,0,5,10,0,2026-04-25T17:10:49.005995+05:30
Kochi,Kerala,9.9312,76.2673,31.9,67,0.0,1005.3,8.4,39.2,118,22.1,20.3,3,5,4,1,2026-04-25T17:10:49.006002+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.3,75,0.0,1005.7,8.6,33.1,73,16.2,13.4,7,5,4,1,2026-04-25T17:10:49.006009+05:30
Kozhikode,Kerala,11.2588,75.7804,30.9,75,0.0,1004.8,8.7,37.1,92,18.4,13.4,3,5,4,1,2026-04-25T17:10:49.006016+05:30
Thrissur,Kerala,10.5276,76.2144,32.3,63,0.0,1003.7,8.1,44.3,89,18.3,16.4,3,5,4,1,2026-04-25T17:10:49.006023+05:30
Kannur,Kerala,11.8745,75.3704,32.2,70,0.0,1004.5,8.6,40.7,82,19.5,14.8,3,5,4,1,2026-04-25T17:10:49.006030+05:30
Patna,Bihar,25.5941,85.1376,33.5,53,0.0,997.4,8.65,60.1,190,130.4,43.1,0,5,7,1,2026-04-25T17:10:49.006036+05:30
Gaya,Bihar,24.7914,85.0002,39.8,15,0.0,989.8,8.7,48.2,175,93.4,25.8,0,5,10,0,2026-04-25T17:10:49.006043+05:30
Muzaffarpur,Bihar,26.1209,85.3647,32.0,57,0.0,997.9,8.6,34.6,190,134.1,53.9,0,5,7,1,2026-04-25T17:10:49.006050+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.9,74,0.0,999.3,8.6,52.9,196,113.2,55.1,7,5,7,1,2026-04-25T17:10:49.006057+05:30
Ranchi,Jharkhand,23.3441,85.3096,35.2,20,0.0,936.1,9.2,28.8,188,46.4,23.8,0,5,10,0,2026-04-25T17:10:49.006063+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,39.8,17,0.0,986.9,8.9,35.3,200,61.0,38.1,0,5,10,0,2026-04-25T17:10:49.006070+05:30
Dhanbad,Jharkhand,23.7957,86.4304,39.0,21,0.0,976.2,8.95,42.1,180,78.0,54.0,0,5,10,0,2026-04-25T17:10:49.006077+05:30
Bokaro,Jharkhand,23.6693,86.1511,40.2,13,0.0,979.7,8.95,34.6,203,57.9,32.6,0,5,10,0,2026-04-25T17:10:49.006084+05:30
Bhubaneswar,Odisha,20.2961,85.8245,30.9,74,0.0,1000.8,9.1,41.0,66,24.1,19.2,3,5,4,1,2026-04-25T17:10:49.006090+05:30
Cuttack,Odisha,20.4625,85.8828,31.6,70,0.0,1002.5,9.15,37.8,66,24.1,19.2,3,5,4,1,2026-04-25T17:10:49.006098+05:30
Rourkela,Odisha,22.2604,84.8536,40.9,13,0.0,981.3,8.6,45.0,207,34.6,28.0,0,5,10,0,2026-04-25T17:10:49.006105+05:30
Raipur,Chhattisgarh,21.2514,81.6296,41.3,11,0.0,971.5,8.95,31.0,206,29.5,19.0,0,5,10,0,2026-04-25T17:10:49.006111+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,40.8,13,0.0,971.7,9.0,35.6,176,27.9,17.2,0,5,10,0,2026-04-25T17:10:49.006118+05:30
Guwahati,Assam,26.1158,91.7086,29.5,77,0.0,1000.2,8.55,42.1,160,100.1,64.3,7,5,4,1,2026-04-25T17:10:49.006124+05:30
Agartala,Tripura,23.8315,91.2868,35.5,35,0.0,1003.1,8.75,35.6,153,65.0,39.9,0,5,7,1,2026-04-25T17:10:49.006131+05:30
Shillong,Meghalaya,25.5788,91.8933,22.3,63,0.0,858.2,8.2,27.0,150,93.6,50.1,3,5,7,0,2026-04-25T17:10:49.006138+05:30
Imphal,Manipur,24.817,93.9368,28.8,43,0.0,922.6,9.1,34.2,155,69.6,36.8,4,5,7,0,2026-04-25T17:10:49.006145+05:30
Aizawl,Mizoram,23.7271,92.7176,29.5,29,0.0,893.0,8.95,37.8,128,84.1,32.2,4,5,7,0,2026-04-25T17:10:49.006151+05:30
Kohima,Nagaland,25.6701,94.1077,20.4,86,0.0,856.2,8.8,38.2,160,106.4,62.6,3,5,7,1,2026-04-25T17:10:49.006158+05:30
Gangtok,Sikkim,27.3314,88.6138,16.6,86,0.0,837.7,8.8,41.4,131,47.3,27.8,3,10,7,0,2026-04-25T17:10:49.006165+05:30
Siliguri,West Bengal,26.7271,88.3953,29.8,65,0.0,991.9,8.45,29.2,151,77.8,49.0,7,5,7,1,2026-04-25T17:10:52.309672+05:30
Durgapur,West Bengal,23.5204,87.3119,36.5,44,0.0,991.6,8.9,38.2,141,72.4,50.1,0,5,10,1,2026-04-25T17:10:52.309702+05:30
Asansol,West Bengal,23.6739,86.9524,36.4,44,0.0,989.8,8.95,38.9,152,71.7,53.1,0,5,10,1,2026-04-25T17:10:52.309711+05:30
Pondicherry,Puducherry,11.9139,79.8145,31.0,69,0.0,1006.7,9.2,44.6,30,10.1,6.6,3,5,4,1,2026-04-25T17:10:52.309719+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,30.5,66,0.1,1005.7,9.15,32.4,40,19.0,12.3,6,5,4,1,2026-04-25T17:10:52.309728+05:30
Haridwar,Uttarakhand,29.9457,78.1642,34.7,31,0.0,971.6,7.25,32.8,125,111.5,28.2,0,5,7,0,2026-04-25T17:10:52.309736+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,33.8,36,0.0,964.6,7.35,37.4,113,54.4,17.5,0,5,7,1,2026-04-25T17:10:52.309743+05:30
Nainital,Uttarakhand,29.3919,79.4542,22.2,41,0.0,807.9,8.2,43.6,154,48.8,23.6,0,5,7,0,2026-04-25T17:10:52.309751+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,21.6,41,0.0,805.6,7.75,58.7,120,60.8,18.6,0,5,7,0,2026-04-25T17:10:52.309758+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,23.8,38,0.0,871.8,7.65,59.0,65,52.0,12.9,0,5,7,0,2026-04-25T17:10:52.309766+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,20.3,41,0.0,808.4,8.1,45.7,57,87.8,20.3,0,5,7,0,2026-04-25T17:10:52.309774+05:30
Patiala,Punjab,30.3398,76.3869,36.7,20,0.0,977.3,7.35,56.2,550,890.3,91.0,0,5,10,0,2026-04-25T17:10:52.309781+05:30
Bhatinda,Punjab,30.211,74.9455,38.3,18,0.0,982.9,8.05,46.1,87,116.6,30.6,0,5,10,0,2026-04-25T17:10:52.309788+05:30
Rohtak,Haryana,28.8955,76.6066,39.0,17,0.0,980.1,7.35,54.4,657,1430.5,142.5,0,5,10,0,2026-04-25T17:10:52.309794+05:30
Panipat,Haryana,29.3909,76.9635,39.5,16,0.0,978.1,7.15,51.1,1257,2659.9,246.8,0,5,10,0,2026-04-25T17:10:52.309801+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,40.2,14,0.0,984.2,7.75,45.0,355,1020.7,106.4,0,5,10,0,2026-04-25T17:10:52.309808+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,40.0,14,0.0,984.8,7.65,45.0,355,1020.7,106.4,0,5,10,0,2026-04-25T17:10:52.309814+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,37.8,26,0.0,991.1,8.05,38.5,188,167.2,35.7,0,5,10,0,2026-04-25T17:10:52.309820+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,39.9,14,0.0,952.7,8.45,25.9,66,50.9,15.0,0,5,10,0,2026-04-25T17:10:52.309826+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,39.7,13,0.0,948.1,8.65,29.9,104,53.8,14.7,0,5,10,0,2026-04-25T17:10:52.309831+05:30
Satna,Madhya Pradesh,24.6005,80.8322,40.4,12,0.0,968.0,8.65,43.9,133,134.1,29.6,0,5,10,0,2026-04-25T17:10:52.309837+05:30
Akola,Maharashtra,20.7002,77.0082,41.5,13,0.0,971.8,8.7,23.8,112,29.7,17.3,0,5,10,0,2026-04-25T17:10:52.309843+05:30
Amravati,Maharashtra,20.9374,77.7796,41.2,11,0.0,964.4,8.35,27.7,118,27.5,16.4,0,5,10,0,2026-04-25T17:10:52.309849+05:30
Latur,Maharashtra,18.4088,76.5604,38.0,15,0.0,938.4,8.6,32.8,153,38.0,31.2,0,5,10,0,2026-04-25T17:10:52.309854+05:30
Nanded,Maharashtra,19.1383,77.3091,40.3,13,0.0,965.9,8.6,28.1,139,33.4,23.5,0,5,10,0,2026-04-25T17:10:52.309860+05:30
Gulbarga,Karnataka,17.3297,76.8343,39.5,16,0.0,956.5,9.05,26.6,167,49.5,41.6,0,5,10,0,2026-04-25T17:10:52.309865+05:30
Bidar,Karnataka,17.9104,77.5199,37.2,20,0.0,934.6,8.85,27.0,156,45.9,38.1,0,5,10,0,2026-04-25T17:10:52.309870+05:30
Hospet,Karnataka,15.2689,76.3909,38.1,19,0.0,953.6,9.3,27.4,160,40.9,34.0,0,5,10,0,2026-04-25T17:10:52.309875+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,38.3,22,0.0,972.3,9.4,42.1,55,19.2,15.6,0,5,10,0,2026-04-25T17:10:52.309880+05:30
Alappuzha,Kerala,9.4981,76.3388,30.6,75,0.0,1005.7,8.55,36.7,123,19.4,16.9,3,5,4,1,2026-04-25T17:10:52.309886+05:30
Munnar,Kerala,10.0889,77.0595,24.4,48,0.0,857.4,9.15,31.7,61,12.3,10.8,0,5,7,0,2026-04-25T17:10:52.309891+05:30
Silchar,Assam,24.8333,92.7789,31.5,67,0.0,1002.2,8.75,21.6,160,112.7,54.6,3,5,4,1,2026-04-25T17:10:52.309896+05:30
Dibrugarh,Assam,27.4728,94.912,27.0,75,0.0,995.2,8.6,31.7,104,62.9,33.5,7,5,7,1,2026-04-25T17:10:52.309902+05:30
