city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.0,48,0.0,990.6,6.05,22.3,475,300.8,108.3,0,5,7,1,2026-03-10T12:25:30.171064+05:30
Mumbai,Maharashtra,19.076,72.8777,30.3,53,0.0,1011.4,7.55,17.3,110,77.3,74.5,0,0,4,1,2026-03-10T12:25:30.171107+05:30
Bangalore,Karnataka,12.9716,77.5946,28.9,24,0.0,916.5,9.25,32.8,118,38.0,27.5,4,5,7,0,2026-03-10T12:25:30.171139+05:30
Hyderabad,Telangana,17.385,78.4867,32.2,40,0.0,959.1,8.6,30.6,128,64.5,48.9,0,5,7,1,2026-03-10T12:25:30.171151+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.9,54,0.0,1013.3,8.95,34.2,95,26.4,20.2,0,0,4,1,2026-03-10T12:25:30.171159+05:30
Kolkata,West Bengal,22.5726,88.3639,28.6,71,0.0,1013.1,4.85,13.7,115,51.9,39.8,7,0,0,1,2026-03-10T12:25:30.171168+05:30
Pune,Maharashtra,18.5204,73.8567,35.6,27,0.0,953.4,8.1,37.4,64,31.7,25.6,0,5,10,0,2026-03-10T12:25:30.171180+05:30
Ahmedabad,Gujarat,23.0225,72.5714,37.2,20,0.0,1008.2,7.4,15.8,55,18.5,15.7,0,0,7,0,2026-03-10T12:25:30.171188+05:30
Jaipur,Rajasthan,26.9124,75.7873,35.6,19,0.0,967.7,6.85,22.0,80,139.7,29.8,0,5,10,0,2026-03-10T12:25:30.171196+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.1,56,0.0,1001.3,6.55,20.2,173,122.9,110.1,0,5,4,1,2026-03-10T12:25:30.171204+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.4,55,0.0,999.3,6.6,15.5,166,204.9,118.7,0,5,7,1,2026-03-10T12:25:30.171212+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.1,65,0.0,976.9,5.95,19.1,121,109.7,56.5,7,5,3,1,2026-03-10T12:25:30.171220+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.1,70,0.0,850.7,3.8,22.3,115,46.2,31.5,3,5,3,0,2026-03-10T12:25:30.171228+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.6,61,0.0,980.8,6.05,38.2,97,54.6,34.8,3,5,7,1,2026-03-10T12:25:30.171235+05:30
Amritsar,Punjab,31.634,74.8723,28.8,65,0.0,989.3,6.0,26.6,163,76.6,56.9,7,5,3,1,2026-03-10T12:25:30.171242+05:30
Ludhiana,Punjab,30.901,75.8573,29.9,60,0.0,986.7,5.6,18.4,168,134.6,86.8,4,5,3,1,2026-03-10T12:25:30.171249+05:30
Jalandhar,Punjab,31.326,75.5762,30.7,59,0.0,988.0,6.2,25.9,166,104.1,77.1,0,5,7,1,2026-03-10T12:25:30.171258+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.5,63,0.0,838.8,6.4,28.1,73,32.9,15.4,3,5,7,0,2026-03-10T12:25:30.171265+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,21.2,45,0.0,794.1,6.05,34.6,79,40.0,14.8,0,5,7,0,2026-03-10T12:25:30.171274+05:30
Manali,Himachal Pradesh,32.2396,77.1887,22.3,21,0.0,829.0,7.35,41.4,53,27.1,9.7,0,5,7,1,2026-03-10T12:25:30.171282+05:30
Gurgaon,Haryana,28.4595,77.0266,32.2,47,0.0,989.1,5.7,20.5,628,504.8,121.5,0,5,3,1,2026-03-10T12:25:30.171289+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.1,49,0.0,992.1,6.05,22.7,628,504.8,121.5,0,5,7,1,2026-03-10T12:25:30.171296+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.9,55,0.0,990.5,5.95,16.9,285,231.9,101.3,0,5,3,1,2026-03-10T12:25:30.171303+05:30
Faridabad,Haryana,28.4089,77.3178,32.0,49,0.0,991.4,5.95,22.3,628,504.8,121.5,0,5,3,1,2026-03-10T12:25:30.171310+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.6,57,0.0,989.5,5.85,16.2,285,231.9,101.3,0,5,3,1,2026-03-10T12:25:30.171317+05:30
Agra,Uttar Pradesh,27.1767,78.0081,34.5,38,0.0,995.3,6.45,22.3,191,423.8,107.1,0,5,7,1,2026-03-10T12:25:30.171323+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.5,57,0.0,1004.7,7.25,14.8,182,117.1,107.3,0,5,4,1,2026-03-10T12:25:30.171332+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.6,55,0.0,1003.2,7.1,14.4,179,117.3,106.9,0,5,4,1,2026-03-10T12:25:30.171340+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.7,58,0.0,1005.3,6.95,20.2,194,104.3,93.8,4,5,4,1,2026-03-10T12:25:30.171346+05:30
