city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,19.8,95,0.0,984.7,5.95,14.8,165,235.2,103.6,3,10,3,1,2026-03-07T04:02:35.897764+05:30
Mumbai,Maharashtra,19.076,72.8777,26.6,76,0.0,1008.0,7.5,25.9,106,28.8,24.5,7,0,4,1,2026-03-07T04:02:35.897804+05:30
Bangalore,Karnataka,12.9716,77.5946,19.8,74,0.0,909.8,9.2,26.3,105,46.1,43.8,3,5,7,0,2026-03-07T04:02:35.897819+05:30
Hyderabad,Telangana,17.385,78.4867,20.2,64,0.0,951.8,8.5,28.1,101,65.7,54.2,3,5,7,0,2026-03-07T04:02:35.897829+05:30
Chennai,Tamil Nadu,13.0827,80.2707,24.4,93,0.0,1006.3,8.9,35.6,85,41.7,34.6,3,5,4,1,2026-03-07T04:02:35.897837+05:30
Kolkata,West Bengal,22.5726,88.3639,22.4,96,0.0,1008.1,7.85,19.1,152,60.3,50.6,3,0,4,1,2026-03-07T04:02:35.897845+05:30
Pune,Maharashtra,18.5204,73.8567,19.4,69,0.0,947.3,8.05,24.8,97,62.6,61.5,3,5,7,0,2026-03-07T04:02:35.897857+05:30
Ahmedabad,Gujarat,23.0225,72.5714,20.6,63,0.0,1003.4,7.3,14.8,90,64.5,61.0,3,5,4,0,2026-03-07T04:02:35.897865+05:30
Jaipur,Rajasthan,26.9124,75.7873,21.9,43,0.0,960.8,6.75,19.1,85,79.9,35.5,0,5,7,0,2026-03-07T04:02:35.897872+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,21.7,77,0.0,995.4,6.45,16.6,163,112.9,82.2,3,5,7,1,2026-03-07T04:02:35.897879+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,20.8,83,0.0,993.4,6.5,13.7,165,106.6,72.9,3,5,7,1,2026-03-07T04:02:35.897886+05:30
Chandigarh,Chandigarh,30.7333,76.7794,20.3,83,0.0,970.6,5.9,19.8,152,87.5,76.1,3,5,3,1,2026-03-07T04:02:35.897893+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.1,73,0.0,841.8,5.6,17.3,121,61.9,46.3,3,5,3,0,2026-03-07T04:02:35.897900+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.4,79,0.0,974.3,5.55,10.8,132,44.9,40.9,3,5,3,0,2026-03-07T04:02:35.897921+05:30
Amritsar,Punjab,31.634,74.8723,18.8,84,0.0,982.2,6.2,19.1,157,73.3,68.9,3,10,7,0,2026-03-07T04:02:35.897930+05:30
Ludhiana,Punjab,30.901,75.8573,19.4,93,0.0,980.5,6.1,19.4,165,186.3,118.5,3,10,7,1,2026-03-07T04:02:35.897937+05:30
Jalandhar,Punjab,31.326,75.5762,19.3,92,0.0,981.6,5.9,19.8,163,136.4,108.3,3,10,3,1,2026-03-07T04:02:35.897946+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.3,100,0.0,830.4,6.2,27.4,108,39.8,30.7,3,10,7,0,2026-03-07T04:02:35.897953+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.6,88,0.0,784.1,6.3,37.4,105,78.7,59.8,3,10,7,0,2026-03-07T04:02:35.897960+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.1,27,0.0,822.2,7.15,38.2,57,32.7,22.4,0,5,7,1,2026-03-07T04:02:35.897966+05:30
Gurgaon,Haryana,28.4595,77.0266,18.6,91,0.0,982.8,6.05,10.1,278,265.4,109.7,3,10,7,1,2026-03-07T04:02:35.897972+05:30
Noida,Uttar Pradesh,28.5355,77.391,19.6,95,0.0,986.3,5.95,13.3,278,265.4,109.7,3,10,3,1,2026-03-07T04:02:35.897979+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,19.6,95,0.0,984.4,5.95,13.7,168,149.9,113.6,3,10,3,1,2026-03-07T04:02:35.897985+05:30
