city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,18.2,82,0.0,988.0,6.45,30.6,158,160.7,61.5,3,10,7,0,2026-03-22T02:59:07.247389+05:30
Mumbai,Maharashtra,19.076,72.8777,28.1,53,0.0,1009.3,7.9,27.0,77,29.2,26.1,4,0,4,1,2026-03-22T02:59:07.247431+05:30
Bangalore,Karnataka,12.9716,77.5946,22.1,85,0.0,911.6,9.45,30.6,90,36.0,33.8,3,5,7,1,2026-03-22T02:59:07.247447+05:30
Hyderabad,Telangana,17.385,78.4867,23.5,85,0.0,953.3,8.9,24.1,86,29.0,21.8,3,5,7,1,2026-03-22T02:59:07.247457+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.8,82,0.0,1008.2,9.2,32.8,39,14.8,10.0,7,0,4,1,2026-03-22T02:59:07.247465+05:30
Kolkata,West Bengal,22.5726,88.3639,20.4,90,0.0,1009.4,8.25,20.9,73,50.1,48.0,3,0,4,1,2026-03-22T02:59:07.247475+05:30
Pune,Maharashtra,18.5204,73.8567,21.9,74,0.0,948.6,8.45,28.4,86,46.8,41.3,3,5,7,1,2026-03-22T02:59:07.247487+05:30
Ahmedabad,Gujarat,23.0225,72.5714,22.5,51,0.0,1005.1,7.8,22.0,68,36.2,26.8,0,5,4,0,2026-03-22T02:59:07.247495+05:30
Jaipur,Rajasthan,26.9124,75.7873,18.9,74,0.0,963.9,7.25,27.7,78,74.0,35.6,3,5,7,0,2026-03-22T02:59:07.247503+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,19.0,87,0.0,997.9,6.9,25.2,106,75.7,58.4,3,10,7,1,2026-03-22T02:59:07.247511+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,18.6,77,0.0,996.1,7.0,28.4,120,231.0,55.6,3,5,7,0,2026-03-22T02:59:07.247518+05:30
Chandigarh,Chandigarh,30.7333,76.7794,14.1,94,0.0,973.0,6.35,35.3,82,36.7,34.8,3,10,7,0,2026-03-22T02:59:07.247526+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,4.5,88,0.0,839.7,7.45,13.7,84,30.4,28.2,3,10,7,0,2026-03-22T02:59:07.247533+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,14.7,93,0.0,977.2,6.5,23.0,104,51.7,46.7,3,10,7,0,2026-03-22T02:59:07.247540+05:30
Amritsar,Punjab,31.634,74.8723,14.8,90,0.0,986.2,6.75,22.3,137,99.2,89.6,3,10,7,0,2026-03-22T02:59:07.247546+05:30
Ludhiana,Punjab,30.901,75.8573,15.5,87,0.0,983.6,6.45,28.4,150,52.0,44.9,3,10,7,0,2026-03-22T02:59:07.247553+05:30
Jalandhar,Punjab,31.326,75.5762,15.4,87,0.0,984.9,6.75,24.8,130,65.2,56.6,3,10,7,0,2026-03-22T02:59:07.247562+05:30
Dehradun,Uttarakhand,30.6284,78.0322,8.4,91,0.0,828.6,6.4,24.8,43,22.6,18.3,3,10,7,0,2026-03-22T02:59:07.247569+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,6.3,86,0.0,781.6,6.65,41.0,58,36.0,27.4,3,10,7,0,2026-03-22T02:59:07.247575+05:30
Manali,Himachal Pradesh,32.2396,77.1887,9.2,38,0.0,816.6,8.8,30.2,44,18.7,15.7,0,5,7,1,2026-03-22T02:59:07.247582+05:30
Gurgaon,Haryana,28.4595,77.0266,16.8,88,0.0,986.4,6.55,27.7,170,175.1,80.1,3,10,7,0,2026-03-22T02:59:07.247588+05:30
Noida,Uttar Pradesh,28.5355,77.391,18.1,83,0.0,989.6,6.45,29.5,170,175.1,80.1,3,10,7,0,2026-03-22T02:59:07.247595+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,16.8,87,0.0,987.6,6.45,29.5,155,143.4,59.6,3,10,7,0,2026-03-22T02:59:07.247602+05:30
Faridabad,Haryana,28.4089,77.3178,17.3,86,0.0,988.9,6.5,28.1,170,175.1,80.1,3,10,7,0,2026-03-22T02:59:07.247609+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,15.4,91,0.0,986.2,6.35,31.7,155,143.4,59.6,3,10,7,0,2026-03-22T02:59:07.247615+05:30
Agra,Uttar Pradesh,27.1767,78.0081,17.6,80,0.0,992.8,6.7,31.0,257,424.7,113.9,3,5,7,0,2026-03-22T02:59:07.247622+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,18.0,92,0.0,1001.8,7.6,27.4,116,92.0,78.9,3,10,4,1,2026-03-22T02:59:07.247631+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,18.6,86,0.0,1000.5,7.5,24.1,108,85.0,73.8,3,10,4,1,2026-03-22T02:59:07.247640+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,15.7,100,0.0,1001.6,7.3,11.5,120,50.8,47.7,3,10,4,0,2026-03-22T02:59:07.247646+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,16.1,95,0.0,991.6,6.65,27.7,116,53.1,51.9,3,10,7,0,2026-03-22T02:59:07.247653+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,16.4,87,0.0,990.5,6.55,30.6,164,159.7,84.3,3,10,7,0,2026-03-22T02:59:07.247660+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,15.7,87,0.0,988.5,6.5,30.2,138,88.9,54.4,3,10,7,0,2026-03-22T02:59:07.247667+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,14.2,95,0.0,980.3,6.15,38.2,145,105.2,67.3,3,10,7,0,2026-03-22T02:59:07.247673+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,19.4,64,0.0,982.1,7.45,29.5,79,150.4,40.7,3,5,7,0,2026-03-22T02:59:10.698360+05:30
Surat,Gujarat,21.1702,72.8311,24.6,69,0.0,1008.9,7.65,24.8,108,36.2,30.5,3,0,4,1,2026-03-22T02:59:10.698390+05:30
Vadodara,Gujarat,22.3072,73.1812,24.2,45,0.0,1006.7,7.8,19.1,62,31.8,26.0,0,5,4,0,2026-03-22T02:59:10.698400+05:30
Rajkot,Gujarat,22.3039,70.8022,22.9,77,0.0,997.9,7.6,29.5,59,45.2,21.2,3,5,7,1,2026-03-22T02:59:10.698408+05:30
Thane,Maharashtra,19.2183,72.9781,25.3,51,0.0,1008.8,7.9,41.0,77,29.2,26.1,4,0,4,0,2026-03-22T02:59:10.698415+05:30
Nagpur,Maharashtra,21.1458,79.0882,22.7,43,0.0,975.6,8.2,23.4,60,17.3,13.6,0,5,7,0,2026-03-22T02:59:10.698423+05:30
