city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.6,31,0.0,986.9,7.05,25.6,138,254.3,43.4,4,5,7,0,2026-04-09T16:31:58.596987+05:30
Mumbai,Maharashtra,19.076,72.8777,28.2,76,0.0,1008.8,7.95,19.4,81,140.2,32.2,7,0,4,1,2026-04-09T16:31:58.597037+05:30
Bangalore,Karnataka,12.9716,77.5946,34.0,29,0.0,910.9,9.6,27.4,145,25.6,17.3,0,5,7,0,2026-04-09T16:31:58.597053+05:30
Hyderabad,Telangana,17.385,78.4867,36.8,21,0.0,952.1,9.2,28.8,110,42.8,18.7,0,5,10,0,2026-04-09T16:31:58.597063+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.0,56,0.0,1004.9,9.35,37.1,63,25.3,20.2,0,5,4,1,2026-04-09T16:31:58.597074+05:30
Kolkata,West Bengal,22.5726,88.3639,27.8,69,0.0,1006.5,8.45,14.4,138,62.9,36.0,7,5,4,1,2026-04-09T16:31:58.597083+05:30
Pune,Maharashtra,18.5204,73.8567,33.2,40,0.0,948.7,8.5,36.4,82,109.9,34.6,0,5,7,1,2026-04-09T16:31:58.597097+05:30
Ahmedabad,Gujarat,23.0225,72.5714,36.5,23,0.0,1002.5,8.0,16.9,103,62.6,23.3,0,5,7,0,2026-04-09T16:31:58.597106+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.9,26,0.0,962.7,7.75,27.0,150,168.6,27.1,4,5,7,0,2026-04-09T16:31:58.597115+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.4,26,0.0,996.1,7.55,37.1,127,97.6,22.8,0,5,7,0,2026-04-09T16:31:58.597123+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.7,30,0.0,994.8,7.6,31.7,134,396.7,47.8,4,5,7,0,2026-04-09T16:31:58.597131+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.4,40,0.0,973.9,7.05,25.6,117,35.2,21.4,4,5,7,0,2026-04-09T16:31:58.597140+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.5,62,0.0,842.4,7.9,22.0,98,10.6,7.4,3,5,7,0,2026-04-09T16:31:58.597148+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.5,49,0.0,978.7,7.65,27.4,76,26.7,13.2,0,5,7,0,2026-04-09T16:31:58.597155+05:30
Amritsar,Punjab,31.634,74.8723,24.6,50,0.0,986.7,7.6,18.0,90,32.9,19.0,0,5,7,0,2026-04-09T16:31:58.597162+05:30
Ludhiana,Punjab,30.901,75.8573,26.1,38,0.0,984.1,7.25,22.0,92,48.7,21.0,4,5,7,0,2026-04-09T16:31:58.597169+05:30
Jalandhar,Punjab,31.326,75.5762,25.2,42,0.0,985.6,7.4,21.2,86,45.8,18.3,4,5,7,0,2026-04-09T16:31:58.597178+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.0,65,0.0,831.4,7.05,22.3,112,24.9,12.9,3,5,7,0,2026-04-09T16:31:58.597185+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.3,72,0.0,785.4,7.4,27.4,117,39.9,26.3,3,5,7,0,2026-04-09T16:31:58.597193+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.2,69,0.0,819.3,9.7,27.7,141,9.4,6.1,3,5,7,0,2026-04-09T16:31:58.597200+05:30
Gurgaon,Haryana,28.4595,77.0266,28.1,37,0.0,985.2,7.15,20.5,173,828.9,88.9,4,5,7,0,2026-04-09T16:31:58.597207+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.6,32,0.0,988.3,7.1,25.6,173,828.9,88.9,4,5,7,0,2026-04-09T16:31:58.597214+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.9,33,0.0,986.7,7.05,26.3,128,218.9,42.4,4,5,7,0,2026-04-09T16:31:58.597221+05:30
Faridabad,Haryana,28.4089,77.3178,28.5,34,0.0,987.4,7.15,22.0,173,828.9,88.9,4,5,7,0,2026-04-09T16:31:58.597230+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.4,33,0.0,985.6,6.95,29.9,128,218.9,42.4,4,5,7,0,2026-04-09T16:31:58.597237+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.8,33,0.0,991.0,7.45,19.8,573,752.5,74.0,4,5,7,0,2026-04-09T16:31:58.597244+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.6,22,0.0,999.6,8.15,36.0,136,64.7,21.9,0,5,7,0,2026-04-09T16:31:58.597254+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.6,27,0.0,998.7,8.05,36.4,126,78.0,22.6,0,5,7,0,2026-04-09T16:31:58.597261+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.8,26,0.0,998.7,7.95,29.5,148,42.7,18.9,0,5,7,0,2026-04-09T16:31:58.597268+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.4,31,0.0,990.3,7.35,33.5,105,27.7,15.2,4,5,7,0,2026-04-09T16:31:58.597275+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.1,31,0.0,989.0,7.2,28.4,121,571.8,64.0,4,5,7,0,2026-04-09T16:31:58.597283+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.4,33,0.0,987.6,7.15,29.9,103,47.6,17.2,4,5,7,0,2026-04-09T16:31:58.597290+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.1,37,0.0,980.3,6.75,29.9,109,77.1,20.1,4,5,7,0,2026-04-09T16:31:58.597297+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,31.8,25,0.0,980.2,8.0,27.4,104,159.3,35.4,0,5,7,0,2026-04-09T16:32:01.824657+05:30
Surat,Gujarat,21.1702,72.8311,30.1,45,0.0,1008.0,7.7,28.1,87,117.1,41.2,0,0,4,1,2026-04-09T16:32:01.824689+05:30
Vadodara,Gujarat,22.3072,73.1812,34.6,36,0.0,1004.8,8.0,20.5,87,43.9,20.7,0,5,4,1,2026-04-09T16:32:01.824700+05:30
Rajkot,Gujarat,22.3039,70.8022,35.3,26,0.0,994.5,7.7,21.2,93,56.1,21.1,0,5,10,0,2026-04-09T16:32:01.824709+05:30
Thane,Maharashtra,19.2183,72.9781,30.6,56,0.0,1008.4,7.95,33.8,81,140.2,32.2,0,0,4,1,2026-04-09T16:32:01.824718+05:30
Nagpur,Maharashtra,21.1458,79.0882,34.1,32,0.0,972.7,8.75,20.5,109,46.0,18.7,0,5,7,0,2026-04-09T16:32:01.824726+05:30
Nashik,Maharashtra,19.9975,73.7898,31.1,37,0.0,946.3,8.2,27.0,67,86.6,22.9,0,5,7,0,2026-04-09T16:32:01.824734+05:30
Aurangabad,Maharashtra,19.8762,75.3433,34.2,26,0.0,944.4,8.9,29.2,67,53.1,17.7,0,5,7,0,2026-04-09T16:32:01.824742+05:30
Solapur,Maharashtra,17.6599,75.9064,37.7,19,0.0,956.0,8.95,23.8,75,109.0,30.6,0,5,10,0,2026-04-09T16:32:01.824751+05:30
Kolhapur,Maharashtra,16.705,74.2433,31.3,47,0.0,948.1,9.0,38.5,81,93.1,26.0,0,5,7,1,2026-04-09T16:32:01.824758+05:30
Goa,Goa,15.2993,74.124,31.1,66,0.0,997.8,9.0,36.0,71,62.6,17.8,3,5,7,1,2026-04-09T16:32:01.824766+05:30
Jodhpur,Rajasthan,26.2389,73.0243,33.7,12,0.0,985.9,8.0,28.4,92,111.3,15.1,0,5,7,0,2026-04-09T16:32:01.824774+05:30
Udaipur,Rajasthan,24.5854,73.7125,31.3,16,0.0,949.2,8.5,36.4,100,85.0,17.0,0,5,7,0,2026-04-09T16:32:01.824783+05:30
Kota,Rajasthan,25.2138,75.8648,32.8,23,0.0,980.8,8.0,24.8,115,91.5,25.0,0,5,7,0,2026-04-09T16:32:01.824790+05:30
Bikaner,Rajasthan,28.0229,73.3119,31.6,18,0.0,985.9,7.8,21.6,91,69.2,15.0,0,5,7,0,2026-04-09T16:32:01.824798+05:30
Ajmer,Rajasthan,26.4499,74.6399,30.5,21,0.0,957.5,7.95,28.8,95,61.9,14.6,0,5,7,0,2026-04-09T16:32:01.824805+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,30.5,33,0.0,986.1,7.75,28.8,109,129.0,27.3,0,5,7,0,2026-04-09T16:32:01.824813+05:30
Indore,Madhya Pradesh,22.7196,75.8577,32.1,28,0.0,949.5,8.4,22.7,84,38.9,18.3,0,5,7,0,2026-04-09T16:32:01.824820+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,33.5,21,0.0,954.9,8.4,26.6,94,67.8,22.5,0,5,7,0,2026-04-09T16:32:01.824828+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,32.0,29,0.0,962.8,8.55,27.0,123,68.0,23.7,0,5,7,0,2026-04-09T16:32:01.824836+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,33.0,21,0.0,955.2,8.35,22.0,76,47.7,19.3,0,5,7,0,2026-04-09T16:32:01.824844+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,30.9,67,0.0,1002.6,9.15,43.2,95,30.9,26.3,3,5,4,1,2026-04-09T16:32:01.824851+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,36.3,41,0.0,1000.2,9.15,33.1,87,28.4,24.2,0,5,7,1,2026-04-09T16:32:01.824859+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,35.2,50,0.0,1001.5,8.95,31.7,101,34.5,27.8,0,5,7,1,2026-04-09T16:32:01.824867+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,34.5,59,0.0,1003.1,9.3,34.9,102,30.0,24.2,0,5,4,1,2026-04-09T16:32:01.824876+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,39.6,19,0.0,974.4,9.2,27.7,117,44.6,19.7,0,5,10,0,2026-04-09T16:32:01.824884+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,34.0,54,0.0,1006.0,9.15,28.4,78,25.8,19.8,0,5,4,1,2026-04-09T16:32:01.824892+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,36.0,38,0.0,989.1,9.35,29.2,105,29.3,26.8,0,5,10,1,2026-04-09T16:32:01.824899+05:30
Warangal,Telangana,17.9689,79.5941,35.9,41,0.0,977.1,9.05,24.5,121,52.2,30.3,0,5,10,1,2026-04-09T16:32:01.824907+05:30
Nizamabad,Telangana,18.6725,78.0941,36.2,21,0.0,964.1,8.95,26.3,88,76.6,28.1,0,5,10,0,2026-04-09T16:32:01.824914+05:30
Mysore,Karnataka,12.2958,76.6396,34.8,27,0.0,927.0,9.55,41.8,104,23.1,13.9,0,5,7,0,2026-04-09T16:32:01.824922+05:30
Mangalore,Karnataka,12.9141,74.856,29.5,78,0.0,1005.8,9.15,33.5,76,58.2,19.5,7,5,4,1,2026-04-09T16:32:01.824930+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,34.2,32,0.0,940.3,9.2,38.9,68,61.5,19.8,0,5,7,0,2026-04-09T16:32:01.824938+05:30
Belgaum,Karnataka,15.8497,74.4977,31.1,44,0.0,925.9,9.2,38.2,75,68.2,19.8,0,5,7,1,2026-04-09T16:32:05.047771+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,31.4,55,0.0,960.7,9.5,42.1,57,17.1,10.9,0,5,7,1,2026-04-09T16:32:05.047813+05:30
Madurai,Tamil Nadu,9.9252,78.1198,35.8,39,0.0,990.5,9.4,23.8,117,31.9,27.9,0,5,10,1,2026-04-09T16:32:05.047824+05:30
Trichy,Tamil Nadu,10.7905,78.7047,36.0,44,0.0,997.0,9.4,22.7,86,24.7,21.3,0,5,10,1,2026-04-09T16:32:05.047833+05:30
Salem,Tamil Nadu,11.6643,78.146,36.7,34,0.0,974.9,9.3,36.4,135,23.0,20.1,0,5,10,1,2026-04-09T16:32:05.047841+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,36.0,39,0.0,1000.6,9.25,19.8,90,26.8,23.0,0,5,7,1,2026-04-09T16:32:05.047850+05:30
Vellore,Tamil Nadu,12.9165,79.1325,36.2,37,0.0,982.0,9.45,20.2,113,27.2,24.7,0,5,10,1,2026-04-09T16:32:05.047859+05:30
Erode,Tamil Nadu,11.341,77.7172,38.1,33,0.0,985.9,8.8,20.2,98,13.9,11.6,0,5,10,1,2026-04-09T16:32:05.047867+05:30
Kochi,Kerala,9.9312,76.2673,29.6,76,0.0,1007.2,8.3,25.6,64,30.9,17.0,7,5,4,1,2026-04-09T16:32:05.047875+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.2,78,0.0,1006.5,9.05,34.9,51,26.5,15.2,7,5,4,1,2026-04-09T16:32:05.047884+05:30
Kozhikode,Kerala,11.2588,75.7804,30.4,75,0.0,1006.6,9.15,27.4,67,47.1,17.6,3,5,4,1,2026-04-09T16:32:05.047892+05:30
Thrissur,Kerala,10.5276,76.2144,32.5,61,0.0,1005.5,7.7,30.6,63,31.3,16.6,3,5,4,1,2026-04-09T16:32:05.047900+05:30
Kannur,Kerala,11.8745,75.3704,31.7,64,0.0,1006.1,9.15,32.8,72,47.1,18.2,3,5,4,1,2026-04-09T16:32:05.047908+05:30
Patna,Bihar,25.5941,85.1376,30.9,33,0.0,1001.3,8.3,27.0,144,47.7,22.6,0,5,4,0,2026-04-09T16:32:05.047916+05:30
Gaya,Bihar,24.7914,85.0002,30.9,35,0.0,994.9,8.4,24.1,146,50.3,20.8,0,5,7,0,2026-04-09T16:32:05.047925+05:30
Muzaffarpur,Bihar,26.1209,85.3647,29.8,40,0.0,1001.3,7.75,19.4,138,49.0,23.7,4,5,4,0,2026-04-09T16:32:05.047933+05:30
Bhagalpur,Bihar,25.2425,87.0117,28.5,52,0.0,1002.0,8.25,23.4,130,52.2,31.8,4,5,4,1,2026-04-09T16:32:05.047941+05:30
Ranchi,Jharkhand,23.3441,85.3096,28.0,35,0.0,938.5,8.85,31.0,114,51.2,18.7,4,5,7,0,2026-04-09T16:32:05.047949+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,30.9,45,0.0,991.0,8.6,15.8,124,76.6,32.6,0,5,7,1,2026-04-09T16:32:05.047957+05:30
Dhanbad,Jharkhand,23.7957,86.4304,29.5,46,0.0,980.5,8.7,23.0,150,51.1,24.3,4,5,7,1,2026-04-09T16:32:05.047965+05:30
Bokaro,Jharkhand,23.6693,86.1511,28.2,53,0.0,984.8,8.7,23.8,151,52.4,23.2,4,5,7,1,2026-04-09T16:32:05.047973+05:30
Bhubaneswar,Odisha,20.2961,85.8245,28.3,75,0.0,1002.8,9.0,32.8,99,56.2,41.1,7,5,4,1,2026-04-09T16:32:05.047981+05:30
Cuttack,Odisha,20.4625,85.8828,29.7,71,0.0,1004.7,9.05,31.7,99,56.2,41.1,7,5,4,1,2026-04-09T16:32:05.047988+05:30
Rourkela,Odisha,22.2604,84.8536,32.1,40,0.0,985.0,8.75,19.1,116,58.1,22.1,0,5,7,1,2026-04-09T16:32:05.047995+05:30
Raipur,Chhattisgarh,21.2514,81.6296,36.0,25,0.0,973.7,8.85,27.4,119,82.4,37.4,0,5,10,0,2026-04-09T16:32:05.048003+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,36.5,24,0.0,974.0,8.6,28.4,116,78.2,33.2,0,5,10,0,2026-04-09T16:32:05.048011+05:30
Guwahati,Assam,26.1158,91.7086,26.1,70,0.0,1001.9,8.05,24.8,87,31.7,26.5,7,5,4,1,2026-04-09T16:32:05.048018+05:30
Agartala,Tripura,23.8315,91.2868,25.1,84,0.0,1007.1,8.25,19.1,125,42.3,39.8,7,5,4,1,2026-04-09T16:32:05.048025+05:30
Shillong,Meghalaya,25.5788,91.8933,14.7,76,0.0,855.1,8.3,35.6,92,33.1,25.6,3,5,7,0,2026-04-09T16:32:05.048033+05:30
