city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.1,98,0.0,979.8,7.3,25.9,158,135.5,76.6,75.2,1360.0,13.0,32.0,7,5,7,1,2026-08-17T22:58:26.928259+05:30
Mumbai,Maharashtra,19.076,72.8777,27.4,82,0.0,1009.4,6.25,47.5,58,21.0,11.3,8.1,194.0,38.0,5.2,7,0,4,1,2026-08-17T22:58:26.928302+05:30
Bangalore,Karnataka,12.9716,77.5946,22.5,81,0.0,914.7,8.1,49.7,47,10.0,8.4,19.1,327.0,37.0,5.6,3,5,7,1,2026-08-17T22:58:26.928317+05:30
Hyderabad,Telangana,17.385,78.4867,25.6,74,0.0,954.7,8.6,49.0,54,18.7,12.3,10.3,291.0,49.0,4.6,7,5,7,1,2026-08-17T22:58:26.928327+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.8,83,0.6,1009.5,6.95,36.7,83,24.3,18.2,11.1,187.0,86.0,7.3,10,0,4,1,2026-08-17T22:58:26.928335+05:30
Kolkata,West Bengal,22.5726,88.3639,25.9,96,0.2,1000.3,2.5,37.8,61,15.5,15.3,10.2,379.0,77.0,14.0,10,5,0,1,2026-08-17T22:58:26.928344+05:30
Pune,Maharashtra,18.5204,73.8567,23.0,89,0.0,949.0,3.85,47.2,30,9.6,6.7,13.3,161.0,26.0,7.7,3,5,3,1,2026-08-17T22:58:26.928355+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.3,89,0.0,1000.5,6.15,33.1,64,32.6,19.8,13.2,274.0,42.0,5.5,7,5,4,1,2026-08-17T22:58:26.928362+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.8,81,0.0,957.2,7.75,33.1,138,202.6,47.5,19.0,258.0,38.0,6.7,7,5,7,1,2026-08-17T22:58:26.928369+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.3,96,0.1,990.9,6.7,23.8,85,37.1,29.4,19.0,385.0,67.0,9.0,10,5,7,1,2026-08-17T22:58:26.928376+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.0,91,0.0,989.3,5.95,32.4,77,33.9,27.5,19.3,404.0,58.0,8.1,7,5,3,1,2026-08-17T22:58:26.928383+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.3,99,0.0,965.0,7.25,24.8,122,69.2,52.9,34.9,1356.0,65.0,14.3,7,5,7,1,2026-08-17T22:58:26.928413+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,24.5,69,0.0,839.1,8.55,19.1,112,54.5,52.7,39.6,1575.0,41.0,4.1,3,5,7,1,2026-08-17T22:58:26.928422+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.9,95,0.0,967.9,8.1,22.0,101,52.7,48.8,45.7,837.0,67.0,8.8,7,5,7,1,2026-08-17T22:58:26.928429+05:30
Amritsar,Punjab,31.634,74.8723,26.9,90,0.0,975.8,8.0,27.0,135,64.5,45.5,15.9,434.0,81.0,4.8,7,5,7,1,2026-08-17T22:58:26.928436+05:30
Ludhiana,Punjab,30.901,75.8573,27.1,97,0.0,974.2,7.55,29.2,133,87.3,59.1,29.2,850.0,55.0,8.9,7,5,7,1,2026-08-17T22:58:26.928443+05:30
Jalandhar,Punjab,31.326,75.5762,26.2,96,0.0,975.3,7.75,27.4,125,74.3,49.6,19.9,731.0,71.0,4.4,7,5,7,1,2026-08-17T22:58:26.928450+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.4,100,0.0,828.8,7.2,25.2,63,16.5,13.1,19.9,281.0,87.0,4.1,3,10,7,1,2026-08-17T22:58:26.928458+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.7,97,0.0,782.9,7.75,35.6,90,17.9,14.1,9.0,416.0,120.0,8.2,3,10,7,0,2026-08-17T22:58:26.928465+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.0,99,0.0,817.7,8.75,28.4,45,11.0,10.9,48.2,340.0,30.0,0.4,3,10,7,1,2026-08-17T22:58:26.928472+05:30
Gurgaon,Haryana,28.4595,77.0266,25.4,97,0.0,977.9,7.4,28.4,180,76.4,53.9,69.5,914.0,12.0,24.2,7,5,7,1,2026-08-17T22:58:26.928478+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.5,96,0.0,981.2,7.35,26.6,180,76.4,53.9,69.5,1202.0,12.0,24.2,7,5,7,1,2026-08-17T22:58:26.928487+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.6,95,0.3,979.6,7.3,29.9,159,175.6,85.2,44.4,627.0,35.0,19.5,10,5,7,1,2026-08-17T22:58:26.928494+05:30
Faridabad,Haryana,28.4089,77.3178,25.5,97,0.0,980.3,7.35,29.5,180,76.4,53.9,69.5,821.0,12.0,24.2,7,5,7,1,2026-08-17T22:58:26.928500+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.5,97,0.2,978.3,7.2,34.2,159,175.6,85.2,44.4,383.0,35.0,19.5,10,5,7,1,2026-08-17T22:58:26.928506+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.8,78,0.0,984.4,7.25,28.4,84,37.6,27.0,22.3,351.0,43.0,7.5,7,5,7,1,2026-08-17T22:58:26.928513+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.7,96,0.0,995.1,1.25,24.8,72,28.1,26.7,21.9,640.0,52.0,15.2,7,5,3,1,2026-08-17T22:58:26.928519+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.5,95,0.1,993.6,1.95,25.6,68,31.1,28.1,19.0,309.0,48.0,10.3,10,5,3,1,2026-08-17T22:58:26.928526+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.3,93,0.0,994.5,0.4,19.8,91,52.9,52.6,30.9,637.0,35.0,10.2,7,5,3,1,2026-08-17T22:58:26.928532+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,25.6,96,0.4,984.4,7.55,22.0,124,57.2,45.4,23.6,364.0,53.0,8.5,10,5,7,1,2026-08-17T22:58:26.928538+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.6,92,0.0,982.3,7.45,27.0,138,82.2,46.0,24.1,407.0,48.0,7.0,7,5,7,1,2026-08-17T22:58:26.928546+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.4,97,0.0,981.2,7.35,26.3,151,78.0,53.4,24.4,351.0,61.0,10.2,7,5,7,1,2026-08-17T22:58:26.928555+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.8,97,0.0,972.5,6.9,28.1,112,65.2,51.6,26.4,532.0,63.0,12.9,7,5,7,1,2026-08-17T22:58:26.928561+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.5,82,0.0,975.9,7.45,29.9,67,24.9,20.6,10.8,201.0,56.0,7.2,7,5,7,1,2026-08-17T22:58:30.369122+05:30
Surat,Gujarat,21.1702,72.8311,27.2,87,0.0,1006.3,7.65,48.6,64,19.5,13.3,17.9,292.0,29.0,28.6,7,5,4,1,2026-08-17T22:58:30.369158+05:30
Vadodara,Gujarat,22.3072,73.1812,27.0,86,0.0,1003.3,7.05,42.5,55,17.3,12.6,16.8,182.0,32.0,13.6,7,5,4,1,2026-08-17T22:58:30.369172+05:30
Rajkot,Gujarat,22.3039,70.8022,26.1,86,0.0,992.9,6.7,50.0,55,15.5,9.5,5.7,125.0,38.0,4.0,7,5,7,1,2026-08-17T22:58:30.369183+05:30
Thane,Maharashtra,19.2183,72.9781,25.0,96,0.1,1009.0,5.85,40.0,58,21.0,11.3,8.1,251.0,38.0,5.2,10,0,0,1,2026-08-17T22:58:30.369196+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.0,93,0.0,973.2,6.7,42.8,60,19.4,15.8,16.1,196.0,38.0,11.2,7,5,7,1,2026-08-17T22:58:30.369206+05:30
Nashik,Maharashtra,19.9975,73.7898,22.3,95,0.0,945.6,7.7,42.5,31,5.1,3.7,10.9,131.0,30.0,6.6,3,5,7,1,2026-08-17T22:58:30.369217+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.3,87,0.0,944.7,5.45,48.6,44,10.5,6.8,8.7,183.0,42.0,9.4,3,5,3,1,2026-08-17T22:58:30.369227+05:30
Solapur,Maharashtra,17.6599,75.9064,25.2,76,0.0,959.0,8.45,49.7,34,12.1,7.8,5.8,137.0,40.0,2.6,7,5,7,1,2026-08-17T22:58:30.369237+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.1,93,0.0,950.2,8.75,43.9,26,9.4,6.6,6.7,152.0,37.0,2.8,3,5,7,1,2026-08-17T22:58:30.369245+05:30
Goa,Goa,15.2993,74.124,24.2,97,0.0,1001.7,7.45,29.9,53,23.3,11.4,3.9,209.0,40.0,1.8,3,5,4,1,2026-08-17T22:58:30.369253+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.6,73,0.0,979.7,7.9,36.0,80,95.5,27.9,8.0,147.0,51.0,2.3,7,5,7,1,2026-08-17T22:58:30.369261+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.4,86,0.0,944.3,6.25,37.1,60,36.1,20.0,7.7,134.0,67.0,8.0,3,5,7,1,2026-08-17T22:58:30.369268+05:30
Kota,Rajasthan,25.2138,75.8648,27.8,77,0.0,976.7,7.75,24.1,63,20.7,15.0,10.4,185.0,60.0,6.4,7,5,7,1,2026-08-17T22:58:30.369276+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.5,67,0.0,977.6,8.05,33.8,76,44.4,18.1,3.9,136.0,63.0,2.8,7,5,7,1,2026-08-17T22:58:30.369283+05:30
Ajmer,Rajasthan,26.4499,74.6399,25.8,81,0.0,952.1,7.2,40.7,61,23.5,15.7,11.3,174.0,46.0,4.5,7,5,7,1,2026-08-17T22:58:30.369291+05:30
