city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.9,67,0.1,974.7,5.9,24.1,167,256.1,66.6,9.1,374.0,144.0,15.1,6,5,3,1,2026-08-16T16:52:00.209578+05:30
Mumbai,Maharashtra,19.076,72.8777,27.6,79,0.1,1005.5,7.45,44.3,63,30.3,15.4,5.2,142.0,66.0,5.8,10,5,4,1,2026-08-16T16:52:00.209624+05:30
Bangalore,Karnataka,12.9716,77.5946,29.3,49,0.1,910.3,7.75,47.9,36,10.8,6.3,4.7,208.0,66.0,2.3,7,5,7,1,2026-08-16T16:52:00.209641+05:30
Hyderabad,Telangana,17.385,78.4867,29.4,58,0.0,949.5,8.1,41.0,46,20.4,9.9,2.8,222.0,79.0,2.5,4,5,7,1,2026-08-16T16:52:00.209652+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.6,67,0.0,1002.9,8.15,38.9,65,26.4,17.1,4.6,220.0,112.0,4.5,3,5,4,1,2026-08-16T16:52:00.209660+05:30
Kolkata,West Bengal,22.5726,88.3639,29.4,83,0.0,993.8,8.75,39.6,53,12.0,11.7,10.9,426.0,72.0,7.6,7,5,7,1,2026-08-16T16:52:00.209669+05:30
Pune,Maharashtra,18.5204,73.8567,25.8,76,0.0,945.1,8.0,45.7,35,13.2,6.8,2.7,126.0,61.0,3.7,7,5,7,1,2026-08-16T16:52:00.209676+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.8,70,0.1,996.1,3.85,29.2,67,37.0,17.1,4.1,146.0,73.0,5.5,6,5,3,1,2026-08-16T16:52:00.209683+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.0,60,0.0,953.2,4.45,29.5,86,46.8,21.2,3.2,169.0,90.0,3.2,0,5,3,1,2026-08-16T16:52:00.209694+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.4,93,0.0,986.1,7.25,19.8,82,23.5,23.1,8.8,336.0,101.0,5.9,7,5,7,1,2026-08-16T16:52:00.209700+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.4,76,0.0,984.5,7.1,20.2,74,13.8,13.7,9.6,305.0,87.0,6.6,3,5,7,1,2026-08-16T16:52:00.209707+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.5,64,0.0,960.7,7.3,34.9,157,52.2,35.9,3.8,476.0,173.0,11.8,3,5,7,1,2026-08-16T16:52:00.209732+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,31.0,37,0.0,837.9,8.6,22.0,137,29.2,23.5,1.0,362.0,148.0,2.9,0,5,7,0,2026-08-16T16:52:00.209740+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.6,79,0.1,964.5,8.1,42.1,147,56.5,44.6,3.3,344.0,174.0,5.8,6,5,7,1,2026-08-16T16:52:00.209747+05:30
Amritsar,Punjab,31.634,74.8723,33.2,68,0.0,972.0,8.05,36.0,153,61.5,37.6,5.4,336.0,165.0,9.5,3,5,7,1,2026-08-16T16:52:00.209756+05:30
Ludhiana,Punjab,30.901,75.8573,34.1,59,0.0,970.3,7.55,25.9,158,57.4,33.3,3.8,301.0,133.0,4.4,0,5,7,1,2026-08-16T16:52:00.209763+05:30
Jalandhar,Punjab,31.326,75.5762,33.7,66,0.0,971.2,7.8,37.1,164,57.7,34.5,2.4,327.0,144.0,4.4,3,5,7,1,2026-08-16T16:52:00.209770+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.7,99,0.0,826.5,7.75,27.4,103,15.3,13.4,1.8,361.0,143.0,3.2,3,5,7,1,2026-08-16T16:52:00.209777+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,20.5,70,0.0,782.5,6.95,45.0,118,27.1,21.5,1.6,340.0,153.0,5.9,3,5,7,0,2026-08-16T16:52:00.209784+05:30
Manali,Himachal Pradesh,32.2396,77.1887,22.4,92,0.0,816.5,7.95,28.4,72,2.8,2.4,0.7,286.0,134.0,0.9,3,5,7,1,2026-08-16T16:52:00.209791+05:30
Gurgaon,Haryana,28.4595,77.0266,33.3,64,0.0,973.1,7.35,28.1,261,438.7,87.1,12.6,235.0,127.0,13.4,3,5,7,1,2026-08-16T16:52:00.209797+05:30
Noida,Uttar Pradesh,28.5355,77.391,33.0,68,0.1,976.1,5.45,33.8,261,438.7,87.1,12.6,422.0,127.0,13.4,6,5,3,1,2026-08-16T16:52:00.209806+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.5,83,0.0,974.5,4.55,36.7,163,158.8,62.2,8.0,341.0,166.0,18.0,3,5,3,1,2026-08-16T16:52:00.209812+05:30
Faridabad,Haryana,28.4089,77.3178,33.3,62,0.0,975.5,7.3,27.4,261,438.7,87.1,12.6,347.0,127.0,13.4,3,5,7,1,2026-08-16T16:52:00.209818+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.1,76,0.0,973.5,7.25,32.4,163,158.8,62.2,8.0,330.0,166.0,18.0,3,5,7,1,2026-08-16T16:52:00.209824+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.2,68,0.0,980.0,6.85,22.3,89,65.9,34.6,7.9,209.0,106.0,6.5,3,5,7,1,2026-08-16T16:52:00.209830+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.9,76,0.0,989.1,7.55,24.5,139,31.8,31.3,5.8,425.0,143.0,8.3,3,5,7,1,2026-08-16T16:52:00.209836+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.0,87,0.1,988.4,7.55,27.4,134,28.4,28.1,6.3,289.0,127.0,6.8,10,5,7,1,2026-08-16T16:52:00.209843+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,31.5,75,0.0,989.1,7.7,21.2,103,27.8,27.4,4.9,287.0,133.0,6.7,3,5,7,1,2026-08-16T16:52:00.209849+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.3,83,0.2,978.8,6.75,21.6,78,19.8,17.2,7.0,287.0,118.0,16.3,10,5,7,1,2026-08-16T16:52:00.209855+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,31.1,79,0.1,977.6,6.95,26.3,138,288.7,78.2,7.5,257.0,137.0,16.2,6,5,7,1,2026-08-16T16:52:00.209861+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.6,84,0.4,975.6,7.15,27.7,103,14.7,13.2,6.1,340.0,116.0,11.1,10,5,7,1,2026-08-16T16:52:00.209869+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,32.6,67,0.0,967.4,6.9,31.7,148,55.8,35.5,5.3,360.0,157.0,11.3,3,5,7,1,2026-08-16T16:52:00.209875+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.6,89,0.1,971.6,7.55,29.9,63,42.7,21.2,4.2,181.0,68.0,3.3,10,5,7,1,2026-08-16T16:52:03.530293+05:30
Surat,Gujarat,21.1702,72.8311,28.9,78,0.0,1002.2,7.55,45.7,69,30.6,17.5,14.0,239.0,45.0,31.3,7,5,4,1,2026-08-16T16:52:03.530329+05:30
Vadodara,Gujarat,22.3072,73.1812,30.0,74,0.1,998.9,7.6,38.5,63,25.8,13.9,4.6,158.0,73.0,5.6,10,5,7,1,2026-08-16T16:52:03.530340+05:30
Rajkot,Gujarat,22.3039,70.8022,30.8,65,0.0,988.4,6.65,38.2,62,43.7,20.1,1.8,105.0,80.0,4.6,3,5,7,1,2026-08-16T16:52:03.530348+05:30
Thane,Maharashtra,19.2183,72.9781,29.0,72,0.0,1004.5,7.45,38.5,63,30.3,15.4,5.2,138.0,66.0,5.8,7,5,4,1,2026-08-16T16:52:03.530357+05:30
Nagpur,Maharashtra,21.1458,79.0882,29.1,73,0.0,967.7,2.6,49.0,56,19.8,13.2,7.6,166.0,62.0,14.4,7,5,3,1,2026-08-16T16:52:03.530365+05:30
Nashik,Maharashtra,19.9975,73.7898,25.9,77,0.0,941.7,7.7,48.2,33,16.4,8.2,3.1,112.0,57.0,2.5,7,5,7,1,2026-08-16T16:52:03.530372+05:30
Aurangabad,Maharashtra,19.8762,75.3433,26.5,75,0.0,940.3,7.45,44.3,44,27.5,12.5,2.4,109.0,81.0,4.8,7,5,7,1,2026-08-16T16:52:03.530379+05:30
Solapur,Maharashtra,17.6599,75.9064,30.3,57,0.0,953.6,7.6,42.5,38,26.1,10.2,1.5,107.0,67.0,1.4,0,5,7,1,2026-08-16T16:52:03.530386+05:30
Kolhapur,Maharashtra,16.705,74.2433,25.5,79,0.0,946.1,8.05,48.2,30,13.2,6.7,2.2,109.0,53.0,1.5,7,5,7,1,2026-08-16T16:52:03.530394+05:30
Goa,Goa,15.2993,74.124,28.5,79,0.0,997.3,7.85,32.0,52,24.0,10.5,0.7,89.0,57.0,1.1,7,5,7,1,2026-08-16T16:52:03.530401+05:30
Jodhpur,Rajasthan,26.2389,73.0243,31.9,58,0.0,976.1,6.65,35.3,85,102.0,23.6,1.4,107.0,77.0,1.7,0,5,7,1,2026-08-16T16:52:03.530407+05:30
Udaipur,Rajasthan,24.5854,73.7125,28.3,67,0.0,941.1,6.35,31.0,66,41.4,17.2,1.2,108.0,75.0,2.8,7,5,7,1,2026-08-16T16:52:03.530414+05:30
Kota,Rajasthan,25.2138,75.8648,31.0,68,0.0,972.8,6.9,25.2,75,54.5,25.0,4.8,174.0,78.0,7.0,3,5,7,1,2026-08-16T16:52:03.530422+05:30
Bikaner,Rajasthan,28.0229,73.3119,36.0,45,0.0,973.4,7.55,34.9,81,45.1,19.9,0.5,134.0,83.0,2.0,0,5,10,1,2026-08-16T16:52:03.530430+05:30
Ajmer,Rajasthan,26.4499,74.6399,29.9,63,0.0,948.6,4.3,38.9,73,43.1,21.6,2.8,123.0,77.0,2.5,7,5,3,1,2026-08-16T16:52:03.530437+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,30.4,76,0.1,976.5,7.15,32.0,71,54.0,25.8,3.8,206.0,81.0,3.2,6,5,7,1,2026-08-16T16:52:03.530444+05:30
Indore,Madhya Pradesh,22.7196,75.8577,28.3,67,0.0,943.2,6.4,38.5,64,46.2,20.5,2.0,210.0,89.0,3.6,7,5,7,1,2026-08-16T16:52:03.530451+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.4,90,0.3,948.7,6.1,38.2,65,18.5,12.2,3.3,201.0,72.0,3.0,10,5,7,1,2026-08-16T16:52:03.530458+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,26.9,91,0.1,955.3,4.4,33.8,44,11.2,8.7,3.2,208.0,78.0,3.2,10,5,3,1,2026-08-16T16:52:03.530465+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,28.6,67,0.0,948.7,4.8,37.8,66,40.3,18.6,1.6,153.0,85.0,3.4,7,5,3,1,2026-08-16T16:52:03.530473+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,32.9,61,0.0,995.6,7.45,50.8,61,23.1,15.7,12.6,269.0,87.0,27.9,3,5,7,1,2026-08-16T16:52:03.530480+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,35.1,42,0.0,997.1,7.6,51.5,62,27.2,14.0,2.5,129.0,84.0,3.6,0,5,10,1,2026-08-16T16:52:03.530487+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,32.1,61,0.0,998.6,8.15,49.7,60,26.1,13.0,2.1,131.0,81.0,3.0,3,5,7,1,2026-08-16T16:52:03.530495+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,35.5,46,0.0,1000.7,8.15,43.9,55,20.4,11.8,3.9,119.0,88.0,4.6,0,5,7,1,2026-08-16T16:52:03.530502+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,31.2,57,0.0,973.5,7.7,46.8,48,25.0,11.3,1.6,116.0,84.0,3.2,0,5,7,1,2026-08-16T16:52:03.530511+05:30
