city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.4,71,0.0,979.6,7.05,22.7,120,36.7,36.4,10.7,480.0,166.0,25.5,3,5,7,1,2026-08-09T10:37:28.560904+05:30
Mumbai,Maharashtra,19.076,72.8777,27.5,78,0.0,1007.9,7.45,45.0,59,37.3,16.2,4.1,150.0,64.0,5.3,7,5,4,1,2026-08-09T10:37:28.560954+05:30
Bangalore,Karnataka,12.9716,77.5946,25.0,69,0.0,912.4,8.35,43.9,34,6.8,3.9,3.1,202.0,57.0,2.7,7,5,7,1,2026-08-09T10:37:28.560968+05:30
Hyderabad,Telangana,17.385,78.4867,27.4,66,0.0,951.9,7.55,45.4,65,24.0,12.4,2.4,168.0,62.0,3.7,7,5,7,1,2026-08-09T10:37:28.560976+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.5,57,0.0,1005.7,8.65,36.7,69,16.7,11.4,6.9,193.0,92.0,13.9,0,5,4,1,2026-08-09T10:37:28.560984+05:30
Kolkata,West Bengal,22.5726,88.3639,31.0,73,0.0,1002.2,7.9,30.2,56,11.1,8.3,2.4,188.0,84.0,7.5,3,5,4,1,2026-08-09T10:37:28.560991+05:30
Pune,Maharashtra,18.5204,73.8567,26.3,74,0.0,947.3,8.25,51.5,40,9.2,4.6,2.5,119.0,55.0,4.1,7,5,7,1,2026-08-09T10:37:28.560996+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.4,65,0.0,999.9,8.15,34.9,80,49.7,19.2,3.0,130.0,58.0,4.7,3,5,7,1,2026-08-09T10:37:28.561002+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.3,77,0.0,956.0,7.85,20.2,94,46.7,25.4,4.2,219.0,121.0,6.8,7,5,7,1,2026-08-09T10:37:28.561007+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.9,78,0.2,989.8,7.75,33.8,81,18.0,17.9,3.1,292.0,131.0,8.0,10,5,7,1,2026-08-09T10:37:28.561014+05:30
