city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,21.3,52,0.0,983.8,5.65,163,0,5,3,0,2026-02-28T22:00:49.613296+05:30
Mumbai,Maharashtra,19.076,72.8777,26.4,66,0.0,1009.5,7.4,70,7,0,4,1,2026-02-28T22:00:49.613330+05:30
Bangalore,Karnataka,12.9716,77.5946,23.4,52,0.0,910.9,9.0,123,0,5,7,0,2026-02-28T22:00:49.613344+05:30
Hyderabad,Telangana,17.385,78.4867,25.1,67,0.0,953.0,8.2,109,7,5,7,1,2026-02-28T22:00:49.613354+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.7,80,0.0,1008.2,8.7,137,7,0,4,1,2026-02-28T22:00:49.613361+05:30
Kolkata,West Bengal,22.5726,88.3639,22.7,92,0.0,1006.1,7.5,142,3,5,4,1,2026-02-28T22:00:49.613369+05:30
Pune,Maharashtra,18.5204,73.8567,21.2,80,0.0,948.2,7.9,106,3,5,7,1,2026-02-28T22:00:49.613375+05:30
Ahmedabad,Gujarat,23.0225,72.5714,24.7,49,0.0,1002.9,7.15,66,0,5,4,0,2026-02-28T22:00:49.613382+05:30
Jaipur,Rajasthan,26.9124,75.7873,23.6,38,0.0,959.8,6.45,75,0,5,7,0,2026-02-28T22:00:49.613394+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.0,52,0.0,993.7,6.1,151,0,5,7,0,2026-02-28T22:00:49.613401+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,21.9,58,0.0,992.0,6.1,145,0,5,7,0,2026-02-28T22:00:49.613407+05:30
Chandigarh,Chandigarh,30.7333,76.7794,18.0,69,0.0,969.3,5.5,96,3,5,3,0,2026-02-28T22:00:49.613414+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,6.3,76,0.0,836.9,6.4,106,3,5,7,0,2026-02-28T22:00:49.613420+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.8,61,0.0,973.0,6.1,94,3,5,7,0,2026-02-28T22:00:49.613426+05:30
Amritsar,Punjab,31.634,74.8723,18.1,71,0.0,981.6,6.1,157,3,5,7,0,2026-02-28T22:00:49.613432+05:30
Ludhiana,Punjab,30.901,75.8573,20.0,70,0.0,979.9,5.75,162,3,5,3,0,2026-02-28T22:00:49.613438+05:30
Jalandhar,Punjab,31.326,75.5762,19.9,66,0.0,980.9,5.95,151,3,5,3,0,2026-02-28T22:00:49.613445+05:30
Dehradun,Uttarakhand,30.6284,78.0322,9.9,74,0.0,826.8,5.85,89,3,5,3,0,2026-02-28T22:00:49.613451+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,8.3,58,0.0,780.7,5.9,80,0,5,3,0,2026-02-28T22:00:49.613459+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.3,81,0.0,816.4,7.55,109,3,10,7,0,2026-02-28T22:00:49.613466+05:30
Gurgaon,Haryana,28.4595,77.0266,17.2,66,0.0,982.0,5.75,164,3,5,3,0,2026-02-28T22:00:49.613472+05:30
Noida,Uttar Pradesh,28.5355,77.391,21.1,53,0.0,985.3,5.65,164,0,5,3,0,2026-02-28T22:00:49.613479+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,20.3,55,0.0,983.3,5.6,160,0,5,3,0,2026-02-28T22:00:49.613485+05:30
Faridabad,Haryana,28.4089,77.3178,19.4,57,0.0,984.4,5.65,164,0,5,3,0,2026-02-28T22:00:49.613491+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,18.5,64,0.0,982.0,5.45,160,3,5,3,0,2026-02-28T22:00:49.613497+05:30
Agra,Uttar Pradesh,27.1767,78.0081,21.7,68,0.0,988.2,5.95,140,3,5,3,0,2026-02-28T22:00:49.613503+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,22.0,62,0.0,997.8,6.8,106,3,5,7,0,2026-02-28T22:00:49.613510+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,22.3,61,0.0,996.3,6.65,128,3,5,7,0,2026-02-28T22:00:49.613517+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,19.5,67,0.0,996.8,6.5,129,3,5,7,0,2026-02-28T22:00:49.613526+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,18.8,68,0.0,987.2,5.75,152,3,5,3,0,2026-02-28T22:00:49.613532+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,18.8,67,0.0,986.0,5.7,157,3,5,3,0,2026-02-28T22:00:49.613538+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,18.2,66,0.0,984.1,5.6,154,3,5,3,0,2026-02-28T22:00:49.613544+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,18.1,73,0.0,976.0,5.25,150,3,5,3,0,2026-02-28T22:00:49.613550+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,21.7,52,0.0,978.0,6.6,95,0,5,7,0,2026-02-28T22:00:52.854689+05:30
Surat,Gujarat,21.1702,72.8311,23.7,83,0.0,1007.8,7.1,89,3,5,4,1,2026-02-28T22:00:52.854718+05:30
Vadodara,Gujarat,22.3072,73.1812,25.5,57,0.0,1005.3,7.15,95,4,5,4,1,2026-02-28T22:00:52.854729+05:30
Rajkot,Gujarat,22.3039,70.8022,24.0,42,0.0,995.4,7.1,99,0,5,7,0,2026-02-28T22:00:52.854737+05:30
Thane,Maharashtra,19.2183,72.9781,24.4,74,0.0,1009.0,7.4,70,3,0,4,1,2026-02-28T22:00:52.854745+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.2,64,0.0,972.6,7.55,154,7,5,7,1,2026-02-28T22:00:52.854753+05:30
Nashik,Maharashtra,19.9975,73.7898,20.6,69,0.0,945.6,7.55,60,3,5,7,0,2026-02-28T22:00:52.854760+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.4,53,0.0,943.5,7.9,82,0,5,7,0,2026-02-28T22:00:52.854767+05:30
Solapur,Maharashtra,17.6599,75.9064,25.1,59,0.0,955.8,8.15,92,4,5,7,1,2026-02-28T22:00:52.854774+05:30
Kolhapur,Maharashtra,16.705,74.2433,19.7,60,0.0,947.3,8.35,78,0,5,7,0,2026-02-28T22:00:52.854781+05:30
Goa,Goa,15.2993,74.124,25.4,74,0.0,998.1,8.35,47,7,5,7,1,2026-02-28T22:00:52.854789+05:30
Jodhpur,Rajasthan,26.2389,73.0243,24.7,46,0.0,982.8,6.7,70,0,5,7,0,2026-02-28T22:00:52.854796+05:30
Udaipur,Rajasthan,24.5854,73.7125,20.7,53,0.0,946.5,7.4,72,0,5,7,0,2026-02-28T22:00:52.854803+05:30
Kota,Rajasthan,25.2138,75.8648,21.5,61,0.0,978.7,6.8,75,3,5,7,0,2026-02-28T22:00:52.854809+05:30
Bikaner,Rajasthan,28.0229,73.3119,24.8,37,0.0,982.0,6.4,75,0,5,7,0,2026-02-28T22:00:52.854816+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.1,37,0.0,954.1,6.7,57,0,5,7,0,2026-02-28T22:00:52.854823+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,19.7,60,0.0,983.2,6.3,78,0,5,7,0,2026-02-28T22:00:52.854830+05:30
Indore,Madhya Pradesh,22.7196,75.8577,19.6,71,0.0,947.9,7.3,62,3,5,7,0,2026-02-28T22:00:52.854836+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,22.3,64,0.0,953.4,7.15,99,3,5,7,0,2026-02-28T22:00:52.854843+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,25.5,48,0.0,961.4,7.2,129,4,5,7,0,2026-02-28T22:00:52.854850+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,19.4,69,0.0,953.7,7.2,67,3,5,7,0,2026-02-28T22:00:52.854858+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.6,82,0.0,1005.2,8.2,86,7,5,4,1,2026-02-28T22:00:52.854865+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,25.3,79,0.0,1003.6,8.3,117,7,5,4,1,2026-02-28T22:00:52.854871+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,25.0,84,0.0,1004.8,8.3,110,7,5,4,1,2026-02-28T22:00:52.854878+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.0,86,0.0,1006.9,8.55,143,7,5,4,1,2026-02-28T22:00:52.854886+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,28.4,43,0.0,976.0,8.3,111,4,5,7,0,2026-02-28T22:00:52.854893+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,24.6,86,0.0,1009.0,8.25,96,3,0,4,1,2026-02-28T22:00:52.854900+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.1,62,0.0,992.6,8.7,122,7,5,7,1,2026-02-28T22:00:52.854906+05:30
Warangal,Telangana,17.9689,79.5941,26.6,66,0.0,978.5,8.0,130,7,5,7,1,2026-02-28T22:00:52.854913+05:30
Nizamabad,Telangana,18.6725,78.0941,25.7,59,0.0,964.2,7.9,110,4,5,7,1,2026-02-28T22:00:52.854919+05:30
Mysore,Karnataka,12.2958,76.6396,23.0,78,0.0,928.1,9.05,128,3,5,7,1,2026-02-28T22:00:52.854926+05:30
Mangalore,Karnataka,12.9141,74.856,28.3,75,0.0,1006.8,8.6,49,7,5,4,1,2026-02-28T22:00:52.854932+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.4,55,0.0,939.7,8.5,113,0,5,7,0,2026-02-28T22:00:52.854940+05:30
Belgaum,Karnataka,15.8497,74.4977,20.0,59,0.0,924.7,8.6,73,0,5,7,0,2026-02-28T22:00:56.096121+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.2,74,0.0,961.5,9.0,136,3,5,7,1,2026-02-28T22:00:56.096148+05:30
Madurai,Tamil Nadu,9.9252,78.1198,26.1,76,0.0,993.8,9.0,145,7,5,7,1,2026-02-28T22:00:56.096156+05:30
Trichy,Tamil Nadu,10.7905,78.7047,25.7,73,0.0,1000.1,8.9,142,7,5,4,1,2026-02-28T22:00:56.096164+05:30
Salem,Tamil Nadu,11.6643,78.146,28.0,51,0.0,977.0,8.9,120,4,5,7,1,2026-02-28T22:00:56.096170+05:30
